Chromosome	Position
chr12	71867577
chr12	78355276
chr12	78839275
chr12	79053383
chr12	80029714
chr12	80910158
chr12	83050398
chr12	83159650
chr12	83389369
chr12	83603015
chr12	84883370
chr12	87459952
chr12	88690510
chr12	89550072
chr12	89748771
chr12	89820721
chr12	90733440
chr12	91154725
chr12	92084496
chr12	92683083
chr12	94686101
chr12	94837859
chr12	100240234
chr12	100619687
chr12	101262212
chr12	101420880
chr12	103315352
chr12	104282176
chr12	107680304
chr12	110236410
chr12	113454825
chr12	116010923
chr12	117365332
chr12	117900095
chr12	122832460
chr12	126577347
chr12	131010613
chr12	132078585
chr12	132185344
chr10	582431
chr10	1514268
chr10	3410118
chr10	4265745
chr10	6070187
chr10	8621722
chr10	9423627
chr10	10702589
chr10	11275360
chr10	13158325
chr10	13424131
chr10	16761198
chr10	17666816
chr10	19032959
chr10	19942930
chr10	22050250
chr10	24236644
chr10	26174941
chr10	26382709
chr10	26822165
chr10	27478360
chr10	27625980
chr10	33556056
chr10	34273136
chr10	34611203
chr10	34950639
chr10	36096560
chr10	36397543
chr10	37461847
chr10	42707054
chr10	44175385
chr10	44698378
chr10	50267366
chr10	50997641
chr10	51623102
chr10	51684191
chr10	54241888
chr10	54815905
chr10	55002480
chr10	62196226
chr10	62845343
chr10	63020558
chr10	63185480
chr10	64172068
chr10	64575434
chr10	66489999
chr10	68769353
chr10	70420461
chr10	71152268
chr10	73653403
chr10	74272021
chr10	77029432
chr10	77147298
chr10	77482488
chr10	79124763
chr10	79377608
chr10	79969275
chr10	80488680
chr10	82091245
chr10	83845422
chr10	86584395
chr10	86717141
chr10	87141344
chr10	88015683
chr10	88129112
chr10	88620798
chr10	90502046
chr10	94411742
chr10	96202230
chr10	106100109
chr10	107172654
chr10	107589057
chr10	110580659
chr10	115911048
chr10	118278674
chr10	118524590
chr10	121140259
chr10	124148568
chr10	125335403
chr10	126563205
chr10	128019426
chr10	129879072
chr10	129944220
chr10	130889151
chr10	131309757
chr10	131447671
chr10	134951534
chr4	76987668
chr4	77350822
chr4	78294596
chr4	80089038
chr4	80335130
chr4	81499393
chr4	81810017
chr4	83367581
chr4	86959315
chr4	88729167
chr4	89197194
chr4	92360700
chr4	93507906
chr4	94647754
chr4	95151057
chr4	95590269
chr4	96437336
chr4	98185203
chr4	101140171
chr4	102732863
chr4	102829945
chr4	109314767
chr4	111235083
chr4	117405474
chr4	117585115
chr4	120989820
chr4	124993043
chr4	125614721
chr4	128623283
chr4	132854161
chr4	133601941
chr4	134609729
chr4	136894958
chr4	137579535
chr4	138750447
chr4	138783480
chr4	141329825
chr4	142909256
chr4	145012469
chr4	149789147
chr4	151149332
chr4	151993343
chr4	154383602
chr4	154606557
chr4	154849115
chr4	158063607
chr4	158343837
chr4	159458411
chr4	159864197
chr4	161275776
chr4	162294369
chr4	163178634
chr4	166038623
chr4	166867842
chr4	167176728
chr4	168884176
chr4	169613636
