Chromosome	Position
chr12	6675511
chr12	7214464
chr12	7551133
chr12	8365786
chr12	19291281
chr12	19673125
chr12	23881476
chr12	25089327
chr12	26816363
chr12	27186915
chr12	28245259
chr12	29135303
chr12	29699251
chr12	30545685
chr12	31888187
chr12	34742263
chr12	36328086
chr12	37116113
chr12	43022699
chr12	47700595
chr12	49066205
chr12	52238056
chr12	52696313
chr12	55816955
chr12	55830396
chr12	56296613
chr12	56698720
chr12	60714633
chr12	65178804
chr12	99591848
chr12	100165458
chr12	100329897
chr12	105478125
chr12	109165746
chr12	111608930
chr12	112229452
chr12	113412166
chr12	113491157
chr12	114281044
chr12	114692765
chr12	118326601
chr12	118952009
chr12	121584469
chr12	122710694
chr12	123077679
chr12	123289239
chr12	123889710
chr12	124175507
chr12	124897210
chr12	125585328
chr12	131594545
chr12	131977123
chr12	132034788
chr10	97593806
chr10	98174617
chr10	98678360
chr10	99157505
chr10	103054484
chr10	104094208
chr10	104741264
chr10	105334439
chr10	106370472
chr10	107229614
chr10	108041289
chr10	108685615
chr10	108884296
chr10	110071886
chr10	111735696
chr10	113528994
chr10	114064906
chr10	114859401
chr10	116060135
chr10	117168092
chr10	117540116
chr10	117821952
chr10	128882155
chr10	129378131
chr10	133533820
chr10	133862990
chr10	134319764
chr4	98792396
chr4	99201304
chr4	100176635
chr4	103001939
chr4	104350586
chr4	105319015
chr4	105840129
chr4	106417650
chr4	108654344
chr4	110377784
chr4	111393217
chr4	112273956
chr4	112834085
chr4	114364327
chr4	114823097
chr4	115412074
chr4	115646476
chr4	120763964
chr4	121334286
chr4	121630934
chr4	122595586
chr4	124331340
chr4	124715273
chr4	128416895
chr4	128979342
chr4	129034242
chr4	129103269
chr4	132340787
chr4	132473971
chr4	133304060
chr4	133794302
chr4	138158797
chr4	139199657
chr4	139304622
chr4	140058104
chr4	140355343
chr4	148202826
chr4	149150666
chr4	150737219
chr4	151752802
chr4	152512246
chr4	153744364
chr4	154243665
chr4	155019945
chr4	155933086
chr4	156778265
chr4	157842429
chr4	159200900
chr4	161878579
chr4	162301999
chr4	163362100
chr4	165338351
chr4	166206407
chr4	166365072
chr4	170037233
chr4	171175825
chr4	171560161
chr4	172777557
chr4	173153812
chr4	174568467
chr4	177546236
chr4	178907234
chr4	179263685
chr4	182279832
chr4	182959770
chr4	184489555
chr4	191152430
chr3	73652224
chr3	74969132
chr3	75566273
chr3	76206241
chr3	76585547
chr3	77648677
chr3	86663011
chr3	90047611
chr3	90232516
chr3	90308206
chr3	93556968
chr3	97852487
chr3	99602719
chr3	101708003
chr3	102898482
chr3	103705096
chr3	106071296
chr3	111312952
chr3	132117875
chr3	132392995
chr3	134490309
chr3	135514297
chr3	135655318
chr3	138117757
chr3	140968929
chr3	143141645
chr3	145155336
chr3	147337709
chr3	147479682
chr3	153540806
chr3	155232167
chr3	155614934
chr3	156256701
chr3	156407606
chr3	156623157
chr3	156838818
chr3	158723422
chr3	160205466
chr3	160404733
chr3	160915514
chr3	161013580
chr3	161539777
chr3	165094041
chr3	167224406
chr3	167864205
chr3	172349902
chr3	175133876
chr3	176593882
chr3	182761715
chr3	188389443
chr3	188697993
chr3	189023157
chr3	189862793
chr3	190103027
chr3	190141890
chr3	190825586
chr3	193340360
chr3	193737172
chr3	194804895
chr8	81740157
chr8	82503060
chr8	85978480
chr8	86428628
chr8	88800435
chr8	88804226
chr8	89668963
chr8	89934631
chr8	90451335
chr8	91788322
chr8	93148761
chr8	93727412
chr8	94324065
chr8	95445620
chr8	96359137
chr8	96455325
chr8	96939390
chr8	98174956
chr8	100284115
chr8	101050640
chr8	101952085
chr8	102642370
chr8	102960161
chr8	104565133
chr8	105123896
chr8	109209666
chr8	116412051
chr8	116587952
chr8	124688318
chr8	126085112
chr8	127723545
chr8	128563354
chr8	131399983
chr8	132705101
chr8	133344919
chr8	134187288
chr8	137167590
chr8	138360017
chr8	140066446
chr8	140380888
chr8	140745563
chr8	141722975
chr8	142194994
chr8	142893647
chr8	146241177
chr2	240253249
chr2	240881852
chr2	242155953
chrX	32123929
chrX	33057387
chrX	33681638
chrX	34004904
chrX	34118191
chrX	35828174
chrX	37210392
chrX	38514080
chrX	38642827
chrX	41942915
chrX	42896891
chrX	43908906
chrX	44402662
chrX	47528305
chrX	48128231
chrX	48612970
chrX	49086967
chrX	49157975
chrX	49276878
chrX	49988122
chrX	51562827
chrX	51821925
chrX	52411180
chrX	53690481
chrX	54254339
chrX	54519844
chrX	54670528
chrX	57006317
chrX	57258971
chrX	57592131
chrX	58100590
chrX	59923223
chrX	60616102
chrX	61273534
chrX	62355265
chrX	62473050
chrX	65009180
chrX	65032192
chrX	65670503
chrX	69362153
chrX	69557761
chrX	70273647
chrX	71601913
chrX	71801296
chrX	73252489
chrX	76481760
chrX	78910880
chrX	79445179
chrX	79731864
chrX	83705368
chrX	84025788
chrX	86610863
chrX	87413559
chrX	89239944
chrX	91453594
chrX	91761823
chrX	92120415
chrX	92513915
chrX	92628541
chrX	93825880
chrX	96597099
chrX	96914151
chrX	97950429
chrX	99034886
chrX	99775698
chrX	100616849
chrX	106556913
chrX	107389082
chrX	107852045
chrX	108844078
chrX	108944912
chrX	111525325
chrX	114949833
chrX	117621827
chrX	119235487
chrX	120416086
chrX	122624692
chrX	122993694
chrX	123456567
chrX	127530579
chrX	129120348
chrX	131964142
chrX	132084894
chrX	133102102
chrX	133377779
chrX	137635812
chrX	137824334
chrX	139852247
chrX	140971570
chrX	140987576
chrX	141837606
chrX	143669669
chrX	146547496
chrX	147423551
chrX	148767784
chrX	152745231
chr1	215234635
chr1	215584841
chr1	215790188
chr1	218628330
chr1	220689366
chr1	223322776
chr1	223381519
chr1	223436843
chr1	225228139
chr1	225829264
chr1	227067702
chr1	227556078
chr1	227961116
chr1	228671171
