Chromosome	Position
chr12	1732675
chr12	2605340
chr12	4652741
chr12	4909677
chr12	5899728
chr12	6893489
chr12	7413522
chr12	12689921
chr12	13578037
chr12	14464982
chr12	21501137
chr12	23090098
chr12	24037242
chr12	25745603
chr12	37230756
chr12	37240370
chr12	37628812
chr12	37903886
chr12	38163140
chr12	43097429
chr12	45164247
chr12	45515713
chr12	46172370
chr12	46276247
chr12	46307468
chr12	47478498
chr12	48982621
chr12	49346907
chr12	51320698
chr12	51877376
chr12	54030877
chr12	55638750
chr12	55793649
chr12	57314522
chr12	57619514
chr12	59616025
chr12	59834923
chr12	64711061
chr12	65052569
chr12	65682701
chr12	66021728
chr12	66276616
chr12	67306897
chr12	67689548
chr12	67963188
chr12	68696791
chr12	70543216
chr12	71298099
chr12	75301987
chr12	81331750
chr12	81460659
chr12	81853758
chr12	92428634
chr12	93354115
chr12	95981198
chr12	96533956
chr12	96663742
chr12	96802560
chr12	99936125
chr12	100455634
chr12	103466277
chr12	105890625
chr12	106107591
chr12	107049786
chr12	107684168
chr12	108083165
chr12	109355646
chr12	110267716
chr12	111110329
chr12	114643102
chr12	115480932
chr12	115917174
chr12	116241549
chr12	120186943
chr12	120577128
chr12	121527940
chr12	126479858
chr12	126546229
chr12	127348523
chr12	127573832
chr12	131387697
chr12	131407653
chr12	132014477
chr10	83666220
chr10	85250024
chr10	85839559
chr10	88761367
chr10	89058323
chr10	91397725
chr10	92544248
chr10	93595728
chr10	94037396
chr10	95951870
chr10	96493365
chr10	98093111
chr10	98407268
chr10	98631541
chr10	108080265
chr10	108148492
chr10	111025425
chr10	111459111
chr10	111463970
chr10	117075801
chr10	127781556
chr10	128846519
chr10	131460617
chr10	131907190
chr4	76987668
chr4	77742740
chr4	83655647
chr4	83845311
chr4	83867960
chr4	84199327
chr4	84818622
chr4	87349063
chr4	88654241
chr4	90825171
chr4	93250208
chr4	94402094
chr4	94491016
chr4	94544013
chr4	95256419
chr4	95467681
chr4	95801676
chr4	95970393
chr4	96958657
chr4	97824585
chr4	98622262
chr4	98673164
chr4	99269379
chr4	99689216
chr4	100239254
chr4	101408411
chr4	102981535
chr4	104466831
chr4	105334027
chr4	105583050
chr4	105645921
chr4	107173228
chr4	108105869
chr4	108160695
chr4	108829531
chr4	113207532
chr4	113337602
chr4	113369516
chr4	114964563
chr4	123893096
chr4	124494105
chr4	124543861
chr4	124675710
chr4	125382027
chr4	125414936
chr4	126725266
chr4	128348558
chr4	133734090
chr4	134497084
chr4	135766925
chr4	138135114
chr4	138345551
chr4	138730554
chr4	140664123
chr4	143874317
chr4	144662830
chr4	146913645
chr4	148650032
chr4	149359257
chr4	180177851
chr4	181156879
chr4	181981441
chr4	185844081
chr4	187836062
chr4	188693994
chr4	188818402
chr4	189034674
chr4	189735597
chr3	73652156
chr3	74589927
chr3	80348951
chr3	83395815
chr3	83496742
chr3	83640100
chr3	83735963
chr3	84256952
chr3	93963226
chr3	96041792
chr3	96270640
chr3	97077501
chr3	97204678
chr3	98066707
chr3	98575793
chr3	104401433
chr3	105965693
chr3	107313678
chr3	108067446
chr3	109105789
chr3	112579038
chr3	114740647
chr3	117140165
chr3	117686183
chr3	117995880
chr3	118854305
chr3	119118991
chr3	119463677
chr3	119665690
chr3	119747061
chr3	120925796
chr3	120982351
chr3	121843739
chr3	123793362
chr3	125610772
chr3	125725370
chr3	126977925
chr3	132720349
chr3	134383097
chr3	135409992
chr3	135825836
chr3	136089960
chr3	140022674
chr3	140509475
chr3	140947880
chr3	141616185
chr3	142408690
chr3	143133248
chr3	145846958
chr3	147051277
chr3	151324761
chr3	152544437
chr3	153691757
chr3	157188959
chr3	157937327
chr3	159461890
chr3	160620475
chr3	161171902
chr3	162125387
chr3	162739755
chr3	163378426
chr3	164190646
chr3	166159243
chr3	168033155
chr3	168186360
chr3	168647026
chr3	169982559
chr3	177290347
chr3	178608404
chr3	181094639
chr3	182829621
chr3	183959153
chr3	186827992
chr3	187456298
chr3	192600451
chr3	194084603
chr3	195415044
chr8	91904653
chr8	92032022
chr8	93406914
chr8	93496942
chr8	95522170
chr8	96467113
chr8	97479240
chr8	97705028
chr8	98469542
chr8	99453132
chr8	100089916
chr8	100895733
chr8	101262413
chr8	101264697
chr8	103872381
chr8	108463168
chr8	108708913
chr8	109509259
chr8	110474374
chr8	117896504
chr8	119139123
chr8	119143984
chr8	119334041
chr8	119781316
chr8	120737307
chr8	120918328
chr8	125304111
chr8	126689543
chr8	126714063
chr8	127484182
chr8	127599083
chr8	129514303
chr8	133168016
chr8	135012958
chr8	135107367
chr8	135248657
chr8	136326284
chr8	137162676
chr2	40673436
chr2	42879399
chr2	43484504
chr2	45823006
chr2	46527669
chr2	46627568
chr2	49224703
chr2	50521906
chr2	52587153
chr2	52859598
chr2	55201208
chr2	57313183
chr2	62037214
chr2	62094713
chr2	62486633
chr2	62844256
chr2	67431694
chr2	70215684
chr2	70643913
chr2	77459195
chr2	77691513
chr2	80828180
chr2	81738667
chr2	82940435
chr2	83705180
chr2	84985130
chr2	85102045
chr2	85487860
chr2	87900515
chr2	92226052
chr2	92487822
chr2	93347967
chr2	95554249
chr2	95848039
chr2	96490945
chr2	96774308
chr2	99777617
chr2	100336308
chr2	100924044
chr2	101154936
chr2	103049880
chr2	104702443
chr2	105166750
chr2	139921677
chr2	142031619
chr2	143279350
chr2	158702935
chr2	158783262
chr2	179076500
chr2	179754655
chr2	180396949
chr2	180704180
chr2	181307859
chr2	181308471
chr2	182416269
chr2	182573167
chr2	183609395
chr2	183744909
chr2	184721369
chr2	185059071
chr2	186162344
chr2	193639058
chr2	193657673
chr2	200310110
chr2	205309818
chr2	205460442
chr2	205566727
chr2	206355025
chr2	207702639
chr2	209384381
chr2	211005402
chr2	214171206
chr2	214816078
chr2	218140054
chr2	219492228
chr2	220312935
chr2	221051328
chr2	221771711
chr2	222513292
chr2	222713438
chr2	230384122
chr2	230909271
chr2	236482399
chrX	33036010
chrX	35557534
chrX	36721340
chrX	42651053
chrX	43230246
chrX	44513033
chrX	44692185
chrX	47253052
chrX	53196589
chrX	61214434
chrX	61809543
chrX	62093131
chrX	65622147
chrX	66183058
chrX	70992270
chrX	71120483
chrX	73282059
chrX	73458050
chrX	74184545
chrX	74914755
chrX	75445438
chrX	78918753
chrX	79475949
chrX	79724713
chrX	81154036
chrX	81224150
chrX	84400107
chrX	86628406
chrX	87315839
chrX	88328778
chrX	89799542
chrX	89916418
chrX	90406689
chrX	93858930
chrX	98600914
chrX	99139554
chrX	100282333
chrX	101577793
chrX	101815978
chrX	102533238
chrX	109509393
chrX	110033652
chrX	110453553
chrX	113508927
chrX	113889717
chrX	114144234
chrX	115644124
chrX	119881034
chrX	120838906
chrX	125175626
chrX	125518095
chrX	127433701
chrX	128220600
chr1	62566363
chr1	62615982
chr1	63073939
chr1	65264334
chr1	65306496
chr1	65373560
chr1	66421642
chr1	67218501
chr1	68019422
chr1	69479416
chr1	77453449
chr1	77976839
chr1	81132190
chr1	85705045
chr1	88143141
chr1	89221385
chr1	90080563
chr1	90822034
chr1	93179758
chr1	99156169
chr1	99240279
chr1	99360126
chr1	100118375
chr1	100883901
chr1	101358870
chr1	104337698
chr1	104516571
chr1	105272808
chr1	105642491
chr1	108439063
chr1	112488404
chr1	116426246
chr1	118319721
chr1	119389630
chr1	119490056
chr1	120605050
chr1	121837438
chr1	128467159
chr1	128792992
chr1	130775590
chr1	131077097
chr1	133794022
chr1	135997793
chr1	137061454
chr1	137937255
chr1	138255062
