Chromosome	Position
chr12	66726752
chr12	67460530
chr12	68027471
chr12	68853080
chr12	69025236
chr12	73625237
chr12	74558841
chr12	75831267
chr12	75873457
chr12	75930664
chr12	76462176
chr12	77479493
chr12	79954023
chr12	80009253
chr12	80517864
chr12	85366495
chr12	85440317
chr12	86284171
chr12	86870720
chr12	92200975
chr12	92209272
chr12	92755897
chr12	93291634
chr12	93754244
chr12	94627874
chr12	99239985
chr12	100809381
chr12	103567942
chr12	103625162
chr12	105126714
chr12	125695079
chr12	127203116
chr12	128129517
chr12	128276258
chr12	129463133
chr12	131622099
chr12	131883485
chr12	133712661
chr10	95238520
chr10	97431856
chr10	100084026
chr10	101263958
chr10	103269448
chr10	103726025
chr10	104432536
chr10	108686546
chr10	110672891
chr10	112061973
chr10	113778341
chr10	113954865
chr10	115975573
chr10	126066115
chr10	128226067
chr10	130440637
chr10	130967021
chr10	131642247
chr10	134079506
chr10	134620367
chr4	7216556
chr4	9043767
chr4	9391611
chr4	9557176
chr4	10093479
chr4	10553500
chr4	11580355
chr4	15239567
chr4	15565252
chr4	15942495
chr4	16467892
chr4	17946842
chr4	18153392
chr4	21176345
chr4	23956808
chr4	24444858
chr4	27608078
chr4	27664953
chr4	29309361
chr4	29369912
chr4	29831832
chr4	30294796
chr4	30621727
chr4	32882408
chr4	34078019
chr4	34141929
chr4	35428223
chr4	35950168
chr4	36234718
chr4	36837952
chr4	37509176
chr4	38737422
chr4	43027957
chr4	43199612
chr4	53334343
chr4	55373745
chr4	56076279
chr4	56601633
chr4	63549044
chr4	64361032
chr4	65529131
chr4	66449534
chr4	66493905
chr4	69824810
chr4	73529310
chr4	75779439
chr4	79690195
chr4	80912673
chr4	81625720
chr4	82249572
chr4	87302392
chr4	87927173
chr4	89071795
chr4	90746510
chr4	92726848
chr4	93010392
chr4	93020280
chr4	94568245
chr4	94580794
chr4	94844432
chr4	95481386
chr4	96262730
chr4	97087122
chr4	101833800
chr4	102003411
chr4	103306510
chr4	103661523
chr4	105836505
chr4	106406117
chr4	109432821
chr4	109930476
chr4	111707885
chr4	111908264
chr4	112748276
chr4	113224264
chr4	115250851
chr4	116854364
chr4	117427350
chr4	118496692
chr4	118775217
chr4	118848461
