Chromosome	Position
chr12	72778698
chr12	74425439
chr12	74974692
chr12	75242151
chr12	76247771
chr12	77140164
chr12	77433611
chr12	78085425
chr12	83506581
chr12	87264612
chr12	87872534
chr12	88079217
chr12	88743590
chr12	90449987
chr12	100904072
chr12	104795105
chr12	105060184
chr12	110635546
chr12	110745960
chr12	110879160
chr12	113442402
chr12	119551094
chr12	120530711
chr12	120723897
chr12	121144929
chr12	127122568
chr12	128332772
chr12	128766106
chr12	130599248
chr12	131749166
chr12	132959547
chr12	133341143
chr10	53042044
chr10	54513467
chr10	55201566
chr10	58042515
chr10	58068262
chr10	67449911
chr10	68657069
chr10	68671637
chr10	69889764
chr10	70371857
chr10	75070171
chr10	75384348
chr10	77201689
chr10	82111011
chr10	83606498
chr10	88290644
chr10	88597104
chr10	89004532
chr10	97036741
chr10	97245279
chr10	97460566
chr10	100218729
chr10	100290173
chr10	100681610
chr10	101213039
chr10	102545644
chr10	103538320
chr10	105127174
chr10	105556915
chr10	109459807
chr10	116173575
chr10	118450281
chr10	120242462
chr10	125750261
chr10	126050395
chr10	126790530
chr10	127174375
chr10	128640773
chr10	128937421
chr10	129940086
chr10	130564470
chr10	131376072
chr10	132654003
chr10	134249858
chr10	135079829
chr4	76987429
chr4	77573988
chr4	78351202
chr4	79273068
chr4	79698884
chr4	82866478
chr4	83047650
chr4	83907601
chr4	84795283
chr4	85948783
chr4	89838662
chr4	90810857
chr4	92159149
chr4	93251464
chr4	95946769
chr4	97683341
chr4	98598571
chr4	100010714
chr4	100360769
chr4	103360721
chr4	106924753
chr4	112432639
chr4	113483171
chr4	116021059
chr4	117733968
chr4	122519796
chr4	123775299
chr4	127235700
chr4	128159053
chr4	128196769
chr4	129265289
chr4	131499812
chr4	132202041
chr4	132316936
chr4	133418145
chr4	134658126
chr4	137392669
chr4	150773018
chr4	150879623
chr4	151227503
chr4	155922230
chr4	158266963
chr4	158439346
chr4	159298863
chr4	160475997
chr4	166174318
chr4	166375622
chr4	166692911
chr4	166774258
chr4	167059104
chr4	170026008
chr4	171082622
chr4	171959760
chr4	172296064
chr4	174093744
chr4	174326654
chr4	175561052
chr4	176640215
chr4	176860892
chr4	178318341
chr4	179674167
chr4	180112781
chr4	180533623
chr4	185387634
chr4	185611139
chr3	49961519
chr3	54557415
chr3	54646010
chr3	59418747
chr3	61956588
chr3	64900795
chr3	65503604
chr3	66967353
chr3	67788542
chr3	70322598
chr3	73365072
chr3	82122440
