Chromosome	Position
chr12	71851894
chr12	95759582
chr12	97705872
chr12	107361793
chr12	107410915
chr12	107865487
chr12	110394588
chr12	110903725
chr12	111480750
chr12	113995933
chr12	114567866
chr12	118295688
chr12	121116976
chr12	121948773
chr12	122656073
chr12	122996317
chr12	123413587
chr12	124186357
chr12	125626875
chr12	129319858
chr12	130738862
chr10	24100525
chr10	35031151
chr10	35174613
chr10	36872009
chr10	37259238
chr10	37643483
chr10	37955376
chr10	38257873
chr10	38854614
chr10	41698486
chr10	42297464
chr10	42920888
chr10	42953258
chr10	46862882
chr10	47728388
chr10	50745316
chr10	52163253
chr10	53832178
chr10	54206333
chr10	55697557
chr10	57514696
chr10	60044225
chr10	61163544
chr10	62696011
chr10	63775736
chr10	64768343
chr10	65984799
chr10	66366457
chr10	68756860
chr10	69006605
chr10	69537586
chr10	69847748
chr10	69991700
chr10	70014798
chr10	73985051
chr10	76673043
chr10	79708134
chr10	84806734
chr10	85048987
chr10	85895927
chr10	88790467
chr10	89179661
chr10	92367976
chr10	92580199
chr10	95032329
chr10	95906163
chr10	97906064
chr10	103564280
chr10	104066852
chr10	104395570
chr10	107366041
chr10	107815896
chr10	110347104
chr10	110713722
chr10	111768215
chr10	115844084
chr10	118020580
chr10	121368513
chr10	122625569
chr10	123061473
chr10	123217588
chr10	124206108
chr10	124448636
chr10	129455124
chr10	129783784
chr10	129951226
chr10	130173022
chr10	131097348
chr10	131627228
chr10	132736509
chr10	132772214
chr10	133809299
chr4	162906401
chr4	162913401
chr4	164828957
chr4	165148061
chr4	165290578
chr4	166136407
chr4	168207579
chr4	169809746
chr4	175239150
chr4	177171914
chr4	180115938
chr4	180680356
chr4	190893718
chr3	73651973
chr3	73830227
chr3	74744168
chr3	79638759
chr3	79802838
chr3	81238241
chr3	81325715
chr3	81445204
chr3	84018446
chr3	86702008
chr3	89218373
chr3	91480248
chr3	93116612
chr3	94474249
chr3	95840917
chr3	96401880
chr3	96679176
chr3	98882568
chr3	101145040
chr3	101249543
chr3	102127499
chr3	111127235
chr3	111702380
chr3	112211740
chr3	115173528
chr3	115280008
chr3	117743900
chr3	119337491
chr3	120029866
chr3	126259705
chr3	126327108
chr3	126509517
chr3	127060954
chr3	128561967
chr3	129168725
chr3	129847365
chr3	130700798
chr3	132659279
chr3	134134600
chr3	134164219
chr3	134187827
chr3	134553200
chr3	136577727
chr3	139230176
chr3	139832581
chr3	139841109
chr3	140422792
chr3	140945333
chr3	141066422
chr3	142285066
chr3	144090787
