Chromosome	Position
chr12	6675511
chr12	8824584
chr12	21930720
chr12	22954163
chr12	24097294
chr12	24793952
chr12	27084932
chr12	27242263
chr12	28293993
chr12	28486009
chr12	29830572
chr12	32225215
chr12	33965479
chr12	39044216
chr12	42203391
chr12	42928506
chr12	43578749
chr12	43989651
chr12	45539981
chr12	51660198
chr12	53617417
chr12	54667447
chr12	54987599
chr12	60734923
chr12	64667304
chr12	64725878
chr12	65120578
chr12	67091285
chr12	69230866
chr12	69720971
chr12	70306991
chr12	71752242
chr12	71952761
chr12	72892448
chr12	73001366
chr12	76361383
chr12	76851495
chr12	77168808
chr12	78000207
chr12	78482537
chr12	102803093
chr12	103572306
chr12	104394611
chr12	104931221
chr12	106107146
chr12	106146297
chr12	106724835
chr12	107482766
chr12	107763287
chr12	111910111
chr12	112394248
chr12	112684012
chr12	113446018
chr12	114053406
chr12	115117134
chr12	115203896
chr12	115320233
chr12	118025968
chr12	120634864
chr12	127201700
chr12	128278471
chr12	129347311
chr12	130116852
chr12	132118396
chr12	132257816
chr12	132485488
chr12	133737518
chr10	57329065
chr10	57641266
chr10	60136756
chr10	60423508
chr10	60716509
chr10	60789137
chr10	63655212
chr10	68544180
chr10	69100193
chr10	69896801
chr10	71459597
chr10	72119531
chr10	75218851
chr10	76641299
chr10	76968254
chr10	78034771
chr10	87765332
chr10	89588852
chr10	93006053
chr10	94415150
chr10	97529048
chr10	98519800
chr10	102092506
chr10	102249619
chr10	104559262
chr10	104715535
chr10	106067931
chr10	108047399
chr10	108553615
chr10	108707802
chr10	112059925
chr10	113295580
chr10	114065270
chr10	117148718
chr10	117172029
chr10	117201354
chr10	117543199
chr10	120160863
chr10	134528003
chr10	135497232
chr4	7216556
chr4	13870840
chr4	14682696
chr4	15260603
chr4	15596702
chr4	15873989
chr4	16976038
chr4	17026028
chr4	18620247
chr4	18787912
chr4	22691824
chr4	23849448
chr4	25656121
chr4	27623417
chr4	28883414
chr4	29186042
chr4	32244714
chr4	33070218
chr4	33081324
chr4	34085981
chr4	41502745
chr4	44089887
chr4	45164423
chr4	45824378
chr4	45891457
chr4	46139954
chr4	46986542
chr4	49043510
chr4	51126704
chr4	51475643
chr4	52299868
chr4	57982802
chr4	58184616
chr4	58872993
chr4	60359441
chr4	60744511
chr4	63960381
chr4	66908750
chr4	70019575
chr4	71868233
chr4	73987028
chr4	74374651
chr4	76656976
chr4	78369686
chr4	80775776
chr4	82813423
chr4	83004474
chr4	83759735
chr4	86961746
chr4	89650617
chr4	93648223
chr4	94526284
chr4	96597968
chr4	97783912
chr4	107823702
chr4	112303134
chr4	112869106
chr4	115165399
chr4	116114709
chr4	116557270
chr4	118331165
chr4	119829454
chr4	120843180
chr4	122991293
chr4	123361270
chr4	124128526
chr4	124314352
chr4	128360994
chr4	130331123
chr4	130489673
chr4	132416647
chr4	133428119
chr4	133908771
chr4	133937316
chr4	134384526
chr4	134921721
chr4	135690853
chr4	137337075
chr4	137380962
chr4	138502095
chr4	138929752
chr4	139254289
chr4	140086394
chr4	143654530
chr4	143917955
chr4	147859286
chr4	148043351
chr4	149582205
chr4	150324776
chr4	150616903
chr4	151460898
chr4	156032248
chr4	158614367
chr4	158974348
chr4	159831855
chr4	164816021
chr4	165177834
chr4	165658699
chr4	166440942
chr4	170078231
chr4	173939893
chr4	174563190
chr4	175383361
chr4	176154932
chr4	180151922
chr4	180780652
chr4	181781781
chr4	182100502
chr4	183425224
chr4	183596857
chr4	189131257
chr3	24398944
chr3	26978242
chr3	27362739
chr3	30508770
chr3	31190630
chr3	36800319
chr3	36820286
chr3	37589118
chr3	37594373
chr3	37831313
chr3	40186001
chr3	40208932
chr3	43709983
chr3	48464704
chr3	49406798
chr3	49917423
chr3	50303519
chr3	50899289
chr3	51020786
chr3	54523371
chr3	54639979
chr3	55566651
chr3	58230880
chr3	58389611
chr3	59242491
chr3	68827649
chr3	69538047
chr3	71426163
chr3	71669055
chr3	72136744
chr3	74419952
chr3	77640903
chr3	79157134
chr3	82294322
chr3	82444228
chr3	82531444
chr3	82800613
chr3	84406680
chr3	84834087
chr3	86272869
chr3	86490594
chr3	87298968
chr3	87843396
chr3	88280993
chr3	89597390
chr3	90269299
chr3	90731560
chr3	91241066
chr3	91747109
chr3	97389033
chr3	97643931
chr3	98211629
chr3	100254720
chr3	101379165
chr3	102711057
chr3	103336976
chr3	104379056
chr3	105199167
chr3	107565298
chr3	111324468
chr3	113444278
chr3	118763847
chr3	123065134
chr3	123500600
chr3	124862750
chr3	125058446
chr3	126907103
chr3	126977472
chr3	128300826
chr3	142538586
chr3	145139821
chr3	146566562
chr3	146710008
chr3	149092056
chr3	154926195
chr3	157950712
chr3	158050906
chr3	160019040
chr3	160074978
chr3	160744089
chr3	162604603
chr3	163617925
chr3	166769773
chr3	167111876
chr3	168662021
chr3	170434175
chr3	170494943
chr3	171165296
chr3	174791948
chr3	175374602
chr3	176236215
chr3	176495413
chr3	177039232
chr3	177389837
chr3	179883477
chr3	180712648
chr3	181830228
chr3	182560785
chr3	184869804
chr3	184888007
chr3	185247024
chr3	186394340
chr3	187391344
chr3	192498973
chr3	194111677
chr3	194474919
chr3	195561044
chr3	196638842
chr3	196960340
chr8	51407359
chr8	51891040
chr8	55787771
chr8	56431385
chr8	59667141
chr8	63025384
chr8	63956267
chr8	64280303
chr8	65347543
chr8	66624409
chr8	67903321
chr8	68933661
chr8	69893686
chr8	70828518
chr8	70866179
chr8	71344461
