Chromosome	Position
chr12	66726752
chr12	69930487
chr12	71298277
chr12	72615921
chr12	73833842
chr12	74066215
chr12	75295544
chr12	81905178
chr12	82459952
chr12	82973515
chr12	83351726
chr12	88761800
chr12	88780089
chr12	93170000
chr12	94454864
chr12	94965087
chr12	96399606
chr12	99043829
chr12	102513109
chr12	106264801
chr12	106422942
chr12	120043322
chr12	125176923
chr12	126808192
chr12	127040710
chr12	130645448
chr12	131156790
chr12	133826989
chr10	100814570
chr10	103870817
chr10	104730077
chr10	104993189
chr10	105537187
chr10	106495721
chr10	114147777
chr10	116618115
chr10	117011145
chr10	117271092
chr10	117740189
chr10	118229612
chr10	119195984
chr10	120903875
chr10	121833329
chr10	132296161
chr10	133443771
chr10	133607221
chr10	133705957
chr10	134505629
chr10	135264887
chr4	47768037
chr4	49496942
chr4	50578063
chr4	50793791
chr4	53883059
chr4	54035852
chr4	55195042
chr4	57707220
chr4	61082595
chr4	63471392
chr4	63936733
chr4	64049539
chr4	69779146
chr4	73689473
chr4	77821720
chr4	82869527
chr4	85070141
chr4	87862113
chr4	89124308
chr4	90868386
chr4	91539887
chr4	91650861
chr4	93187404
chr4	94400737
chr4	95100850
chr4	96103529
chr4	98774785
chr4	99443033
chr4	99567534
chr4	101732466
chr4	105858867
chr4	109838231
chr4	110910336
chr4	114432138
chr4	120702519
chr4	121667825
chr4	125140871
chr4	125813225
chr4	129313314
chr4	129589920
chr4	131843830
chr4	132580618
chr4	133000305
chr4	134324265
chr4	134523354
chr4	135376249
chr4	135916250
chr4	136229020
chr4	138646200
chr4	139353398
chr4	140253677
chr4	143297321
chr4	143438767
chr4	148973070
chr4	149693719
chr4	154569875
chr4	157850581
chr4	158044726
chr4	158910695
chr4	159117607
chr4	159446283
chr4	161650289
chr4	162689429
chr4	163584232
chr4	164666614
chr4	166527556
chr4	167492625
chr4	167962681
chr4	168945867
chr4	169192140
chr4	172059210
chr4	174641980
chr4	174689963
chr4	174906290
chr4	176114607
chr4	180407143
chr4	184465711
chr4	184888151
chr4	187358979
chr4	188135131
chr4	191139901
chr3	119346613
chr3	122805901
chr3	123572794
chr3	126432267
chr3	126456705
chr3	131411825
chr3	132498919
chr3	133935356
chr3	134853602
chr3	138944373
chr3	139876733
chr3	143140747
chr3	143542634
chr3	146524709
chr3	147609590
chr3	161707756
chr3	175405178
chr3	176475878
chr3	177491138
chr3	185246068
chr3	186417152
chr3	187951893
chr3	189362243
chr3	190078230
chr3	190346557
chr3	191224837
chr3	193688369
chr3	193964138
chr8	110687576
chr8	111945556
chr8	112557648
chr8	115927099
chr8	116909284
chr8	118441974
chr8	120029974
chr8	120386881
chr8	121266302
chr8	123049192
chr8	129240207
chr8	130612935
chr8	132439348
chr8	133617952
chr8	137198001
chr8	138834905
chr8	139334120
chr8	139604058
chr8	139787845
chr8	142755146
chr8	143747170
chr8	144862783
chr2	137594694
chr2	140121590
chr2	141847209
chr2	147161699
chr2	148863703
chr2	151045894
chr2	151838872
chr2	153675300
chr2	154341685
chr2	156743452
chr2	158944882
chr2	161276535
chr2	163036137
chr2	164069698
chr2	168236343
chr2	168986073
chr2	170328964
chr2	171397373
chr2	174762198
chr2	178079535
chr2	180932464
chr2	182101276
chr2	183042890
chr2	184032834
chr2	185234550
chr2	186039659
chr2	186775668
chr2	187085436
chr2	189533280
chr2	189774744
chr2	190349093
chr2	191461157
chr2	192171226
chr2	193406067
chr2	194173097
chr2	196710595
chr2	198281889
chr2	199355651
chr2	200272121
chr2	200537417
chr2	204810801
chr2	207031939
chr2	214383312
chr2	217110196
chr2	219163718
chr2	220891932
chr2	221501665
chr2	225076885
chr2	228372039
chr2	229362768
chr2	230401112
chr2	230741725
chr2	230942078
chr2	232397836
chr2	232974412
chr2	233243469
chr2	239233557
chr2	240087756
chr2	241224950
chrX	154245316
chrX	154532194
chrX	154741831
chr1	62566363
chr1	63023388
chr1	63412389
chr1	64268437
chr1	66277720
chr1	70291865
chr1	70330543
chr1	71291185
chr1	74060016
chr1	75147218
chr1	75581456
chr1	75646650
chr1	75653423
chr1	80223337
chr1	81294661
chr1	81367635
chr1	81428446
chr1	81984861
chr1	82010290
chr1	87607692
chr1	87810201
chr1	88397708
chr1	88512262
chr1	89334542
chr1	89834090
chr1	91836849
chr1	93295734
chr1	94047187
chr1	95076533
chr1	100369256
chr1	101769313
chr1	102188266
chr1	102602972
chr1	102634952
chr1	105553802
chr1	107482568
chr1	108152607
chr1	112653574
chr1	112867879
chr1	113604012
chr1	114312650
chr1	114861894
chr1	118802274
chr1	119881067
chr1	142777967
chr1	142969673
chr1	150044157
chr1	154023137
chr1	154230572
chr1	154575750
chr1	156117407
chr1	158444827
chr1	158945407
chr1	159436830
chr1	160328808
chr1	160812921
chr1	161077488
chr1	161218871
chr1	167678197
chr1	169758343
chr1	169787775
chr1	170295494
chr1	170706209
chr1	170913743
chr1	172202819
chr1	172249307
chr1	174203192
chr1	174836520
chr1	174987305
chr1	175546102
chr1	176658613
chr1	178082009
chr1	179505875
chr1	180001632
chr1	188852443
chr1	189272824
chr1	189791560
chr1	190163083
chr1	191089786
chr1	191325380
chr1	191855845
chr1	192469694
chr1	197647626
chr1	197861980
chr1	199461709
chr1	201549910
chr1	203841092
chr1	204161779
chr1	207346085
chr1	207830066
chr1	210371773
chr1	211238979
chr1	215422539
chr1	216497968
chr1	217562049
chr1	218333945
chr1	218780269
chr1	219691196
chr7	40033743
chr7	41467048
chr7	41975576
chr7	45172518
chr7	46276917
chr7	48853502
chr7	49953120
chr7	57001421
chr7	59098093
chr7	59406265
chr7	60304423
chr7	63182792
chr7	64158472
chr7	68337633
chr7	70752764
chr7	73135159
chr7	79121597
chr7	82312947
chr7	84417793
chr7	88848016
chr7	93943815
chr7	103285445
chr7	103473600
chr7	103855614
chr7	105731539
chr7	108507118
chr7	109423623
chr7	110080643
chr7	110205757
chr7	110350883
chr7	110537109
chr7	111969981
chr7	112794692
chr7	113649555
chr7	113752761
chr7	114351184
chr7	117035680
chr7	117448260
chr7	118175443
chr7	118673510
chr7	119069486
chr7	119365124
chr7	144013605
chr7	148285536
chr7	149631704
chr7	155595587
chr7	155961942
chr7	158283911
chr5	61861824
chr5	64754175
chr5	65419979
chr5	65543027
chr5	66340666
chr5	66741808
chr5	67005607
chr5	67438166
chr5	73724483
chr5	74234402
chr5	75203010
chr5	76629488
chr5	77679927
chr5	78281141
chr5	78370215
chr5	78636403
chr5	79276398
chr5	79946471
chr5	80901724
chr5	85080338
chr5	85236398
chr5	85756739
chr5	88030009
chr5	88442090
chr5	88847927
chr5	90244596
chr5	91366181
chr5	91412862
chr5	92107798
chr5	92663650
chr5	94897354
chr5	95113824
chr5	104995646
chr5	105453919
chr5	105877790
chr5	111424230
chr5	111698081
chr5	113749571
chr5	113906226
chr5	114118382
chr5	116101698
chr5	116620526
chr5	117403447
chr5	118577692
chr5	119836912
chr5	121842899
chr5	122756837
chr5	122955481
chr5	127641488
chr5	130731502
chr5	134521927
chr5	135493064
chr5	141593261
chr5	143690622
chr5	145472785
chr5	147794337
chr5	148412609
chr5	148545110
chr5	148584260
chr5	151058986
chr5	152172750
chr5	154108621
chr5	158809269
chr5	159374072
chr5	163058408
chr5	163301323
chr5	163737340
chr5	164023481
chr5	167096474
chr5	167223403
chr5	168980437
chr5	172303256
chr5	173340095
chr5	173489072
chr5	174765659
chr5	176159512
chr5	179640651
chr5	179672912
chr6	20984306
chr6	22770398
chr6	22980517
chr6	28722366
chr6	29283792
chr6	29483296
chr6	30356246
chr6	31315836
