Chromosome	Position
chr12	108913890
chr12	112927967
chr12	115478226
chr12	115479394
chr12	119722897
chr12	120573454
chr12	121542761
chr12	124134135
chr12	124673134
chr12	125064627
chr12	128959836
chr12	129528155
chr12	129814660
chr12	131973327
chr12	132211549
chr10	97593806
chr10	97933897
chr10	98100687
chr10	98380570
chr10	98734640
chr10	99339880
chr10	99545989
chr10	99737316
chr10	100333243
chr10	100828690
chr10	101925141
chr10	102691113
chr10	103440200
chr10	104131077
chr10	104533444
chr10	104741066
chr10	106400466
chr10	107498673
chr10	107523496
chr10	109871776
chr10	115957100
chr10	117532225
chr10	118053767
chr10	118459335
chr10	120737245
chr10	121487359
chr10	121651140
chr10	128130215
chr10	131701959
chr10	132668596
chr4	62691880
chr4	69396942
chr4	72264180
chr4	73654727
chr4	74175987
chr4	74888283
chr4	75148834
chr4	75464082
chr4	76932419
chr4	77947717
chr4	78964906
chr4	85286929
chr4	85502770
chr4	86703079
chr4	93270557
chr4	95488797
chr4	100854016
chr4	100894556
chr4	103710942
chr4	104797267
chr4	107256619
chr4	119056372
chr4	120424507
chr4	120637505
chr4	125183132
chr4	128344031
chr4	128395522
chr4	129162080
chr4	130757635
chr4	131783220
chr4	132647753
chr4	133308531
chr4	135466668
chr4	136468556
chr4	136919595
chr4	139817642
chr4	140450555
chr4	140934394
chr4	142158180
chr4	144943370
chr4	151581412
chr4	153253583
chr4	155778639
chr4	156531905
chr4	161154908
chr4	161244195
chr4	162076600
chr4	175825821
chr4	176956217
chr4	177429054
chr4	178752709
chr4	179630104
chr4	180288663
chr4	184783283
chr4	184909288
chr4	185198307
chr4	185876997
chr4	186164981
chr4	187945035
chr4	189123037
chr3	78834517
chr3	79399128
chr3	79892220
chr3	90030302
chr3	90817981
chr3	92134000
chr3	93378041
chr3	107020869
chr3	107488182
chr3	108238659
chr3	111261306
chr3	112124522
chr3	112248556
chr3	113765630
chr3	117306792
chr3	118540654
chr3	125157823
chr3	125276547
chr3	125607606
chr3	126159823
chr3	126844818
chr3	129722793
chr3	130241925
chr3	131403795
chr3	132833514
chr3	133240262
chr3	134384865
chr3	137043631
chr3	156829322
chr3	156889354
chr3	162851105
chr3	163861391
chr3	164200900
chr3	164990594
chr3	165888520
chr3	166131543
chr3	166426429
chr3	167040481
chr3	168205947
chr3	168649109
chr3	170727594
chr3	171585071
chr3	172445848
chr3	175724340
chr3	176520859
chr3	177361762
chr3	179294695
chr3	182729003
chr3	184299348
chr3	190468658
chr3	194436896
chr3	195061390
chr3	195890089
chr3	196333869
chr8	91904653
chr8	92281116
chr8	96641892
chr8	97200285
chr8	112531227
chr8	113482083
chr8	116424508
chr8	117360578
chr8	119054000
chr8	122087782
chr8	123202991
chr8	123953823
chr8	124069908
chr8	124531125
chr8	125120482
chr8	125209299
chr8	128227910
chr8	128342664
chr8	131545987
chr8	132285130
chr8	140220428
chr8	140818187
chr8	141647396
chr8	144953903
chr8	145265490
chr2	152314539
chr2	153006555
chr2	153325849
chr2	154190136
chr2	155032276
chr2	156185701
chr2	157125571
chr2	160055283
chr2	160604771
chr2	161138823
chr2	162529817
chr2	164265065
chr2	165987807
chr2	167922748
chr2	168549002
chr2	168768904
chr2	177331876
chr2	179249804
chr2	184847536
chr2	185902903
chr2	186706064
chr2	186976297
chr2	187384462
chr2	188806776
chr2	189462908
chr2	190665172
chr2	194191097
chr2	199036147
chr2	199174104
chr2	200098843
chr2	202826907
chr2	203049554
chr2	203406352
chr2	203840058
chr2	204493526
chr2	207695136
chr2	208357178
chr2	209648921
chr2	210260921
chr2	210890531
chr2	211412215
chr2	216172954
chr2	216656143
chr2	218643675
chr2	219112450
chr2	220243718
chr2	222151535
chr2	222554245
chr2	223217145
chr2	225474738
chr2	226674660
chr2	227137236
chr2	229567260
chr2	232307676
chr2	232334357
chr2	233014191
chr2	234485659
chr2	235478284
chr2	235752336
chr2	236498695
chr2	239547094
chr2	239968327
chr2	242428564
chrX	154245316
chr1	28951645
chr1	36091280
chr1	39153984
chr1	39358349
chr1	39420340
chr1	40003526
chr1	40465377
chr1	40925303
chr1	44594264
chr1	47697853
chr1	48296671
chr1	51333660
chr1	51437750
chr1	54284647
chr1	54750009
chr1	57997441
chr1	58179666
chr1	59110084
chr1	59143915
chr1	59321007
chr1	61827063
chr1	62395040
chr1	62588427
chr1	63839157
chr1	65815419
chr1	66065367
chr1	71748216
chr1	76585157
chr1	77181461
chr1	78910226
chr1	78991050
chr1	81874785
chr1	85897535
chr1	87813962
chr1	90685767
chr1	93653157
chr1	95146499
chr1	101910183
chr1	103992614
chr1	109094107
chr1	110696281
chr1	111325068
chr1	112782202
chr1	113425878
chr1	114374255
chr1	114376983
chr1	117356958
chr1	119127238
chr1	120155689
chr1	120306295
chr1	120377280
chr1	120829096
chr1	124776729
chr1	129895289
chr1	130356398
chr1	131375702
chr1	132066274
chr1	132461459
chr1	132621646
chr1	133352672
chr1	134388650
chr1	135147388
chr1	135926547
chr1	136146589
chr1	136786581
chr1	141674182
chr1	144059844
chr1	144762880
chr1	147580416
chr1	148487180
chr1	148891487
chr1	149208878
chr1	157246401
chr1	157580621
chr1	158727684
chr1	159531364
chr1	160402431
chr1	162612894
chr1	164489277
chr1	165062740
chr1	168126617
chr1	168508981
chr1	171368455
chr1	173841731
chr1	179247334
chr1	179554685
chr1	180886083
chr1	181060045
chr1	181253056
chr1	181727743
chr7	40033743
chr7	40221538
chr7	40791704
chr7	41636692
chr7	42043002
chr7	43275764
chr7	46049321
chr7	47327180
chr7	52155726
chr7	53203897
chr7	54361026
chr7	54658898
chr7	55928237
chr7	59722053
chr7	63835691
chr7	65879926
chr7	66576979
chr7	66807408
chr7	70946690
chr7	73367666
chr7	77143952
chr7	78191436
chr7	78809892
chr7	80002690
chr7	80446018
chr7	81070503
chr7	81652109
chr7	82033821
chr7	84492204
chr7	85190737
chr7	87924068
chr7	89039354
chr7	89380301
chr7	94715815
chr7	95809274
chr7	96335047
chr7	96351304
chr7	96955680
chr7	98035759
chr7	98721697
chr7	108714823
chr7	109815021
chr7	112262642
chr7	112668157
chr7	114017942
chr7	114166951
chr7	114234517
chr7	115162646
chr7	115273939
chr7	117605145
chr7	117989644
chr7	118440424
chr7	119080457
chr7	120214988
chr7	120965303
chr7	121931023
