Chromosome	Position
chr12	1732675
chr12	1972328
chr12	3687082
chr12	4713851
chr12	12704383
chr12	13935554
chr12	14430841
chr12	15042696
chr12	21481269
chr12	21639548
chr12	27140954
chr12	29473526
chr12	29668212
chr12	29812230
chr12	32280977
chr12	32978003
chr12	39754795
chr12	40864453
chr12	41006395
chr12	41393531
chr12	41993595
chr12	42839518
chr12	43888285
chr12	44255868
chr12	45696532
chr12	46841053
chr12	48982208
chr12	51897669
chr12	52848828
chr12	52915447
chr12	56030036
chr12	56144778
chr12	60323017
chr12	60649701
chr12	71143689
chr12	81751781
chr12	81816081
chr12	82319103
chr12	83248678
chr12	83323751
chr12	83959461
chr12	84675406
chr12	88569796
chr12	91134519
chr12	94416910
chr12	104226377
chr12	105299118
chr12	105777031
chr12	106335401
chr12	106946169
chr12	109037190
chr12	109397698
chr12	111141808
chr12	119141883
chr12	122804300
chr12	122860292
chr12	123419723
chr12	128810151
chr12	129235966
chr10	57324317
chr10	58769537
chr10	59591751
chr10	60982966
chr10	62676186
chr10	63179096
chr10	66321345
chr10	66967092
chr10	67179522
chr10	68452217
chr10	72008401
chr10	73616926
chr10	74038753
chr10	74539677
chr10	75765962
chr10	77139087
chr10	78037556
chr10	78254858
chr10	82670408
chr10	84031442
chr10	84925358
chr10	86645092
chr10	86704446
chr10	88140764
chr10	90319395
chr10	91115422
chr10	91678235
chr10	94635730
chr10	100806345
chr10	128794387
chr10	129398319
chr10	130111507
chr10	132496680
chr10	133189880
chr10	134465636
chr4	39127184
chr4	39584921
chr4	42951204
chr4	45449978
chr4	49765587
chr4	55840942
chr4	56134547
chr4	56618487
chr4	57060570
chr4	60223366
chr4	62703128
chr4	63029258
chr4	64076793
chr4	67045107
chr4	68196393
chr4	68322935
chr4	70174558
chr4	70379586
chr4	70534520
chr4	72092364
chr4	75595556
chr4	75711190
chr4	76055574
chr4	79091541
chr4	79935328
chr4	80787273
chr4	81671396
chr4	96947996
chr4	99674225
chr4	102362194
chr4	102992820
chr4	104087658
chr4	104767144
chr4	105198342
chr4	110107440
chr4	115573746
chr4	115959193
chr4	117532105
chr4	117743981
chr4	121436737
chr4	122532832
chr4	123650652
chr4	124792889
chr4	154704697
chr4	155379075
chr4	162992842
chr4	164056677
chr4	168268651
chr4	169174181
chr4	170139380
chr4	170742727
chr4	180299114
chr4	183730765
chr4	183935895
chr4	185436878
chr3	119346613
chr3	124938056
chr3	130639124
chr3	131043400
chr3	134799754
chr3	136808412
chr3	137110139
chr3	138935354
chr3	142956363
chr3	143349540
chr3	143385336
chr3	143988747
chr3	145171278
chr3	149410831
chr3	151813695
chr3	153751641
chr3	154202515
chr3	154962600
chr3	155361973
chr3	155437680
chr3	155607128
chr3	158197256
chr3	158930608
chr3	165690182
chr3	167026054
chr3	167472065
chr3	167601035
chr3	168660226
chr3	168730561
chr3	173225431
chr3	176606984
chr3	179272807
chr3	179750224
chr3	182635263
chr3	185673113
chr3	189598179
chr3	189794149
chr3	189970463
chr3	193942271
chr3	194863531
chr3	195344087
chr3	195771856
chr3	197236719
chr3	197426794
chr8	18398377
chr8	18780349
chr8	19886503
chr8	20490365
chr8	20701257
chr8	22026668
chr8	28221497
chr8	28422478
chr8	28651766
chr8	28935611
chr8	30606227
chr8	30731180
chr8	32143377
chr8	32723280
chr8	35776374
chr8	36575011
chr8	37677821
chr8	41012414
chr8	51202779
chr8	60949973
chr8	61512273
chr8	63617349
chr8	64935836
chr8	67358251
chr8	68304551
chr8	70830386
chr8	71258110
chr8	71721128
chr8	72517953
chr8	75409667
chr8	105107019
chr8	106292917
chr8	106419127
chr8	106599751
chr8	108950216
chr8	109230694
chr8	109977314
chr8	112282140
chr8	112298918
chr8	113004953
chr8	113476408
chr8	115864466
chr8	116842358
chr8	117018199
chr8	127025631
chr8	128411600
chr8	133511678
chr8	134608599
chr8	135690834
chr8	139159098
chr8	141458214
chr8	141756640
chr8	141825172
chr8	143014535
chr8	145019838
chr8	145854702
chr2	152314539
chr2	153114004
chr2	167121978
chr2	169885458
chr2	170256253
chr2	170728997
chr2	172958869
chr2	173694803
chr2	177395154
chr2	179572838
chr2	180775476
chr2	181754959
chr2	182375201
chr2	183616504
chr2	184881060
chr2	185297499
chr2	185798231
chr2	186463347
chr2	193624992
chr2	194164049
chr2	199841587
chr2	200201861
chr2	203235561
chr2	204190617
chr2	204244161
chr2	204434775
chr2	209930556
chr2	210580474
chr2	213606432
chr2	213691485
chr2	214572015
chr2	215056175
chr2	215287732
chr2	218319679
chr2	218906278
chr2	221514869
chr2	223383574
