Chromosome	Position
chr12	71862785
chr12	73922056
chr12	75353841
chr12	82804504
chr12	84003106
chr12	92650184
chr12	97378067
chr12	101388676
chr12	103151340
chr12	103677041
chr12	104783309
chr12	105487813
chr12	107661676
chr12	108029841
chr12	110164213
chr12	111419964
chr12	111580796
chr12	112691939
chr12	114134454
chr12	114457157
chr12	115910137
chr12	116524732
chr12	116803849
chr12	120407141
chr12	121046296
chr12	122577563
chr12	122937021
chr12	130981049
chr12	131484536
chr12	132561850
chr10	49373312
chr10	50762513
chr10	51202623
chr10	51347145
chr10	54632344
chr10	55225192
chr10	55861338
chr10	61802484
chr10	62701397
chr10	63081648
chr10	64845754
chr10	66004578
chr10	67679064
chr10	67779205
chr10	70216389
chr10	70755133
chr10	81615098
chr10	82052661
chr10	82280211
chr10	83068997
chr10	92268738
chr10	94010227
chr10	94484883
chr10	96964534
chr10	97296827
chr10	97585227
chr10	98453529
chr10	99302276
chr10	99990174
chr10	100474890
chr10	101225845
chr10	101355275
chr10	108722416
chr10	110185068
chr10	111766301
chr10	111940476
chr10	115270794
chr10	117369990
chr10	120028659
chr10	120601799
chr10	123768367
chr10	126143455
chr10	129770027
chr10	131967529
chr10	134960230
chr4	25023556
chr4	27009753
chr4	27804022
chr4	30603189
chr4	33114727
chr4	36128469
chr4	37449930
chr4	37924358
chr4	38427234
chr4	41847842
chr4	42226428
chr4	42728415
chr4	44817408
chr4	45734863
chr4	54703730
chr4	62109859
chr4	62425475
chr4	62948903
chr4	63048276
chr4	63789959
chr4	64342120
chr4	65801750
chr4	65821375
chr4	67159138
chr4	70524390
chr4	72782384
chr4	73494543
chr4	73604343
chr4	73710774
chr4	73790728
chr4	77436008
chr4	79508426
chr4	79628912
chr4	81723217
chr4	82961488
chr4	86148401
chr4	93062902
chr4	95125669
chr4	99286542
chr4	100504941
chr4	102330051
chr4	102798237
chr4	106738792
chr4	107321159
chr4	117520859
chr4	118257151
chr4	121597009
chr4	122159349
chr4	123303127
chr4	123440486
chr4	125311310
chr4	125489666
chr4	128278423
chr4	135608068
chr4	137107592
chr4	137978038
chr4	138541736
chr4	139388437
chr4	142376999
chr4	142556677
chr4	142604993
chr4	144244132
chr4	146544387
chr4	147569535
chr4	148883751
chr4	149640406
chr4	153075631
chr4	154744695
chr4	162713994
chr4	169107685
chr4	169852482
chr4	178050647
chr4	178580718
chr4	180511189
chr4	185825280
chr4	187320293
chr4	188186843
chr4	190519867
chr3	131197591
chr3	133984279
chr3	135682327
chr3	138891351
chr3	139829171
chr3	144324678
chr3	152772389
chr3	153247748
chr3	157615410
chr3	160129873
chr3	163025391
chr3	168440615
chr3	169128489
chr3	170573171
chr3	178848493
chr3	179123606
chr3	181791835
chr3	182717033
chr3	187257180
chr3	187819505
chr3	188574574
chr3	189799350
chr3	190165013
chr3	196353774
chr3	197035209
chr8	31752584
chr8	33139685
chr8	33440081
chr8	34442248
chr8	34548576
chr8	34891584
chr8	36354890
chr8	45503451
chr8	45910582
chr8	49731715
chr8	51810042
chr8	52819020
chr8	55223727
chr8	56507271
chr8	57170148
chr8	59379512
chr8	60792506
chr8	61228844
chr8	66564294
chr8	66568623
chr8	67715467
chr8	69424690
chr8	69720979
chr8	70929796
chr8	71102673
chr8	71218239
chr8	71777693
chr8	73023423
chr8	75674696
chr8	75711099
chr8	78928904
chr8	80693261
chr8	81000607
chr8	81042726
chr8	82098042
chr8	85254005
chr8	85980246
chr8	86798864
chr8	86802251
chr8	87163361
chr8	91502518
chr8	92727429
chr8	93130588
chr8	96892789
chr8	100595208
chr8	102538099
chr8	107403637
chr8	109740770
chr8	110848330
chr8	113184057
chr8	113794656
chr8	117572513
chr8	118234362
chr8	118391187
chr8	119884761
chr8	126280473
chr8	127632004
chr8	130360666
chr8	130686914
chr8	130827147
chr8	131593574
chr8	131880496
chr8	132219224
chr8	133450428
chr8	134426960
chr8	136150757
chr8	136632862
chr8	137357015
chr8	142645823
chr8	143189095
chr8	143696032
chr8	144584214
chr8	145311591
chr2	142208450
chr2	142404513
chr2	142781127
chr2	142964397
chr2	143723785
chr2	144791587
chr2	147073771
chr2	148602669
chr2	162280562
chr2	163058652
chr2	163727667
chr2	164774722
chr2	165266529
chr2	165917950
chr2	167120863
chr2	167311969
chr2	169287855
chr2	170538929
chr2	170670807
chr2	171712887
chr2	174262931
chr2	175943758
chr2	176789314
chr2	177034490
chr2	177226848
chr2	177701002
chr2	179497032
chr2	184328262
chr2	185671593
chr2	192774377
chr2	194054126
chr2	194416695
chr2	201530273
chr2	202736018
chr2	203084068
chr2	204709067
chr2	204711290
chr2	213072530
chr2	213401752
chr2	217217451
chr2	218841030
chr2	220243372
chr2	220578283
chr2	221592886
chr2	221681759
chr2	221938593
chr2	222536370
chr2	224090096
chr2	224100328
chr2	224909651
chr2	225187280
chr2	225828823
chr2	226071750
chr2	226133376
chr2	227178006
chr2	231439775
chr2	237371148
chr2	240633889
chr2	242948794
chrX	154245316
chrX	154469499
chrX	154676076
chr1	62566363
chr1	64255999
chr1	65682490
chr1	65717240
chr1	68645755
chr1	68781835
chr1	72630202
chr1	72896874
chr1	73318306
chr1	73808638
chr1	75314994
chr1	85102309
chr1	85631755
chr1	86654863
chr1	89108844
chr1	103337569
chr1	103390568
chr1	103531098
chr1	103633375
chr1	103781650
chr1	106084574
chr1	106666980
chr1	107855998
chr1	113424602
chr1	113762714
chr1	115025017
chr1	116275706
chr1	116416248
chr1	117360511
chr1	117363976
chr1	118826280
chr1	123396787
chr1	125059871
chr1	125141276
chr1	125765705
chr1	126398132
chr1	127080456
chr1	127440364
chr1	129428869
chr1	129863229
chr1	130802152
chr1	133366282
chr1	139377134
chr1	139724120
chr1	144507713
chr1	149078644
chr1	149185070
chr1	149251106
chr1	155053772
chr1	156710398
chr1	157377262
chr1	160483288
chr1	161390613
chr1	161660722
