Chromosome	Position
chr12	71867577
chr12	73175982
chr12	74215565
chr12	75362633
chr12	76309755
chr12	77375362
chr12	78191246
chr12	80219895
chr12	81740287
chr12	91121551
chr12	91493241
chr12	94607123
chr12	102597479
chr12	104100864
chr12	107714848
chr12	110942750
chr10	84630657
chr10	85044064
chr10	85782390
chr10	86125699
chr10	90980129
chr10	91898388
chr10	91963879
chr10	94168406
chr10	95303192
chr10	97129768
chr10	97658577
chr10	97891815
chr10	98989394
chr10	99310788
chr10	99663359
chr10	100141819
chr10	101044537
chr10	106105435
chr10	107255324
chr10	108820677
chr10	110296486
chr10	110686604
chr10	110708609
chr10	114258925
chr10	117658218
chr10	117731216
chr10	118034238
chr10	118328186
chr10	118536688
chr10	119884247
chr10	120297916
chr10	127341634
chr10	128091540
chr10	129061657
chr10	129653405
chr10	130684370
chr10	130826491
chr10	133106411
chr4	22502000
chr4	24574044
chr4	25155736
chr4	28413267
chr4	28950512
chr4	30656121
chr4	38023613
chr4	40388033
chr4	41317485
chr4	41548680
chr4	43179676
chr4	45101227
chr4	47413884
chr4	50324056
chr4	51632035
chr4	51955196
chr4	52539890
chr4	57975394
chr4	60805234
chr4	61022860
chr4	65490894
chr4	66477615
chr4	67999238
chr4	70082618
chr4	70392094
chr4	70653517
chr4	71132254
chr4	71319240
chr4	72797967
chr4	73132811
chr4	75647252
chr4	75980448
chr4	80752536
chr4	81386024
chr4	84309657
chr4	87448893
chr4	89697037
chr4	90672488
chr4	92609668
chr4	93706002
chr4	94666352
chr4	95407751
chr4	99481411
chr4	105370689
chr4	105954173
chr4	107753219
chr4	109192621
chr4	110724994
chr4	111265669
chr4	113505565
chr4	113833134
chr4	118297805
chr4	118807244
chr4	119448816
chr4	119979538
chr4	125615372
chr4	126114646
chr4	128256975
chr4	128322475
chr4	128363566
chr4	129361036
chr4	130118536
chr4	130704060
chr4	132771485
chr4	133471036
chr4	134345223
chr4	135076892
chr4	136311244
chr4	137301398
chr4	146373482
chr4	152208787
chr4	153592968
chr4	153681135
chr4	153938078
chr4	154552042
chr4	156422261
chr4	157748008
chr4	157932847
chr4	158718846
chr4	161501074
chr4	165515791
chr4	166909399
chr4	169927173
chr4	170285431
chr4	173305423
chr4	174089271
chr4	175233235
chr4	175510712
chr4	176059315
chr4	176165240
chr4	176953907
chr4	177870155
chr4	179527364
chr4	179850433
chr4	179889983
chr4	180142156
chr4	182332603
chr3	73651973
chr3	77111028
chr3	77472014
chr3	78802515
chr3	81518834
chr3	85879075
chr3	85886903
chr3	86271107
chr3	90447348
chr3	94230765
chr3	94972081
chr3	95792701
chr3	103231370
chr3	105626549
chr3	106008544
chr3	112539609
chr3	112684346
chr3	113864461
chr3	114467837
chr3	114962367
