Chromosome	Position
chr12	124159591
chr12	124262926
chr12	127310473
chr12	129427575
chr12	133795525
chr10	90207267
chr10	90811011
chr10	92348215
chr10	93172564
chr10	102171574
chr10	102173135
chr10	103851081
chr10	105669236
chr10	106933163
chr10	107253627
chr10	107384489
chr10	108041590
chr10	108391349
chr10	108620530
chr10	111935106
chr10	117519785
chr10	117526655
chr10	124426242
chr10	126157061
chr10	127705318
chr10	129206946
chr4	7216556
chr4	17478001
chr4	17919523
chr4	18197106
chr4	22310768
chr4	25320945
chr4	26956404
chr4	28852543
chr4	29693651
chr4	30820509
chr4	34576524
chr4	34878856
chr4	35964705
chr4	37295777
chr4	40339316
chr4	41338654
chr4	42097935
chr4	42912456
chr4	43484026
chr4	43487917
chr4	44318165
chr4	49125354
chr4	50876535
chr4	51173571
chr4	78409040
chr4	81291558
chr4	82252177
chr4	84445890
chr4	91661498
chr4	94872417
chr4	95215134
chr4	97942503
chr4	99872558
chr4	101529214
chr4	102274189
chr4	108754760
chr4	108801002
chr4	116037675
chr4	121931371
chr4	125403339
chr4	125845073
chr4	126157527
chr4	126789497
chr4	127603176
chr4	129288411
chr4	129449077
chr4	130855368
chr4	131369179
chr4	132394886
chr4	133515085
chr4	135723026
chr4	136449732
chr4	136891923
chr4	142863808
chr4	146241131
chr4	146628991
chr4	146823604
chr4	149488998
chr4	154933749
chr4	156153071
chr4	157862100
chr4	158202080
chr4	160455512
chr4	160948704
chr4	161712359
chr4	162084780
chr4	163105913
chr4	165598251
chr4	166624967
chr4	167010314
chr4	170680388
chr3	196686276
chr8	31752584
chr8	32946916
chr8	33420437
chr8	34647827
chr8	35088894
chr8	36318668
chr8	42796613
chr8	47724280
chr8	50212646
chr8	50861056
chr8	51743259
chr8	52731713
chr8	55649127
chr8	56426334
chr8	61996203
chr8	69623807
chr8	71029018
chr8	71143413
chr8	72493448
chr8	72742465
chr8	72936828
chr8	74324837
chr8	78963014
chr8	79193417
chr8	79274910
chr8	81902893
chr8	86569499
chr8	91957366
chr8	93665197
chr8	93691182
chr8	94291117
chr8	94474268
chr8	94962500
chr8	98089873
chr8	102972939
chr8	103239180
chr8	105576919
chr8	105805609
chr8	109077215
chr8	116210958
chr8	117773416
chr8	121822738
chr8	124031284
chr8	128716340
chr8	130260176
chr8	130663206
chr8	132246209
chr8	133163167
chr8	135023650
chr8	135436957
chr8	136031404
chr8	138796309
chr8	140114126
chr2	197861393
chr2	198940366
chr2	199238043
chr2	201849037
chr2	203433733
chr2	207977258
