Chromosome	Position
chr12	71867577
chr12	77600886
chr12	78468077
chr12	80316181
chr12	80825285
chr12	80981053
chr12	81232441
chr12	82325123
chr12	83218454
chr12	83976874
chr12	84187851
chr12	84245608
chr12	87562080
chr12	88992849
chr12	89123138
chr12	94542261
chr12	98325850
chr12	100335039
chr12	101331692
chr12	103712736
chr12	104130527
chr12	105306827
chr12	105964942
chr12	106468367
chr12	106553452
chr12	106715793
chr12	107877601
chr12	108589295
chr12	112651342
chr12	112708996
chr12	113519709
chr12	116032911
chr12	124055452
chr12	126224350
chr12	126740616
chr12	127153464
chr12	127977555
chr12	128591106
chr12	130938679
chr12	131113774
chr12	131731767
chr12	132355546
chr10	57324317
chr10	58794202
chr10	59082415
chr10	62931030
chr10	66092290
chr10	66635363
chr10	72395972
chr10	72697567
chr10	75501360
chr10	78041276
chr10	78800504
chr10	80169224
chr10	80480128
chr10	80783833
chr10	81590715
chr10	82043375
chr10	87666170
chr10	94086878
chr10	94128067
chr10	100429781
chr10	100652594
chr10	100915634
chr10	101292254
chr10	101354812
chr10	101802874
chr10	101955634
chr10	102706607
chr10	103139048
chr10	106389250
chr10	112882934
chr10	113364940
chr10	114039505
chr10	117389523
chr10	117606223
chr10	117764642
chr10	117766489
chr10	120102669
chr10	122859393
chr10	123019069
chr10	123068535
chr10	125730299
chr10	127030178
chr10	127338559
chr10	128753241
chr10	130637875
chr10	131934789
chr10	132384362
chr10	132413654
chr10	132443386
chr4	164929984
chr4	166346600
chr4	166473793
chr4	167118892
chr4	168070431
chr4	171952523
chr4	172356661
chr4	173550623
chr4	174690531
chr4	175408880
chr4	179331013
chr4	180543382
chr4	180959738
chr4	189945170
chr3	119346613
chr3	121537450
chr3	125930284
chr3	129690267
chr3	130415664
chr3	130852744
chr3	131497789
chr3	131934666
chr3	132559583
chr3	132585771
chr3	134761459
chr3	134913016
chr3	134951451
chr3	135782195
chr3	136463679
chr3	136730927
chr3	137660145
chr3	139755191
chr3	139967833
chr3	140197029
chr3	140839173
chr3	147266032
chr3	147308810
chr3	148531571
chr3	148910238
chr3	155544548
chr3	156055550
chr3	157922257
chr3	158331491
chr3	163341570
chr3	164523527
chr3	164914390
chr3	167886652
chr3	168649639
chr3	175462623
chr3	176784903
chr3	177709510
chr3	177866098
chr3	178612580
chr3	181996167
chr3	184320105
chr3	184426952
chr3	187587380
chr3	190269473
chr3	191170963
chr3	192450044
chr3	193118050
chr3	194686748
chr3	194832663
chr8	79517346
chr8	81149557
chr8	81256310
chr8	82489600
chr8	87743961
chr8	88834932
chr8	88862379
chr8	90456576
chr8	90823789
chr8	91019967
chr8	91896284
chr8	93296080
chr8	95283736
chr8	95331077
chr8	98276762
chr8	103512629
chr8	104009643
chr8	106993762
chr8	108262391
chr8	113382431
chr8	113793661
chr8	113802781
chr8	114483642
chr8	114757513
chr8	116084235
chr8	116208920
chr8	120573910
chr8	122147483
chr8	126586779
chr8	135450072
chr8	136196772
chr8	137231058
chr8	137238385
chr8	139872123
chr8	140407711
chr8	145567428
chr8	145756940
chr2	152314539
chr2	154720710
chr2	155384271
chr2	155454875
chr2	155856526
chr2	159067435
chr2	159654476
chr2	164511551
chr2	164932279
chr2	165833091
chr2	166165539
chr2	170957915
chr2	171708710
chr2	172224421
chr2	178482550
chr2	183935674
chr2	185273081
chr2	185282981
chr2	186442917
chr2	187234664
chr2	190141732
chr2	191989790
chr2	194213445
chr2	194731889
chr2	195094328
chr2	195158993
chr2	196085563
chr2	199616620
chr2	200699737
chr2	201575661
chr2	207483073
chr2	208277848
chr2	209592258
chr2	210496162
chr2	219045527
chr2	219575805
chr2	224219943
chr2	226128781
chr2	227943468
chr2	228803052
chr2	229536367
chr2	231030138
chr2	231885249
chr2	232053805
chr2	235829351
chr2	236812612
chr2	237298257
chr2	237372839
chr2	237867617
chr2	238282888
chr2	240224346
chr2	240852677
chr2	242381907
chrX	32348028
chrX	33912890
chrX	34249897
chrX	34879922
chrX	35545275
chrX	36258962
chrX	41245137
chrX	44292340
chrX	51370110
chrX	53893859
chrX	55554311
chrX	57482075
chrX	57683213
chrX	58433791
chrX	64292391
chrX	65457884
chrX	66597173
chrX	68382862
chrX	68595163
chrX	70610886
chrX	70681810
chrX	75831056
chrX	77063646
chrX	77395132
chrX	82011621
chrX	85682342
chrX	87598356
chrX	88173309
chrX	88190126
chrX	88506443
chrX	90790964
chrX	90831566
chrX	91131479
chrX	91328328
chrX	92573681
chrX	94558540
chrX	96082853
chrX	98031746
chrX	101510315
chrX	102132083
chrX	103278463
chrX	103939355
chrX	104972978
chrX	105354789
chrX	105963261
chrX	106296336
chrX	106827904
chrX	106856416
chrX	110455302
chrX	110705130
chrX	111154370
chrX	112532774
chrX	113922995
chrX	115947156
chrX	116208406
chrX	116948858
chrX	117254694
chrX	117538820
chrX	117634768
chrX	117903223
chrX	119759432
chrX	120260501
chrX	120457747
chrX	122007390
chrX	122845813
chrX	123444638
chrX	124527807
chrX	125080301
chrX	125905458
chrX	131455328
chrX	131808061
chrX	138492276
chrX	139922112
chrX	144661533
chrX	146232294
chrX	152548815
chrX	153067481
chrX	153838212
chr1	239928646
chr1	240914689
chr1	241556955
chr7	78834419
chr7	79791569
chr7	81115778
chr7	82874007
chr7	86674320
chr7	88541547
chr7	89294278
chr7	89557027
chr7	90675133
chr7	90725375
chr7	93510768
chr7	103187335
chr7	104911634
chr7	105159450
chr7	119209841
chr7	119850149
chr7	122235108
chr7	128250288
chr7	129868112
chr7	132377599
chr7	133244773
chr7	133263302
chr7	134846331
chr7	138398723
chr7	138481776
chr7	139205839
chr7	143821216
chr7	146250851
chr7	146902939
chr7	147947646
chr7	151144889
chr7	151872898
chr7	152036913
chr7	152288361
chr7	152980948
chr7	153649334
chr7	153714358
chr7	156285538
chr7	156530865
chr7	158439543
chr7	158467664
chr7	158631930
chr7	159129477
chr5	177805673
chr5	179006275
chr6	46800728
chr6	47509281
chr6	75248524
chr6	75696034
chr6	76890437
chr6	77118446
chr6	77692218
chr6	78462028
chr6	78517394
chr6	81371744
chr6	82134423
chr6	82600703
chr6	89464932
chr6	93751584
chr6	94675225
chr6	95502562
chr6	96197185
chr6	97472790
chr6	98969109
chr6	104748191
chr6	105103948
chr6	106107770
chr6	107647141
chr6	108136195
chr6	108901358
chr6	109693983
chr6	110298520
chr6	110566041
chr6	110906577
chr6	111569130
chr6	115980335
chr6	118180144
chr6	118263509
chr6	119681450
chr6	122424372
chr6	122819862
chr6	123242198
chr6	123390630
chr6	123407516
chr6	124599341
chr6	125558151
chr6	131740646
chr6	132779339
chr6	133519838
chr6	133821631
chr6	136135041
chr6	136189083
chr6	136829492
chr6	141226668
chr6	142539118
chr6	143190153
chr6	145636099
chr6	150770159
chr6	154735067
chr6	155321473
chr6	158589966
chr6	160165448
chr6	160516399
chr6	160524033
chr6	161359743
chr6	161760486
chr6	162432397
chr6	169129086
chr6	169501618
chr6	170596566
chr11	67435658
chr11	67845957
chr11	69549584
chr11	71314085
chr11	71766267
chr11	72646639
chr11	74659643
chr11	75906781
chr11	77929412
chr11	81734484
chr11	82327561
chr11	87941690
chr11	88514526
chr11	88683687
chr11	89842641
chr11	90195446
chr11	91303903
chr11	91818070
chr11	92387237
chr11	92535965
chr11	93965911
chr11	96062548
chr11	98234271
chr11	100836717
chr11	104811515
chr11	105314274
chr11	105351381
chr11	111642934
chr11	112650664
chr11	116458895
chr11	116615226
chr11	121407345
chr11	121868260
chr11	122343910
chr11	122896004
chr11	124419601
chr11	128673261
chr11	130584759
chr11	130878250
chr11	131893455
chr11	134911665
chr17	8929411
chr17	10419517
chr17	10632276
chr17	11038585
chr17	15777792
chr17	20994217
chr17	23938076
chr17	24203603
chr17	30146503
chr17	35820285
chr17	36819771
chr17	37547095
chr17	37834445
chr17	38737598
chr17	39068340
chr17	45728722
chr17	46705449
chr17	50031299
chr17	52292188
chr17	52546279
chr17	53962512
chr17	60192068
chr17	60410737
chr17	61135855
chr17	61609181
chr17	68753120
chr17	69098352
chr17	72300830
chr17	72974017
chr17	73359528
chr17	75004488
chr17	75660452
chr17	76076105
chr17	79783885
chr17	80704951
chr17	80792389
chr20	44245701
chr20	46708664
chr20	46944562
chr20	47747079
chr20	48341179
chr20	48959527
chr20	51560441
chr20	52909404
chr20	53777463
chr20	56717105
chr20	57288985
chr20	57635662
chr20	58045802
chr20	58061462
chr20	58580709
chr15	28257405
chr15	28929936
chr15	36511719
chr15	38755553
chr15	39337621
chr15	39609205
chr15	40238225
chr15	40264705
chr15	41858351
chr15	42709101
chr15	43101748
chr15	43200578
chr15	43270970
chr15	43707736
chr15	46103404
chr15	46388197
chr15	48027659
chr15	48471176
chr15	49108315
chr15	54757690
chr15	54954448
chr15	58105899
chr15	60708865
chr15	64465300
chr15	66379869
chr15	66803761
chr15	67164939
chr15	67656268
chr15	69297129
chr15	69490623
chr15	69785539
chr15	70995540
chr15	71419249
chr15	71580743
chr15	72012834
chr15	79464235
chr15	81172065
chr15	83937069
chr15	86632704
chr15	86965639
chr15	87367832
chr15	90167598
chr15	93980854
chr15	94284308
chr15	96120019
chr15	97405431
chr9	135673301
chr9	136066847
chr9	136611531
chr16	67931114
chr16	68327191
chr16	68549061
chr16	69042755
chr16	69697142
chr16	70018686
chr16	70361348
chr16	71250729
chr16	76397741
chr16	77663121
chr16	78171786
chr16	78392142
chr16	81155388
chr16	81917676
chr16	82684746
chr16	83662052
chr16	84533434
chr16	85553602
chr16	88810045
chr16	89233339
chr16	89455505
chr16	90040835
chr18	33033973
chr18	33976275
