Chromosome	Position
chr12	71862785
chr12	81252316
chr12	84425534
chr12	84631433
chr12	85298499
chr12	87109951
chr12	92201042
chr12	92504223
chr12	93009851
chr12	93370008
chr12	93475562
chr12	95765433
chr12	95865435
chr12	99679780
chr12	100530951
chr12	101080292
chr12	101966174
chr12	102295589
chr12	102481876
chr12	103522395
chr12	104195692
chr12	104798957
chr12	107464707
chr12	107768535
chr12	108623606
chr12	109038333
chr12	109695069
chr12	111400711
chr12	111845882
chr12	112721566
chr12	113870446
chr12	114031073
chr12	114599842
chr12	114880737
chr12	115644902
chr12	116201131
chr12	117893181
chr12	117993870
chr12	118238642
chr12	120604204
chr12	120664780
chr12	127737541
chr12	128792907
chr12	132048454
chr10	24506055
chr10	24508636
chr10	29092834
chr10	29193570
chr10	30056435
chr10	30941851
chr10	33694123
chr10	40333060
chr10	48722391
chr10	51969428
chr10	52308276
chr10	52632019
chr10	55565242
chr10	55921408
chr10	57404938
chr10	59479387
chr10	59585986
chr10	60120724
chr10	60892105
chr10	61901780
chr10	66323718
chr10	66694349
chr10	67223383
chr10	67794172
chr10	68770665
chr10	68921192
chr10	69011297
chr10	69241385
chr10	70198255
chr10	70344834
chr10	73967040
chr10	74147791
chr10	79670527
chr10	79858029
chr10	82787156
chr10	83395896
chr10	84075710
chr10	84134557
chr10	85477602
chr10	91459561
chr10	91757851
chr10	92980092
chr10	99633366
chr10	100603661
chr10	105377933
chr10	106837341
chr10	107740206
chr10	107904515
chr10	108654833
chr10	110454458
chr10	111577162
chr10	111849130
chr10	111953944
chr10	114420243
chr10	114603662
chr10	115408674
chr10	119536230
chr10	119736967
chr10	124231174
chr10	134043827
chr10	134198640
chr10	134306859
chr10	134673304
chr4	76987429
chr4	77184923
chr4	77659356
chr4	78737720
chr4	81808737
chr4	84573182
chr4	84922998
chr4	88042562
chr4	88490299
chr4	98993856
chr4	99910453
chr4	100525090
chr4	103132527
chr4	106163785
chr4	106375188
chr4	107292217
chr4	107847848
chr4	110013965
chr4	111156489
chr4	111227398
chr4	112731596
chr4	112878905
chr4	116948913
chr4	117329791
chr4	117755016
chr4	118318873
chr4	118603692
chr4	119078171
chr4	121107372
chr4	122624102
chr4	123321719
chr4	123452059
chr4	126519889
chr4	128054397
chr4	129301408
chr4	130051799
chr4	134748393
chr4	134856102
chr4	135471716
chr4	136622531
chr4	139363814
chr4	141807215
chr4	143495777
chr4	144696619
chr4	146572319
chr4	149628451
chr4	150869983
chr4	155202597
