Chromosome	Position
chr12	124159591
chr12	126003812
chr12	126209714
chr12	127265909
chr12	127981177
chr12	128266905
chr12	130227161
chr10	582431
chr10	1080522
chr10	1282572
chr10	1400381
chr10	1849714
chr10	3668594
chr10	4859252
chr10	10710935
chr10	12557627
chr10	13110564
chr10	13719381
chr10	15046960
chr10	16153433
chr10	19529330
chr10	20970973
chr10	22716322
chr10	23403751
chr10	25920805
chr10	26451424
chr10	31175399
chr10	31860174
chr10	35758279
chr10	36107811
chr10	38161333
chr10	41760442
chr10	42592364
chr10	48030424
chr10	53474344
chr10	53772338
chr10	59086387
chr10	59269096
chr10	68290591
chr10	68476093
chr10	73037379
chr10	73067880
chr10	74436826
chr10	80821479
chr10	83002697
chr10	83268618
chr10	83552218
chr10	84140062
chr10	85480916
chr10	87853947
chr10	87991965
chr10	88900139
chr10	92743344
chr10	96303632
chr10	97444166
chr10	100189384
chr10	102256853
chr10	103306410
chr10	105648442
chr10	107833853
chr10	108027696
chr10	109299995
chr10	114813057
chr10	114814344
chr10	115534068
chr10	115867963
chr10	115969231
chr10	120418740
chr10	120873861
chr10	121052080
chr10	121105379
chr10	121147247
chr10	122830179
chr10	123326229
chr10	124899858
chr10	127682741
chr10	130439276
chr10	130633360
chr10	131901597
chr10	135358113
chr4	76987866
chr4	77867968
chr4	81860220
chr4	83643011
chr4	84879030
chr4	85506085
chr4	95598545
chr4	96460850
chr4	99375970
chr4	107035319
chr4	108000858
chr4	108285929
chr4	108733335
chr4	109865488
chr4	116065042
chr4	116091327
chr4	116345903
chr4	121755794
chr4	121757196
chr4	121773488
chr4	124638605
chr4	127226697
chr4	128429662
chr4	128666919
chr4	128969930
chr4	130465897
chr4	132462964
chr4	133623430
chr4	135552054
chr4	140659063
chr4	141086869
chr4	141855372
chr4	144142248
chr4	146454845
chr4	149961705
chr4	150756183
chr4	151328325
chr4	156084575
chr4	156130163
chr4	157868449
chr4	158339261
chr4	158384201
chr4	160078312
chr4	162873726
chr4	163354679
chr4	164655169
chr4	165641064
chr4	166269543
chr4	166734339
chr4	171448422
chr4	172626785
chr4	175466852
chr4	177267488
chr4	180125197
chr4	180198561
chr4	180587997
chr4	185696613
chr4	186619980
chr4	188468745
chr3	123427930
chr3	123754010
chr3	124449666
chr3	124619088
chr3	125176610
chr3	125598745
chr3	126262025
chr3	127182075
chr3	129548987
chr3	137092321
chr3	138840550
chr3	139603408
chr3	139721008
chr3	143078474
chr3	143356874
chr3	143535527
chr3	145856680
chr3	148992455
chr3	150367174
chr3	151703846
chr3	152221412
chr3	152618557
chr3	154981438
chr3	156265569
chr3	157209610
chr3	159130403
chr3	161199178
chr3	163934398
chr3	166578717
chr3	176339236
chr3	177249155
chr3	178540976
chr3	180854761
chr3	182487519
chr3	194697143
chr3	195157360
chr8	110980885
chr8	111332767
chr8	112509911
chr8	112970708
chr8	113027061
chr8	113661066
chr8	117788491
chr8	121229185
chr8	124006369
chr8	125383088
chr8	125440594
chr8	125514899
chr8	125583416
chr8	126466682
chr8	127803922
chr8	128023589
chr8	131862003
chr8	138604320
chr8	138778358
chr8	141523068
chr8	142633127
chr8	143044203
chr2	158963447
chr2	159204391
chr2	159298143
chr2	159634029
chr2	159999308
chr2	164642139
chr2	165708575
chr2	166557225
chr2	167320567
chr2	171530298
chr2	171935370
chr2	174443631
chr2	175606121
chr2	175834450
chr2	176531812
chr2	177001152
chr2	177585079
chr2	178085483
chr2	182754959
chr2	182874675
chr2	183808484
chr2	184220922
chr2	191468102
chr2	192222975
chr2	200836140
chr2	200975250
chr2	201367513
chr2	208982341
chr2	209707403
chr2	216092449
chr2	218582884
chr2	219036412
chr2	219833411
chr2	220815643
chr2	221394728
chr2	223559059
chr2	223847967
chr2	224488407
chr2	224728029
chr2	229995957
chr2	234266923
chrX	154245316
chrX	154783307
chr1	174153737
chr1	174707407
chr1	176038077
chr1	177203096
chr1	178017279
chr1	186681466
chr1	186951215
chr1	186968596
chr1	189695423
chr1	191645400
chr1	192809030
chr1	194765731
chr1	195072785
chr1	199817199
chr1	200515182
chr1	205004752
chr1	205114105
chr1	206190199
chr1	207021058
chr1	207667053
chr1	210846123
chr1	215022857
chr1	221046337
chr1	221231287
chr1	222309200
chr1	222924923
chr1	225616504
chr1	227313621
chr1	228405674
chr1	229345281
chr7	143029763
chr7	143340291
chr7	149466182
chr7	150163760
chr7	150448291
chr7	150845329
chr7	158340163
chr7	158418465
chr5	150444046
chr5	158421143
chr5	159549748
chr5	161323768
chr5	161883568
chr5	165097197
chr5	170169510
chr5	170438138
chr6	24612562
chr6	24614815
chr6	25444199
chr6	26570902
chr6	27046630
chr6	27062524
chr6	27830694
chr6	30364616
chr6	31142145
chr6	31547547
chr6	33483911
chr6	34052065
chr6	34764638
chr6	35213807
chr6	38063089
chr6	41335641
chr6	43474294
chr6	43698389
chr6	44441655
chr6	47509959
chr6	47554462
chr6	54303596
chr6	59765263
chr6	60910628
chr6	61773259
chr6	61931545
chr6	62539872
chr6	65113179
chr6	66319791
chr6	67247897
chr6	67547784
chr6	67724713
chr6	68739335
chr6	71400682
chr6	71976318
chr6	72315574
chr6	75862415
chr6	79464285
chr6	82228503
chr6	82398980
chr6	82438170
chr6	83176965
chr6	83389289
chr6	83968682
chr6	84394444
chr6	85989641
chr6	86359750
chr6	86670558
chr6	86720533
chr6	87439634
chr6	89075608
chr6	89855774
chr6	90415319
chr6	91185215
chr6	96486570
chr6	97732252
chr6	101589829
chr6	106457043
chr6	107397155
chr6	107693174
chr6	107827824
chr6	107968707
chr6	108751157
chr6	112027589
chr6	116196424
chr6	116639713
chr6	117402838
chr6	117977814
chr6	118476661
chr6	119972560
chr6	120306731
chr6	120878118
chr6	121341433
chr6	125137275
chr6	128405342
chr6	129904991
chr6	130150430
chr11	67435658
chr11	70493687
chr11	70741738
chr11	70804439
chr11	73796754
chr11	74163640
chr11	74872937
chr11	75087155
chr11	76011756
chr11	76168673
chr11	83883063
chr11	86783624
chr11	89958959
chr11	90018209
chr11	90579193
chr11	91429086
chr11	92251910
chr11	93721319
chr11	96418904
chr11	99101444
chr11	99372523
chr11	99534567
chr11	99656417
chr11	101802375
chr11	102136229
chr11	102460890
chr11	102587913
chr11	104875443
chr11	105098621
chr11	106036873
chr11	107448979
chr11	109150623
chr11	114726950
chr11	115188886
chr11	115684426
chr11	115919015
chr11	116324205
chr11	116654148
chr11	117430890
chr11	118760911
chr11	119296942
chr11	122893658
chr11	122997342
chr11	124222919
chr11	125073507
chr11	125210382
chr11	126566630
chr11	126840746
chr11	127448483
chr11	127562548
chr11	128091215
chr11	128538526
chr11	128839801
chr11	129473633
chr11	130340372
chr11	131063899
chr11	131139353
chr11	134026611
chr11	134535976
chr17	8465411
chr17	9227480
chr17	10335268
chr17	17797187
chr17	52493489
chr17	53068476
chr17	53782675
chr17	66926376
chr17	67456204
chr17	68517187
chr17	68519477
chr17	69163382
chr17	69471003
chr17	73004245
chr17	74585473
chr17	74722891
chr17	74780590
chr17	79614108
chr17	80756153
chr17	80929622
chr17	80937044
chr20	40237251
chr20	42477188
chr20	43992573
chr20	45104940
chr20	45664540
chr20	47081846
chr20	49671628
chr20	51490135
chr20	55945486
chr20	59979475
chr20	60795971
chr15	25940451
chr15	26021321
chr15	26159066
chr15	26164535
chr15	30259130
chr15	30269569
chr15	43301056
chr15	43344260
chr15	43466770
chr15	44030015
chr15	53848981
chr15	59974972
chr15	64112365
chr15	69101700
chr15	69789650
chr15	72426469
chr15	72875277
chr15	73967616
chr15	76196748
chr15	78193892
chr15	79045908
chr15	80146449
chr15	80485124
chr15	81050572
chr15	81480570
chr15	87071813
chr15	88818473
chr15	89436107
chr15	89634485
chr15	91237905
chr15	91309534
chr15	93919408
chr15	94680209
chr15	95728181
chr15	100760194
chr15	101351743
chr15	101697198
chr15	101703101
chr9	9762569
chr9	9849261
chr9	10619512
chr9	11130483
chr9	14386715
chr9	15679142
chr9	16031767
chr9	18280603
chr9	20005313
chr9	20393269
chr9	23438571
chr9	23686653
chr9	23751936
chr9	24399022
chr9	24483714
chr9	28825123
chr9	28929470
chr9	29267982
chr9	29876067
chr9	31440159
chr9	32727274
chr9	33680994
chr9	34382435
chr9	35254566
chr9	43430079
chr9	46696074
chr9	48103277
chr9	48410251
chr9	48761032
chr9	49244588
chr9	54380296
chr9	55645256
chr9	55683935
chr9	57561875
chr9	57970829
chr9	64374671
chr9	64515560
chr9	65659702
chr9	66234108
chr9	67362355
chr9	70697348
chr9	70747964
chr16	76663344
chr16	77447410
chr16	77672554
chr16	84542146
chr18	50749572
chr18	59865831
