Chromosome	Position
chr12	1732675
chr12	3321249
chr12	4209599
chr12	4964983
chr12	5854129
chr12	7243931
chr12	7991409
chr12	9185928
chr12	9609514
chr12	11571584
chr12	12946296
chr12	14409992
chr12	14575194
chr12	15150185
chr12	16426460
chr12	16788793
chr12	17148029
chr12	18718705
chr12	21735018
chr12	22607798
chr12	22936658
chr12	24413808
chr12	27289906
chr12	31366067
chr12	31376005
chr12	33815943
chr12	34282628
chr12	37379145
chr12	37615112
chr12	37889132
chr12	41962604
chr12	42810372
chr12	44703033
chr12	44927501
chr12	45931445
chr12	46504530
chr12	48813563
chr12	49822400
chr12	53004179
chr12	53198356
chr12	56603469
chr12	57286403
chr12	57515792
chr12	59462289
chr12	60598725
chr12	61077158
chr12	61172839
chr12	62177281
chr12	63162684
chr12	63218611
chr12	63434360
chr12	66888140
chr12	67425171
chr12	67695724
chr12	68350192
chr12	68757990
chr12	69321779
chr12	69728005
chr12	69918011
chr12	72096179
chr12	73156640
chr12	74429704
chr12	74657474
chr12	75347339
chr12	75485108
chr12	80665884
chr12	82669710
chr12	83368969
chr12	84293322
chr12	84468432
chr12	84973517
chr12	88358901
chr12	88879537
chr12	89311095
chr12	90479284
chr12	91843561
chr12	92004308
chr12	92335821
chr12	93419942
chr12	94785609
chr12	94857880
chr12	95836718
chr12	97710637
chr12	97823271
chr12	98859394
chr12	98887438
chr12	100529701
chr12	100568239
chr12	104287726
chr12	105357690
chr12	105873208
chr12	106869906
chr12	108123928
chr12	111032722
chr12	115927164
chr12	118255676
chr12	118406063
chr12	119481053
chr12	124413958
chr12	126814769
chr12	127326681
chr12	128974258
chr12	129130213
chr10	95238520
chr10	95329826
chr10	95407284
chr10	96067593
chr10	97263858
chr10	98036748
chr10	98713180
chr10	98911130
chr10	99562366
chr10	99940047
chr10	101300677
chr10	102206155
chr10	103167417
chr10	103221545
chr10	103747040
chr10	104449444
chr10	104552489
chr10	109880371
chr10	113280458
chr10	113633464
chr10	114095255
chr10	114855400
chr10	115298277
chr10	116147099
chr10	116698628
chr10	117932280
chr10	118873229
chr10	119538144
chr10	123724833
chr10	124332713
chr10	125219822
chr10	129232206
chr10	129731910
chr10	130065612
chr10	130173631
chr10	130264777
chr10	132433031
chr10	132863328
chr10	134233539
chr10	135225279
chr4	76987866
chr4	77590776
chr4	79637959
chr4	84250147
chr4	84324247
chr4	85192937
chr4	85913696
chr4	88344675
chr4	89054010
chr4	89077263
chr4	90815580
chr4	91469610
chr4	92078563
chr4	95881063
chr4	97592822
chr4	97830095
chr4	99112695
chr4	99347801
chr4	99816566
chr4	100179286
chr4	100280236
chr4	101621222
chr4	102575390
chr4	104057226
chr4	105387477
chr4	107224430
chr4	108046895
chr4	108456638
chr4	109412477
chr4	110884974
chr4	111207583
chr4	111844416
chr4	113205428
chr4	113759521
chr4	117374424
chr4	118828895
chr4	121403848
chr4	123236811
chr4	124230632
chr4	125062988
chr4	125259225
chr4	125614287
chr4	132412225
chr4	137787730
chr4	139532318
chr4	142665646
chr4	144604452
chr4	144715497
chr4	144823913
chr4	146022389
chr4	146286270
chr4	149828065
chr4	156158323
chr4	156215020
chr4	160601999
chr4	160854885
chr4	161076600
chr4	161518982
chr4	162446579
chr4	163304256
chr4	164063400
chr4	165080223
chr4	166062330
chr4	166683078
chr4	168276112
chr4	170587277
chr4	184630348
chr4	185039309
chr4	188583885
chr3	24398944
chr3	25115123
chr3	26711264
chr3	27581050
chr3	28878402
chr3	30142524
chr3	31645985
chr3	32305503
chr3	33734743
chr3	34138553
chr3	34762613
chr3	36392869
chr3	39493871
chr3	39770270
chr3	39794185
chr3	41205423
chr3	44261041
chr3	48357245
chr3	48565247
chr3	48823474
chr3	50215487
chr3	55284817
chr3	55593820
chr3	56704141
chr3	57702604
chr3	58190574
chr3	62244121
chr3	63714218
chr3	64399537
chr3	64405282
chr3	65805272
chr3	65831041
chr3	66348500
chr3	68683624
chr3	69018849
chr3	73486688
chr3	78720683
chr3	80629377
chr3	85524881
chr3	86069520
chr3	87765819
chr3	87867985
chr3	88224675
chr3	88372477
chr3	89617138
chr3	89943374
chr3	90017068
chr3	91094989
chr3	96100067
chr3	97102334
chr3	97103361
chr3	97191412
chr3	102336465
chr3	108799595
chr3	108961003
chr3	112405915
chr3	113694082
chr3	115069639
chr3	115150900
chr3	115408188
chr3	115587710
chr3	116278006
chr3	117387472
chr3	119116417
chr3	124623190
chr3	125347770
chr3	125882714
chr3	125899339
chr3	126160417
chr3	126403110
chr3	127256578
chr3	129030058
chr3	139027107
chr3	139563423
chr3	143356761
chr3	145003721
chr3	145584127
chr3	158837931
chr3	160401644
chr3	161081597
chr3	162024880
chr3	162389650
chr3	165535393
chr3	169100742
chr3	170427064
chr3	176579024
chr3	176816292
chr3	179700275
chr3	179907813
chr3	180397462
chr3	182883240
chr3	182912179
chr3	183801787
chr3	185670926
chr3	187634647
chr3	187901181
chr3	188172161
chr3	188361730
chr3	190795522
chr3	191364008
chr3	191456655
chr3	191697621
chr3	193639110
chr3	193986367
chr3	194472723
chr8	81054100
chr8	82034051
chr8	84110928
chr8	84553720
chr8	86435368
chr8	86678109
chr8	86945475
chr8	88667742
chr8	88746328
chr8	89025526
chr8	90392431
chr8	92815147
chr8	98207720
chr8	108022197
chr8	111566872
chr8	111885687
chr8	112669227
chr8	113063604
chr8	113626541
chr8	118043866
chr8	119443090
chr8	121950302
chr8	122104290
chr8	123108542
chr8	124759675
chr8	134996195
chr8	135249983
chr8	139135054
chr8	141471409
chr2	166781479
chr2	173949723
chr2	174948754
chr2	175158593
chr2	178106702
chr2	179016195
chr2	179654176
chr2	180317026
chr2	180741371
chr2	182225130
chr2	184254257
chr2	184465906
chr2	185266903
chr2	185909065
chr2	190964700
chr2	192425863
chr2	192570265
chr2	195544915
chr2	196703304
chr2	198123427
chr2	202259031
chr2	206386349
chr2	206712642
chr2	206995840
chr2	207685404
chr2	207855703
chr2	209872358
chr2	216240154
chr2	217069313
chr2	218604341
chr2	222219119
chr2	222990633
chr2	223419755
chr2	224864415
chr2	229436055
chr2	229865396
chr2	230538364
chr2	231006883
chr2	231882235
chr2	231997397
chr2	234099631
chr2	234197566
chr2	237005788
chr2	238634265
chr2	240499764
chr2	242924732
chrX	32743685
chrX	33133520
chrX	35408283
chrX	37336016
chrX	38637253
chrX	39319361
chrX	39658806
chrX	41412654
chrX	41417249
chrX	41571144
chrX	41855638
chrX	44631841
chrX	45820821
chrX	46510630
chrX	50576098
chrX	51016169
chrX	51700074
chrX	53152605
chrX	53683519
chrX	54548604
chrX	54914544
chrX	56685822
chrX	56725252
chrX	57662083
chrX	60466303
chrX	60890764
chrX	63973028
chrX	65911528
chrX	71262005
chrX	74202928
chrX	76282580
chrX	85518601
chrX	92267540
