Chromosome	Position
chr12	108913890
chr12	110369534
chr12	114902959
chr12	114975802
chr12	118261924
chr12	119718390
chr12	122832386
chr12	128025241
chr12	128394819
chr12	129267672
chr12	131558835
chr12	131913914
chr10	116443997
chr10	117149258
chr10	125061152
chr10	125627510
chr10	126171855
chr10	127581927
chr10	128372286
chr10	130110098
chr10	130317927
chr10	132143043
chr10	132845141
chr10	133232858
chr10	133407393
chr10	134395722
chr10	135059473
chr4	98792396
chr4	99617259
chr4	101699482
chr4	101747360
chr4	102206239
chr4	102674109
chr4	103160146
chr4	105031513
chr4	108325507
chr4	108622774
chr4	110279312
chr4	111684380
chr4	112154811
chr4	117639354
chr4	121064373
chr4	122187921
chr4	128741296
chr4	129695186
chr4	133038922
chr4	134505855
chr4	142811318
chr4	143057343
chr4	144186536
chr4	147919639
chr4	150087083
chr4	151019945
chr4	154480577
chr4	155164725
chr4	156567499
chr4	157272288
chr4	158239142
chr4	158714449
chr4	168610070
chr4	170632418
chr4	171776071
chr4	174490493
chr4	174581540
chr4	174688953
chr4	176785574
chr4	180715680
chr4	182902522
chr4	183610981
chr3	196686276
chr3	196868500
chr3	197188635
chr8	51407359
chr8	51920908
chr8	52108232
chr8	53289344
chr8	54525758
chr8	54795523
chr8	54898758
chr8	56271576
chr8	56827943
chr8	61739567
chr8	63235982
chr8	63551538
chr8	65834498
chr8	66563794
chr8	68072651
chr8	69315193
chr8	71246325
chr8	73488886
chr8	77049169
chr8	77363188
chr8	80793487
chr8	83579109
chr8	83618661
chr8	86903144
chr8	87411511
chr8	93223673
chr8	93602380
chr8	93649485
chr8	94996983
chr8	96178799
chr8	99372798
chr8	100082040
chr8	100579360
chr8	103580376
chr8	104297948
chr8	105129865
chr8	105174458
chr8	105745622
chr8	109235239
chr8	112113362
chr8	112680935
chr8	112935735
chr8	116759594
chr8	117205090
chr8	117276680
chr8	117362446
chr8	119966175
chr8	121526934
chr8	124414193
chr8	126553295
chr8	126799194
chr8	128512703
chr8	129626359
chr8	130478380
chr8	131124167
chr8	138744294
chr8	144443160
chr2	27712611
chr2	28423375
chr2	29117823
chr2	32679807
chr2	34202541
chr2	35100539
chr2	35606350
chr2	38199260
chr2	42019038
chr2	44286033
chr2	44487202
chr2	46625800
chr2	46979270
chr2	47674422
chr2	49360923
chr2	52157259
chr2	54618296
chr2	56665756
chr2	61276168
chr2	62141121
chr2	66853863
chr2	67690837
chr2	68417416
chr2	68569211
chr2	68729082
chr2	69104386
chr2	71538600
chr2	72011583
chr2	72334358
chr2	73296119
chr2	73785173
chr2	76881978
chr2	77141395
chr2	77376120
chr2	79196813
chr2	79688344
chr2	81433745
chr2	82370535
chr2	83385790
chr2	83832495
chr2	85933356
chr2	86146572
chr2	89476886
chr2	89866943
chr2	93702471
chr2	93797259
chr2	97163372
chr2	97472943
chr2	99707706
chr2	99845946
chr2	101015326
chr2	101455916
chr2	101495713
chr2	101928125
chr2	102028770
chr2	103367906
chr2	107307442
chr2	108539483
chr2	110024029
chr2	114271414
chr2	115935564
chr2	116520716
chr2	117687549
chr2	119264572
chr2	119997928
chr2	120161336
chr2	120648178
chr2	120758167
chr2	121121285
chr2	122438097
chr2	125248691
chr2	125758520
chr2	128160518
chr2	128559528
chr2	132424406
chr2	133056340
chr2	133510871
chr2	135646563
chr2	138597161
chr2	143693897
chr2	145187794
chr2	146868539
chr2	147347021
chr2	149433057
chr2	151414987
chr2	151697302
chr2	152344519
chr2	159099990
chr2	164876573
chr2	165731417
chr2	171509833
chr2	171850998
chr2	176156113
chr2	176348445
chr2	180777516
chr2	182315733
chr2	182551142
chr2	182984207
chr2	186413189
chr2	187942859
chr2	195090483
chr2	195626368
chr2	198203462
chr2	198732053
chr2	199519658
chr2	200762298
chr2	202113388
chr2	203115355
chrX	154245316
chrX	154482169
chrX	154640439
chr1	28951645
chr1	29517559
chr1	34754711
chr1	36113901
chr1	36633196
chr1	60494952
chr1	60877645
chr1	65891239
chr1	66655117
chr1	66881085
chr1	67570792
chr1	67675831
chr1	68085250
chr1	69285660
chr1	71668120
chr1	71839392
chr1	73763194
chr1	74353634
chr1	74417456
chr1	74744232
chr1	75207552
chr1	76144064
chr1	77893294
chr1	78792661
chr1	78961525
chr1	79527123
chr1	79773299
chr1	82526731
chr1	84082764
chr1	86598257
chr1	90478236
chr1	91248890
chr1	94024608
chr1	96166300
chr1	97764949
chr1	97864920
chr1	100790332
chr1	101917280
chr1	104513980
chr1	108273341
chr1	108983486
chr1	110911288
chr1	111717848
chr1	113294030
chr1	115499087
chr1	116374264
chr1	119355896
chr1	124239096
chr1	126236601
chr1	126667285
chr1	126886110
chr1	127411173
chr1	129185045
chr1	131454311
chr1	132944667
chr1	133389945
chr1	134173155
chr1	134372150
chr1	135802274
chr1	140224740
chr1	143420948
chr1	145527238
chr1	147030736
chr1	147100146
chr1	147852926
chr1	148592757
chr1	150228102
chr1	150862737
chr1	151952121
chr1	152245324
chr1	152511782
chr1	153194829
chr1	153291772
chr1	153449825
chr1	154192469
chr1	157472852
chr1	157632871
chr1	159251255
chr1	161009091
chr1	161733442
chr1	162529803
chr1	162915572
chr1	163153873
chr1	170352820
chr1	173982794
chr1	175523539
chr1	176396208
chr7	18916925
chr7	19460112
chr7	21573088
chr7	21740942
chr7	21967878
chr7	22880472
chr7	23128566
chr7	24080422
chr7	26056505
chr7	31088503
chr7	31208832
chr7	31400070
chr7	33480545
chr7	34215134
chr7	36240917
chr7	39170468
chr7	39250946
chr7	40392264
chr7	40901607
chr7	43478517
chr7	47027109
chr7	60965687
chr7	61166775
chr7	61180599
chr7	64238755
chr7	65227374
chr7	71095828
chr7	71810470
chr7	71949482
chr7	79949487
chr7	80119088
chr7	80178561
chr7	84000227
chr7	84981013
chr7	85400210
chr7	85425794
chr7	85519054
chr7	86354481
chr7	87500772
chr7	87767058
chr7	87861346
chr7	88518053
chr7	92613016
chr7	94239960
chr7	94511505
chr7	98165357
chr7	98534500
chr7	98852661
chr7	100171698
chr7	110077434
chr7	110708546
chr7	113335083
chr7	114676403
chr7	122380319
chr7	123280264
chr7	123549109
chr7	125826218
chr7	127794763
chr7	128411174
chr7	129055619
chr7	131740278
chr7	132384266
chr7	132959750
chr7	133474762
chr7	133620989
chr7	134045599
chr7	135074135
chr7	136324033
chr7	139388740
chr7	141076865
chr7	142817119
chr7	143662554
chr7	149219219
chr7	150129626
chr7	156548028
chr7	157497564
chr5	108205082
chr5	108775741
chr5	108939474
chr5	109186140
chr5	110631689
chr5	112111170
chr5	113400904
chr5	116148968
chr5	117142437
chr5	117328676
chr5	118181017
chr5	118684335
chr5	119042305
chr5	119592593
chr5	122586997
chr5	123004043
chr5	124953300
chr5	126352229
chr5	126522932
chr5	129183190
chr5	129980648
chr5	131446815
chr5	131772887
chr5	132377567
chr5	133893836
chr5	135409312
chr5	136673464
chr5	138633503
chr5	143082892
chr5	148145659
chr5	148200769
chr5	149445629
chr5	150075972
chr5	151491432
chr5	154683014
chr5	155270617
chr5	155835106
chr5	155935131
chr5	161757997
chr5	162722547
chr5	173922008
chr5	173928565
chr5	174602413
chr5	177449773
chr5	178577419
chr6	151108660
chr6	153230236
chr6	153286181
chr6	153454394
chr6	153865756
chr6	158579283
chr6	161404104
chr6	161843312
chr6	165471620
chr6	166678531
chr6	167583459
chr6	168373865
chr6	170996069
chr11	110562112
chr11	112058046
chr11	114950440
chr11	115374839
chr11	116730609
chr11	117047910
chr11	117844737
chr11	120849943
chr11	121086164
chr11	127832855
chr11	128203970
chr11	134802150
chr17	49837619
chr17	52545460
chr17	56053960
chr17	58168656
chr17	58674792
chr17	59177141
chr17	59786995
chr17	63713275
chr17	69189004
chr17	69965714
chr17	70654789
chr17	73845424
chr17	74521906
chr17	75168256
chr17	76119521
chr17	77911546
chr17	79036337
chr17	79294213
chr20	55799531
chr20	56787991
chr20	57041753
chr20	59540504
chr20	60981620
chr15	71963820
chr15	73569093
chr15	73692594
chr15	74996145
chr15	75862220
chr15	76266703
chr15	77335183
chr15	77570262
chr15	77898856
chr15	78586456
chr15	79162223
chr15	79172023
chr15	79432997
chr15	81117445
chr15	83082538
chr15	85671329
chr15	87273682
chr15	87983657
chr15	89178007
chr15	89970460
chr15	91757836
chr15	97208232
chr15	98628061
chr15	98941160
chr15	100236817
chr15	101203651
chr15	101251642
chr9	9273887
chr9	16567548
chr9	20529085
chr9	21695099
chr9	23281427
chr9	24062686
chr9	24512281
chr9	28508723
chr9	32037407
chr9	32387552
chr9	32996549
chr9	33726037
chr9	39065889
chr9	39860461
chr9	40038496
chr9	41433651
chr9	41665886
chr9	43561626
chr9	44650812
chr9	48742217
chr9	49112957
chr9	49679166
chr9	50077738
chr9	51913332
chr9	53899658
chr9	55912448
chr9	58355500
chr9	59123171
chr9	59774540
chr9	70055932
chr9	72244965
chr9	72876725
chr9	73077605
chr9	73262883
chr9	73876922
chr9	76546473
chr9	78381683
chr9	82415852
chr9	84383909
chr9	88333081
chr9	88665115
chr9	89219598
chr16	67931114
chr16	67940938
chr16	69562528
chr16	71566800
chr16	72550561
chr16	73152900
chr16	73369809
chr16	73812402
chr16	74897446
chr16	75368243
chr16	82023880
chr16	82186051
chr16	88388377
chr18	45439257
chr18	46578511
chr18	47166042
chr18	48427903
chr18	53080020
chr18	53435195
chr18	54544790
chr18	54637062
chr18	56149385
chr18	57861121
chr18	62151448
chr18	62581736
chr18	63781079
chr18	64158577
chr18	65817892
chr18	65825620
chr18	70851317
chr18	71665149
chr18	72874481
chr18	73100662
chr18	73944815
chr18	74861768
chr18	75198241
chr18	75760007
chr18	76490726
chr18	76595053
chr21	45441108
chr14	39550312
chr14	46334143
chr14	47493200
chr14	49184229
chr14	53517256
chr14	53628313
chr14	54116851
chr14	54795109
chr14	58229966
chr14	58372415
chr14	58906451
chr14	59313857
chr14	59768680
chr14	65631610
chr14	66040728
chr14	66428571
chr14	67281820
chr14	68883037
chr14	72106320
chr14	74297233
chr14	74892606
chr14	75068482
chr14	77935152
chr14	80989717
chr14	82846214
chr14	83719864
chr14	84007331
chr14	93431501
chr13	73522996
chr13	74139763
chr13	74193517
chr13	75626760
chr13	75873010
chr13	76704730
chr13	78136228
chr13	78924505
chr13	79926804
chr13	82396789
chr13	83096889
chr13	83218193
chr13	83257284
chr13	84317730
chr13	86096656
chr13	87531222
chr13	88687441
chr13	90320418
chr13	91197703
chr13	91617343
chr13	92001777
chr13	95911783
chr13	97306792
chr13	100302268
chr13	104485854
chr13	105171047
chr13	108728514
chr13	111766986
chr13	112940689
chr19	2858326
chr19	6243406
chr19	6866183
chr19	8019927
chr19	9370336
chr19	21293355
chr19	24406534
chr19	28286883
chr19	31008493
chr19	32361022
chr19	32635497
chr19	33204057
chr19	34609227
chr19	35845037
chr19	37857618
chr19	40078473
chr19	40255231
chr19	40405231
chr19	41062027
chr19	53520895
chr19	55187422
chr19	56179324
chr19	57272413
chr19	58688489
chr22	18911380
chr22	21477377
chr22	23797863
chr22	24154374
chr22	24170681
chr22	25581192
