Chromosome	Position
chr12	71862785
chr12	72098319
chr12	72770116
chr12	72914183
chr12	73604967
chr12	73914776
chr12	74665835
chr12	75772245
chr12	75882768
chr12	76792975
chr12	77361191
chr12	78950268
chr12	80589218
chr12	80748116
chr12	81811595
chr12	82136449
chr12	82355960
chr12	82560521
chr12	83402806
chr12	83484151
chr12	83637267
chr12	83724856
chr12	84084514
chr12	86225324
chr12	88441404
chr12	89794198
chr12	91811223
chr12	101111909
chr12	104925180
chr12	105139031
chr12	105283626
chr12	109423065
chr12	109978760
chr12	111194967
chr12	112850894
chr12	114276865
chr12	114916627
chr12	115420816
chr12	117781175
chr12	123001345
chr12	125031938
chr12	128387219
chr12	129537748
chr12	131023135
chr12	131622820
chr12	132384820
chr10	114545633
chr10	115402128
chr10	116357192
chr10	119870801
chr10	120044523
chr10	120898391
chr10	123838693
chr10	125032412
chr10	125170906
chr10	127595767
chr10	129483364
chr10	133213100
chr4	76987668
chr4	77170961
chr4	78956298
chr4	79105667
chr4	79618699
chr4	81753676
chr4	84287469
chr4	85224957
chr4	89843225
chr4	90134644
chr4	90437913
chr4	90727921
chr4	91484268
chr4	94862701
chr4	97328810
chr4	98630458
chr4	99244192
chr4	101210664
chr4	102485649
chr4	102904196
chr4	104722780
chr4	106552936
chr4	107596898
chr4	112760918
chr4	113691176
chr4	114264234
chr4	120181646
chr4	120234379
chr4	120588071
chr4	121393662
chr4	125160611
chr4	125715479
chr4	126233205
chr4	127068231
chr4	127256954
chr4	127278218
chr4	127558817
chr4	127854509
chr4	129097845
chr4	134783401
chr4	134900707
chr4	141976169
chr4	144045249
chr4	148826772
chr4	150714300
chr4	152706864
chr4	152929412
chr4	154047265
chr4	155209659
chr4	156349292
chr4	157408172
chr4	157983569
chr4	166029936
chr4	167469053
chr4	168493643
chr4	170741723
chr4	171099746
chr4	171450034
chr4	174402962
chr4	174915838
chr4	176260904
chr4	178315189
chr4	178320447
chr4	178731955
chr4	180914728
chr4	180960385
chr4	181537532
chr4	182580681
chr4	185050830
chr4	185773475
chr4	186223263
chr4	187294443
chr4	189631955
chr4	190475318
chr3	73666636
chr3	73677907
chr3	74083349
chr3	85122639
chr3	90079557
chr3	96363407
chr3	96583510
chr3	97155420
chr3	98416176
chr3	98915386
chr3	100961889
chr3	102052074
chr3	103713385
chr3	104059320
chr3	104640717
chr3	105533056
chr3	112449898
chr3	118024276
chr3	118058732
chr3	118884670
chr3	119241468
chr3	122935532
chr3	123328399
chr3	123809342
chr3	127612365
chr3	127987721
chr3	128517217
chr3	129418673
chr3	131710703
chr3	134917082
chr3	136488125
chr3	136821931
chr3	138004975
chr3	139489582
chr3	146875159
chr3	147136258
chr3	148414919
chr3	149150254
chr3	149460717
chr3	151427061
chr3	154750116
chr3	156149794
chr3	158627265
chr3	163927609
chr3	164073427
chr3	164588973
chr3	165596481
chr3	166406423
chr3	168032971
chr3	168252153
chr3	169830203
chr3	170614540
chr3	171217191
chr3	171220792
chr3	171966195
chr3	174277090
chr3	176748609
chr3	176749115
chr3	183335516
chr3	183545199
chr3	191680946
chr3	192928280
chr3	195598799
chr3	196514725
chr8	81740157
chr8	82117501
chr8	85128367
chr8	88060109
chr8	94218910
chr8	94434349
chr8	95284036
chr8	96218492
chr8	98599071
chr8	99256401
chr8	100195724
chr8	100879146
chr8	102673778
chr8	104223333
chr8	105095270
chr8	105570693
chr8	105658973
chr8	106407181
chr8	108196347
chr8	109092677
chr8	113830893
chr8	114882089
chr8	115352363
chr8	117798287
chr8	119411535
chr8	120058147
chr8	122184879
chr8	122314591
chr8	123273040
chr8	123622350
chr8	127190022
chr8	128579606
chr8	130647750
chr8	136794349
chr8	141054859
chr8	141620586
chr8	144068277
chr8	144884023
chr8	145911812
chr8	146154466
chr2	240253249
chr2	241039860
chr2	242902639
chrX	44111517
chrX	44684528
chrX	45907765
chrX	45988970
chrX	47287803
chrX	49052140
chrX	53953699
chrX	55288651
chrX	55289146
chrX	55457089
chrX	56850955
chrX	57179823
chrX	60035169
chrX	60334092
chrX	61125809
chrX	61140254
chrX	61661867
chrX	63808202
chrX	64355426
chrX	64571973
chrX	64975243
chrX	68418300
chrX	68666831
chrX	69051186
chrX	69125591
chrX	69626794
chrX	71065955
chrX	72139692
chrX	74581548
chrX	77010208
chrX	81886157
chrX	82022926
chrX	83150813
chrX	84197094
chrX	86184220
chrX	88053949
chrX	91956088
chrX	92241160
chrX	92465874
chrX	92831654
chrX	93768969
chrX	94078859
chrX	95335518
chrX	97084441
chrX	97804969
chrX	99414435
chrX	100804585
chrX	106051241
chrX	107280263
chrX	107816929
chrX	113570955
chrX	113953468
chrX	115992638
chrX	116759971
chrX	120093937
chrX	121093385
chrX	121566639
chrX	121741600
chrX	122257910
chrX	124776328
chrX	127937992
chrX	128508112
chrX	129984552
chrX	130609221
chrX	130932806
chrX	131340130
chrX	132215535
chrX	134506994
chrX	135718357
chrX	135906693
chrX	141430453
chrX	144260615
chrX	145251616
chrX	146956303
chrX	150879344
chrX	152789152
chrX	153106574
chrX	154600618
chrX	155035777
chr1	212273981
chr1	212520346
chr1	214336691
chr1	214932719
chr1	220007076
chr1	220134252
chr1	230787281
chr1	234313439
chr1	236860249
chr1	237125183
chr1	240792798
chr1	246637057
chr1	247455213
chr1	248414561
chr7	122454647
chr7	126840341
chr7	127810821
chr7	128250960
chr7	130509702
chr7	131107871
chr7	131246365
chr7	132865385
chr7	134353570
chr7	134683875
chr7	136343582
chr7	136686272
chr7	136972993
chr7	136983725
chr7	137328894
chr7	138509470
chr7	139114912
chr7	139473688
chr7	143418456
chr7	144456387
chr7	146269196
chr7	146367056
chr7	148030580
chr7	149282678
chr7	150754619
chr7	151126818
chr7	151373236
chr7	154778368
chr7	155163862
chr5	177805673
chr5	177957388
chr5	178023010
chr5	179061775
chr5	179975634
chr5	180467451
chr6	160550244
chr6	160674434
chr6	163128009
chr6	170401116
chr11	110562112
chr11	112550472
chr11	112864596
chr11	114165160
chr11	115409783
chr11	116268659
chr11	118232807
chr11	122260438
chr11	125343025
chr11	129802211
chr11	130714592
chr11	132373396
chr11	133717003
chr17	8929411
chr17	9061220
chr17	9088445
chr17	10280573
chr17	10461322
chr17	11517760
chr17	12483577
chr17	13010573
chr17	16287591
chr17	18302234
chr17	20175728
chr17	20764430
chr17	22089846
chr17	24582150
chr17	25313633
chr17	27306330
chr17	28309412
chr17	29349005
chr17	29622013
chr17	36186343
chr17	39236830
chr17	39291984
chr17	43033279
chr17	43123105
chr17	50960765
chr17	53076337
chr17	53377916
chr17	54374930
chr17	54887299
chr17	55110617
chr17	55637353
chr17	56897165
chr17	57703698
chr17	57979905
chr17	60539891
chr17	60884124
chr17	62366508
chr17	65399135
chr17	71011342
chr17	71962772
chr17	72696274
chr17	72899438
chr20	31472908
chr20	35969460
chr20	36477581
chr20	37330055
chr20	37607383
chr20	38946390
chr20	39213157
chr20	42082495
chr20	42653702
chr20	42801575
chr20	43428795
chr20	45531377
chr20	50521466
chr20	52009008
chr20	55230929
chr20	56588672
chr20	59171133
chr15	92988488
chr15	94084509
chr15	94941862
chr15	97621556
chr15	98209604
chr15	98802838
chr15	99658337
chr15	100029426
chr15	100551918
chr15	102176234
chr9	101190026
chr9	102744295
chr9	102906813
chr9	104285989
chr9	104418011
chr9	105221046
chr9	107618538
chr9	108393022
chr9	108561181
chr9	110947988
chr9	111767151
chr9	112723029
chr9	114550612
chr9	115151483
chr9	115287545
chr9	118083624
chr9	118242743
chr9	120066297
chr9	120825870
chr9	121633838
chr9	122009826
