Chromosome	Position
chr12	66848874
chr12	69471604
chr12	69963604
chr12	72342251
chr12	72364190
chr12	73185938
chr12	73624879
chr12	74403343
chr12	75941895
chr12	76250467
chr12	76354655
chr12	84397185
chr12	88470602
chr12	88962661
chr12	94629871
chr12	94650788
chr12	95280018
chr12	95676680
chr12	96022775
chr12	101078585
chr12	102250388
chr12	106421577
chr12	106598360
chr12	107630832
chr12	107930932
chr12	108031177
chr12	108390292
chr12	108678002
chr12	113644214
chr12	115307145
chr12	116007468
chr12	116089892
chr12	118262872
chr12	119611068
chr12	121191255
chr12	123623420
chr12	126550661
chr12	132246902
chr12	132627255
chr10	57324317
chr10	62538468
chr10	71296595
chr10	71868832
chr10	75124723
chr10	76894751
chr10	78201100
chr10	81665599
chr10	81715057
chr10	86052506
chr10	86320658
chr10	92457763
chr10	97921748
chr10	102379810
chr10	106798721
chr10	107412435
chr10	108111555
chr10	108955324
chr10	109910741
chr10	110063744
chr10	110580626
chr10	114749859
chr10	115902246
chr10	117357464
chr10	119593313
chr10	121100628
chr10	121525645
chr10	126864642
chr10	127505897
chr10	127959395
chr10	128475579
chr10	128896400
chr10	129089244
chr10	129475289
chr10	129741306
chr10	129993326
chr10	131856458
chr10	132480899
chr10	132482040
chr10	134109497
chr10	134440519
chr4	98792396
chr4	99377094
chr4	101958261
chr4	104419399
chr4	105755012
chr4	105766291
chr4	108076376
chr4	109094423
chr4	113969141
chr4	114190408
chr4	118117576
chr4	123010544
chr4	123224181
chr4	123938349
chr4	124534025
chr4	129122222
chr4	131038505
chr4	131061534
chr4	131177899
chr4	131264948
chr4	131756563
chr4	131841241
chr4	133179185
chr4	137532183
chr4	137811686
chr4	138095321
chr4	138245510
chr4	138382470
chr4	140884484
chr4	140921773
chr4	142836947
chr4	144159308
chr4	144441183
chr4	145572464
chr4	145601114
chr4	146408896
chr4	147429518
chr4	148535673
chr4	151603095
chr4	152233561
chr4	152948289
chr4	153904304
chr4	155652852
chr4	155712800
chr4	155877877
chr4	156251733
chr4	157542472
chr4	187903770
chr3	196686276
chr3	197594375
chr8	110687576
chr8	112074790
chr8	112301464
chr8	113066041
chr8	113815776
chr8	115122305
chr8	116819346
chr8	116939033
chr8	117259522
chr8	117453329
chr8	119108158
chr8	119138988
chr8	121825676
chr8	122400874
chr8	122649393
chr8	123839798
chr8	126819102
chr8	128579170
chr8	128730792
chr8	131430988
chr8	132376845
chr8	143101006
chr8	143695662
chr8	143755056
chr8	144090093
chr8	144807101
chr2	40673436
chr2	41336502
chr2	42342941
chr2	47603449
chr2	51811714
chr2	52603926
chr2	53541204
chr2	53969925
chr2	58446760
chr2	60276358
chr2	62554249
chr2	63665530
chr2	63764737
chr2	64374693
chr2	64414069
chr2	65504644
chr2	66551324
chr2	67281037
chr2	72166301
chr2	72294516
chr2	73599953
chr2	74017283
chr2	79150624
chr2	79684262
chr2	81901492
chr2	82144979
chr2	83100702
chr2	84224822
chr2	84569621
chr2	86333069
chr2	87169863
chr2	87833192
chr2	88756527
chr2	89459277
chr2	89988701
chr2	91553439
chr2	92863599
chr2	94963499
chr2	95485382
chr2	95706167
chr2	96919423
chr2	96938271
chr2	103846605
chr2	106359894
chr2	107584932
chr2	111189794
chr2	113095712
chr2	113201219
chr2	113548365
chr2	114099306
chr2	115989305
chr2	127262481
chr2	130149844
chr2	133596058
chr2	134997687
chr2	138772899
chr2	141647489
chr2	141666126
chr2	141844756
chr2	144849365
chr2	147598112
chr2	148746851
chr2	150615913
chr2	151431799
chr2	152085393
chr2	152665836
chr2	153526847
chr2	154128945
chr2	155104046
chr2	157410163
chr2	160397899
chr2	160983292
chr2	164416857
chr2	167536857
chr2	170788765
chr2	176382541
chr2	177166934
chr2	177707187
chr2	183502765
chr2	184686070
chr2	185930283
chr2	185968342
chr2	187850467
chr2	189557636
chr2	190218840
chr2	191163593
chr2	193088010
chr2	193582664
chr2	195438523
chr2	201700277
chr2	202017269
chr2	202309099
chr2	204255692
chr2	208184785
chr2	208629771
chr2	209648401
chr2	214928785
chr2	217638779
chr2	220454425
chr2	222051147
chr2	222884767
chrX	46727340
chrX	47201060
