Chromosome	Position
chr12	124159591
chr12	127405090
chr12	128093416
chr12	128728023
chr10	582431
chr10	1468723
chr10	2923532
chr10	7896922
chr10	8885623
chr10	9480856
chr10	10293615
chr10	10817184
chr10	11026741
chr10	12570133
chr10	12654594
chr10	12755818
chr10	14135617
chr10	16440137
chr10	17040935
chr10	17760843
chr10	19680849
chr10	20292612
chr10	22063554
chr10	22657249
chr10	22806323
chr10	24460250
chr10	25324235
chr10	29149550
chr10	31952049
chr10	32571978
chr10	32936299
chr10	36295581
chr10	37207801
chr10	38079307
chr10	38775262
chr10	40108423
chr10	40982755
chr10	41197694
chr10	43065736
chr10	43710355
chr10	45555918
chr10	46500474
chr10	48013203
chr10	48065602
chr10	56065118
chr10	58823270
chr10	58870036
chr10	59523704
chr10	62236054
chr10	62695850
chr10	63381052
chr10	70521908
chr10	71098223
chr10	72512925
chr10	75635400
chr10	77111848
chr10	77805147
chr10	78408013
chr10	79260054
chr10	80696392
chr10	83683857
chr10	84077557
chr10	84361307
chr10	86092716
chr10	86286059
chr10	89055163
chr10	90504390
chr10	91611904
chr10	91928377
chr10	92608411
chr10	92718054
chr10	92983611
chr10	93307282
chr10	94371202
chr10	94733015
chr10	95687507
chr10	97202826
chr10	100361737
chr10	104480872
chr10	104754936
chr10	105211392
chr10	106242560
chr10	109602027
chr10	115484777
chr10	115564761
chr10	116113340
chr10	117250067
chr10	117462190
chr10	118992309
chr10	119545676
chr10	120822125
chr10	121454540
chr10	121667172
chr10	121809466
chr10	123544558
chr10	124156004
chr10	127829382
chr10	128884038
chr10	131169680
chr10	131501882
chr10	131923145
chr10	135007974
chr4	54330646
chr4	56349451
chr4	90716678
chr4	100405826
chr4	101750326
chr4	101861611
chr4	102131662
chr4	106338756
chr4	106872265
chr4	113532675
chr4	113881737
chr4	114572994
chr4	114842779
chr4	115077734
chr4	116087911
chr4	116498316
chr4	117488295
chr4	117945014
chr4	121263197
chr4	121748633
chr4	121781511
chr4	122740554
chr4	125809419
chr4	126556828
chr4	127715010
chr4	128517486
chr4	128815603
chr4	129050141
chr4	129397460
chr4	129967954
chr4	137062754
chr4	138944524
chr4	140644246
chr4	140969586
chr4	144679033
chr4	147681725
chr4	148143501
chr4	148492500
chr4	149684422
chr4	150229287
chr4	151454359
chr4	153188415
chr4	153822495
chr4	154211138
chr4	154223203
chr4	159820041
chr4	160004544
chr4	160053645
chr4	160146446
chr4	165351775
chr4	165767302
chr4	166483137
chr4	169613127
chr4	172994508
chr4	174526688
chr4	175069816
chr4	176342143
chr4	182866390
chr4	183238433
chr4	185910510
chr4	186009252
chr4	186501136
chr4	187207232
chr4	188439957
chr3	73652224
chr3	74756845
chr3	75066780
chr3	75876001
chr3	76163161
chr3	76598231
chr3	77537353
chr3	78830870
chr3	82097902
chr3	84436918
chr3	84961748
chr3	86055416
chr3	88580295
chr3	91455371
chr3	94504255
chr3	98239855
chr3	100391801
chr3	100423205
chr3	100649159
chr3	100942692
chr3	101631356
chr3	101975569
chr3	105952958
chr3	106998198
chr3	107255323
chr3	112509722
chr3	114991753
chr3	121115562
chr3	121380789
chr3	123980055
chr3	124388645
chr3	125261502
chr3	126481094
chr3	127625167
chr3	132488394
chr3	132787602
chr3	138015283
chr3	138350262
chr3	138783619
chr3	139271121
chr3	139926556
chr3	146057895
chr3	146262408
chr3	147333764
chr3	147911208
chr3	148378296
chr3	148514187
chr3	148656995
chr3	153572780
chr3	158504287
chr3	160140409
chr3	161074422
chr3	174501896
chr3	174862104
chr3	176089898
chr3	176503937
chr3	177132327
chr3	178847586
chr3	183915556
chr3	184652249
chr3	184973224
chr3	185471774
chr3	186256577
chr3	186522813
