Chromosome	Position
chr12	71772882
chr12	74983204
chr12	80110539
chr12	80721684
chr12	80925484
chr12	84662079
chr12	86884249
chr12	86948934
chr12	86996246
chr12	87841816
chr12	95270120
chr12	95370937
chr12	95509649
chr12	96358300
chr12	98052399
chr12	102238275
chr12	106811439
chr12	106896410
chr12	107086373
chr12	108748995
chr12	109217819
chr12	112217585
chr12	112416589
chr12	112777254
chr12	114171662
chr12	115889310
chr12	116286846
chr12	117965171
chr12	118493275
chr12	118595046
chr12	118821242
chr12	122232776
chr12	122382950
chr12	122855165
chr12	123163719
chr12	124532374
chr12	124849965
chr12	125112188
chr12	125887715
chr12	126268550
chr12	126328943
chr12	131108299
chr12	132507034
chr12	133340728
chr12	133469928
chr10	57329065
chr10	64598787
chr10	71415683
chr10	71669469
chr10	72922090
chr10	73801413
chr10	84514115
chr10	88773133
chr10	89219153
chr10	91062550
chr10	95259839
chr10	95888943
chr10	96982093
chr10	97165319
chr10	98692560
chr10	98765112
chr10	101168006
chr10	105604406
chr10	106517207
chr10	107395943
chr10	107927003
chr10	111321253
chr10	112382745
chr10	112655408
chr10	117535609
chr10	118290156
chr10	120292342
chr10	122043427
chr10	128792338
chr10	129743248
chr10	130062048
chr10	131347861
chr10	131862914
chr10	132955628
chr10	133691915
chr10	133743041
chr10	133943477
chr10	134269869
chr4	39127184
chr4	40945259
chr4	41824565
chr4	42396617
chr4	42662035
chr4	43404163
chr4	43786848
chr4	51369412
chr4	54686338
chr4	55242205
chr4	56070737
chr4	59701274
chr4	60163931
chr4	61322403
chr4	62292342
chr4	66114572
chr4	70278948
chr4	75462038
chr4	76128639
chr4	76898012
chr4	77416025
chr4	78744085
chr4	78996131
chr4	79341897
chr4	84336360
chr4	84502446
chr4	84693081
chr4	84728056
chr4	84772775
chr4	85376465
chr4	89196311
chr4	89442626
chr4	89467383
chr4	98550443
chr4	101113960
chr4	105125458
chr4	113579207
chr4	116768608
chr4	117937196
chr4	122755062
chr4	123400548
chr4	124017382
chr4	130617457
chr4	131937800
chr4	133129154
chr4	137651624
chr4	143192731
chr4	146105813
chr4	148039929
chr4	149004662
chr4	149701335
chr4	150236660
chr4	151319525
chr4	156442303
chr4	156962792
chr4	158749192
chr4	160867559
chr4	162256196
chr4	163609180
chr4	167884599
chr4	180693688
