Chromosome	Position
chr12	71851805
chr12	73430235
chr12	73670316
chr12	75578834
chr12	79865521
chr12	80662557
chr12	81346955
chr12	85370752
chr12	86053899
chr12	86957824
chr12	87297792
chr12	87634345
chr12	93354961
chr12	95733487
chr12	96307544
chr12	98876441
chr12	99317636
chr12	101087276
chr12	109581810
chr12	109973587
chr12	111119556
chr12	115427034
chr12	116119472
chr12	119322849
chr12	125378158
chr12	130111705
chr12	130662695
chr12	131767682
chr12	133265360
chr10	24724139
chr10	28555776
chr10	29459973
chr10	32379531
chr10	34981978
chr10	35393260
chr10	36548426
chr10	36747012
chr10	37409013
chr10	38342335
chr10	40597791
chr10	43564178
chr10	43734853
chr10	44626476
chr10	44933375
chr10	49367451
chr10	50539290
chr10	50654342
chr10	51533714
chr10	54790656
chr10	54859271
chr10	55385032
chr10	55409519
chr10	56270409
chr10	56555406
chr10	56570290
chr10	58635343
chr10	59815608
chr10	61079971
chr10	61223360
chr10	62427028
chr10	72405393
chr10	78901716
chr10	80047268
chr10	80257891
chr10	80693438
chr10	83975662
chr10	84265409
chr10	85212776
chr10	85221609
chr10	86152640
chr10	86798413
chr10	87339213
chr10	93192856
chr10	93676789
chr10	95251248
chr10	99963572
chr10	100630218
chr10	101164596
chr10	107381578
chr10	107931942
chr10	108511908
chr10	109096905
chr10	109322597
chr10	109678792
chr10	110935196
chr10	112074165
chr10	112562537
chr10	112726274
chr10	112845383
chr10	117915981
chr10	117930920
chr10	118574918
chr10	120380877
chr10	121841366
chr10	134917943
chr10	135261829
chr4	25023556
chr4	25069094
chr4	27844906
chr4	27858106
chr4	28703066
chr4	29090765
chr4	30136653
chr4	32198976
chr4	36186484
chr4	40108191
chr4	40682219
chr4	41827585
chr4	44787222
chr4	45388409
chr4	47497825
chr4	47842808
chr4	50791590
chr4	51486821
chr4	56110874
chr4	59661759
chr4	60141311
chr4	62353027
chr4	62651467
chr4	63196642
chr4	63363723
chr4	64509663
chr4	68490773
chr4	70422310
chr4	72057895
chr4	74543545
chr4	75462646
chr4	75497667
chr4	75505353
chr4	82534677
chr4	83340866
chr4	89136565
chr4	94269702
chr4	94798567
chr4	95044841
chr4	97122949
chr4	101027244
chr4	101565483
chr4	102241042
chr4	105009202
chr4	107382378
chr4	108853190
chr4	109734355
chr4	111314813
chr4	111450244
chr4	119032060
chr4	119676696
chr4	120771832
chr4	121647568
chr4	122249890
chr4	123802070
chr4	125271771
chr4	125799098
chr4	126955943
chr4	128622581
chr4	129465004
chr4	129833714
chr4	130676128
chr4	132161301
chr4	132730429
chr4	134468550
chr4	135035371
chr4	136934765
chr4	137714080
chr4	138406326
chr4	138476778
chr4	142743446
chr4	143837507
chr4	144546260
chr4	144890593
chr4	145425297
chr4	145531556
chr4	146280751
chr4	147959529
chr4	149113286
chr4	150358930
chr4	151191926
chr4	152588129
chr4	152852342
chr4	153460929
chr4	153964435
chr4	155488728
chr4	157091035
chr4	157355679
chr4	158066291
chr4	158188367
chr4	159192570
chr4	159766999
chr4	159784687
chr4	162248304
chr4	162322159
chr4	164597357
chr4	165238209
chr4	166553912
chr4	166833674
chr4	170273193
chr4	171755295
chr4	172797521
chr4	176402544
chr4	179013970
chr4	182858558
chr4	184106791
