Chromosome	Position
chr12	108913890
chr12	109582626
chr12	109714717
chr12	112788690
chr12	118460105
chr12	118797675
chr12	124473447
chr12	125480425
chr12	126600609
chr12	128052178
chr12	128534743
chr12	133531360
chr10	95238520
chr10	95812276
chr10	95832328
chr10	98115482
chr10	102415264
chr10	103664088
chr10	104315523
chr10	111150357
chr10	111819559
chr10	120054120
chr10	120949665
chr10	120965167
chr10	121643655
chr10	129414856
chr10	130302335
chr10	132907066
chr4	76987866
chr4	88006490
chr4	88205985
chr4	88538650
chr4	90422724
chr4	90999540
chr4	92450987
chr4	96102977
chr4	106200156
chr4	108625334
chr4	109513981
chr4	112405249
chr4	112894830
chr4	112907247
chr4	113432956
chr4	114168371
chr4	114716274
chr4	114912278
chr4	115202294
chr4	115910928
chr4	116612789
chr4	119690956
chr4	120677173
chr4	121826602
chr4	123989252
chr4	124658856
chr4	125026710
chr4	125296488
chr4	131170378
chr4	135790603
chr4	138729423
chr4	139259718
chr4	140171752
chr4	143230806
chr4	143387133
chr4	148473931
chr4	148757626
chr4	149216520
chr4	151494294
chr4	151736404
chr4	151945544
chr4	154137013
chr4	154558647
chr4	154581784
chr4	156863312
chr4	157214716
chr4	157552344
chr4	158022542
chr4	158446496
chr4	161129395
chr4	162041728
chr4	165981995
chr4	166700458
chr4	168056983
chr4	168662602
chr4	169454585
chr4	170155996
chr4	173353579
chr4	176135351
chr4	176973941
chr4	177585502
chr4	177719643
chr4	180350663
chr4	182213670
chr4	183068302
chr4	183396314
chr4	184957534
chr4	186017214
chr4	188793127
chr3	79777664
chr3	83592647
chr3	83918035
chr3	89366078
chr3	90711822
chr3	96231222
chr3	96282725
chr3	97856996
chr3	98103303
chr3	98195607
chr3	99208196
chr3	99635117
chr3	99843564
chr3	101263331
chr3	101591885
chr3	102427505
chr3	102857747
chr3	104424936
chr3	104712526
chr3	107780467
chr3	109823368
chr3	110331325
chr3	110528266
chr3	111792801
chr3	113944614
chr3	117420686
chr3	119776490
chr3	122804956
chr3	122863099
chr3	123501160
chr3	124900334
chr3	125650929
chr3	128718374
chr3	129724462
chr3	130382774
chr3	135467489
chr3	139187291
chr3	140826941
chr3	140977292
chr3	141640642
chr3	143254776
chr3	146609186
chr3	147570705
chr3	147932796
chr3	151317479
chr3	152777372
chr3	154406438
chr3	155272103
chr3	158321271
chr3	158809977
chr3	159725504
chr3	160725461
chr3	161303676
chr3	162017764
chr3	162065337
chr3	165039651
chr3	170396009
chr3	170553923
chr3	170855156
chr3	172918714
chr3	173565888
chr3	173692086
chr3	176265511
chr3	176573186
chr3	180324678
chr3	182931935
chr3	185912018
chr3	185988147
chr3	186004734
chr3	186122553
chr3	186313331
chr3	187717798
chr3	187834260
chr3	187956518
chr3	189852080
chr3	189897555
chr3	190543786
chr3	191416383
chr3	191602560
chr3	192520011
chr3	193648201
chr3	196352734
chr3	197485071
chr8	81054100
chr8	86250217
chr8	87241117
chr8	88696068
chr8	88929857
chr8	89010185
chr8	99414780
chr8	99529972
chr8	99563148
chr8	99854016
chr8	101037778
chr8	102622391
chr8	106561639
chr8	108551843
chr8	110702755
chr8	111139147
chr8	111216157
chr8	119249294
chr8	121077128
chr8	121615784
chr8	122108666
chr8	124104542
chr8	128024105
chr8	142677917
chr8	143407709
chr8	143429315
chr2	142651780
chr2	143210385
chr2	145491381
chr2	146337233
chr2	147333815
chr2	148501458
chr2	151875260
chr2	152578514
chr2	153209233
chr2	155752267
chr2	156002636
chr2	157070310
chr2	158317702
chr2	163505113
chr2	163722761
chr2	165027216
chr2	165262356
chr2	165265313
chr2	166627524
chr2	166924367
chr2	172028129
chr2	172411925
chr2	172555204
chr2	173592976
chr2	173747655
chr2	173962299
chr2	175998218
chr2	178021970
chr2	178138334
chr2	179991982
chr2	180857431
chr2	180937473
chr2	183633697
chr2	189434062
chr2	192007826
chr2	192104893
chr2	194614167
chr2	194703011
chr2	195117809
chr2	195859350
chr2	196654214
chr2	196795397
chr2	199457945
chr2	199552733
chr2	199969562
chr2	200420702
chr2	205011285
chr2	206078104
chr2	206200259
chr2	206575699
chr2	207743657
chr2	209257142
chr2	210867717
chr2	215747157
chr2	216711160
chr2	218167447
chr2	218724050
chr2	219525891
chr2	223983444
chr2	225783461
chr2	226131197
chr2	229362252
chr2	229415208
chr2	229901787
chr2	230248436
chr2	230427506
chr2	230769163
chr2	231291235
chr2	231844200
chr2	234884289
chr2	235420355
chr2	236986635
chr2	238261550
chr2	239284668
chr2	240122400
chr2	240304376
chr2	241712775
chr2	241779122
chrX	32743685
chrX	32875372
chrX	37432743
chrX	37561128
chrX	42254556
chrX	44672294
chrX	45241912
chrX	45575409
chrX	46218844
chrX	48007126
chrX	50227230
chrX	50396802
chrX	51153782
chrX	52702679
chrX	55949511
chrX	56009819
chrX	61295759
chrX	62237871
chrX	62566452
chrX	62792615
chrX	66343971
chrX	67889068
chrX	68729324
chrX	69054373
chrX	70135700
chrX	72658719
chrX	72695197
chrX	75380071
chrX	76896993
chrX	77216257
chrX	77900273
chrX	78805703
chrX	80034275
chrX	80668393
chrX	81363989
chrX	81648603
chrX	85568081
chrX	88160222
chrX	89799592
chrX	89988573
chrX	90510849
chrX	92284774
chrX	92450711
chrX	92490880
chrX	93344244
chrX	97935309
chrX	102680794
chrX	103204266
chrX	109505437
chrX	109907889
chrX	111961203
chrX	112957571
chrX	114842208
chrX	115605231
chrX	116226610
chrX	117271910
chrX	120458905
chrX	123147797
chrX	123960168
chrX	127054504
chrX	127542328
chrX	128499437
chrX	129669233
chrX	130163788
chrX	130732125
chrX	131140296
