Chromosome	Position
chr12	71851894
chr12	72054362
chr12	72507694
chr12	73058980
chr12	74246547
chr12	74713943
chr12	77961027
chr12	79029078
chr12	81723695
chr12	82061825
chr12	82291836
chr12	91411589
chr12	101651893
chr12	102300579
chr12	104652060
chr12	106105532
chr12	107972468
chr12	111177622
chr12	111862683
chr12	112814272
chr12	113387109
chr12	114328625
chr12	115316633
chr12	118113132
chr12	118663128
chr12	129090025
chr12	131386123
chr12	133344413
chr12	133405968
chr10	83666220
chr10	84413188
chr10	86709102
chr10	92482189
chr10	92951504
chr10	93348260
chr10	94416445
chr10	94700588
chr10	94999932
chr10	96646153
chr10	97117013
chr10	101630728
chr10	104626030
chr10	105204879
chr10	105508970
chr10	107588340
chr10	110022373
chr10	111202542
chr10	111618366
chr10	113250123
chr10	113727918
chr10	115689179
chr10	122452019
chr10	128473749
chr10	128695678
chr10	128863242
chr10	130299438
chr10	130936799
chr10	131360170
chr10	131558793
chr10	133726227
chr10	134620780
chr4	22502000
chr4	24735797
chr4	24779133
chr4	24815142
chr4	28529738
chr4	33589622
chr4	35211042
chr4	37601497
chr4	37760990
chr4	38780683
chr4	39237656
chr4	40375613
chr4	40427291
chr4	42284000
chr4	42710546
chr4	43664763
chr4	43817036
chr4	48582574
chr4	52511684
chr4	52763959
chr4	53333490
chr4	53376134
chr4	53491218
chr4	58121140
chr4	59012962
chr4	60831832
chr4	62472987
chr4	62877364
chr4	65697257
chr4	68758064
chr4	69224027
chr4	70228412
chr4	71244879
chr4	72880204
chr4	73087780
chr4	73526317
chr4	74774366
chr4	74779865
chr4	98245998
chr4	98819368
chr4	101188786
chr4	105339052
chr4	107996071
chr4	111320702
chr4	123743790
chr4	125732605
chr4	127794241
chr4	130384966
chr4	131489863
chr4	132082204
chr4	134144032
chr4	136925546
chr4	137542981
chr4	137739816
chr4	140305722
chr4	160926108
chr4	168832219
chr4	172755460
chr4	173304252
chr4	175076418
chr4	175388701
chr4	189928898
chr4	190924060
chr4	191024477
chr3	73666636
chr3	74360763
chr3	74779999
chr3	75771627
chr3	76695980
chr3	79088476
chr3	79228205
chr3	80115004
chr3	80442656
chr3	81522898
chr3	81864237
chr3	82267523
chr3	82472850
chr3	89501878
chr3	90678270
chr3	92059424
chr3	93796592
chr3	96096769
chr3	96762861
chr3	97467068
chr3	97551446
chr3	101038524
chr3	101344325
chr3	101451633
chr3	103142742
chr3	103403041
chr3	104075053
chr3	105964185
chr3	107169726
chr3	107209182
chr3	107315078
chr3	109373494
chr3	111280765
chr3	112456296
chr3	113112875
chr3	115977772
chr3	116141133
chr3	118077143
chr3	118528835
chr3	119766317
chr3	122573420
chr3	122899748
chr3	123996505
chr3	127427488
chr3	130638135
chr3	134312926
chr3	134426312
chr3	134990022
chr3	135169050
chr3	136643632
chr3	137120352
chr3	138424624
chr3	139284112
chr3	141707874
chr3	141976711
chr3	144899380
chr3	145691976
chr3	146234685
chr3	146634072
chr3	149666869
chr3	150090527
chr3	151677078
chr3	153058995
chr3	154007853
chr3	154262334
chr3	157761655
chr3	158359906
chr3	160165864
chr3	162514872
chr3	162968033
chr3	165314521
chr3	166391181
chr3	166469279
chr3	167566457
chr3	167891362
chr3	171272433
chr3	172361377
chr3	172985574
chr3	173205935
chr3	175798311
chr3	175872765
chr3	176780355
chr3	177045285
chr3	179446676
chr3	179731560
chr3	181496296
chr3	183514278
chr3	184136304
chr3	189947325
chr3	192647247
chr8	91904653
chr8	92868249
chr8	95469037
chr8	96327421
chr8	96656703
chr8	98695830
chr8	98950942
chr8	102923817
chr8	108950416
chr8	113210328
chr8	115394641
chr8	115916727
chr8	116748591
chr8	117167737
chr8	118718295
chr8	126064938
chr8	129224470
chr8	138813677
chr8	138836959
chr8	138955600
chr8	139824363
chr8	144525979
chr8	144584473
chr8	145034937
chr2	137594694
chr2	138992966
chr2	141870772
chr2	142582895
chr2	143890118
chr2	144702262
chr2	144713623
chr2	144972539
chr2	148792603
chr2	149242223
chr2	150002984
chr2	151419815
chr2	152051699
chr2	153203336
chr2	153789316
chr2	153789422
chr2	153995703
chr2	154227633
chr2	154824036
chr2	155409733
chr2	156273931
chr2	156648685
chr2	159809467
chr2	160038747
chr2	162125714
chr2	162317831
chr2	162693970
chr2	163326478
chr2	164387252
chr2	168138385
chr2	173639779
chr2	175666566
chr2	176883494
chr2	180353380
chr2	180829790
chr2	183394061
chr2	184693629
chr2	185622456
chr2	185718474
chr2	188010763
chr2	188606924
chr2	189640399
chr2	191698116
chr2	191969841
chr2	193831347
chr2	194960580
chr2	195255849
chr2	199045080
