Chromosome	Position
chr12	71851894
chr12	72672143
chr12	78898801
chr12	80839580
chr12	81272018
chr12	81361324
chr12	82193754
chr12	82780444
chr12	82995792
chr12	83123702
chr12	83237083
chr12	84863745
chr12	85873178
chr12	91731359
chr12	92327095
chr12	93447102
chr12	93710111
chr12	96215148
chr12	101196667
chr12	103996270
chr12	104760382
chr12	107288343
chr12	113714225
chr12	114099323
chr12	114894530
chr12	118634074
chr12	118646082
chr12	120154083
chr12	122209349
chr12	130516741
chr12	131785068
chr12	132624791
chr10	116443997
chr10	119123406
chr10	120829666
chr10	121884107
chr10	124752002
chr10	126894007
chr10	128577863
chr10	129366975
chr10	132660908
chr10	134754299
chr4	5474142
chr4	6608923
chr4	7693326
chr4	14347128
chr4	17911466
chr4	18463051
chr4	18525061
chr4	18825142
chr4	19181564
chr4	21233105
chr4	22241033
chr4	22365881
chr4	24004940
chr4	34717316
chr4	34792647
chr4	38151626
chr4	39031763
chr4	39211322
chr4	50863759
chr4	52221098
chr4	52979167
chr4	55200557
chr4	55332329
chr4	56507813
chr4	57556782
chr4	57877119
chr4	59887688
chr4	61213815
chr4	63429765
chr4	67664900
chr4	68001149
chr4	68678869
chr4	68829978
chr4	69679827
chr4	75268539
chr4	81891594
chr4	96126962
chr4	97259091
chr4	104034470
chr4	105318477
chr4	105464589
chr4	106101201
chr4	106104501
chr4	106886162
chr4	106906742
chr4	107762715
chr4	109851363
chr4	110050397
chr4	112222477
chr4	112406662
chr4	116669555
chr4	118154743
chr4	121557928
chr4	121890188
chr4	121905230
chr4	123146337
chr4	124190093
chr4	124773038
chr4	125404136
chr4	125793738
chr4	126340887
chr4	126580583
chr4	126903281
chr4	128003555
chr4	128210536
chr4	128395259
chr4	128722563
chr4	129197293
chr4	130504826
chr4	130750000
chr4	131014190
chr4	131537035
chr4	131906670
chr4	134232231
chr4	134953876
chr4	138743852
chr4	139530819
chr4	139904345
chr4	141233839
chr4	141297221
chr4	141469913
chr4	142398929
chr4	142828627
chr4	143385024
chr4	144608895
chr4	145033180
chr4	146133751
