Chromosome	Position
chr12	66726752
chr12	67160116
chr12	67633050
chr12	68629037
chr12	68835370
chr12	73774767
chr12	74767583
chr12	74868077
chr12	79733842
chr12	80054025
chr12	80135086
chr12	81004025
chr12	81380743
chr12	82527033
chr12	83196480
chr12	83215280
chr12	83694724
chr12	84361551
chr12	85007428
chr12	87040575
chr12	87830321
chr12	88140329
chr12	88914564
chr12	90293007
chr12	90824424
chr12	93400191
chr12	96497334
chr12	96800179
chr12	97674297
chr12	98377969
chr12	122376013
chr12	122448056
chr12	123589352
chr12	123655055
chr12	126719534
chr12	127202913
chr12	128071582
chr10	95238520
chr10	95321438
chr10	95495840
chr10	98495732
chr10	101544397
chr10	103761779
chr10	104725706
chr10	105059928
chr10	107338735
chr10	108702202
chr10	108826467
chr10	109025574
chr10	110514923
chr10	124416457
chr10	125366016
chr10	125634352
chr10	125876827
chr10	127767950
chr10	129044278
chr10	129809103
chr10	130628827
chr10	133479137
chr4	98792396
chr4	101524774
chr4	102199034
chr4	102831318
chr4	105331943
chr4	106652523
chr4	107026871
chr4	108434940
chr4	112344078
chr4	112658053
chr4	118882446
chr4	122720429
chr4	123695839
chr4	129407135
chr4	131126916
chr4	132584433
chr4	136689734
chr4	137104027
chr4	143178928
chr4	145691412
chr4	146307471
chr4	147137363
chr4	153323648
chr4	153796018
chr4	155996293
chr4	156251388
chr4	156444158
chr4	156709275
chr4	159304461
chr4	163395190
chr4	164002193
chr4	167410211
chr4	170525726
chr4	170849720
chr4	171062343
chr4	174814827
chr4	174970414
chr4	179336970
chr4	181836314
chr4	183272226
chr4	183685432
chr4	183691711
chr3	73652224
chr3	75183730
chr3	76066155
chr3	77264565
chr3	77367043
chr3	82431160
chr3	82855352
chr3	83342196
chr3	84305277
chr3	84687961
chr3	85148592
chr3	85748340
chr3	86540316
chr3	87134845
chr3	89998989
chr3	92747032
chr3	103169666
chr3	105169527
chr3	105968672
chr3	107054353
chr3	107399441
chr3	107843426
chr3	108303447
chr3	108756220
chr3	113259581
chr3	115299209
chr3	115757672
chr3	116931439
chr3	117062690
chr3	140809923
chr3	141054928
chr3	141403006
chr3	142137910
chr3	142555391
chr3	143435610
chr3	143875555
chr3	144109748
chr3	145058939
chr3	145296948
chr3	145629760
chr3	145895792
chr3	146474679
chr3	147068403
chr3	148090245
chr3	148929922
chr3	149360064
chr3	150980512
chr3	151203019
chr3	151707983
chr3	157923283
chr3	164593693
chr3	170161722
chr3	171828107
chr3	174997828
chr3	179476699
chr3	179972564
chr3	183645373
chr3	184207377
chr3	192332513
chr3	195464967
chr8	31752584
chr8	32283079
chr8	34025285
chr8	36592411
chr8	39339978
chr8	40710546
chr8	42656783
chr8	44319955
chr8	44835141
chr8	44936643
chr8	44981628
chr8	45101645
chr8	52203983
chr8	52436460
chr8	58621563
chr8	65146557
chr8	70644157
chr8	72996906
chr8	75704356
chr8	77146922
chr8	78982765
chr8	79575999
chr8	83847725
chr8	84862494
chr8	88360236
chr8	109131913
chr8	109231000
chr8	112091838
chr8	114244551
chr8	118170074
chr8	120734605
chr8	125149617
chr8	128303438
chr8	128849599
chr8	135613692
chr8	145253829
chr2	160598659
chr2	161898240
chr2	164362101
chr2	164922922
chr2	165243290
chr2	167006317
chr2	167803260
chr2	168643343
chr2	169248914
chr2	169323514
chr2	193114595
chr2	194149615
chr2	195388806
chr2	197303997
chr2	197777507
chr2	198408370
chr2	199955338
chr2	200956754
chr2	203183646
chr2	216724663
chr2	218292691
chr2	218372532
chr2	218801475
chr2	219271981
chr2	219371666
chr2	220262915
chr2	220913966
chr2	222007038
chr2	222781720
chr2	222973473
chr2	223492344
chr2	224255756
chr2	225296629
chr2	225566496
chr2	226146335
chr2	226977326
chr2	230723241
chr2	232197179
chr2	232733768
chr2	233880592
chr2	237285309
chr2	238065582
chr2	238976382
chr2	240831971
chr2	241308790
chrX	31270913
chrX	31736028
chrX	36516517
chrX	39214708
chrX	40077831
chrX	40500058
chrX	43420354
chrX	44170151
chrX	45044908
chrX	46064950
chrX	47155166
chrX	51274477
chrX	51837258
chrX	55056841
chrX	55118316
chrX	60461831
chrX	61634421
chrX	62868216
chrX	64580797
chrX	74477043
chrX	75070180
chrX	77584400
chrX	77947118
chrX	79659549
chrX	81002598
chrX	81852538
chrX	83829675
chrX	84477808
chrX	84550295
chrX	87821454
chrX	88183404
chrX	88929268
chrX	89897909
chrX	89971165
chrX	90464131
chrX	93686112
chrX	94348219
chrX	95673273
chrX	96144160
chrX	108950749
chrX	109059699
chrX	109355209
chrX	111211907
chrX	112914459
chrX	114135042
chrX	123910399
chrX	124176742
chrX	128759675
chrX	129199157
chrX	129432295
chrX	130950472
chrX	132181736
chrX	136703679
chrX	138674539
chrX	139284937
chrX	140393026
chrX	140410127
chrX	142452367
chrX	143012372
chrX	143459090
chrX	145759453
chrX	146223707
chrX	147004609
chrX	148611918
chrX	149972949
chrX	151347168
chrX	152656555
chrX	154699829
chr1	62566363
chr1	63294601
chr1	65452481
chr1	67889183
chr1	72353958
chr1	72491912
chr1	72671706
chr1	74861051
chr1	74956407
chr1	75360002
chr1	78873464
chr1	79134210
chr1	81178205
chr1	82208886
chr1	82655195
chr1	91907932
chr1	95659180
chr1	95816829
chr1	97585520
chr1	98558459
chr1	103179815
chr1	106170705
chr1	109612692
chr1	110654848
chr1	111234566
chr1	111613683
chr1	115463040
chr1	119841908
chr1	120938610
chr1	123830595
chr1	125019052
chr1	125214216
chr1	127651224
chr1	128686455
chr1	129427042
chr1	130577050
chr1	138384273
chr1	138710034
chr1	141105997
chr1	141263876
chr1	143850805
chr1	144836271
chr1	146528189
chr1	146938378
chr1	148038044
chr1	148776884
chr1	148968242
chr1	149951729
chr1	150157550
chr1	150749877
chr1	156820598
chr1	157047652
chr1	157941837
chr1	158984707
chr1	159329401
chr1	159911740
chr1	160427438
chr1	161908907
chr1	164278936
chr1	165489376
chr1	171220535
chr1	173279973
chr1	174305894
chr1	174970006
chr1	186544472
chr1	188711452
chr1	193581701
chr1	193846419
chr1	194010805
chr1	194604695
chr1	195461319
chr1	197480632
chr1	205752025
chr1	210711500
chr1	211003593
chr1	216946949
chr1	217011224
chr1	218774960
chr1	219822953
chr1	220903530
chr1	221436363
chr1	222864089
chr1	225878082
chr1	225995877
chr1	226141957
chr1	228053472
chr1	228283072
chr7	122454647
chr7	123020924
chr7	123887797
chr7	124711176
chr7	124970396
chr7	125597298
chr7	125960899
chr7	126098396
chr7	132897070
chr7	133861789
chr7	133966636
chr7	135999086
chr7	136153146
chr7	137823260
chr7	137835938
chr7	138526086
chr7	138780510
chr7	143204255
chr7	145723189
chr7	146336154
chr7	146381107
chr7	146441813
chr7	147507702
chr7	148191928
chr7	150122301
chr7	150850041
chr7	153516641
chr7	154557453
chr7	154832564
chr7	154877132
chr7	155164629
chr7	155461119
chr7	156225510
chr7	157249350
chr7	157485663
chr5	133904399
chr5	136622372
chr5	137626952
chr5	138099910
chr5	144560264
chr5	145364292
chr5	146864882
chr5	147073067
chr5	147788017
chr5	148359702
chr5	149496995
chr5	149587326
chr5	151493734
chr5	152098315
chr5	154125045
chr5	155296003
chr5	156775504
chr5	157706042
chr5	160916375
chr5	162298370
chr5	165414014
chr5	165417637
chr5	167033434
chr5	172882725
chr5	173649472
chr5	177612139
chr6	47458277
chr6	47923468
chr6	48541886
chr6	51744791
chr6	53104904
chr6	53514863
chr6	55446495
chr6	56213407
chr6	57461628
chr6	61546022
chr6	62038121
chr6	62527600
chr6	63246245
chr6	64216075
chr6	65145671
chr6	65873773
chr6	66566901
chr6	66886171
chr6	67912799
chr6	68821215
chr6	69136211
chr6	70068968
chr6	70896225
chr6	71500586
chr6	71738161
chr6	77542074
chr6	79300436
chr6	80259448
chr6	85810478
chr6	85956420
chr6	86781636
chr6	86789308
chr6	88474436
chr6	93783100
chr6	96589896
chr6	99850567
chr6	100496871
chr6	100612418
chr6	102731828
chr6	108326981
chr6	108645791
chr6	111209218
chr6	111917277
chr6	112834690
chr6	114171190
chr6	114682737
chr6	115294310
chr6	125007960
chr6	127599340
chr6	137279259
chr6	141199477
chr6	141285322
chr6	142399256
chr6	143396793
chr6	145350607
chr6	145452002
chr6	153277139
chr6	153561565
chr6	154016749
chr6	157730854
chr6	158552256
chr6	158760539
chr11	66517000
chr11	69345540
chr11	69530411
chr11	69566543
chr11	73711167
chr11	77134396
chr11	77733486
chr11	78792580
chr11	79010360
chr11	79821001
chr11	80345789
chr11	81202592
chr11	81395037
chr11	82463919
chr11	84333011
chr11	84842054
chr11	85177965
chr11	87054763
chr11	88122403
chr11	89640966
chr11	90835920
chr11	93407407
chr11	95071537
chr11	95426923
chr11	95646664
chr11	99060944
chr11	99380075
chr11	99763568
chr11	101777786
chr11	102550290
chr11	104760114
chr11	105829610
chr11	106444439
chr11	107396670
chr11	107839624
chr11	108146234
chr11	108949845
chr11	119578633
chr11	120945826
chr11	123187950
chr11	123200028
chr11	124715337
chr11	125092744
chr11	125994963
chr11	128747407
chr11	129866244
chr11	130601216
chr17	8929411
chr17	9738677
chr17	10290564
chr17	11354692
chr17	12300971
chr17	13569877
chr17	13855465
chr17	13983286
chr17	17552896
chr17	18479427
chr17	19480098
chr17	19497655
chr17	24485651
chr17	28625502
chr17	28658582
chr17	34122094
chr17	34722884
chr17	36061671
chr17	36817826
chr17	36876298
chr17	38695709
chr17	38725763
chr17	41167391
chr17	41578094
chr17	43010573
chr17	43421268
chr17	44490225
chr17	44830041
chr17	44966137
chr17	45715431
chr17	48441416
chr17	48802546
chr17	49222507
chr17	49556431
chr17	52357853
chr17	57710737
chr17	58049827
chr17	58606857
chr17	63062315
chr17	63574150
chr17	64251220
chr17	65535344
chr17	65954539
chr17	66080711
chr17	66455256
chr17	68217254
chr17	71268347
chr17	75870190
chr17	77280068
chr20	31473686
chr20	32315111
chr20	34395031
chr20	34914147
chr20	35837854
chr20	40084066
chr20	41910477
chr20	42292296
chr20	42922838
chr20	44835646
chr20	47353977
chr20	49749723
chr20	50346362
chr20	51974097
chr20	55485117
chr20	55487412
chr20	56260964
chr20	56295817
chr20	56392465
chr20	56581810
chr20	56669403
chr15	71963820
chr15	73098604
chr15	75855371
chr15	76626291
chr15	79207657
chr15	80157952
chr15	82961319
chr15	83483221
chr15	85521408
chr15	86306890
chr15	87866619
chr15	88040196
chr15	90815425
chr15	91965917
chr15	92827214
chr15	96110538
chr15	96536061
chr15	100288291
chr15	102484372
chr9	9273887
chr9	9430839
chr9	10868599
chr9	15370286
chr9	15498272
chr9	20897204
chr9	21811117
chr9	28923915
chr9	30660953
chr9	34417752
chr9	36811879
chr9	37991298
chr9	44587745
chr9	46173238
chr9	47106710
chr9	52118226
chr9	52337659
chr9	54983801
chr9	59637531
chr9	60617605
chr9	61105715
chr9	61355420
chr9	62879292
chr9	68417820
chr9	72939384
chr9	73397017
chr9	75305503
chr9	76302994
chr9	77992412
chr9	78429129
chr9	79536651
chr9	80082497
chr9	83780082
chr9	84332810
chr9	86884872
chr9	87350725
chr9	87419752
chr9	88379190
chr9	90666571
chr9	90874387
chr9	96567138
chr9	96998135
chr9	97915885
chr9	99288411
chr9	99495289
chr9	100681385
chr16	78602710
chr16	79052583
chr16	85110145
chr18	45439257
chr18	46729459
chr18	48654053
chr18	49745273
chr18	50625263
chr18	50782492
chr18	52718909
chr18	55140605
chr18	55307465
chr18	55619951
chr18	59397960
chr18	61724656
chr18	63064160
chr18	66078384
chr18	72948934
chr18	76976449
chr21	31025991
chr21	31542747
chr21	31856686
chr21	31869652
chr21	32312885
chr21	33273591
chr21	35552281
chr21	41918626
chr21	43414135
chr21	44513912
chr21	45020839
chr21	46266172
chr21	47008769
chr21	47669722
chr14	93419709
chr14	96162075
chr14	96574766
chr14	99103583
