Chromosome	Position
chr12	6675511
chr12	7232777
chr12	7895662
chr12	9274945
chr12	9458309
chr12	11193128
chr12	12824738
chr12	13135109
chr12	14902276
chr12	17061756
chr12	17592061
chr12	21656266
chr12	22558754
chr12	23402694
chr12	23893935
chr12	25803184
chr12	50059770
chr12	50636143
chr12	51295653
chr12	52482875
chr12	55829084
chr12	57957983
chr12	61136565
chr12	61698210
chr12	62915929
chr12	63496907
chr12	69522956
chr12	71593418
chr12	72463213
chr12	72667805
chr12	73780535
chr12	74947296
chr12	75491442
chr12	76104259
chr12	76317887
chr12	81523105
chr12	87524644
chr12	90956500
chr12	94089807
chr12	94329212
chr12	95732774
chr12	109545210
chr12	109790929
chr12	111539341
chr12	119264724
chr12	121957950
chr12	123105059
chr12	126025521
chr12	128404337
chr10	90207267
chr10	97885600
chr10	100967162
chr10	101401468
chr10	103285190
chr10	103687219
chr10	103727548
chr10	111896055
chr10	114000719
chr10	116695266
chr10	117445529
chr10	117569620
chr10	118684213
chr10	120540325
chr10	123370032
chr10	123999282
chr10	127720535
chr10	128481135
chr10	133671516
chr10	134350661
chr4	98792396
chr4	99044744
chr4	99348568
chr4	102317385
chr4	103350364
chr4	104382419
chr4	110676447
chr4	111423195
chr4	113113598
chr4	120679691
chr4	120708084
chr4	120878144
chr4	130171012
chr4	130501110
chr4	131274815
chr4	133823639
chr4	134411434
chr4	134913996
chr4	140377652
chr4	143883155
chr4	144482874
chr4	145586549
chr4	145912709
chr4	146759501
chr4	151355070
chr4	151752012
chr4	153976922
chr4	154457111
chr4	157415719
chr4	157433103
chr4	157839642
chr4	162409614
chr4	162967467
chr4	164288813
chr4	164661221
chr4	166763213
chr4	169159071
chr4	169556488
chr4	170834481
chr4	170944193
chr4	171183588
chr4	172231338
chr4	173093211
chr4	176601624
chr4	177979001
chr4	182662349
chr4	183427529
chr4	186549719
chr4	186878915
chr4	187111910
chr4	187532121
chr4	189868728
chr4	189906217
chr3	49961519
chr3	50461044
chr3	50803024
chr3	51183018
chr3	51727096
chr3	52495434
chr3	53113914
chr3	54802591
chr3	56032633
chr3	60830382
chr3	61294081
chr3	62440628
chr3	63187763
chr3	65323867
chr3	67383796
chr3	91449967
chr3	92378220
chr3	96060844
chr3	96580498
chr3	98800991
chr3	100443326
chr3	100955910
chr3	103197167
chr3	106926425
chr3	113199778
chr3	115532233
chr3	117071677
chr3	117794319
chr3	118302894
chr3	118566284
chr3	119613701
chr3	120789436
chr3	122136202
chr3	122192561
chr3	131878070
chr3	132142003
chr3	132741653
chr3	134537652
chr3	138173119
chr3	138729084
chr3	140169530
chr3	142439685
chr3	142920447
chr3	143125657
chr3	144463986
chr3	145010789
chr3	145703139
chr3	145870572
chr3	146209548
chr3	149264742
chr3	149741371
chr3	150406185
chr3	153469097
chr3	153758969
chr3	154749172
chr3	154980145
chr3	156920990
chr3	162343269
chr3	164081891
chr3	164737418
chr3	165270986
chr3	168530989
chr3	168658634
chr3	168831078
chr3	169916836
chr3	171079399
chr3	171278300
chr3	171832335
chr3	172669473
chr3	173170870
chr3	173707180
chr3	173864786
chr3	175098498
chr3	175588836
chr3	175866140
chr3	176017817
chr3	177209927
chr3	177909820
chr3	178984434
chr3	179273307
chr3	179371635
chr3	179420454
