Chromosome	Position
chr12	66848874
chr12	66861662
chr12	70670824
chr12	76055285
chr12	76734654
chr12	77137138
chr12	80292439
chr12	81267554
chr12	81621667
chr12	82011955
chr12	82615912
chr12	83266717
chr12	83912173
chr12	83918961
chr12	84864716
chr12	87050825
chr12	90128523
chr12	91239264
chr12	91960135
chr12	93200069
chr12	93697567
chr12	101017319
chr12	104302395
chr12	105751661
chr12	109660615
chr12	110390714
chr12	110731458
chr12	110878816
chr12	116622104
chr12	116917053
chr12	124032960
chr12	127306583
chr12	132529998
chr12	133105921
chr10	100814570
chr10	101264800
chr10	102786335
chr10	103175206
chr10	107152178
chr10	107232883
chr10	107250683
chr10	110078868
chr10	110615237
chr10	110987860
chr10	115349386
chr10	117811592
chr10	118025237
chr10	124478923
chr10	125749948
chr10	127873819
chr10	128732464
chr10	129056512
chr10	129487823
chr10	129623697
chr10	132621055
chr4	7216556
chr4	8136794
chr4	8644837
chr4	9187004
chr4	10746427
chr4	11529244
chr4	12153259
chr4	13509556
chr4	15990884
chr4	17120762
chr4	17703123
chr4	23462585
chr4	23725253
chr4	24594736
chr4	25052907
chr4	26598921
chr4	27284694
chr4	31383400
chr4	32071019
chr4	33100606
chr4	34402158
chr4	63819360
chr4	65028253
chr4	69247844
chr4	69793044
chr4	71506728
chr4	71834399
chr4	73560683
chr4	74560484
chr4	76357154
chr4	78034955
chr4	78168347
chr4	78381129
chr4	78453327
chr4	79828210
chr4	83473506
chr4	83599523
chr4	83733219
chr4	85048115
chr4	88160228
chr4	89543290
chr4	90276017
chr4	90934509
chr4	93532324
chr4	94217697
chr4	100350849
chr4	104077210
chr4	108003097
chr4	108458100
chr4	110800865
chr4	110967778
chr4	111870957
chr4	113156680
chr4	114110815
chr4	117340401
chr4	120543898
chr4	122079092
chr4	122522788
chr4	123756231
chr4	126484976
chr4	127858178
chr4	129274133
chr4	130095815
chr4	133057545
chr4	135015822
chr4	135316228
chr4	136056258
chr4	137715608
chr4	143950728
chr4	147232146
chr4	153514136
chr4	155035148
chr4	156666172
chr4	159530052
chr4	164075829
chr4	164098846
chr4	171951309
chr4	173319529
chr4	174507150
chr4	174655494
chr4	175416312
chr4	177056001
chr4	177794137
