Chromosome	Position
chr12	71810686
chr12	74619247
chr12	76522537
chr12	77258200
chr12	77749746
chr12	78417083
chr12	79040680
chr12	81020898
chr12	90781597
chr12	91938880
chr12	96177356
chr12	96294222
chr12	96669757
chr12	98920499
chr12	102184019
chr12	102725030
chr12	103193546
chr12	104172068
chr12	104717749
chr12	107826856
chr12	110195335
chr12	111203239
chr12	116621605
chr12	117233462
chr12	117616337
chr12	118094241
chr12	119340622
chr12	122277797
chr12	124773270
chr12	125124201
chr12	128334766
chr12	129090874
chr12	132665072
chr12	133629363
chr10	24506055
chr10	27017026
chr10	34456647
chr10	36996509
chr10	37305050
chr10	38190642
chr10	38880716
chr10	39170073
chr10	40737769
chr10	42846135
chr10	46358573
chr10	49558264
chr10	50383720
chr10	53817471
chr10	54463644
chr10	57545128
chr10	58119642
chr10	59593364
chr10	60865023
chr10	61236435
chr10	61530025
chr10	63608717
chr10	63733209
chr10	66191900
chr10	66239659
chr10	67086672
chr10	67751026
chr10	73108080
chr10	76610538
chr10	79907378
chr10	82129841
chr10	83251189
chr10	90613628
chr10	95451387
chr10	95536052
chr10	96882779
chr10	98131689
chr10	98558534
chr10	99175696
chr10	102482247
chr10	103354435
chr10	103550569
chr10	104751701
chr10	105068409
chr10	106485926
chr10	106513592
chr10	106772223
chr10	107930252
chr10	111902138
chr10	114038542
chr10	117745932
chr10	118663462
chr10	121091731
chr10	122778371
chr10	128217360
chr10	128538374
chr4	5474142
chr4	6183110
chr4	8960127
chr4	10623993
chr4	13055879
chr4	13331404
chr4	15179893
chr4	16243097
chr4	24871109
chr4	25032354
chr4	28533991
chr4	36264575
chr4	38514926
chr4	42432507
chr4	42776427
chr4	43321708
chr4	44793748
chr4	44945696
chr4	45324778
chr4	48795938
chr4	49908136
chr4	55005559
chr4	55550627
chr4	56485510
chr4	59084773
chr4	59572028
chr4	61377472
chr4	62470615
chr4	63133504
chr4	63798236
chr4	66062452
chr4	88516276
chr4	99702376
chr4	100867838
chr4	100896389
chr4	101650434
chr4	104557128
chr4	105334659
chr4	106523044
chr4	108765296
chr4	110652354
chr4	113073042
chr4	113820330
chr4	116951225
chr4	117135783
chr4	123450432
chr4	124290843
chr4	126113751
chr4	127238094
chr4	130180449
chr4	130539559
chr4	131823596
chr4	132547529
chr4	132991031
chr4	133521941
chr4	134493374
chr4	138627715
chr4	140349012
chr4	141180276
chr4	142039663
chr4	145554786
chr4	145766091
chr4	145828269
chr4	156278559
chr4	157896299
chr4	158307459
chr4	159083554
chr4	161381809
chr4	166798865
chr4	166963654
chr4	167029728
chr4	167637301
chr4	168225790
chr4	169148733
chr4	170090481
chr4	172100873
chr4	172693770
chr4	172807448
chr4	173194268
chr4	173262064
chr4	173781434
chr4	175500777
chr4	179403987
chr4	181743112
chr4	182575622
chr4	186798656
chr4	188951815
chr4	189140595
chr4	189433712
chr4	189759849
chr3	73666636
chr3	77994642
chr3	78102702
chr3	78219207
chr3	78440899
chr3	82157657
chr3	83928341
chr3	86779116
chr3	86877238
chr3	87690359
chr3	90732867
chr3	91236749
chr3	91787736
chr3	94852459
chr3	95135040
chr3	99093972
chr3	100504135
chr3	100557247
chr3	100609325
chr3	100757163
chr3	103644057
chr3	104867340
chr3	105238577
chr3	105614461
chr3	105640775
chr3	107826528
chr3	107876050
chr3	109106892
chr3	111856829
chr3	111981647
