Chromosome	Position
chr12	71851627
chr12	73290423
chr12	73337345
chr12	75071274
chr12	75939691
chr12	76188165
chr12	78378756
chr12	78500395
chr12	78812970
chr12	78886872
chr12	79769485
chr12	84013130
chr12	84431074
chr12	85735658
chr12	87438371
chr12	89593068
chr12	93169158
chr12	98369900
chr12	99359493
chr12	101916571
chr12	102761247
chr12	103010789
chr12	103275384
chr12	105148587
chr12	105910563
chr12	111782745
chr12	112246272
chr12	113992610
chr12	115834521
chr12	121761366
chr12	122581651
chr12	123566637
chr12	124029033
chr12	124158450
chr12	125168265
chr12	125711541
chr12	129712436
chr12	130055464
chr12	131262698
chr12	132261478
chr10	100814570
chr10	101305872
chr10	103872007
chr10	104420143
chr10	109061631
chr10	109919136
chr10	110790458
chr10	111578542
chr10	115233044
chr10	117742835
chr10	124006040
chr10	124932792
chr10	125330867
chr10	125688076
chr10	130656968
chr10	134727746
chr10	134812362
chr10	135355623
chr4	76987668
chr4	77330982
chr4	77615338
chr4	78090184
chr4	78625900
chr4	78730948
chr4	84508930
chr4	85169246
chr4	85779370
chr4	87260936
chr4	87507413
chr4	87795027
chr4	87974172
chr4	88039033
chr4	88331806
chr4	88500898
chr4	88605493
chr4	89042605
chr4	89418196
chr4	91018947
chr4	91595715
chr4	91718047
chr4	94759860
chr4	95253744
chr4	99309948
chr4	99717951
chr4	100565436
chr4	102164040
chr4	102972651
chr4	103867840
chr4	103994483
chr4	106519409
chr4	108424982
chr4	108865922
chr4	109056087
chr4	119738765
chr4	120183542
chr4	121092561
chr4	121809365
chr4	128702286
chr4	129018467
chr4	129300451
chr4	131094511
chr4	133823583
chr4	135242323
chr4	137438049
chr4	139786449
chr4	140509131
chr4	140787836
chr4	148598004
chr4	152501282
chr4	154801852
chr4	154942956
chr4	155379999
chr4	155859623
chr4	156874379
chr4	158419703
chr4	159281201
chr4	161912188
chr4	165668990
chr4	167630776
chr4	167900631
chr4	168164636
chr4	168253598
chr4	169780920
chr4	169842457
chr4	172615876
chr4	173822307
chr4	173964519
chr4	175938623
chr4	176797232
chr4	177158470
chr4	177650816
chr4	178288143
chr4	179162796
chr4	179830618
chr4	180342891
chr4	181616414
chr4	183905588
chr4	186771824
chr4	189532832
chr4	189622702
chr4	191100801
chr3	73651988
chr3	74366863
chr3	74402374
chr3	76002240
chr3	77191247
chr3	77862846
chr3	78072721
chr3	81088566
chr3	82014389
chr3	83040311
chr3	86402717
chr3	87800786
chr3	123106663
chr3	124738430
chr3	124817004
chr3	134390389
chr3	136028291
chr3	136624526
chr3	138269011
chr3	138976138
chr3	139719083
chr3	141270649
chr3	142449041
chr3	145046991
chr3	146246487
chr3	151190971
chr3	154459796
chr3	155555584
chr3	155968634
chr3	157471925
chr3	161360670
chr3	161837003
chr3	162305767
chr3	162766109
chr3	164560809
chr3	164941284
chr3	167304482
chr3	169037303
chr3	169198229
chr3	169211951
chr3	170901982
chr3	171178981
chr3	172358466
chr3	175763473
chr3	176046265
chr3	177658921
chr3	177880963
chr3	179377745
chr3	179825673
chr3	180995952
chr3	183943130
chr3	191505591
chr3	195724344
chr3	195914425
chr8	18398377
chr8	19915989
chr8	20696283
chr8	21948215
chr8	31782225
chr8	32062297
chr8	32757476
chr8	33917854
chr8	34100792
chr8	34525955
chr8	34589045
chr8	35159684
chr8	36601366
chr8	43971271
chr8	44976302
chr8	45939837
chr8	46600824
chr8	46879075
chr8	46908223
chr8	47358783
chr8	48049460
chr8	48197816
chr8	48989408
chr8	49554687
chr8	51498670
chr8	57048457
chr8	57155914
chr8	63569384
chr8	69380199
chr8	70646421
chr8	71490571
chr8	74075579
chr8	74649294
chr8	76487472
chr8	80577795
chr8	87407060
chr8	89749951
chr8	91892182
chr8	91897855
chr8	93120163
chr8	93626534
chr8	96662572
chr8	96780330
chr8	99035229
chr8	100567556
chr8	105496044
chr8	106076195
chr8	106407804
chr8	106842721
chr8	106851655
chr8	107576265
chr8	107714043
chr8	108142197
chr8	108459831
chr8	111287467
chr8	113478093
chr8	115579895
chr8	116814234
chr8	118002027
chr8	119379567
chr8	119822341
chr8	120718527
chr8	121376398
chr8	122689349
chr8	125172239
chr8	125642738
chr8	127852511
chr8	127883884
chr8	128909301
chr8	132076970
chr8	132791933
chr8	133673898
chr8	135912187
chr8	136535428
chr8	137060802
chr8	137826557
chr8	140167406
chr8	141609486
chr2	144792525
chr2	145844013
chr2	147127965
chr2	147591210
chr2	148861703
chr2	150673730
chr2	150719566
chr2	151495817
chr2	154385108
chr2	155372654
chr2	158660087
chr2	160365184
chr2	161254413
chr2	161888445
chr2	162375477
chr2	197680258
chr2	200651446
chr2	201118791
chr2	201799366
chr2	204419398
chr2	206902340
chr2	207011770
chr2	207377846
chr2	207434281
chr2	211429911
chr2	214611948
chr2	214914545
chr2	215624982
chr2	218277274
chr2	222111289
chr2	224891005
chr2	225740476
chr2	229924146
chr2	233388802
chr2	233930190
chr2	234591371
chr2	241222017
chr2	242222362
chrX	129985194
chrX	138284313
chrX	140294323
chrX	140907992
chrX	141066760
chrX	151152021
chrX	152132275
chr1	215234635
chr1	215821208
chr1	218638291
chr1	219207576
chr1	220362108
