Chromosome	Position
chr12	71810686
chr12	72323559
chr12	72697235
chr12	73317245
chr12	73933419
chr12	73954425
chr12	76971940
chr12	86640602
chr12	86792937
chr12	87328193
chr12	91107478
chr12	92742202
chr12	93497064
chr12	93815226
chr12	104407985
chr12	105099258
chr12	105579696
chr12	106680680
chr12	112695750
chr12	113895341
chr12	113998706
chr12	114320491
chr12	115247148
chr12	115573075
chr12	117776636
chr12	118372592
chr12	118762226
chr12	118817446
chr12	126469109
chr12	126613216
chr12	127239264
chr10	49373312
chr10	57033053
chr10	57203106
chr10	57697738
chr10	57785357
chr10	58138683
chr10	58273982
chr10	58712229
chr10	60526541
chr10	60848148
chr10	61794041
chr10	61962681
chr10	64161156
chr10	65543421
chr10	68417837
chr10	68673882
chr10	72064138
chr10	72153500
chr10	73801433
chr10	79749283
chr10	84017867
chr10	86749937
chr10	88292915
chr10	89136971
chr10	89427498
chr10	90028584
chr10	91598714
chr10	94315623
chr10	94626275
chr10	94717293
chr10	98924076
chr10	102970578
chr10	103642855
chr10	106666918
chr10	112313376
chr10	115198878
chr10	116669158
chr10	117834179
chr10	123287436
chr10	123538116
chr10	125803009
chr10	131995598
chr10	133330603
chr10	133924452
chr4	76987429
chr4	77406979
chr4	78620044
chr4	79580705
chr4	80289865
chr4	83045246
chr4	84490651
chr4	85547562
chr4	86866214
chr4	87647079
chr4	88420686
chr4	91393738
chr4	93155189
chr4	94606263
chr4	94997621
chr4	95650276
chr4	96492176
chr4	97856012
chr4	98706164
chr4	100221721
chr4	104385776
chr4	106989954
chr4	116764398
chr4	118282402
chr4	118949613
chr4	120348959
chr4	127807251
chr4	129841232
chr4	136521715
chr4	136537717
chr4	136966432
chr4	137782513
chr4	138479859
chr4	139967867
chr4	143402813
chr4	144546401
chr4	151177920
chr4	153542385
chr4	153933044
chr4	154136312
chr4	155079311
chr4	155679373
chr4	165548252
chr4	165554386
chr4	167138079
chr4	168625501
chr4	170464927
chr4	170501838
chr3	73651988
chr3	73845943
chr3	75938406
chr3	76289328
chr3	79084695
chr3	82305063
chr3	86730199
chr3	87197812
chr3	87309533
chr3	89297598
chr3	89762572
chr3	90139479
chr3	91864957
chr3	92490119
chr3	94465325
chr3	96048223
chr3	96300158
chr3	97965677
chr3	98644306
chr3	99273367
chr3	99580946
chr3	103458315
chr3	103564993
chr3	105254136
chr3	106988553
chr3	109023133
chr3	110763533
chr3	113273610
chr3	126847779
chr3	127011776
chr3	133107086
chr3	136244185
chr3	136361416
chr3	137766192
chr3	138105422
chr3	140358111
chr3	140826242
chr3	147544698
chr3	152220488
chr3	152460635
chr3	152622312
chr3	152675925
chr3	153630509
chr3	154396182
chr3	154939148
chr3	158662173
chr3	160925574
chr3	164202673
chr3	165594852
chr3	166812846
chr3	169812054
chr3	174178326
chr3	175431830
chr3	175872225
chr3	177703074
chr3	179935236
chr3	180372476
chr3	180807386
chr3	183370780
chr3	183972978
chr3	184246024
chr3	184491116
chr3	184522721
chr3	185971716
chr3	188888999
chr3	190675774
chr3	192353204
chr3	193723761
chr3	193944343
chr3	194627830
chr3	195452104
chr3	195559515
chr8	51407359
chr8	51829933
chr8	54383925
chr8	57788584
chr8	58171019
chr8	58246912
chr8	62108297
chr8	62938750
chr8	66786837
chr8	66824753
chr8	66881704
chr8	70842990
chr8	71807539
chr8	72565711
chr8	73271033
chr8	75920046
chr8	79815670
chr8	80041780
chr8	83443459
chr8	83858210
chr8	85770398
chr8	86639016
chr8	91421874
chr8	93641359
chr8	93848998
chr8	94432115
chr8	96323009
chr8	101720976
chr8	103366695
chr8	106631388
chr8	108209221
chr8	109508572
chr8	112230248
chr8	118100120
chr8	118123161
chr8	120171913
chr8	120545995
chr8	120715037
chr8	121349829
chr8	121796257
chr8	123484081
chr8	123679027
chr8	127345031
chr8	128113223
chr8	130242177
chr8	131307992
chr8	131745843
chr8	132281783
chr8	132287279
chr8	132990147
chr8	134468441
chr8	140218234
chr2	142651780
chr2	142705030
chr2	144433723
chr2	149645108
chr2	149963956
chr2	150037753
chr2	150805210
chr2	152778458
chr2	152975670
chr2	156204837
chr2	160355217
chr2	161751862
chr2	161808871
chr2	162483871
chr2	164883100
chr2	165646128
chr2	165874442
chr2	167457263
chr2	168378451
chr2	173887059
chr2	186479674
chr2	187811500
chr2	188419213
chr2	191261694
chr2	194424883
chr2	197579120
chr2	197663122
chr2	198405008
chr2	199093699
chr2	200436294
chr2	201266206
chr2	201592284
chr2	203982758
