Chromosome	Position
chr12	70986204
chr12	71780340
chr12	72750113
chr12	73678087
chr12	73720095
chr12	77803736
chr12	78423298
chr12	78526541
chr12	79350424
chr12	80436351
chr12	81185796
chr12	81959329
chr12	83301859
chr12	86483505
chr12	89150253
chr12	90301677
chr12	90940244
chr12	91237946
chr12	91711097
chr12	91926275
chr12	93078669
chr12	93185760
chr12	93351604
chr12	94261895
chr12	94802001
chr12	96898131
chr12	98680361
chr12	101316572
chr12	102173526
chr12	112572569
chr12	115486750
chr12	119852219
chr12	121154225
chr12	121962444
chr12	124161028
chr12	127506208
chr12	130626070
chr12	132422372
chr10	57328996
chr10	57437544
chr10	59038933
chr10	59235602
chr10	59734023
chr10	66912700
chr10	70972487
chr10	71313913
chr10	77097497
chr10	77340003
chr10	77829988
chr10	78088597
chr10	79739014
chr10	80236293
chr10	80277232
chr10	81353864
chr10	81676938
chr10	82552980
chr10	83150420
chr10	84206875
chr10	86452745
chr10	86618603
chr10	89324441
chr10	89803526
chr10	89961879
chr10	90585008
chr10	91019385
chr10	91822214
chr10	92150852
chr10	93043672
chr10	94278238
chr10	94453014
chr10	94691282
chr10	95993551
chr10	98602026
chr10	99418173
chr10	100083171
chr10	104718446
chr10	104972695
chr10	105711101
chr10	107127958
chr10	108338683
chr10	110309792
chr10	110649340
chr10	112799590
chr10	117771083
chr10	118616201
chr10	119589316
chr10	120238116
chr10	121240627
chr10	122415014
chr10	122571821
chr10	122907520
chr10	123094278
chr10	125468874
chr10	126049033
chr10	128835054
chr10	130379904
chr10	133615878
chr10	135298266
chr4	76989345
chr4	78044488
chr4	80763785
chr4	81122493
chr4	81816676
chr4	82679216
chr4	83175187
chr4	84030771
chr4	84754557
chr4	87223643
chr4	87670606
chr4	91230832
chr4	92086954
chr4	95327490
chr4	96660149
chr4	98387774
chr4	99286429
chr4	101170940
chr4	101364066
chr4	104633309
chr4	109061629
chr4	112947374
chr4	116007418
chr4	116501678
chr4	117885777
chr4	118420782
chr4	118753180
chr4	119121308
chr4	119924043
chr4	120015874
chr4	122230368
chr4	122810743
chr4	126317698
chr4	126983548
chr4	127798820
chr4	130047315
chr4	131030032
chr4	132125220
chr4	132656841
chr4	135591132
chr4	137271622
