Chromosome	Position
chr12	131146566
chr10	24506055
chr10	25309080
chr10	25888845
chr10	26320387
chr10	29302732
chr10	29515254
chr10	30481032
chr10	31467389
chr10	32407009
chr10	33585760
chr10	33966425
chr10	34771248
chr10	35254591
chr10	35760685
chr10	36483702
chr10	41689225
chr10	42091877
chr10	43427060
chr10	45570725
chr10	45805290
chr10	47782131
chr10	49427225
chr10	52291958
chr10	62249157
chr10	62337356
chr10	62435720
chr10	63098381
chr10	65265026
chr10	71482771
chr10	71583013
chr10	72357427
chr10	77767003
chr10	78566848
chr10	79429730
chr10	80969039
chr10	84537588
chr10	86109984
chr10	88457992
chr10	90099170
chr10	90778096
chr10	93245618
chr10	95087319
chr10	96265157
chr10	97677661
chr10	99747468
chr10	101535809
chr10	107019009
chr10	107489526
chr10	116221679
chr10	117671450
chr10	118436876
chr10	120079428
chr10	121169366
chr10	128528937
chr10	129167004
chr10	129435156
chr10	131097888
chr10	132354492
chr10	134190260
chr4	166038764
chr4	166891199
chr4	167885226
chr4	167975071
chr4	169972231
chr4	171198498
chr4	173382261
chr4	174034947
chr4	174715014
chr4	174776241
chr4	176802332
chr4	179533365
chr4	182586883
chr4	183122694
chr4	184262715
chr4	186760901
chr4	187371101
chr4	187701695
chr4	188001085
chr3	131197591
chr3	132968388
chr3	136031712
chr3	139442092
chr3	139687835
chr3	142692613
chr3	145705076
chr3	151542390
chr3	155330823
chr3	156378424
chr3	157915475
chr3	158639278
chr3	162549903
chr3	163765958
chr3	164184917
chr3	165221309
chr3	165915201
chr3	166749348
chr3	170016485
chr3	170608573
chr3	173244787
chr3	177459052
chr3	183848766
chr3	185890524
chr3	186714207
chr8	79517346
chr8	84451398
chr8	84526415
chr8	85395340
chr8	92156353
chr8	92375546
chr8	92749788
chr8	94563369
chr8	99645106
chr8	99831191
chr8	101092250
chr8	102277907
chr8	109198477
chr8	114877107
chr8	118702840
chr8	123942573
chr8	124120439
chr8	126762116
chr8	130427314
chr8	132235731
chr8	135009898
chr8	136933222
chr8	138531177
chr8	139771686
chr8	140053610
chr8	141874260
chr8	142017680
chr8	142181211
chr8	143539290
chr2	152314539
chr2	152691765
chr2	152785558
chr2	159787216
chr2	160319976
chr2	160668542
chr2	175160566
chr2	176207722
chr2	178627634
chr2	179886866
chr2	180774901
chr2	181036908
chr2	181440259
chr2	182763546
chr2	183593133
chr2	185668991
chr2	186023554
chr2	186116377
chr2	186229005
chr2	189749864
chr2	189838086
chr2	190158644
chr2	193232862
chr2	195502200
chr2	197139434
chr2	201062649
chr2	202982058
chr2	209141213
chr2	209813969
chr2	212310943
chr2	212572422
chr2	213960771
chr2	215211061
chr2	216481392
chr2	218697895
chr2	219138005
chr2	219152655
chr2	220073506
chr2	223405127
chr2	224716861
chr2	225115896
chr2	226348994
chr2	232169682
chr2	240128146
chr2	241311725
chr2	241514954
chr2	241994082
chr2	242017460
chr2	242812963
chrX	46727340
chrX	54156058
chrX	55524490
chrX	55816914
chrX	58612408
chrX	58716323
chrX	61898768
chrX	66252611
chrX	69764373
chrX	71896571
chrX	73634989
chrX	73894624
chrX	78535199
chrX	81084610
chrX	81858356
chrX	84576855
chrX	89702377
chrX	90664654
chrX	96560925
chrX	98414731
chrX	99037305
chrX	106217921
chrX	106578742
chrX	107149882
chrX	107908022
chrX	143351073
chrX	143513016
chrX	143994093
chrX	148635423
chrX	153410175
chrX	154195762
chrX	154937834
chr1	215234635
chr1	217579230
chr1	218497398
chr1	218775533
chr1	220811221
chr1	221848829
chr1	223273669
chr1	224085340
chr1	224402613
chr1	225196834
chr1	230219351
chr1	231194910
chr1	232592544
chr1	236411682
chr1	237086972
chr1	237184905
chr1	237756372
chr1	239625424
chr1	240413916
chr1	242594866
chr1	243470921
chr1	246559428
chr7	113788192
chr7	114482980
chr7	115035014
chr7	119079823
chr7	119911990
chr7	128051688
chr7	128205648
chr7	129372819
chr7	130320430
chr7	131315053
chr7	137369473
chr7	138457767
chr7	138965934
chr7	142482596
chr7	143915703
chr7	145859324
chr7	147207571
chr7	151940984
chr7	152420839
chr7	155151653
chr7	155672834
chr7	155845839
chr7	155893218
chr7	158268128
chr7	158861742
chr5	150444046
chr5	151272916
chr5	151453920
chr5	161201824
chr5	164957312
chr5	168462205
chr5	168543496
chr5	168570465
chr5	170341466
chr5	171489388
chr5	172859805
chr5	175112199
chr5	179447232
chr6	150088009
chr6	150963811
chr6	152551200
chr6	153630948
chr6	155776903
chr6	157744035
chr6	158505809
chr6	159546113
chr6	160187761
chr6	160720528
chr6	162716910
chr6	163618039
chr6	164091885
chr6	165624643
chr6	166418114
chr6	168963306
chr6	169209601
chr6	169563358
chr11	75723948
chr11	78177344
chr11	78512531
chr11	79146114
chr11	79533458
chr11	80423260
chr11	80634059
chr11	81607179
chr11	83508035
chr11	83780194
chr11	85799569
chr11	89699324
chr11	100069175
chr11	100361650
chr11	103284985
chr11	104074193
chr11	105041397
chr11	111226684
chr11	113112588
chr11	113441934
chr11	116891263
chr11	117847015
chr11	118232838
chr11	118389966
chr11	122985143
chr11	123814601
chr11	124217667
chr11	124539624
chr11	126141660
chr11	126336557
chr11	128642727
chr11	129239147
chr11	130534363
chr11	130764845
chr11	131891825
chr11	132798012
chr17	8929411
chr17	9454443
chr17	10330437
chr17	11567745
chr17	12593766
chr17	18670067
chr17	18896651
chr17	19742998
chr17	20035024
chr17	20111952
chr17	21172355
chr17	26949141
chr17	27257754
chr17	32755011
chr17	34356524
chr17	39143869
chr17	39870699
chr17	41726264
chr17	44098029
chr17	45391452
chr17	46832504
chr17	47217672
chr17	48549011
chr17	49589014
chr17	51350497
chr17	57500097
chr17	58228053
chr17	59767652
chr17	59919390
chr17	60415424
chr17	60636054
chr17	60753785
chr17	62627013
chr17	68186405
chr17	68473796
chr17	68918868
chr20	40237251
chr20	40401147
chr20	48974271
chr20	49128319
chr20	49447131
chr20	49614437
chr20	50997989
chr20	54083409
chr20	56347109
chr20	60216174
chr20	62076936
chr15	71963820
chr15	72042679
chr15	79001391
chr15	79556511
chr15	79760912
chr15	82141999
chr15	85755866
chr15	86175096
chr15	86673977
chr15	86871926
chr15	90495897
chr15	96943661
chr15	97705433
chr15	99062704
chr15	99820622
chr9	9273887
chr9	9430132
chr9	11909599
chr9	13193484
chr9	13936498
chr9	16290696
chr9	17994559
chr9	19042490
chr9	19430209
chr9	22920918
chr9	24363364
chr9	25084269
chr9	25710772
chr9	28637021
chr9	31609347
chr9	31759162
chr9	32887127
chr9	34016011
chr9	34527092
chr9	44968837
chr9	51368729
chr9	51534978
chr9	52130470
chr9	52354603
chr9	52980475
chr9	53083332
chr9	53222993
chr9	53658171
chr9	53690897
chr9	57609218
chr9	59784608
chr9	60323697
chr9	61607253
chr9	66013375
chr9	67493967
chr9	67717214
chr9	68154105
chr9	69349830
chr9	70382112
chr9	71035914
chr9	72115505
chr9	73210586
chr9	74280759
chr9	75889228
chr9	79191774
chr9	79310400
chr16	31139537
chr16	38631668
chr16	40016179
chr16	40031799
chr16	47711860
chr16	47881973
chr16	48135806
chr16	50370774
chr16	50567257
chr16	52015186
chr16	52141802
chr16	52353562
chr16	53860848
chr16	56094064
chr16	56673875
chr16	57217735
chr16	63513287
chr16	64195691
chr16	69267485
chr16	69662289
chr16	74442543
chr16	75182484
chr16	76495172
chr16	77129054
chr16	77709584
chr16	78981923
chr16	80736865
chr16	81608841
