Chromosome	Position
chr12	66848874
chr12	68029611
chr12	68099623
chr12	68633253
chr12	72607593
chr12	74091933
chr12	74615586
chr12	75216064
chr12	76751697
chr12	77008727
chr12	85722340
chr12	89289258
chr12	89369401
chr12	93039427
chr12	100592708
chr12	102967063
chr12	103494561
chr12	107870815
chr12	110434846
chr12	110785867
chr12	110920369
chr12	111259764
chr12	111268180
chr12	111269563
chr12	112094064
chr12	112134859
chr12	112264580
chr12	112507303
chr12	114263056
chr12	116571375
chr12	118780017
chr12	124639734
chr12	125456312
chr12	126763188
chr12	129419992
chr12	130645308
chr12	132157305
chr12	133185849
chr12	133456006
chr10	84630657
chr10	86449164
chr10	88466440
chr10	89423217
chr10	90781241
chr10	92597391
chr10	93145243
chr10	94070330
chr10	94598771
chr10	94861534
chr10	95014182
chr10	96072330
chr10	98381630
chr10	100332860
chr10	101917337
chr10	102094912
chr10	102766372
chr10	104334508
chr10	111012460
chr10	112073445
chr10	112173067
chr10	112321642
chr10	113203041
chr10	114880571
chr10	116008726
chr10	117836945
chr10	118059620
chr10	121973776
chr10	122638409
chr10	123276892
chr10	125588345
chr10	127360557
chr10	130939950
chr10	131899004
chr10	131985829
chr10	134581033
chr4	62691880
chr4	64678456
chr4	65075135
chr4	65719393
chr4	66231849
chr4	67398069
chr4	68100650
chr4	69239827
chr4	78647281
chr4	80296349
chr4	80748063
chr4	80999887
chr4	81446148
chr4	84425465
chr4	85211888
chr4	85786199
chr4	85951822
chr4	88736298
chr4	91004416
chr4	92655242
chr4	93204080
chr4	94523119
chr4	95540260
chr4	97953821
chr4	98257785
chr4	99420130
chr4	100225919
chr4	104174067
chr4	107008162
chr4	108031851
chr4	108248238
chr4	110632036
chr4	111435246
chr4	115372698
chr4	117715223
chr4	121051888
chr4	121344147
chr4	122461321
chr4	123160178
chr4	126544391
chr4	126756885
chr4	127488064
chr4	127625611
chr4	131062837
chr4	131426548
chr4	132897209
chr4	133080410
chr4	133430923
chr4	133582793
chr4	136548479
chr4	137608693
chr4	139207445
chr4	139243060
chr4	139517315
chr4	142843088
chr4	143384188
chr4	144238363
chr4	144572241
chr4	154741170
chr4	154970616
chr4	157823823
chr4	157856827
chr4	158180788
chr4	159947433
chr4	159967713
chr4	160169482
chr4	163124416
chr4	164209649
chr4	165214079
chr4	171002661
chr4	172029781
chr4	172110263
chr4	172187844
chr4	172276530
chr4	173675453
chr4	174016259
chr4	174711799
chr4	175368474
chr4	179993112
chr4	181295770
chr4	181811005
chr4	185447978
chr4	186025739
chr4	186134927
chr4	188107378
chr4	189050535
chr4	190233055
chr3	73651973
chr3	74306886
chr3	75151106
chr3	75296101
chr3	76494938
chr3	76645518
chr3	79255796
chr3	80666785
chr3	83671054
chr3	85450513
chr3	86524388
chr3	93749375
chr3	98469490
chr3	99156053
chr3	99854236
chr3	100065652
chr3	100994282
chr3	104752349
chr3	105740815
chr3	109940028
chr3	111069880
chr3	111410508
chr3	113313210
chr3	113897760
chr3	120865697
chr3	120974546
chr3	123926723
chr3	124304995
chr3	130658387
chr3	140835226
chr3	142033804
chr3	143406549
chr3	143497869
chr3	143537020
chr3	144860060
chr3	150459999
chr3	152254565
chr3	153956223
chr3	156591684
chr3	157099811
chr3	157920574
chr3	159060473
chr3	159130815
chr3	159686813
chr3	160968851
chr3	161376593
chr3	162446346
chr3	162883076
chr3	163537026
chr3	164823169
chr3	167764933
chr3	169326040
chr3	169990101
chr3	171569679
chr3	174561041
chr3	176918941
chr3	177695072
chr3	181198235
chr3	181840073
chr3	181954397
chr3	182258344
chr3	188608940
chr3	188667255
chr3	191388164
chr3	192063345
