Chromosome	Position
chr12	72798975
chr12	73570406
chr12	77390626
chr12	80540120
chr12	80996655
chr12	82455978
chr12	83129358
chr12	83143539
chr12	84039619
chr12	88148827
chr12	88521893
chr12	94141556
chr12	96854856
chr12	98570596
chr12	101429997
chr12	106480397
chr12	108068794
chr12	109188478
chr12	109434353
chr12	109721137
chr12	110358575
chr12	110542018
chr12	111732528
chr12	114951724
chr12	114972398
chr12	115549640
chr12	120925196
chr12	122306538
chr12	128726403
chr12	131123632
chr12	132130377
chr12	132836085
chr12	133519546
chr10	53042044
chr10	53317769
chr10	54115908
chr10	56173901
chr10	62406116
chr10	63315757
chr10	63865690
chr10	64719877
chr10	73756989
chr10	73849118
chr10	74825301
chr10	75037024
chr10	75337861
chr10	77161094
chr10	79574088
chr10	79905723
chr10	82607026
chr10	82703044
chr10	82896241
chr10	84183768
chr10	84603945
chr10	84800314
chr10	85369132
chr10	92669638
chr10	92772952
chr10	94520474
chr10	94645944
chr10	99638194
chr10	100023909
chr10	100661422
chr10	102824698
chr10	105431584
chr10	107161209
chr10	107396479
chr10	109063789
chr10	112791021
chr10	113716654
chr10	114515540
chr10	115929237
chr10	117166654
chr10	117844977
chr10	119553312
chr10	121503400
chr10	125477838
chr10	125499735
chr10	125902354
chr10	127610268
chr10	128937339
chr10	129027590
chr10	129094334
chr10	129632241
chr10	130235795
chr10	132029746
chr4	5474142
chr4	7178066
chr4	9599577
chr4	12202930
chr4	13034639
chr4	16402935
chr4	17384569
chr4	21881958
chr4	22369322
chr4	24486633
chr4	26532304
chr4	27070206
chr4	27652471
chr4	29910950
chr4	30688965
chr4	32474838
chr4	32520283
chr4	33350864
chr4	40468898
chr4	41195605
chr4	44764327
chr4	45483634
chr4	47651371
chr4	48440024
chr4	55595581
chr4	56299928
chr4	56589316
chr4	58175736
chr4	59501963
chr4	59936068
chr4	60160165
chr4	60585826
chr4	61689009
chr4	63188855
chr4	69508070
chr4	71876135
chr4	72952500
chr4	77878631
chr4	78061914
chr4	78672208
chr4	78833994
chr4	80260007
chr4	80701364
chr4	80997170
chr4	82550745
chr4	83196014
chr4	83571636
chr4	85186182
chr4	85876827
chr4	86864920
chr4	95518100
chr4	97389777
chr4	98162196
chr4	98628751
chr4	101040478
chr4	101059643
chr4	101805007
chr4	103188735
chr4	105366673
chr4	107452220
chr4	108044143
chr4	108970131
chr4	109864556
chr4	110406633
chr4	110887163
chr4	111441218
chr4	111869282
chr4	114243532
chr4	114502059
chr4	117163388
chr4	118197897
chr4	118764459
chr4	120601425
chr4	121485755
chr4	121588546
chr4	121767857
chr4	122223939
chr4	123774550
chr4	124869638
chr4	125304009
chr4	126431066
chr4	133935954
chr4	135211951
chr4	135464447
chr4	135480578
chr4	136133182
chr4	139234128
chr4	139267772
chr4	140620196
chr4	142370679
chr4	148623908
chr4	148723595
chr4	150404834
chr4	150928017
chr4	153307918
chr4	156474122
chr4	156793963
chr4	157174313
chr4	158803704
chr4	159207856
chr4	159361713
chr4	161489176
chr4	162819387
chr4	167598663
chr4	167693022
chr4	169106918
chr4	169280754
chr4	171515136
chr4	171654508
chr4	173294347
chr4	174627168
chr4	175312201
chr4	175956429
chr4	178730359
chr4	180808706
chr4	181694924
chr4	187454703
chr4	189034602
chr4	190461156
chr3	123427930
chr3	123592057
chr3	130833180
chr3	135398309
chr3	136781172
chr3	137613428
chr3	137926045
chr3	138481708
chr3	138966675
chr3	139612371
chr3	140884567
chr3	141008346
chr3	141052919
chr3	142428672
chr3	145615751
chr3	147374449
chr3	149336681
chr3	150551593
chr3	152139085
chr3	153225857
chr3	161165791
chr3	161215066
chr3	162721712
chr3	163337727
chr3	164286749
chr3	164479672
chr3	165342249
chr3	167454404
chr3	167810817
chr3	168049703
chr3	188279044
chr3	188822124
chr3	189455335
chr3	195498551
chr8	74572704
chr8	74690005
chr8	79470495
chr8	81690786
chr8	83930385
chr8	85592841
chr8	86097038
chr8	87055258
chr8	89285662
chr8	89639648
chr8	90758851
chr8	92792114
chr8	92931135
chr8	93320353
chr8	94686041
chr8	99838290
chr8	100765133
chr8	101239023
chr8	101846266
chr8	103251599
chr8	103936430
chr8	104261608
chr8	105494881
chr8	106082340
chr8	106812706
chr8	107896865
chr8	109159323
chr8	109982120
chr8	111411563
chr8	112484421
chr8	113089823
chr8	115728004
chr8	115990876
chr8	116187518
chr8	117118655
chr8	123526153
chr8	126128199
chr2	158963447
chr2	159134606
chr2	159719491
chr2	162117262
chr2	164325560
chr2	165641022
chr2	165675311
chr2	168833882
chr2	169120626
chr2	169268552
chr2	170182341
chr2	171358815
chr2	172998454
chr2	173797797
chr2	174157021
chr2	176187512
chr2	177159659
chr2	177318828
chr2	178281048
chr2	178899657
chr2	179112597
chr2	179726198
chr2	180989316
chr2	181803961
chr2	182590869
chr2	183476833
chr2	183966326
chr2	184065199
chr2	186122455
chr2	191553266
chr2	191967275
chr2	192483077
chr2	194060939
chr2	199217557
chr2	200790324
chr2	202484986
chr2	203230040
chr2	204839221
chr2	205039918
chr2	209355876
chr2	212035484
chr2	212142259
chr2	212226020
chr2	213613063
chr2	214718088
chr2	215347369
chr2	217076285
chr2	217945777
chr2	220693946
chr2	222623796
chr2	225907201
chr2	226629531
chr2	227741957
chr2	235706573
chr2	236906898
chr2	237346610
chr2	237731674
chr2	237796849
chr2	240450982
chr2	240688474
chrX	46727340
chrX	47959530
chrX	48083482
chrX	48274623
chrX	56569472
chrX	59255624
chrX	61729585
chrX	65794313
chrX	68219690
chrX	69975460
chrX	75222424
chrX	84986174
chrX	92091925
chrX	93121766
chrX	95750660
chrX	96350409
chrX	97047074
chrX	97503006
chrX	97503786
chrX	100486047
chrX	102039991
chrX	103033285
chrX	105828097
chrX	106111783
chrX	106486601
chrX	109015980
chrX	110958750
chrX	112048704
chrX	115484210
chrX	116833787
chrX	117199996
chrX	117585484
chrX	120034751
chrX	122468001
chrX	122724111
chrX	122729560
chrX	123962148
chrX	124496747
chrX	125602550
chrX	125763747
chrX	127719755
chrX	129388704
chrX	131326656
chrX	132492275
chrX	133047895
chrX	133242974
chrX	133408726
chrX	137309304
chrX	139158349
chrX	142535963
chrX	142926983
chr1	144972753
chr1	155369195
chr1	155791715
chr1	159154042
chr1	159857094
chr1	160444200
chr1	161188650
chr1	161257777
chr1	162788341
chr1	164809903
chr1	164932809
chr1	165972275
chr1	166268539
