Chromosome	Position
chr12	71851627
chr12	73198001
chr12	74063738
chr12	78570544
chr12	80732997
chr12	82365754
chr12	82649400
chr12	82916570
chr12	83306123
chr12	84719288
chr12	86267005
chr12	88487318
chr12	88631444
chr12	90645989
chr12	91533156
chr12	92850369
chr12	94384947
chr12	96580136
chr12	99568512
chr12	101058478
chr12	102827481
chr12	105103597
chr12	105329423
chr12	105514316
chr12	105998538
chr12	110980992
chr12	111286273
chr12	111627141
chr12	112514389
chr12	113097809
chr12	113783641
chr12	114068215
chr12	116638240
chr12	118583552
chr12	119096420
chr12	119849400
chr12	122324512
chr12	123920650
chr12	126054730
chr12	128228141
chr12	129053587
chr12	130548730
chr12	130840096
chr12	131313429
chr12	131807987
chr12	132052063
chr10	53042044
chr10	53759951
chr10	54441737
chr10	55397282
chr10	62575783
chr10	63364559
chr10	64307399
chr10	65012670
chr10	65365480
chr10	65817021
chr10	68740371
chr10	68891451
chr10	70012586
chr10	71184207
chr10	71999316
chr10	73213366
chr10	75784423
chr10	76396670
chr10	76592221
chr10	82585015
chr10	83251471
chr10	85296255
chr10	85632565
chr10	86432245
chr10	90560247
chr10	96587019
chr10	96841482
chr10	97116086
chr10	100362884
chr10	102509242
chr10	103983381
chr10	104158129
chr10	107618031
chr10	108707821
chr10	119854596
chr10	121049614
chr10	121341393
chr10	121995733
chr10	122168540
chr10	124293695
chr10	126158205
chr10	126257538
chr10	127754928
chr10	128675288
chr10	131134923
chr10	131800600
chr4	13410019
chr4	19157767
chr4	20554843
chr4	21007850
chr4	22640873
chr4	24157874
chr4	25045265
chr4	26242111
chr4	26980198
chr4	28223516
chr4	28653542
chr4	28904755
chr4	29872605
chr4	31290602
chr4	32324022
chr4	33727450
chr4	34703868
chr4	35381881
chr4	37969524
chr4	38499692
chr4	48732707
chr4	50984042
chr4	51429639
chr4	52696174
chr4	61011760
chr4	63845059
chr4	65830916
chr4	65978609
chr4	68733195
chr4	69754940
chr4	70282388
chr4	70366160
chr4	72227529
chr4	76851404
chr4	78955068
chr4	79174768
chr4	83691814
chr4	97941416
chr4	99520574
chr4	101014003
chr4	103970082
chr4	104516285
chr4	104552081
chr4	106595469
chr4	108295585
chr4	109345275
chr4	110954677
chr4	112208020
chr4	112526099
chr4	114110024
chr4	114297426
chr4	114933982
chr4	115785815
chr4	116888558
chr4	118838891
chr4	123832489
chr4	125381701
chr4	125401617
chr4	126932442
chr4	128179649
chr4	128355267
chr4	129023195
chr4	133338807
chr4	136433673
chr4	140573833
chr4	142031575
chr4	144867504
chr4	146867526
chr4	148126463
chr4	148725247
chr4	149128265
chr4	151734153
chr4	152079179
chr4	154149514
chr4	156559260
chr4	157098000
chr4	158023218
chr4	161333234
chr4	166722063
chr4	167305807
chr4	172660556
chr4	173922228
chr4	179194204
chr4	179677696
chr4	185020200
chr4	186248122
chr4	186374945
chr4	187718970
chr4	188107648
chr4	189371066
chr4	189731675
chr4	190456604
chr3	24398944
chr3	30058313
chr3	30111187
chr3	33085302
chr3	33347480
chr3	34000373
chr3	36307485
chr3	40647773
chr3	40979742
chr3	41480570
chr3	42044670
chr3	43273671
chr3	46078042
chr3	47164450
chr3	49197618
chr3	53073261
chr3	53582584
chr3	54164163
chr3	56962629
chr3	58411686
chr3	62625170
chr3	62738427
chr3	64671132
chr3	65028046
chr3	70090749
chr3	72546942
chr3	72815472
chr3	73363771
chr3	77858957
chr3	83489413
chr3	84563747
chr3	90024284
chr3	91769522
chr3	92506710
chr3	93561711
chr3	98253201
chr3	99729316
chr3	99953097
chr3	101087728
chr3	102100472
chr3	107151271
chr3	109021575
chr3	109961775
chr3	110165988
chr3	110233251
chr3	110480593
chr3	111012911
chr3	111870873
chr3	112221430
chr3	113833283
chr3	115194404
chr3	115362791
chr3	115854631
chr3	116456816
chr3	118676420
chr3	126095626
chr3	126748532
chr3	127254231
chr3	128404306
chr3	130796526
chr3	131067430
chr3	135744735
chr3	137994703
chr3	138304176
chr3	138568596
chr3	139524688
chr3	140291855
chr3	140832757
chr3	141033731
chr3	143702943
chr3	146751908
chr3	148611808
chr3	148774179
chr3	150006717
chr3	150812846
chr3	155004817
chr3	155641835
chr3	157092099
chr3	158816466
chr3	159612460
chr3	160132344
chr3	160392169
chr3	160709272
chr3	163059622
chr3	164680439
chr3	164755857
chr3	165321862
chr3	166039072
chr3	167787289
chr3	168467954
chr3	175213989
chr3	178900783
chr3	180772744
chr3	182076610
chr3	186655352
chr3	187065650
chr3	191393431
chr3	192945121
chr3	192990473
chr3	193214760
chr3	193580682
chr3	196563596
chr3	197940707
chr8	81740157
chr8	82474125
chr8	83366735
chr8	84556619
chr8	94139222
chr8	94557793
chr8	94941563
chr8	96051659
chr8	97606920
chr8	100151942
chr8	101457340
chr8	102345633
chr8	102646241
chr8	105629790
chr8	106560870
chr8	107185563
chr8	108777780
chr8	110616663
chr8	111601544
chr8	111778794
chr8	114921061
chr8	115842032
chr8	116361736
chr8	117116829
chr8	117351857
chr8	117655816
chr8	122377373
chr8	122791375
chr8	123359732
chr8	124586452
chr8	130200209
chr8	131480426
chr8	131637404
chr8	132109718
chr8	132384643
chr8	132436059
chr8	133115538
chr8	133321451
chr8	136136899
chr8	136780055
chr8	137555319
chr8	138483502
chr8	138963855
chr8	145059730
chr8	145847487
chr2	27712611
chr2	33680638
chr2	34243654
chr2	35298516
chr2	36315469
chr2	38963325
chr2	41716667
chr2	43144219
chr2	45317645
chr2	49687264
chr2	50206217
chr2	50298174
chr2	50528322
chr2	51953025
chr2	54676689
chr2	54960713
chr2	54990139
chr2	55384127
chr2	55871552
chr2	62367053
chr2	62529610
chr2	66114082
chr2	70653411
chr2	70907134
chr2	72999936
chr2	73806240
chr2	74550566
