Chromosome	Position
chr12	71862785
chr12	71940523
chr12	73593021
chr12	74284711
chr12	78276318
chr12	79810802
chr12	81744956
chr12	82765156
chr12	92949264
chr12	93443952
chr12	94402890
chr12	100902807
chr12	101588916
chr12	102455385
chr12	103382552
chr12	105449529
chr12	105915287
chr12	107411868
chr12	107878341
chr12	108349332
chr12	108893653
chr12	109663846
chr12	109892932
chr12	112881321
chr12	113604066
chr12	114179807
chr12	116313212
chr12	118436999
chr12	121195317
chr12	128389473
chr12	128936896
chr12	132477135
chr10	97593806
chr10	98033876
chr10	98353563
chr10	104783427
chr10	106827034
chr10	108114041
chr10	109342995
chr10	109663000
chr10	110236851
chr10	110386112
chr10	110835405
chr10	111188316
chr10	111289799
chr10	113249235
chr10	113577486
chr10	115328398
chr10	115868610
chr10	116262405
chr10	118431615
chr10	120814931
chr10	123565448
chr10	126706423
chr10	128164348
chr10	128796249
chr10	129778490
chr10	130983997
chr10	133649688
chr10	134569025
chr10	134974367
chr4	47768037
chr4	48169430
chr4	48588871
chr4	49007230
chr4	49982949
chr4	52413581
chr4	52747075
chr4	57163904
chr4	57810166
chr4	63545988
chr4	67042567
chr4	67732791
chr4	68527015
chr4	74571336
chr4	76353209
chr4	77184121
chr4	81594683
chr4	88457403
chr4	89158257
chr4	93766142
chr4	94166010
chr4	96652306
chr4	99216567
chr4	100270483
chr4	100574905
chr4	101197488
chr4	101372293
chr4	103853384
chr4	103863611
chr4	118156031
chr4	119744383
chr4	120875123
chr4	122532789
chr4	122855988
chr4	123511174
chr4	123832043
chr4	123855623
chr4	123913821
chr4	126909334
chr4	127429565
chr4	128023339
chr4	129713929
chr4	133471788
chr4	138405313
chr4	138643085
chr4	138933260
chr4	139290661
chr4	146264719
chr4	147016042
chr4	147926299
chr4	148228970
chr4	154067805
chr4	160501275
chr4	160812796
chr4	161125161
chr4	162815689
chr4	162898089
chr4	164501186
chr4	165871875
chr4	168195837
chr4	168451913
chr4	168625441
chr4	174881015
chr4	175889937
chr4	179041474
chr4	179331332
chr4	179567318
chr4	181481860
chr4	182100635
chr4	184583513
chr4	185760433
chr4	185798436
chr4	186266895
chr4	189926134
chr4	189936551
chr4	190354532
chr4	190919690
chr3	49961519
chr3	50751601
chr3	56893984
chr3	59418192
chr3	59930465
chr3	60203104
chr3	60751431
chr3	61613657
chr3	64093711
chr3	64597182
chr3	65254409
chr3	65441678
chr3	67324540
chr3	67433518
chr3	67897677
chr3	69373446
chr3	70503747
chr3	75367075
chr3	75411190
chr3	76387541
chr3	81198841
chr3	81694602
chr3	81932917
chr3	82229347
chr3	82245497
chr3	82332155
chr3	83440650
chr3	83989957
chr3	89139247
chr3	89307158
chr3	90029968
chr3	90542445
chr3	90829157
chr3	92532934
chr3	94616713
chr3	95178871
chr3	98924506
chr3	99605770
chr3	101149322
chr3	104829574
chr3	105424588
chr3	105627074
chr3	106766076
chr3	106864911
chr3	106906202
chr3	108626729
chr3	109488952
chr3	111404739
chr3	112174921
chr3	113537961
chr3	116474306
chr3	117695709
chr3	121667770
chr3	121781747
chr3	121892304
chr3	127629103
chr3	129017608
chr3	129954596
chr3	130514055
chr3	131261924
chr3	135463056
chr3	135880467
chr3	136843689
chr3	137062068
chr3	137734641
chr3	141276453
chr3	143258505
chr3	143786675
chr3	148310074
chr3	155043239
chr3	155210259
chr3	158111892
chr3	161511264
chr3	164789580
chr3	165047401
chr3	165345933
chr3	173038279
chr3	173159874
chr3	173442920
chr3	174320990
chr3	176153459
chr3	176668862
chr3	178456852
chr3	180004986
chr3	181240422
chr3	183611689
chr3	184137575
chr3	190085644
chr3	191532499
chr3	196683156
chr3	196958296
chr8	74572704
chr8	74842199
chr8	75963026
chr8	80016946
chr8	82193240
chr8	82681980
chr8	82794639
chr8	84742304
chr8	87080640
chr8	89189120
chr8	89268789
chr8	91193294
chr8	91536698
chr8	91732598
chr8	91765099
chr8	93148681
chr8	94190468
chr8	94578658
chr8	96528709
chr8	98461861
chr8	104002960
chr8	104750578
chr8	105124388
chr8	105673138
chr8	105746804
chr8	106549241
chr8	107866292
chr8	108913512
chr8	112731317
chr8	113799584
chr8	115689838
chr8	116021824
chr8	118832168
chr8	120288470
chr8	123098955
chr8	123226835
chr8	124517493
chr8	125056600
chr8	126212304
chr8	126541303
chr8	126935998
chr8	128202382
chr8	130077272
chr8	130432265
chr8	138924296
chr8	139318314
chr8	141483141
chr8	141538642
chr8	141721462
chr8	141744141
chr8	142496082
chr8	144968522
chr8	146077828
chr2	137594694
chr2	138266923
chr2	141361253
chr2	141763531
chr2	142728057
chr2	143462748
chr2	145411148
chr2	147133832
chr2	148266425
chr2	150982003
chr2	151340901
chr2	151390561
chr2	152652526
chr2	155115300
chr2	155468195
chr2	156926422
chr2	156954168
chr2	160450208
chr2	160726162
chr2	160744822
chr2	161347196
chr2	161473381
chr2	161720739
chr2	162945456
chr2	164751725
chr2	165759055
chr2	166158828
chr2	171677605
chr2	173465193
chr2	174232840
chr2	174713958
chr2	179358868
chr2	179621860
chr2	180441050
chr2	180921709
chr2	185096626
chr2	185237241
chr2	192756284
chr2	195985203
chr2	196489977
chr2	197488826
chr2	199097383
chr2	202408345
chr2	206190609
chr2	206385477
chr2	208989319
chr2	209517619
chr2	210593734
chr2	211216979
chr2	211700473
chr2	214077770
chr2	214486957
chr2	215330246
chr2	215465870
chr2	216468081
chr2	217970796
chr2	218011653
chr2	221041877
chr2	221424573
chr2	222172670
chr2	224160247
chr2	230595543
chr2	230720537
chr2	231607329
chr2	234000223
chr2	236640662
chr2	237721899
chr2	239777625
chr2	240982185
chr2	241272143
chr2	241824713
chr2	241948692
