Chromosome	Position
chr12	66731227
chr12	68564965
chr12	69073913
chr12	75414419
chr12	76159349
chr12	82723075
chr12	83003307
chr12	83944858
chr12	84695670
chr12	91125034
chr12	91132860
chr12	91172601
chr12	100622436
chr12	104290263
chr12	107357629
chr12	110349554
chr12	111049592
chr12	112775588
chr12	113950082
chr12	114367102
chr12	114546502
chr12	114795854
chr12	115303941
chr12	116497269
chr12	116717703
chr12	117722984
chr12	119516017
chr12	120149330
chr12	120154378
chr12	120403624
chr12	121065098
chr12	121156605
chr12	121586514
chr12	121781740
chr12	122318354
chr12	122707744
chr12	125044649
chr12	132599574
chr10	97593806
chr10	101748471
chr10	103431442
chr10	110404458
chr10	111996599
chr10	117573007
chr10	118228217
chr10	118691776
chr10	119453631
chr10	124546152
chr10	127035636
chr10	127101123
chr10	128373826
chr10	128492145
chr10	128768465
chr10	134630818
chr10	135146466
chr10	135437449
chr4	164929984
chr4	166318917
chr4	167223098
chr4	168217523
chr4	169757965
chr4	170083871
chr4	170335385
chr4	171053362
chr4	175380506
chr4	176330332
chr4	177643523
chr4	178397391
chr4	179338990
chr4	180374831
chr4	180481575
chr4	182402142
chr4	182776605
chr4	185103097
chr4	188199242
chr4	190183343
chr3	79777664
chr3	79876335
chr3	80312070
chr3	80681074
chr3	81012174
chr3	85526166
chr3	89892352
chr3	91023190
chr3	95982709
chr3	97657464
chr3	99185030
chr3	122380670
chr3	122477656
chr3	122625425
chr3	124559972
chr3	126245874
chr3	130136628
chr3	133261952
chr3	133382652
chr3	133485034
chr3	133487959
chr3	135314840
chr3	138072288
chr3	138317590
chr3	138761850
chr3	139313514
chr3	139479718
chr3	142785830
chr3	142960539
chr3	143081288
chr3	149316444
chr3	150019676
chr3	152797339
chr3	154937649
chr3	159271508
chr3	162596756
chr3	169867662
chr3	170699346
chr3	174290681
chr3	174859507
chr3	175199767
chr3	175695032
chr3	176165729
chr3	176494012
chr3	177589324
chr3	178407617
chr3	178901446
chr3	178928982
chr3	179396725
chr3	188667308
chr3	192848956
chr3	197491755
chr8	31752584
chr8	34599500
chr8	34837605
chr8	42389534
chr8	43317925
chr8	44730172
chr8	49721836
chr8	51685835
chr8	55309654
chr8	55629423
chr8	57495730
chr8	57815481
chr8	62437279
chr8	62949472
chr8	63070238
chr8	63102556
chr8	63743163
chr8	64467205
chr8	64872648
chr8	65276836
chr8	65489519
chr8	69165127
chr8	72004635
chr8	73645941
chr8	73924007
chr8	76862629
chr8	82923917
chr8	83530249
chr8	88069671
chr8	88667401
chr8	90558466
chr8	90652545
chr8	93169927
chr8	93802413
chr8	95475033
chr8	95706903
chr8	96206832
chr8	96788567
chr8	99754222
chr8	101844483
chr8	102074476
chr8	103478749
chr8	104708792
chr8	105834815
chr8	107511862
chr8	108195292
chr8	108362555
chr8	108967295
chr8	111303280
chr8	112357768
chr8	113043588
chr8	116816802
chr8	117743024
chr8	118653825
chr8	119700574
chr8	119976530
chr8	121923538
chr8	123276696
chr8	125356438
chr8	126399159
chr8	126429793
chr8	127275977
chr8	127932601
chr8	128164626
chr8	130866726
chr8	131176311
chr8	132531281
chr8	132777906
chr8	132847157
chr8	133190005
chr8	135388916
chr8	136529133
chr8	137338092
chr8	137556995
chr8	137576890
chr8	141071725
chr8	141090774
chr8	145585356
chr2	166781479
chr2	166901662
chr2	167310945
chr2	167573005
chr2	167912268
chr2	182993843
chr2	183680733
chr2	186159511
chr2	186416645
chr2	196118192
chr2	196583015
chr2	197965268
chr2	198086325
chr2	201389929
chr2	201764208
chr2	202281599
chr2	202379716
chr2	205181558
chr2	205993205
chr2	206032822
chr2	206384765
chr2	206517048
chr2	209010509
chr2	211678955
chr2	213767488
chr2	216645261
chr2	218165812
chr2	218402095
chr2	218985097
chr2	222085155
chr2	222189887
chr2	224517526
chr2	227585529
chr2	233920338
chr2	234991871
chr2	236529980
chrX	44111517
chrX	44206286
chrX	46648862
chrX	47597471
chrX	48105615
chrX	48121108
chrX	48335858
chrX	48595561
chrX	50821669
chrX	50835815
chrX	52227085
chrX	57679081
chrX	59396565
chrX	59560073
chrX	59860808
chrX	61771922
chrX	72112370
chrX	75749605
chrX	78428444
chrX	79251432
chrX	80845220
chrX	86922050
chrX	89786009
chrX	92594494
chrX	93925303
chrX	98896076
chrX	100034136
chrX	100193032
chrX	100369238
chrX	100581867
chrX	107572163
chrX	108121292
chrX	110785622
chrX	111015192
chrX	111305255
chrX	111662028
chrX	112888117
chrX	114583544
chrX	115265064
chrX	115586614
chrX	115786016
chrX	116733438
chrX	117446418
chrX	119152180
chrX	120796419
chrX	122684823
chrX	123126490
chrX	123386355
chrX	124325150
chrX	126424451
chrX	127598291
chrX	128255614
chrX	128562942
chrX	128572319
chrX	131185469
chrX	135319512
chrX	137293043
chrX	138971067
chrX	149319555
chrX	149760642
chrX	150558489
chrX	153321809
chrX	154408307
chrX	155266676
chr1	174153737
chr1	174254804
chr1	174544203
chr1	174863572
chr1	175310587
chr1	176844669
chr1	178488511
chr1	185231329
chr1	186443561
chr1	186959164
chr1	187572096
chr1	193487602
chr1	193547312
chr1	195527125
chr1	196429309
chr1	203709772
chr1	204189437
chr1	205289876
chr1	206749683
chr1	207327659
chr1	208312996
chr1	208767344
chr1	210648496
chr1	214149570
chr1	214200806
chr1	219132442
chr1	219852800
chr1	224562945
chr1	225072530
chr1	225120901
chr1	231495182
chr1	234347138
chr1	234384559
chr1	235291590
chr1	236568824
chr1	237239967
chr1	238650737
chr1	241930434
chr1	242219485
chr1	243684447
chr1	248877454
chr1	248904630
chr7	122454647
chr7	123843021
chr7	124399654
chr7	125889974
chr7	130334545
chr7	131901124
chr7	132876579
chr7	139942113
chr7	144284115
chr7	144728413
chr7	147049344
chr7	147101183
chr7	147512311
chr7	147513922
chr7	147674078
chr7	147821430
chr7	147972146
chr7	148348590
chr7	148836907
chr7	152651281
chr7	152900739
chr7	156649363
chr7	156729704
chr5	61861824
chr5	61867106
chr5	63191021
chr5	64622116
chr5	69307672
chr5	71821659
chr5	73322234
chr5	73608402
chr5	75489539
chr5	76278588
chr5	77655082
chr5	78873366
chr5	80736333
chr5	85469815
chr5	87983767
chr5	91600040
chr5	93474262
chr5	94042299
chr5	94669916
chr5	95403716
chr5	95458301
chr5	98912219
chr5	100514067
chr5	100980346
chr5	101671295
chr5	102024441
chr5	103095803
chr5	106194304
chr5	108165619
chr5	110254553
chr5	110292091
chr5	110881715
chr5	113079595
chr5	113582628
chr5	114227634
chr5	119678890
chr5	119916075
chr5	134789850
chr5	136700373
chr5	137028390
chr5	137335777
chr5	137561475
chr5	141494830
chr5	141839343
chr5	142108040
chr5	142297318
chr5	143894907
chr5	143926958
chr5	144469767
chr5	145471546
chr5	147530139
chr5	147789065
chr5	153056387
chr5	155371404
chr5	155811870
chr5	156902156
chr5	157256842
chr5	159887165
chr5	160419106
chr5	160466266
chr5	160522850
chr5	160823553
chr5	169444113
chr5	170873324
chr5	171956830
chr5	172902236
chr5	172969827
chr6	160550244
chr6	160808744
chr6	163168922
chr6	163191602
chr6	165011337
chr6	167267970
chr6	167718349
chr11	114399697
chr11	114509669
chr11	115809325
chr11	116043345
chr11	117634240
chr11	121114234
chr11	121526450
chr11	121674915
chr11	122008776
chr11	123877060
chr11	126576814
chr11	127341654
chr11	131104204
chr17	8929433
chr17	11640864
chr17	17352351
chr17	17661001
chr17	19114819
chr17	23781564
chr17	25062687
chr17	25629132
chr17	26089711
chr17	26710107
chr17	27426351
chr17	30122795
chr17	31147397
chr17	34970701
chr17	38978275
chr17	40254586
chr17	40481110
chr17	42412635
chr17	42883364
chr17	47570901
chr17	48380331
chr17	55463017
chr17	56183062
chr17	58087159
chr17	63651780
chr17	65409441
chr17	66935746
chr17	69700988
chr17	72631451
chr17	73146543
chr17	73633162
chr17	74615606
chr17	80120200
chr20	40237251
chr20	40983645
chr20	44351905
chr20	45318407
