Chromosome	Position
chr12	66731227
chr12	67113092
chr12	69010452
chr12	69645060
chr12	79504787
chr12	80222380
chr12	80488669
chr12	81973606
chr12	84452027
chr12	86324267
chr12	87462316
chr12	87711806
chr12	90518258
chr12	93912266
chr12	96618734
chr12	96895779
chr12	98054461
chr12	99675451
chr12	101142714
chr12	102280885
chr12	102799517
chr12	103591999
chr12	104562575
chr12	108897730
chr12	110010300
chr12	110921115
chr12	112842736
chr12	115380513
chr12	116730448
chr12	116949255
chr12	121610624
chr12	124806413
chr12	125888961
chr12	126033858
chr12	126592977
chr12	127307800
chr12	129826869
chr12	130660873
chr12	131435398
chr12	132147840
chr12	133072966
chr10	97593806
chr10	97977167
chr10	98177338
chr10	99534656
chr10	99955269
chr10	101485147
chr10	112474014
chr10	113957179
chr10	116207202
chr10	116784102
chr10	118092922
chr10	123312780
chr10	124393987
chr10	126508986
chr10	128232953
chr10	129508381
chr10	131886667
chr10	132621025
chr10	133187127
chr10	134473533
chr10	134711270
chr4	22502000
chr4	24282170
chr4	24463382
chr4	24593185
chr4	26752304
chr4	30665147
chr4	32156906
chr4	33312705
chr4	34075891
chr4	35402577
chr4	36718245
chr4	37138781
chr4	37595205
chr4	37843075
chr4	39082638
chr4	40846872
chr4	41127739
chr4	42052177
chr4	43163280
chr4	43228882
chr4	44939858
chr4	46785140
chr4	47606174
chr4	48681297
chr4	49128708
chr4	52836472
chr4	53907915
chr4	54978586
chr4	55239963
chr4	58430533
chr4	59692708
chr4	60541244
chr4	63934579
chr4	64698318
chr4	65813573
chr4	67501675
chr4	69128436
chr4	71386896
chr4	72481336
chr4	72632119
chr4	73372917
chr4	78047159
chr4	78101061
chr4	79071171
chr4	87898710
chr4	88063763
chr4	88516196
chr4	89400586
chr4	89438344
chr4	96647515
chr4	100541134
chr4	100719630
chr4	101072262
chr4	101355142
chr4	101463782
chr4	101544126
chr4	101625672
chr4	104769758
chr4	105181413
chr4	106011698
chr4	106153047
chr4	120514150
chr4	120772311
chr4	143825328
chr4	143989940
chr4	151196829
chr4	152644103
chr4	155028959
chr4	160271435
chr4	162905216
chr4	163151415
chr4	163239504
chr4	163591436
chr4	163652966
chr4	166833940
chr4	166847703
chr4	170418820
chr4	170684459
chr4	171831055
chr4	172933687
chr4	174097706
chr4	181309693
chr4	181471764
chr4	182707668
chr4	183590924
chr4	186436181
chr4	186935679
chr4	187624768
chr4	188243166
chr4	188613699
chr4	188682726
chr3	131197591
chr3	131454532
chr3	132144133
chr3	134900004
chr3	135436831
chr3	135836302
chr3	136666901
chr3	137258360
chr3	138197403
chr3	139410462
chr3	142692710
chr3	148243390
chr3	153396443
chr3	154081784
chr3	154318072
chr3	154719304
chr3	156127060
chr3	156150594
chr3	156265415
chr3	159280445
chr3	165717712
chr3	168492204
chr3	171286988
chr3	176674349
chr3	177429141
chr3	179420403
chr3	179630469
chr3	179702817
chr3	179994387
chr3	181310158
chr3	184379966
chr3	190166848
chr3	191755587
chr3	194255613
chr3	194783158
chr3	196784387
chr3	196890829
chr8	110980885
chr8	111694390
chr8	111901276
chr8	116677197
chr8	119827067
chr8	120193036
chr8	121290800
chr8	122091903
chr8	123137703
chr8	124558050
chr8	126525864
chr8	127536035
chr8	129071259
chr8	129634508
chr8	130172766
chr8	135678230
chr8	137899821
chr8	139489142
chr8	143702738
chr8	143905073
chr8	146299623
chr2	160598659
chr2	161164460
chr2	161587356
chr2	162542293
chr2	162905493
chr2	164154409
chr2	164811968
chr2	166206773
chr2	166219588
chr2	166450655
chr2	166806106
chr2	167479734
chr2	170235598
chr2	176038471
chr2	181015279
chr2	181259438
chr2	184083129
chr2	186098248
chr2	192352818
chr2	192978605
chr2	193411451
chr2	196912849
chr2	198237269
chr2	198565641
chr2	201089134
chr2	202036129
chr2	204461729
chr2	205311062
chr2	211779579
chr2	213105156
chr2	213515493
chr2	216194155
chr2	216575592
chr2	217297696
chr2	218841722
chr2	218867577
chr2	220384333
chr2	225400855
chr2	226639321
chr2	228511792
chr2	228686235
chr2	229207816
chr2	230667815
chr2	230793633
chr2	231404102
chr2	239761601
chr2	240474581
chr2	242081689
chr2	242975163
chrX	31270913
chrX	31326175
chrX	33723346
chrX	37169631
chrX	38195289
chrX	39930168
chrX	40891040
chrX	44138820
chrX	44683126
chrX	45549075
chrX	51103712
chrX	54104618
chrX	55226700
chrX	55808149
chrX	56512117
chrX	56523306
chrX	58990721
chrX	60256051
chrX	60970080
chrX	64390341
chrX	65264581
chrX	65327180
chrX	66613309
chrX	70436321
chrX	73212422
chrX	74571464
chrX	76219768
chrX	76270923
chrX	78271446
chrX	78624946
chrX	78707863
chrX	79016236
chrX	79829353
chrX	80731425
chrX	81053169
chrX	82455763
chrX	82681853
chrX	83727481
chrX	86158425
chrX	87371469
chrX	87913027
chrX	88511562
chrX	89330668
chrX	91861974
chrX	98747174
chrX	102033071
chrX	103478230
chrX	103643515
chrX	104820802
chrX	105529796
chrX	108924520
chrX	114258536
chrX	114464410
chrX	116613723
chrX	120908845
chrX	122498534
chrX	126836704
chrX	132656954
chrX	136684327
chrX	137058448
chrX	137159730
chrX	137234606
chrX	137731898
chrX	139350965
chrX	139754057
chrX	140604308
chrX	141888241
chrX	149323144
chrX	149348110
chr1	62566363
chr1	64841966
chr1	67098532
chr1	68079218
chr1	71230718
chr1	71448353
chr1	75139656
chr1	75438526
chr1	76253443
chr1	77457638
chr1	78877753
chr1	78921973
chr1	82980445
chr1	86412190
chr1	89386255
chr1	89720674
chr1	90582564
chr1	91786888
chr1	94191368
chr1	94576971
chr1	96553006
chr1	96828770
chr1	97285118
chr1	98035941
chr1	98056335
chr1	111740628
chr1	111930312
chr1	112037744
chr1	112690514
chr1	114249932
chr1	114351756
chr1	115422031
chr1	126112444
chr1	126148480
chr1	126213684
chr1	128482613
chr1	129019850
chr1	129573288
chr1	131250185
chr1	131994510
chr1	132808536
chr1	133621158
chr1	136237992
chr1	136763454
chr1	136889514
chr1	137480380
chr1	138669333
chr1	138820781
chr1	140098204
chr1	141314028
chr1	145209340
chr1	145448679
chr1	146555193
chr1	150244937
chr1	150914435
chr1	153373212
chr1	153843852
chr1	155132701
chr1	155445294
chr1	158257287
chr1	158297954
chr1	158516056
chr1	158808363
chr1	159608830
chr1	161312958
chr1	162210918
chr1	162216469
chr1	162810476
chr1	163259514
chr1	170456006
chr1	171647428
chr1	172119820
chr1	173897342
chr1	178637364
chr1	180492406
chr1	182275066
chr1	182327893
chr1	182855526
chr1	182955576
chr1	183317531
chr1	183521208
chr1	184132802
chr1	186992511
chr1	187093884
chr1	187472951
chr1	188406125
