Chromosome	Position
chr12	124159591
chr10	57328996
chr10	57870010
chr10	61834461
chr10	65793171
chr10	70780559
chr10	71906931
chr10	73815122
chr10	77797167
chr10	78500863
chr10	79044700
chr10	79179393
chr10	82348043
chr10	86832264
chr10	87057439
chr10	87147383
chr10	90671056
chr10	97432531
chr10	97522352
chr10	97967264
chr10	103515339
chr10	103615755
chr10	104405830
chr10	104557039
chr10	105267451
chr10	105714653
chr10	107618385
chr10	107726904
chr10	108241206
chr10	115251907
chr10	116126750
chr10	117168046
chr10	119427319
chr10	121353406
chr10	123000024
chr10	123742802
chr10	124996830
chr10	126085329
chr10	128076215
chr10	128754753
chr10	129695775
chr10	130271072
chr10	130660306
chr10	131731414
chr10	133240480
chr10	133335543
chr10	133809506
chr10	134965914
chr4	76987429
chr4	78872930
chr4	80092146
chr4	84143549
chr4	84597154
chr4	85659437
chr4	85803501
chr4	88634807
chr4	89159411
chr4	90951714
chr4	90959800
chr4	92869702
chr4	93931312
chr4	95313578
chr4	100213594
chr4	100448481
chr4	101798091
chr4	102230330
chr4	102411652
chr4	102774212
chr4	125552409
chr4	126442001
chr4	127313364
chr4	128194832
chr4	131045625
chr4	132815899
chr4	134569871
chr4	135672333
chr4	135978578
chr4	138576573
chr4	139637230
chr4	141350893
chr4	141417970
chr4	143094717
chr4	144531677
chr4	145259034
chr4	152358105
chr4	152480786
chr4	159126626
chr4	165186156
chr4	167231701
chr4	167611144
chr4	167657945
chr4	168164557
chr4	169140151
chr4	170869975
chr4	170982398
chr4	174256172
chr4	175640003
chr4	178883285
chr4	178922179
chr4	180038982
chr4	181893112
chr4	182100266
chr4	182817707
chr4	183963200
chr4	184105415
chr4	187378607
chr4	187768955
chr4	188439137
chr4	188444887
chr4	189075179
chr4	189149481
chr4	191062066
chr3	49961519
chr3	50110394
chr3	54101212
chr3	57238733
chr3	63112707
chr3	65138138
chr3	67471646
chr3	68520941
chr3	69165543
chr3	74657187
chr3	75204549
chr3	76290278
chr3	77034510
chr3	77100538
chr3	77327426
chr3	80512027
chr3	81335880
chr3	84656619
chr3	84727313
chr3	87027191
chr3	93065689
chr3	94608693
chr3	99857668
chr3	100316579
chr3	100916497
chr3	102998526
chr3	103700785
chr3	104518241
chr3	106004374
chr3	107677840
chr3	109420506
chr3	110772353
chr3	114346231
chr3	114614013
chr3	115094796
chr3	125351003
chr3	126186244
chr3	129993441
chr3	131145912
chr3	132679339
chr3	136979668
chr3	137007393
chr3	137943903
chr3	143553933
chr3	144255547
chr3	146225259
chr3	146785624
chr3	147896281
chr3	148031996
chr3	148779390
chr3	149091376
chr3	149782937
chr3	150129041
chr3	150567319
chr3	152995723
chr3	154798705
chr3	155415440
chr3	156360928
chr3	158554099
chr3	163161668
chr3	163254465
chr3	165780377
chr3	174861925
chr3	176406378
chr3	177347265
chr3	178088785
chr3	178549184
chr3	180593316
chr3	180721743
chr3	180907640
chr3	182317285
chr3	182774568
chr3	183428672
chr3	183890063
chr3	184248129
chr3	184671980
chr3	185242090
chr3	186652424
chr3	188068561
chr3	188068837
chr3	188226762
chr3	188468547
chr3	189035479
chr3	189797577
chr3	189913033
chr3	190105789
chr3	196407092
chr3	197774448
chr8	81054100
chr8	81257224
chr8	83039314
chr8	92170903
chr8	93264289
chr8	94768460
chr8	94790035
chr8	95443689
chr8	95699981
chr8	98492550
chr8	101144029
chr8	101261920
chr8	103306547
chr8	105599346
chr8	109447288
chr8	110145928
chr8	110465638
chr8	110759747
chr8	111719439
chr8	116475847
chr8	116860324
chr8	117511915
chr8	118026455
chr8	118094452
chr8	118764420
chr8	119347413
chr8	121617307
chr8	123044179
chr8	123646439
chr8	125152384
chr8	125578871
chr8	126127077
chr8	126531008
chr8	126721487
chr8	127850589
chr8	127878060
chr8	130023116
chr8	130441296
chr8	131545658
chr8	132396130
