Chromosome	Position
chr12	71851627
chr12	72209829
chr12	73146857
chr12	73721438
chr12	76818826
chr12	80276904
chr12	81471216
chr12	85493564
chr12	87210395
chr12	88266337
chr12	88655157
chr12	92651036
chr12	94243786
chr12	96421523
chr12	97136930
chr12	99099492
chr12	100344754
chr12	100757799
chr12	101814395
chr12	104671271
chr12	106853362
chr12	109643380
chr12	110153725
chr12	113481710
chr12	114287164
chr12	115624241
chr12	116962203
chr12	117443294
chr12	119376087
chr12	119829016
chr12	120042884
chr12	120366431
chr12	121004051
chr12	121486278
chr12	122072434
chr12	122643571
chr12	123343511
chr12	123574823
chr12	125893476
chr12	126176958
chr12	127579817
chr12	129225828
chr12	129583196
chr12	131729189
chr12	132845567
chr12	133376028
chr10	24724139
chr10	24859360
chr10	25193221
chr10	28687779
chr10	29031989
chr10	31479756
chr10	32889473
chr10	34212138
chr10	36274267
chr10	36665991
chr10	41381982
chr10	42447193
chr10	43899712
chr10	46299907
chr10	48874817
chr10	50248142
chr10	50337010
chr10	52608617
chr10	53775527
chr10	56443658
chr10	57742958
chr10	57943758
chr10	59750847
chr10	60353502
chr10	60497958
chr10	65079298
chr10	65533810
chr10	65770868
chr10	65878198
chr10	66474867
chr10	68292093
chr10	75390723
chr10	75758830
chr10	75885754
chr10	76993593
chr10	78138772
chr10	78574604
chr10	79182700
chr10	80934282
chr10	81857516
chr10	82966754
chr10	84534278
chr10	85301460
chr10	90436578
chr10	91529614
chr10	91569795
chr10	97426252
chr10	97654566
chr10	102015154
chr10	103435334
chr10	104033014
chr10	107211256
chr10	109217684
chr10	115063384
chr10	115433294
chr10	116705990
chr10	119060112
chr10	121489563
chr10	124324664
chr10	124525244
chr10	125057879
chr10	125534877
chr10	126429116
chr10	127743198
chr10	128071162
chr10	129799929
chr10	132024840
chr10	132621010
chr4	162906401
chr4	165606675
chr4	166338813
chr4	168277159
chr4	168949276
chr4	169210098
chr4	170651756
chr4	170906753
chr4	171468850
chr4	174939894
chr4	179154228
chr4	181178878
chr4	182527205
chr4	183204145
chr4	184149365
chr4	184824531
chr4	190366408
chr3	33436525
chr3	34256441
chr3	38014741
chr3	39422257
chr3	39704558
chr3	43126656
chr3	43471753
chr3	48072778
chr3	48414050
chr3	50519189
chr3	52166725
chr3	54505578
chr3	54775688
chr3	55312768
chr3	56740807
chr3	57407198
chr3	60104778
chr3	61309220
chr3	64858096
chr3	65246205
chr3	70302791
chr3	70927708
chr3	71489481
chr3	71969420
chr3	72751975
chr3	78396760
chr3	81311658
chr3	84763162
