Chromosome	Position
chr12	108913890
chr12	109667533
chr12	118233816
chr12	119067568
chr12	120900345
chr12	121224768
chr12	121667859
chr12	122045123
chr12	122874990
chr12	131451859
chr12	131746801
chr12	132280332
chr12	132886194
chr10	90207267
chr10	92774740
chr10	93891844
chr10	96722899
chr10	98016316
chr10	98345556
chr10	102797566
chr10	104570030
chr10	107236712
chr10	114460058
chr10	133932663
chr10	134715506
chr10	134950090
chr4	5474142
chr4	6391746
chr4	10157615
chr4	14624369
chr4	14790058
chr4	15506763
chr4	16280573
chr4	17592338
chr4	18603049
chr4	19226125
chr4	20138674
chr4	20883046
chr4	25187441
chr4	25260331
chr4	27036936
chr4	36299796
chr4	47006629
chr4	50254986
chr4	50744492
chr4	51609352
chr4	53290320
chr4	54140660
chr4	54584890
chr4	62846390
chr4	68153588
chr4	68189650
chr4	70841233
chr4	71812501
chr4	76999726
chr4	77789837
chr4	78233716
chr4	80473794
chr4	80652481
chr4	81384639
chr4	83266407
chr4	85660588
chr4	85905061
chr4	92802438
chr4	93157899
chr4	96772221
chr4	96886805
chr4	99170563
chr4	100246941
chr4	100768822
chr4	100977695
chr4	101792193
chr4	102206685
chr4	105427739
chr4	105553082
chr4	109539414
chr4	116294206
chr4	117380244
chr4	122127727
chr4	122186366
chr4	122615061
chr4	122637717
chr4	128182976
chr4	130295040
chr4	132049032
chr4	133573674
chr4	133898793
chr4	134154891
chr4	140282831
chr4	143253546
chr4	150254653
chr4	152652357
chr4	152916844
chr4	155661084
chr4	155785040
chr4	156323446
chr4	157652231
chr4	157911387
chr4	158146731
chr4	161687811
chr4	162976201
chr4	167407069
chr4	167438981
chr4	169053493
chr4	169303046
chr4	169665559
chr4	172095796
chr4	172133476
chr4	173939749
chr4	173996738
chr4	177809886
chr4	179145700
chr4	179346556
chr4	182362340
chr4	183167013
chr4	183274684
chr4	183623874
chr4	187526770
chr3	49961519
chr3	50585159
chr3	51310504
chr3	51666001
chr3	53205853
chr3	55946896
chr3	56992806
chr3	57572907
chr3	60464187
chr3	60856269
chr3	63612501
chr3	63658407
chr3	63777890
chr3	66102637
chr3	66357559
chr3	68214262
chr3	69671284
chr3	72784664
chr3	73934045
chr3	74480000
chr3	80717026
chr3	80985985
chr3	81625412
chr3	81943941
chr3	83396849
chr3	86531496
chr3	109835890
chr3	112562372
chr3	112841213
chr3	113526128
chr3	114331191
chr3	120709600
chr3	120993743
chr3	121296216
chr3	121450208
chr3	122503692
chr3	122860075
chr3	124198758
chr3	124244795
chr3	124452429
chr3	124472967
chr3	127228954
chr3	128294420
chr3	128536338
chr3	129301265
chr3	133900741
chr3	134187679
chr3	134633973
chr3	135321521
chr3	136200694
chr3	137198684
chr3	137509099
chr3	143088217
chr3	143314665
chr3	145641301
chr3	145722300
chr3	146244645
chr3	147322774
chr3	149043143
chr3	150629385
chr3	155709665
chr3	160592561
chr3	160719895
chr3	167539823
chr3	170255750
chr3	171153534
chr3	176670325
chr3	179484152
chr3	180512737
chr3	180844086
chr3	182762078
chr3	182951192
chr3	183318025
chr3	184820333
chr3	194921576
chr3	197663369
chr8	140768307
chr8	144559985
chr8	145984415
chr2	152314539
chr2	152390896
chr2	153077912
chr2	155975927
chr2	156798694
chr2	156913393
chr2	157864651
chr2	157964476
chr2	159692780
chr2	161503502
chr2	162095082
chr2	164233276
chr2	165364003
chr2	167497008
chr2	168202395
chr2	169452562
chr2	169837695
chr2	170460677
chr2	171117840
chr2	172086717
chr2	172471237
chr2	175682784
chr2	176102255
chr2	178510483
chr2	179078172
chr2	180216453
chr2	187376496
chr2	187645267
chr2	189616420
chr2	191343194
chr2	192517521
chr2	193086046
chr2	195888239
chr2	198706886
chr2	198818200
chr2	200610298
chr2	202351524
chr2	202751229
chr2	204848216
chr2	206975799
chr2	207900829
chr2	208769857
chr2	211220692
chr2	211226939
chr2	211467664
chr2	212291209
chr2	212770141
chr2	212914210
chr2	213887316
chr2	213978763
chr2	217339623
chr2	217966606
chr2	218996209
chr2	219015808
chr2	220162336
chr2	223805512
chr2	223938848
chr2	226104041
chr2	227309239
chr2	227788058
chr2	230162084
chr2	232549131
chr2	233164978
chr2	238270256
chr2	238390133
chr2	240093375
chr2	240215174
chr2	240403210
chr2	240442355
chr2	241880631
chr2	242464322
chr2	242850820
chrX	154245316
chr1	212273981
chr1	213815662
chr1	215808658
