Chromosome	Position
chr12	124159591
chr12	127139508
chr12	127656147
chr12	127986272
chr12	128311484
chr12	128898193
chr12	129171872
chr12	129732130
chr12	132319997
chr10	83666220
chr10	83941349
chr10	84036545
chr10	84664834
chr10	86284960
chr10	87000835
chr10	97851837
chr10	99242731
chr10	99501103
chr10	101018560
chr10	102452031
chr10	104074715
chr10	104834628
chr10	106532989
chr10	107011531
chr10	107257974
chr10	107334178
chr10	108230168
chr10	110995674
chr10	111430239
chr10	112368653
chr10	113063474
chr10	113616082
chr10	116746517
chr10	116910557
chr10	124415189
chr10	125133393
chr10	128060613
chr10	129331985
chr10	129534203
chr10	134110692
chr10	134262539
chr4	164929984
chr4	166591534
chr4	168378434
chr4	169962823
chr4	172198304
chr4	172379523
chr4	175041318
chr4	178797552
chr4	179626192
chr4	179828173
chr4	180703584
chr4	181646481
chr4	188836292
chr4	189691634
chr3	196686276
chr3	197807332
chr8	31752584
chr8	35563481
chr8	36512091
chr8	48003402
chr8	48420640
chr8	49256274
chr8	50356703
chr8	51391773
chr8	51655747
chr8	51791700
chr8	52299726
chr8	53492031
chr8	54157787
chr8	54633182
chr8	59653985
chr8	65469436
chr8	66435612
chr8	66505057
chr8	66646542
chr8	67255980
chr8	69979516
chr8	70517168
chr8	70655156
chr8	73968230
chr8	75102290
chr8	75530776
chr8	75552923
chr8	80176705
chr8	81885563
chr8	82700562
chr8	83359405
chr8	85964515
chr8	86082359
chr8	88822826
chr8	90414582
chr8	90584099
chr8	93407685
chr8	96052625
chr8	96208521
chr8	96592988
chr8	98368503
chr8	98418757
chr8	98816689
chr8	99356625
chr8	100019762
chr8	101914397
chr8	102434551
chr8	102704299
chr8	117048587
chr8	117077676
chr8	117730325
chr8	118705078
chr8	125166957
chr8	127458881
chr8	129648745
chr8	134715493
chr8	136594248
chr8	137917105
chr8	140338218
chr8	142224734
chr8	142596141
chr8	143741279
chr8	143936861
chr2	158963447
chr2	162998591
chr2	163200580
chr2	163328791
chr2	164268581
chr2	167225992
chr2	181453928
chr2	182176660
chr2	183640409
chr2	183775735
chr2	186497222
chr2	186795951
chr2	186963133
chr2	198738698
chr2	204743582
chr2	209465545
chr2	211084250
chr2	211664022
chr2	211717359
chr2	213531920
chr2	216206807
chr2	223623702
chr2	226550254
chr2	228771867
chr2	230061529
chr2	230163967
chr2	230653998
chr2	230952127
chr2	232410919
chr2	233625100
chr2	238217050
chr2	240350880
chr2	241490949
chr2	241636360
chrX	32743685
chrX	33130511
chrX	34779907
chrX	35359732
chrX	35797078
chrX	37320045
chrX	38847075
chrX	44412201
chrX	45356721
chrX	45943082
chrX	46289888
chrX	46735280
chrX	47186398
chrX	47423828
chrX	49362840
chrX	49423455
chrX	54293999
chrX	54602405
chrX	60227660
chrX	60431363
chrX	61822560
chrX	62043883
chrX	65814848
chrX	65938759
chrX	66475394
chrX	67385609
chrX	68816256
chrX	69256504
chrX	69525954
chrX	71678649
chrX	73825363
chrX	76356060
chrX	77408926
chrX	80030996
chrX	81523584
chrX	83541747
chrX	86458691
chrX	86762834
chrX	86765695
chrX	87980236
chrX	88148050
chrX	89469760
chrX	90261755
chrX	91045242
chrX	91610926
chrX	91971039
chrX	100093646
chrX	100913180
chrX	101949918
chrX	108162340
chrX	108612949
chrX	111168901
chrX	111204741
chrX	111234861
chrX	113449858
chrX	113679720
chrX	118424108
chrX	119161371
chrX	119707934
chrX	122665060
chrX	124940675
chrX	124984617
chrX	125804475
chrX	126102944
chrX	126428643
chrX	128043541
chrX	128626199
chrX	129176129
chrX	129651189
chrX	130554001
chrX	130927625
chrX	131210785
chrX	131259484
chrX	132879038
chrX	138503016
chrX	140588922
chrX	142978117
chrX	143628639
chrX	144313401
chrX	144669479
chrX	145072086
chrX	145978893
chrX	146420636
chrX	147448956
chrX	147524262
chrX	147591808
chrX	148454859
chrX	149348281
chrX	152373131
chr1	70487144
chr1	73668503
chr1	74372491
chr1	75299959
chr1	75906319
chr1	99932177
chr1	102842318
chr1	102934156
chr1	103264747
chr1	103407296
chr1	104476783
chr1	104697040
chr1	108433902
chr1	110603044
chr1	121270234
chr1	121281195
chr1	123359092
chr1	130103695
chr1	137133648
chr1	137679310
chr1	137923039
chr1	139144468
chr1	139748023
chr1	140073257
chr1	140437785
chr1	142164285
chr1	142266730
chr1	142615390
chr1	142622311
chr1	142728715
chr1	144231461
chr1	144450588
chr1	150532493
chr1	150617337
chr1	154532673
chr1	154693095
chr1	156081569
chr1	156178745
chr1	157386703
chr1	157413125
chr1	157921498
chr1	157971281
chr1	159960528
chr1	160756131
chr1	161044255
chr1	161729751
chr1	162971769
chr1	167239223
chr1	167866472
chr1	168399221
chr1	168508731
chr1	170003637
chr1	170213204
chr1	170606093
chr1	171577168
chr1	171790766
chr1	171997769
chr1	172349711
chr1	175650000
chr1	183090626
chr1	191719691
chr1	199319278
chr1	199486465
chr1	200289745
chr1	200468940
chr1	201413354
chr1	202218841
chr1	202527835
chr1	203629300
chr1	205919800
chr1	206763030
chr1	208089386
chr1	214662669
chr1	216234543
chr1	216737389
chr1	218249683
chr1	219308124
chr1	221924214
chr1	226528110
chr1	226967264
chr1	227029329
chr1	232254252
chr1	237164960
chr7	70076118
chr7	71257062
chr7	71667367
chr7	71830563
chr7	75760159
chr7	75961566
chr7	81589913
chr7	82616121
chr7	83923457
chr7	84478759
chr7	86990523
chr7	90437917
chr7	94160845
chr7	95448328
chr7	96040523
chr7	96095201
chr7	96603866
chr7	98917582
chr7	99067216
chr7	99311960
chr7	99452316
chr7	101752595
chr7	106105079
chr7	106634650
chr7	107457889
chr7	109757639
chr7	110835511
chr7	111408216
chr7	114398886
chr7	114693321
chr7	116899265
chr7	117602481
chr7	118017549
chr7	118480196
chr7	120087228
chr7	123204248
chr7	125796350
chr7	125975445
chr7	127513520
chr7	129112362
chr7	134362449
chr7	135658959
chr7	136815655
chr7	141952110
chr7	142092594
chr7	145269677
chr7	145699261
chr7	155356794
chr7	157390373
chr7	157750530
chr7	158441851
chr5	9148880
chr5	13053615
chr5	13445989
chr5	13662132
chr5	13956947
chr5	18811776
chr5	20195919
chr5	20397628
chr5	20636183
chr5	20667020
chr5	23524090
chr5	24989566
chr5	25518798
chr5	26922711
chr5	27067628
chr5	27279802
chr5	29096748
chr5	29444677
chr5	30527005
chr5	31728797
chr5	32138639
chr5	32576891
chr5	37972665
chr5	40337525
chr5	40910942
chr5	43760113
chr5	44479511
chr5	45348524
chr5	46872102
chr5	47476203
chr5	47709779
chr5	49427832
chr5	50574037
chr5	50948827
chr5	52322020
chr5	52645377
chr5	54089806
chr5	57020753
chr5	60675716
