Chromosome	Position
chr12	71851894
chr12	72599210
chr12	72655591
chr12	79444156
chr12	79479256
chr12	82110422
chr12	83710238
chr12	84073610
chr12	85752801
chr12	85755748
chr12	86315277
chr12	86422819
chr12	86891117
chr12	88008973
chr12	88276691
chr12	90197975
chr12	90987759
chr12	91628820
chr12	91697677
chr12	93382163
chr12	94403740
chr12	96326548
chr12	98524490
chr12	103178645
chr12	104444798
chr12	105151988
chr12	105818454
chr12	106275690
chr12	108734031
chr12	109152843
chr12	109887215
chr12	110543925
chr12	111001570
chr12	116212864
chr12	116985628
chr12	118050034
chr12	118142877
chr12	119609017
chr12	121874450
chr12	128974504
chr12	129106023
chr12	129260714
chr10	97593806
chr10	98370883
chr10	99012585
chr10	99034873
chr10	100147898
chr10	100316443
chr10	101389546
chr10	104037878
chr10	105451481
chr10	105632388
chr10	106919494
chr10	107362521
chr10	109486608
chr10	110232518
chr10	111534670
chr10	112957391
chr10	115339517
chr10	116736892
chr10	128079812
chr10	128287502
chr10	128573949
chr10	130415406
chr10	131466643
chr10	131902297
chr10	132087976
chr10	132616617
chr4	154702885
chr4	155124397
chr4	155811654
chr4	159554054
chr4	162164005
chr4	166119070
chr4	167241012
chr4	167266354
chr4	167435670
chr4	168139526
chr4	168933421
chr4	169117527
chr4	171463913
chr4	172363334
chr4	173424762
chr4	175411076
chr4	175545925
chr4	175966265
chr4	176023072
chr4	176116693
chr4	176364553
chr4	177179491
chr4	177233937
chr4	177329311
chr4	177897006
chr4	178936500
chr4	179369823
chr4	179888435
chr4	181033261
chr4	183508630
chr4	183787610
chr4	184450227
chr3	33436525
chr3	37482100
chr3	38105496
chr3	39456540
chr3	40638321
chr3	42529058
chr3	42711400
chr3	43153098
chr3	43355908
chr3	43937251
chr3	44802883
chr3	46240294
chr3	50777936
chr3	51133074
chr3	54251874
chr3	63934806
chr3	67602224
chr3	67679889
chr3	70645831
chr3	71069152
chr3	71236684
chr3	71919220
chr3	77656752
chr3	77971649
chr3	79238886
chr3	79338122
chr3	79886433
chr3	80273525
chr3	82316260
chr3	89814366
chr3	90553596
chr3	90991093
chr3	96665194
chr3	98416044
chr3	103294255
chr3	104558554
chr3	104969310
chr3	105528936
chr3	106772025
chr3	113034874
chr3	121865579
chr3	122101963
chr3	122429566
chr3	122931627
chr3	127332763
chr3	128382180
chr3	128781692
chr3	133850561
chr3	134226126
chr3	135129183
chr3	135703792
chr3	135774551
chr3	138992324
chr3	139839329
chr3	140378565
chr3	144126102
chr3	145035112
chr3	145792024
chr3	147067609
chr3	148167393
chr3	148933378
chr3	149381048
chr3	149577163
chr3	155375463
chr3	155976358
chr3	156446345
chr3	156497721
chr3	157263166
chr3	157302708
chr3	162204077
chr3	162971169
chr3	163739436
chr3	164610648
chr3	164955146
chr3	172518976
chr3	175044059
chr3	175212652
chr3	175607102
chr3	176699593
chr3	177191848
chr3	178091876
chr3	178656140
chr3	180914190
chr3	181273520
chr3	181642193
chr3	184427053
chr3	188650974
chr3	188822737
chr3	193350855
chr3	197169271
chr8	91904653
chr8	92760696
chr8	100798692
chr8	102014382
chr8	103604590
chr8	104238401
chr8	106421328
chr8	106491501
chr8	112357052
chr8	112803155
chr8	113717262
chr8	113828526
chr8	124597462
chr8	125534191
chr8	125693199
chr8	127344470
chr8	133324605
chr8	133605430
chr8	134171790
chr8	138117700
chr8	139327560
chr8	139869176
chr8	140269228
chr8	140495267
chr8	140564889
chr8	141001612
chr8	145807893
chr8	145866212
chr2	142651780
chr2	143764320
chr2	144516003
chr2	147145125
chr2	147813601
chr2	148369437
chr2	148815811
chr2	149790513
chr2	150515005
chr2	151250310
chr2	151490928
chr2	151959638
chr2	152374103
chr2	152805126
chr2	152980909
chr2	153430900
chr2	156238275
chr2	157663551
chr2	158064585
chr2	159572007
chr2	166810380
chr2	167013318
chr2	168029532
chr2	168332230
chr2	169123841
chr2	170636249
chr2	171644669
chr2	171943476
chr2	172216417
chr2	175486797
chr2	176502126
chr2	176746812
chr2	177857877
chr2	178474579
chr2	179237862
chr2	179348222
chr2	179866360
chr2	182504963
chr2	183146459
chr2	186394125
chr2	187192167
chr2	196754856
chr2	197835190
chr2	197865874
chr2	198518963
chr2	206310551
chr2	207263635
chr2	207897826
chr2	208258586
chr2	208710852
chr2	209102604
chr2	210061567
chr2	213913845
chr2	217431418
chr2	218799004
chr2	220319654
chr2	221078531
chr2	221930595
chr2	222070259
chr2	222328209
chr2	222650148
chr2	233446392
chrX	32123929
chrX	34397974
chrX	37230798
chrX	39588296
chrX	40245843
chrX	40319146
chrX	40398093
chrX	41114718
chrX	51144602
chrX	51625843
chrX	52135371
chrX	54367508
chrX	54529595
chrX	54924094
chrX	55421714
chrX	57536807
chrX	57649815
chrX	57898086
chrX	61263087
chrX	61369223
chrX	61655665
chrX	66415046
chrX	72553934
chrX	75263450
chrX	77041939
chrX	77466261
chrX	79388841
chrX	79916345
chrX	83406147
chrX	88085560
chrX	88476538
chrX	96339890
chrX	97373428
chrX	102037365
chrX	102729896
chrX	102732975
chrX	104860027
chrX	106703527
chrX	109892425
chrX	113747840
chrX	114322034
chrX	114756399
chrX	115721977
chrX	115794111
chrX	116954649
chrX	119009462
chrX	119240290
chrX	119597635
chrX	120510096
chrX	120575972
chrX	122136671
chrX	122467178
chrX	123103475
chrX	126478035
chrX	127369987
chrX	129097165
chrX	132057099
chrX	133121838
chrX	133195042
chrX	133213698
chrX	133671621
chrX	144387573
chr1	3150455
chr1	3595685
chr1	3721127
chr1	3724713
chr1	5090279
chr1	11561163
chr1	11810281
chr1	17301476
chr1	18446711
chr1	18687918
chr1	19639045
chr1	20467871
chr1	23550753
chr1	23553445
chr1	23797827
chr1	31114982
chr1	31312793
chr1	37407902
chr1	38197530
chr1	38599797
chr1	39008766
chr1	40908547
chr1	41702335
chr1	50971599
chr1	53483376
chr1	63595883
chr1	65001892
chr1	65007992
chr1	65586141
chr1	67107523
chr1	69415191
chr1	73987721
chr1	78104518
chr1	78719435
chr1	78981569
chr1	81604007
chr1	82097692
chr1	87087609
chr1	87746894
chr1	91475895
chr1	92211005
chr1	103199689
chr1	103708382
chr1	104629059
chr1	113718581
chr1	114206096
chr1	115074473
chr1	116008535
chr1	117178298
chr1	119582366
chr1	120223966
chr1	122004612
chr1	123912729
chr1	124390900
chr1	124844986
chr1	125642835
chr1	127067062
chr1	127126966
chr1	128256196
chr1	128968120
chr1	129835979
chr1	130039133
chr1	130612390
chr1	131019226
chr1	131291354
chr1	131466232
chr1	141320552
chr1	141552797
chr1	141954249
chr1	142435691
chr1	143642662
chr1	144478223
chr1	146089177
chr1	149784428
chr1	150769346
chr1	151626845
chr1	152316916
chr1	156364389
chr1	157915164
chr1	160783768
chr1	160923769
chr1	162232628
chr1	164056037
chr1	164558832
chr7	122454647
chr7	125935754
chr7	128541564
chr7	129095323
chr7	129108975
chr7	129143029
chr7	130208115
chr7	136739514
chr7	138924112
chr7	139181304
chr7	139285563
chr7	139394537
chr7	140001741
chr7	140389668
chr7	141084625
chr7	142837347
chr7	143987730
chr7	144753794
chr7	145101350
chr7	145331481
chr7	145737333
chr7	146173462
chr7	146196766
chr7	146458573
chr7	146741757
chr7	146993717
chr7	148127648
chr7	148417280
chr7	148783321
chr7	156770855
chr7	157761936
chr5	169698460
chr5	172260519
chr5	175493301
chr5	176575816
chr5	177635687
chr5	178238457
chr5	180189932
chr6	46800728
chr6	47461674
chr6	49488951
chr6	51296329
chr6	52852081
chr6	53437501
chr6	56090922
chr6	56151800
chr6	62583187
chr6	65334401
chr6	65761455
chr6	66514594
chr6	67334310
chr6	70513214
chr6	76436420
chr6	76652469
chr6	79726524
chr6	82573622
chr6	88277362
chr6	89480933
chr6	90612958
chr6	94502377
chr6	100130214
chr6	103687652
chr6	104064770
chr6	104137287
chr6	104321533
chr6	104630584
chr6	104814646
chr6	105171058
chr6	106650603
chr6	106881451
chr6	108289039
chr6	108378429
chr6	109822279
chr6	110187508
chr6	110251390
chr6	114088828
chr6	114803710
chr6	115924143
chr6	116279644
chr6	116940087
chr6	117411049
chr6	117829528
chr6	118500534
chr6	119051313
chr6	120473477
chr6	122462920
chr6	122522404
chr6	122704320
chr6	124115886
chr6	124904012
chr6	125175364
chr6	127697064
chr6	128344271
chr6	128624232
chr6	129133920
chr6	129793950
chr6	130017310
chr6	130885060
chr6	132207247
chr6	132769214
chr6	133344124
chr6	135443104
chr6	138182086
chr6	138762410
chr6	139943456
chr6	146327488
chr6	148323457
chr6	149742715
chr6	152698983
chr6	155771052
chr6	158909217
chr6	159889798
chr11	94549797
chr11	94863974
chr11	98823027
chr11	102527171
chr11	103004778
chr11	104180306
chr11	105124106
chr11	105330112
chr11	107459294
chr11	110277601
chr11	110444148
chr11	110540878
chr11	119204294
chr11	119639773
chr11	120824502
chr11	121602038
chr11	122046610
chr11	123497522
chr11	125913562
chr11	126183581
chr11	126679552
chr11	130064423
chr17	8929433
chr17	11906368
chr17	16480267
chr17	18645486
chr17	19202211
chr17	19907595
chr17	20091389
chr17	28365090
chr17	28447382
chr17	28876484
chr17	30287238
chr17	31219404
chr17	31650364
chr17	42638703
chr17	43342259
chr17	47503230
chr17	49462301
chr17	52574757
chr17	58852731
chr17	62255945
chr17	72305284
chr17	72540850
chr17	72723034
chr17	73236833
chr17	73987810
chr17	74244143
chr17	74577976
chr17	75864969
chr17	76947716
chr17	77476045
chr17	80426772
chr20	31473686
chr20	32623832
chr20	33546828
chr20	34418950
chr20	34770991
chr20	35530898
chr20	37814864
chr20	39343818
chr20	44312725
chr20	49188054
chr20	59776983
chr15	84577352
chr15	85353890
chr15	86207372
chr15	87023749
chr15	90044411
chr15	90344649
chr15	98343742
chr15	98528052
chr15	99320395
chr15	102444433
chr9	104395275
chr9	105261746
chr9	107840169
