Chromosome	Position
chr12	71862785
chr12	72354095
chr12	76028463
chr12	76385371
chr12	76739043
chr12	78060975
chr12	80756303
chr12	82241987
chr12	84347003
chr12	88003971
chr12	88095266
chr12	88922789
chr12	90874947
chr12	91020303
chr12	91937649
chr12	99302351
chr12	100820194
chr12	102528971
chr12	106801143
chr12	108769684
chr12	111956879
chr12	112449170
chr12	112633108
chr12	113066862
chr12	113758710
chr12	113792180
chr12	114553091
chr12	115360465
chr12	115775941
chr12	122238757
chr12	123026427
chr12	123069079
chr12	123208939
chr12	123980536
chr12	125014058
chr12	131030015
chr12	131912303
chr12	131931592
chr12	132956702
chr10	114545633
chr10	114698094
chr10	117619593
chr10	124514347
chr10	124748246
chr10	124904370
chr10	125089057
chr10	128331617
chr10	132807672
chr10	133055364
chr10	134662916
chr4	76987866
chr4	83241231
chr4	84079275
chr4	86835368
chr4	87189061
chr4	87525126
chr4	88442400
chr4	88970631
chr4	90918388
chr4	91703545
chr4	96643115
chr4	97245252
chr4	97743342
chr4	98291400
chr4	100053326
chr4	103999949
chr4	104857475
chr4	108538456
chr4	112726103
chr4	114560901
chr4	124906013
chr4	126881553
chr4	127822662
chr4	128514177
chr4	131707686
chr4	136454130
chr4	165318430
chr4	166275945
chr4	169772783
chr4	171465569
chr4	171874947
chr4	172712366
chr4	175260951
chr4	176303789
chr4	177685811
chr4	179896932
chr4	187662599
chr3	196686276
chr3	196797211
chr3	197532344
chr8	18398377
chr8	19509410
chr8	22186129
chr8	22986679
chr8	23579480
chr8	24682434
chr8	25897757
chr8	27176726
chr8	27684373
chr8	27963023
chr8	28441896
chr8	32571554
chr8	32998892
chr8	33892966
chr8	35029232
chr8	36975369
chr8	38766311
chr8	38894274
chr8	39429945
chr8	42920637
chr8	43204625
chr8	44180807
chr8	44697154
chr8	46996530
chr8	47243381
chr8	47831913
chr8	55392357
chr8	57608370
chr8	58030511
chr8	59456978
chr8	60644395
chr8	60675076
chr8	60743995
chr8	61676188
chr8	64438771
chr8	65791312
chr8	65819012
chr8	67156858
chr8	71982927
chr8	73469293
chr8	74046651
chr8	74514211
chr8	74811003
chr8	75174639
chr8	75494378
chr8	76799378
chr8	77061434
chr8	78657295
chr8	79546035
chr8	80102789
chr8	81248081
chr8	81455976
chr8	82536212
chr8	83452053
chr8	84412370
chr8	89855931
chr8	93521421
chr8	97762990
chr8	98154574
chr8	102526567
chr8	103101441
chr8	106002446
chr8	107163313
chr8	107424902
chr8	108025402
chr8	108224922
chr8	108646413
chr8	108822612
chr8	109988779
chr8	114854709
chr8	115789341
chr8	119183454
chr8	124501219
chr8	125301767
chr8	126436355
chr8	129030014
chr8	129872447
chr8	136476867
chr8	141816439
chr8	142449524
chr2	166781479
chr2	167222848
chr2	174701776
chr2	175329785
chr2	176676124
chr2	180395144
chr2	181401018
chr2	181634775
chr2	182049725
chr2	182612505
chr2	187948911
chr2	188166313
chr2	188773782
chr2	189370564
chr2	189726261
chr2	189940979
chr2	190687066
chr2	191181012
chr2	193068056
chr2	193637458
chr2	194487908
chr2	197854984
chr2	197990714
chr2	207696788
chr2	208633286
chr2	209252885
chr2	211401902
chr2	213581609
chr2	214107039
chr2	224499019
chr2	225523914
chr2	226777951
chr2	227562772
chr2	230228624
chr2	234114336
chr2	234831673
chr2	236291182
chr2	242513279
chrX	129985194
chrX	131316091
chrX	136709569
chrX	139843888
chrX	140217255
chrX	147383214
chrX	148294516
chrX	150781927
chrX	152415151
chrX	153267563
chr1	44733782
chr1	51374159
chr1	52020643
chr1	52523668
chr1	55584458
chr1	56599656
chr1	57094517
chr1	58080062
chr1	61587946
chr1	62391893
chr1	64556728
chr1	66685945
chr1	67262572
chr1	67796828
chr1	71536997
chr1	71706457
chr1	71779983
chr1	73378024
chr1	73646995
chr1	73842289
chr1	74292585
chr1	80406955
chr1	80940157
chr1	81628061
chr1	83779088
chr1	83902200
chr1	84894937
chr1	88119750
chr1	88175439
chr1	88421491
chr1	89251552
chr1	89944184
chr1	90661450
chr1	91641887
chr1	92678929
chr1	93002618
chr1	106882746
chr1	108835883
chr1	109318644
chr1	111845826
chr1	114483092
chr1	115364595
chr1	122881684
chr1	123198834
chr1	123564113
chr1	124532544
chr1	124993110
chr1	125784811
chr1	125977278
chr1	127876711
chr1	128869843
chr1	131326074
chr1	132600016
chr1	132601970
chr1	133732796
chr1	133753183
chr1	137863592
chr1	146745799
chr1	155493512
chr1	155866458
chr1	156046410
chr1	156958060
chr1	158223584
chr1	164797207
chr1	165551638
chr1	166412217
chr1	167752074
chr1	168594268
chr1	168699488
chr1	169232301
chr1	169383117
chr1	171141909
chr1	171851144
chr1	174927495
chr1	176331851
chr1	178222340
chr1	179066492
chr1	179232719
chr1	181226073
chr1	181703613
chr1	182154999
chr1	188661599
chr1	197489686
chr1	198766804
chr1	198885253
chr1	199016496
chr1	203359788
chr1	204617374
chr1	207092383
chr1	207748766
chr1	208230188
chr1	208458969
chr1	209161247
chr1	209813533
chr1	211941974
chr7	135126320
chr7	140220441
chr7	140590345
chr7	145145371
chr7	145880463
chr7	146126331
chr7	146851646
chr7	147544846
chr7	150581028
chr7	155575490
chr7	157849786
chr5	22211016
chr5	22972207
chr5	32082645
chr5	33164338
chr5	33585667
chr5	35229762
chr5	35762840
chr5	36384494
chr5	37457055
chr5	38022471
chr5	38462873
chr5	40110114
chr5	42026100
chr5	42394113
chr5	43808011
chr5	44380091
chr5	46897923
chr5	47040351
chr5	51510093
chr5	51738652
chr5	52132641
chr5	52586392
chr5	53343812
chr5	55185533
chr5	56685598
chr5	60412770
chr5	64044799
chr5	64284292
chr5	64677097
chr5	71047612
chr5	72013791
chr5	79372476
chr5	79833039
chr5	85340144
chr5	88748466
chr5	90410067
chr5	90598204
chr5	91520948
chr5	93315245
chr5	93486814
chr5	95384625
chr5	96992911
chr5	97416344
chr5	99443033
chr5	99806707
chr5	102883719
chr5	103949581
chr5	104552791
chr5	105385313
chr5	108807382
chr5	116549771
chr5	118164145
chr5	118231657
chr5	118763026
chr5	119157882
chr5	119484363
chr5	122447647
chr5	125672766
chr5	126598071
chr5	137359824
chr5	138682511
chr5	139076438
chr5	140897225
chr5	141634050
chr5	143393357
chr5	143732778
chr5	144138420
chr5	149092703
chr5	149517788
chr5	150399382
chr5	151239521
chr5	152638492
chr5	153223372
chr5	154068373
chr5	154381297
chr5	158897567
chr5	162158669
chr6	20984306
chr6	22486847
chr6	22654187
chr6	24543261
chr6	25472234
chr6	25800484
chr6	27564551
chr6	28595869
chr6	29249928
chr6	29796346
chr6	29913032
chr6	33911361
chr6	34306091
chr6	34432935
chr6	35804461
chr6	36869719
chr6	39355673
chr6	44898614
chr6	49077456
chr6	49269183
chr6	49674534
chr6	52095742
chr6	52299530
chr6	54243188
chr6	54815716
chr6	55642130
chr6	58526613
chr6	58967119
chr6	64996640
chr6	65437686
chr6	66559650
chr6	68645427
chr6	68701022
chr6	68930983
chr6	72719809
chr6	73305672
chr6	78953567
chr6	82730115
chr6	103524288
chr6	103915355
chr6	104084053
chr6	106492223
chr6	111478015
chr6	113034954
chr6	114139554
chr6	116570325
chr6	116857871
chr6	117275254
chr6	121550719
chr6	121800590
chr6	131097660
chr6	131637753
chr6	132489873
chr6	133801052
chr6	134099643
chr6	143860513
chr6	143877148
chr6	145337490
chr6	145914820
chr6	146494094
chr6	147001159
chr6	151845938
chr6	152716874
chr6	157706959
chr6	158780185
chr6	159309247
chr6	159475328
chr6	164577654
chr6	168730981
chr6	169617712
chr6	169902163
chr6	170539779
chr11	110562112
chr11	112840905
chr11	113692513
chr11	114203373
chr11	114774359
chr11	114823524
chr11	115028669
chr11	115532291
chr11	115650577
chr11	116156794
chr11	119377516
chr11	129443029
chr11	130394917
chr11	131230439
chr17	7495900
chr17	10218671
chr17	10288176
chr17	10784480
chr17	11230795
chr17	13757029
chr17	16488068
chr17	16838476
chr17	18250392
chr17	18617327
chr17	19047033
chr17	20650513
chr17	20943820
chr17	23578915
chr17	24625005
chr17	26183782
chr17	26323634
chr17	27728601
chr17	28519146
chr17	28884637
chr17	29945397
chr17	34174664
chr17	34181184
chr17	36405655
chr17	37210437
chr17	39171807
chr17	39631850
chr17	42199268
chr17	42655164
chr17	42803517
chr17	43132631
chr17	43657273
chr17	48301789
chr17	50490199
chr17	50907137
chr17	51456840
chr17	51741798
chr17	52077747
chr17	52576499
chr17	61676008
chr17	61705536
chr17	66365893
chr17	66476202
chr17	66760616
chr17	67361623
chr17	67876254
chr17	68773716
chr17	68981995
chr17	69166024
chr20	40237251
chr20	46902992
chr20	51435783
chr20	51758496
chr20	51940422
chr20	52739443
chr20	59089906
chr20	61220065
chr20	62320198
chr15	79578993
chr15	81245855
chr15	82484159
chr15	85014376
chr15	85538962
chr15	86166400
chr15	87630707
chr15	87843976
chr15	88289103
chr15	88903079
chr15	90328304
chr15	90593140
chr15	91177611
chr15	91819609
chr15	92837071
chr15	96375259
chr15	96833258
chr9	101190026
chr9	102383604
chr9	104549237
chr9	108888338
chr9	110257031
chr9	110283823
chr9	110746824
chr9	111566026
chr9	117294560
chr9	117845448
chr9	118761162
chr9	119185460
chr9	119985094
chr9	123172210
chr9	123303253
chr9	126449903
chr9	132737482
chr9	135763647
chr9	139696652
chr9	140146426
chr9	140186401
chr16	76663344
chr16	79853487
chr16	83351072
chr16	84962836
chr18	50811638
chr18	53033390
chr18	53429307
chr18	54179547
chr18	54357021
chr18	59601825
chr18	63655155
chr18	63708851
chr18	63934537
chr18	65125281
chr18	65404898
chr18	65698754
chr18	70174249
chr18	70473346
chr18	70940142
chr18	72467315
chr18	73094670
chr18	74245688
chr18	76004463
chr21	31025991
chr21	31714778
chr21	34390395
chr21	34540808
chr21	37094435
chr21	46283739
chr21	46895159
chr21	47492088
chr14	39550312
chr14	41226560
chr14	41982704
chr14	43336521
chr14	45377672
chr14	47727786
chr14	49217662
chr14	51852849
chr14	52729938
chr14	54579247
chr14	55690893
chr14	56860673
chr14	56864239
chr14	58011827
chr14	59101056
chr14	60682512
chr14	61858137
chr14	67525343
chr14	68399733
chr14	69996717
chr14	72209115
chr14	72847313
chr14	73443165
chr14	73809437
chr14	76908772
chr14	78514469
chr14	81710436
chr14	82552916
chr14	83568773
chr13	108480440
chr13	110019349
chr13	111444727
chr13	111585007
chr13	112131381
chr13	113119186
chr13	113547272
chr13	113611218
chr13	114253280
chr13	114584647
chr19	7906181
chr19	8447692
chr19	10725176
chr19	11067006
chr19	12198434
chr19	15627038
chr19	15849868
chr19	16662496
chr19	17070925
chr19	17245496
chr19	18573118
chr19	18874172
chr19	19736226
chr19	20232311
chr19	20828624
chr19	20974425
chr19	21592153
chr19	29057051
chr19	29462143
chr19	31767275
chr19	35105077
chr19	37923578
chr22	18911380
chr22	21820180
chr22	22243453
chr22	22787396
chr22	23061690
chr22	25023641
