Chromosome	Position
chr12	71862785
chr12	72060001
chr12	72300166
chr12	72960283
chr12	75677262
chr12	79167166
chr12	83684490
chr12	84701478
chr12	88759898
chr12	92847009
chr12	93387461
chr12	95869169
chr12	96056875
chr12	100142354
chr12	100638275
chr12	102886626
chr12	104988314
chr12	105446020
chr12	106391047
chr12	106943178
chr12	109497720
chr12	110739946
chr12	112940209
chr12	114866289
chr12	115124996
chr12	116074324
chr12	116646387
chr12	116750807
chr12	117389602
chr12	118007758
chr12	119191973
chr12	119300717
chr12	121036579
chr12	121734889
chr12	122201228
chr12	123222449
chr12	125672503
chr12	130122189
chr12	130675738
chr12	131219342
chr12	131387721
chr12	131765458
chr10	95874549
chr10	96686940
chr10	97568876
chr10	101775641
chr10	107249598
chr10	110565539
chr10	110689392
chr10	110750428
chr10	113309639
chr10	114434878
chr10	115749087
chr10	115887442
chr10	116324334
chr10	116557769
chr10	117685409
chr10	124717418
chr10	126592042
chr10	127837491
chr10	128834778
chr10	129604874
chr10	133187918
chr10	133630933
chr10	134163830
chr10	134226788
chr4	166038764
chr4	166104863
chr4	168363448
chr4	168934535
chr4	169460922
chr4	172207948
chr4	174418909
chr4	179255684
chr4	179343920
chr4	185863112
chr4	187288261
chr4	187469916
chr3	73652156
chr3	73704936
chr3	77671564
chr3	82805826
chr3	85669187
chr3	90310910
chr3	90721089
chr3	91599358
chr3	91710594
chr3	96569918
chr3	97736839
chr3	98376275
chr3	100974685
chr3	102214813
chr3	104001886
chr3	104350384
chr3	105438614
chr3	106335081
chr3	111311332
chr3	112258009
chr3	114462482
chr3	118797467
chr3	119731787
chr3	120961264
chr3	121616509
chr3	122199513
chr3	122939684
chr3	124393561
chr3	124800753
chr3	130973564
chr3	132946976
chr3	132950215
chr3	134360596
chr3	135744923
chr3	136506805
chr3	137448831
chr3	137509030
chr3	137750469
chr3	138227496
chr3	141289438
chr3	141771916
chr3	141832228
chr3	147323476
chr3	148520032
chr3	148638460
chr3	149582501
chr3	151339035
chr3	151536205
chr3	153259705
chr3	154027304
chr3	158462063
chr3	159246238
chr3	164317390
chr3	164702296
chr3	165338731
chr3	165963906
chr3	166895561
chr3	167019113
chr3	168988311
chr3	170228253
chr3	170772856
chr3	171172358
chr3	171207692
chr3	173931626
chr3	176223856
chr3	177150857
chr3	177616559
chr3	181941988
chr3	187050308
chr3	188261696
chr3	188919830
chr3	190405812
chr3	190706317
chr3	191086108
chr3	191358848
chr3	192202590
chr3	192535597
chr3	196524076
chr3	197035496
chr8	31007726
chr8	32053283
chr8	37530083
chr8	37828210
chr8	38958211
chr8	43409828
chr8	46560395
chr8	50774179
chr8	51879228
chr8	52043904
chr8	52168622
chr8	52274921
chr8	55438461
chr8	55720190
chr8	58838392
chr8	60708773
chr8	61023346
chr8	63593741
chr8	64251863
chr8	65938265
chr8	66328949
chr8	71424655
chr8	76938734
chr8	78280251
chr8	78952768
chr8	80687924
chr8	81245133
chr8	84596498
chr8	88718365
chr8	94105894
chr8	94985981
chr8	95796837
chr8	96155472
chr8	99276463
chr8	101078883
chr8	102103613
chr8	105914318
chr8	106887750
chr8	107078718
chr8	110063326
chr8	111436642
chr8	111477321
chr8	112248050
chr8	115520868
chr8	115702406
chr8	120772029
chr8	120925245
chr8	124413016
chr8	125091881
chr8	125534854
chr8	126331554
chr8	126953557
chr8	127586169
chr8	128650936
chr8	130303056
chr8	131232577
chr8	133407417
chr8	133793663
chr8	138597824
chr8	142850555
chr8	145622425
chr2	142208450
chr2	142287464
chr2	142980266
chr2	154220004
chr2	155593748
chr2	157693514
chr2	157872698
chr2	158688908
chr2	158927290
chr2	159112520
chr2	164195878
chr2	164942604
chr2	165154382
chr2	165457091
chr2	171477210
chr2	172748306
chr2	172813082
chr2	173919903
chr2	177944063
chr2	179298188
chr2	181998139
chr2	183544005
chr2	184260324
chr2	184694858
chr2	184732838
chr2	184902280
chr2	186466129
chr2	191314119
chr2	191379763
chr2	195155334
chr2	195914364
chr2	198639364
chr2	201501597
chr2	201556885
chr2	206890462
chr2	207724008
chr2	208638939
chr2	211987833
chr2	213435761
chr2	216203775
chr2	217956384
chr2	218490286
chr2	220822800
chr2	222713471
chr2	223735641
chr2	226342951
chr2	226476415
chr2	226706354
chr2	227223076
chr2	227225105
chr2	231463723
chr2	236383719
chr2	236538118
chr2	238085714
chr2	238490432
chr2	242614603
chr2	242651049
chrX	153052393
chrX	153471839
chrX	155003529
chr1	144972753
chr1	147996074
chr1	152224076
chr1	157389328
chr1	158533240
chr1	160118416
chr1	163876256
chr1	168094659
chr1	169035133
chr1	170147845
chr1	172263986
chr1	172377278
chr1	175458150
chr1	179489302
chr1	181663104
chr1	182962492
chr1	185692592
chr1	186127097
chr1	186830715
chr1	186899694
chr1	187490747
chr1	188445836
chr1	189320477
chr1	189701784
chr1	192160950
chr1	192972699
chr1	197188717
chr1	198449524
chr1	200179109
chr1	206213596
chr1	206838937
chr1	206941948
chr1	208116814
chr1	209166468
chr1	210858766
chr1	211374147
chr1	215359782
chr1	216548858
chr1	217258320
chr1	217941431
chr1	220752353
chr1	221004903
chr1	221393575
chr1	224460562
chr1	226705738
chr1	227548886
chr1	228111904
chr1	229025541
chr1	230535242
chr1	232551714
chr1	234842097
chr1	234886560
chr1	235739120
chr1	236200605
chr1	242098994
chr1	244405082
chr1	245205052
chr1	245357779
chr7	75584631
chr7	75828150
chr7	76546877
chr7	77514691
chr7	81327472
chr7	88577673
chr7	90074827
chr7	90838492
chr7	91605135
chr7	98331660
chr7	98773992
chr7	100680233
chr7	104422387
chr7	104629836
chr7	104646302
chr7	107569968
chr7	108384392
chr7	108556057
chr7	110820366
chr7	111056551
chr7	111292511
chr7	116602215
chr7	116911854
chr7	117439636
chr7	118349038
chr7	123626606
chr7	124586922
chr7	124690100
chr7	125860732
chr7	126050931
chr7	126673951
chr7	127553003
chr7	127730021
chr7	128081448
chr7	128652970
chr7	129901745
chr7	131091695
chr7	144119588
chr7	145051739
chr7	148025297
chr7	148229444
chr7	148371294
chr7	148682123
chr7	150316328
chr7	150643980
chr7	150893751
chr7	151490844
chr7	153810175
chr7	154017817
chr7	154094599
chr7	156488838
chr7	156661064
chr7	156984083
chr5	108205082
chr5	109749647
chr5	109994008
chr5	110556893
chr5	119950350
chr5	120205385
chr5	121189360
chr5	130676956
chr5	135737755
chr5	139353328
chr5	142007398
chr5	142116208
chr5	146451841
chr5	147510329
chr5	151253146
chr5	155861674
chr5	159366528
chr5	162326971
chr5	162516429
chr5	165861631
chr5	166745440
chr5	166757446
chr5	168970129
chr5	169458794
chr5	169827970
chr5	175240431
chr5	178416703
chr6	160550244
chr6	161312513
chr6	170412910
chr11	66514422
chr11	67080295
chr11	67372563
chr11	70024257
chr11	77908144
chr11	81468819
chr11	81648225
chr11	83509189
chr11	83851962
chr11	84727838
chr11	86368046
chr11	86411446
chr11	87961831
chr11	88860692
chr11	91706661
chr11	93327611
chr11	94163693
chr11	94294742
chr11	97783137
chr11	100122182
chr11	101711234
chr11	101830771
chr11	104811509
chr11	108726725
chr11	109413051
chr11	109661337
chr11	110891329
chr11	111663101
chr11	116040914
chr11	117257448
chr11	117579592
chr11	122122470
chr11	126753771
chr11	127937186
chr11	127987304
chr11	131876186
chr11	132104107
chr11	132781709
chr17	8929411
chr17	9368175
chr17	10228026
chr17	12917334
chr17	13979942
chr17	14418661
chr17	15838919
chr17	18879449
chr17	19231485
chr17	22937405
chr17	25072991
chr17	25719458
chr17	25982050
chr17	30330842
chr17	31714970
chr17	32212831
chr17	34016496
chr17	36594873
chr17	36837597
chr17	39304973
chr17	39706019
chr17	40099962
chr17	40138824
chr17	46169878
chr17	46830837
chr17	47928339
chr17	48781541
chr17	50426920
chr17	52170340
chr17	52519787
chr17	53234588
chr17	60121727
chr17	60313621
chr17	65300080
chr17	67162422
chr17	67486882
chr17	68903578
chr17	69148794
chr17	69873525
chr17	70344366
chr17	71000990
chr17	72229276
chr17	73146151
chr17	75824212
chr17	76667710
chr17	79840474
chr17	80499788
chr20	44245701
chr20	47496362
chr20	54651057
chr20	55439174
chr20	55721453
chr15	25940451
chr15	26439931
chr15	27990424
chr15	28193153
chr15	30071431
chr15	30898765
chr15	31237728
chr15	31977323
chr15	34147671
chr15	37592848
chr15	39225033
chr15	43267203
chr15	43684145
chr15	46909655
chr15	47398011
chr15	48098940
chr15	53239351
chr15	53435331
chr15	62573939
chr15	68172868
chr15	68777323
chr15	68840193
chr15	69539652
chr15	70192755
chr15	73093472
chr15	73992218
chr15	75769376
chr15	75929660
chr15	75939350
chr15	76262942
chr15	77023975
chr15	85355593
chr15	89477569
chr15	92649785
chr15	92894093
chr15	93005892
chr15	93561790
chr15	99031192
chr15	101387184
chr15	102461133
chr9	135673301
chr9	140460960
chr9	140519045
chr16	76663344
chr16	78990918
chr16	80612083
chr16	81655773
chr16	82275452
chr16	82425782
chr16	82447508
chr16	85491177
chr18	50749572
chr18	50961172
chr18	55075962
chr18	56196866
chr18	56737023
chr18	56943084
chr18	57226568
chr18	58032241
chr18	59951400
chr18	60030490
chr18	60472684
chr18	65069119
chr18	65899485
chr18	68933301
chr18	69431330
chr18	69688741
chr18	70243694
chr18	70306279
chr18	70409158
chr18	74319238
chr18	75057607
chr18	76061117
chr18	76110527
chr18	76511644
chr21	31025991
chr21	31497811
chr21	33098015
chr21	33447293
chr21	33552099
chr21	38946398
chr21	39599782
chr21	40112624
chr21	43510177
chr21	46081523
chr21	47389973
chr14	78960264
chr14	79377216
chr14	79940328
chr14	80307404
chr14	80544354
chr14	82797292
chr14	83978239
chr14	85098086
chr14	85797446
chr14	86161909
chr14	86865916
chr14	87461252
chr14	91562573
chr14	92440883
chr14	92911426
chr14	94683694
chr14	99471780
chr14	100241655
chr14	101476342
chr14	101512350
chr14	101775458
chr14	101831988
chr14	102543716
chr14	107152728
chr13	73522996
chr13	74980739
chr13	76294224
chr13	77151639
chr13	83309093
chr13	83716414
chr13	83784286
chr13	86822858
chr13	90667550
chr13	92941634
chr13	94566987
chr13	94697561
chr13	94869673
