Chromosome	Position
chr12	6675511
chr12	7234349
chr12	7552471
chr12	7915019
chr12	8359538
chr12	9380411
chr12	9601225
chr12	11188393
chr12	11647608
chr12	12429259
chr12	14282193
chr12	18223193
chr12	20615874
chr12	21667424
chr12	22206607
chr12	27720103
chr12	30916494
chr12	36113378
chr12	38026495
chr12	38931092
chr12	39419276
chr12	44127293
chr12	44856821
chr12	46063365
chr12	47847685
chr12	48258524
chr12	49793107
chr12	51641385
chr12	52731195
chr12	52746283
chr12	55814562
chr12	57221400
chr12	59075626
chr12	67646736
chr12	68419117
chr12	69212942
chr12	71871155
chr12	72431714
chr12	72841472
chr12	76670327
chr12	77100828
chr12	78170768
chr12	80720546
chr12	91081394
chr12	93440955
chr12	93776599
chr12	94666055
chr12	96953928
chr12	96960863
chr12	97683233
chr12	100365011
chr12	101302928
chr12	103451950
chr12	104158596
chr12	104526874
chr12	104956324
chr12	105665802
chr12	106495979
chr12	111121770
chr12	111520613
chr12	115352864
chr12	115440531
chr12	115500931
chr12	115899355
chr12	116847436
chr12	117094167
chr12	119499133
chr12	119503218
chr12	124397307
chr12	127228398
chr12	127344065
chr10	95238520
chr10	95260063
chr10	95843038
chr10	96013620
chr10	99229916
chr10	99507072
chr10	100003326
chr10	100854552
chr10	101710570
chr10	102958090
chr10	105020874
chr10	107355008
chr10	109709008
chr10	110093720
chr10	110751361
chr10	116683718
chr10	119117922
chr10	121665537
chr10	122557889
chr10	122961350
chr10	123121007
chr10	124039149
chr10	125758386
chr10	126952317
chr10	127825865
chr10	130203691
chr10	130956948
chr10	130983495
chr10	131670119
chr4	62691880
chr4	64999557
chr4	69932342
chr4	72511262
chr4	73280177
chr4	79236024
chr4	80471620
chr4	83152679
chr4	84090066
chr4	86359090
chr4	86801179
chr4	87204753
chr4	87732306
chr4	88974057
chr4	91209969
chr4	92166735
chr4	93922016
chr4	100165003
chr4	102731369
chr4	103217267
chr4	103328230
chr4	108868423
chr4	110401632
chr4	111383527
chr4	111863711
chr4	112595537
chr4	112676358
chr4	115572231
chr4	116285301
chr4	118492415
chr4	121379643
chr4	122510165
chr4	122621224
chr4	126093219
chr4	127833434
chr4	130973903
chr4	131866801
chr4	133034708
chr4	135724819
chr4	135799600
chr4	136845724
chr4	137188783
chr4	137674148
chr4	143991760
chr4	145067447
chr4	147968159
chr4	150136518
chr4	150430886
chr4	152901451
chr4	152953802
chr4	153346134
chr4	154175136
chr4	154642535
chr4	155318316
chr4	159986232
chr4	160373411
chr4	162015520
chr4	163860608
chr4	164508042
