Chromosome	Position
chr12	70986204
chr12	71007378
chr12	71075013
chr12	78561645
chr12	80915176
chr12	81017863
chr12	81446393
chr12	84050529
chr12	84601434
chr12	89509534
chr12	92338694
chr12	92488851
chr12	95989174
chr12	96503435
chr12	102561007
chr12	102875018
chr12	103323633
chr12	103647947
chr12	111560406
chr12	112024068
chr12	114661595
chr12	120507470
chr12	121301159
chr12	121991285
chr12	122016015
chr12	122078694
chr12	122581002
chr12	123642883
chr12	123743991
chr12	126058060
chr12	126339592
chr12	126720139
chr12	126972081
chr12	131933204
chr12	132831262
chr12	132899721
chr12	133183687
chr10	100814570
chr10	103275420
chr10	104683326
chr10	105005575
chr10	105571575
chr10	107182072
chr10	108861186
chr10	109788133
chr10	110253033
chr10	114512302
chr10	115549571
chr10	115917600
chr10	116716788
chr10	117723144
chr10	120241772
chr10	121224536
chr10	123228140
chr10	130051043
chr10	135094014
chr10	135113045
chr4	54330646
chr4	55424737
chr4	63797990
chr4	69518597
chr4	69976994
chr4	70156575
chr4	70521816
chr4	71334678
chr4	72954855
chr4	76783423
chr4	77266275
chr4	77776031
chr4	78720386
chr4	80006125
chr4	80508814
chr4	81111853
chr4	82751744
chr4	82840957
chr4	84400921
chr4	88861944
chr4	96792295
chr4	96944718
chr4	97460594
chr4	97854484
chr4	98104568
chr4	100223106
chr4	100836707
chr4	104049186
chr4	104734739
chr4	105062594
chr4	105499700
chr4	105943983
chr4	112300700
chr4	113007165
chr4	137238228
chr4	151384609
chr4	153303482
chr4	153731024
chr4	154580210
chr4	154820807
chr4	156973870
chr4	157760372
chr4	166417255
chr4	167029527
chr4	169509534
chr4	177172680
chr4	179509478
chr4	179934896
chr4	181639580
chr4	182763538
chr4	183430279
chr4	184297174
chr4	188036451
chr4	188321304
chr4	188955793
chr3	73651988
chr3	74651893
chr3	74904235
chr3	75001209
chr3	75079664
chr3	84620154
chr3	84716371
chr3	85925191
chr3	87005446
chr3	87124035
chr3	87310171
chr3	87857527
chr3	88061733
chr3	89748754
chr3	90646607
chr3	90695659
chr3	90906539
chr3	91997611
chr3	92605887
chr3	93559193
chr3	94045310
chr3	94328866
chr3	95985150
chr3	96340885
chr3	97797492
chr3	108747777
chr3	110466277
chr3	110743131
chr3	111838461
chr3	114234690
chr3	116319193
chr3	116847111
chr3	117551634
chr3	118277730
chr3	120000660
chr3	123129209
chr3	123150442
chr3	123329567
chr3	124262027
chr3	126096092
chr3	126464255
chr3	129127154
chr3	130662333
chr3	130684545
chr3	131470305
chr3	132323350
chr3	132942960
chr3	136595661
chr3	143229910
chr3	143884556
chr3	144006482
chr3	144721703
chr3	145581481
chr3	145645214
chr3	145662667
chr3	145972060
chr3	149492627
chr3	149934117
chr3	152344388
chr3	152682580
chr3	156036697
chr3	162578248
chr3	162877568
chr3	164583738
chr3	166646344
chr3	170243853
chr3	170490104
chr3	176081055
chr3	177872433
chr3	178857612
chr3	185020924
chr3	190347389
chr3	193975699
chr3	195041769
chr3	195237628
chr3	195998595
chr8	74572704
chr8	74899661
chr8	75307565
chr8	82681094
chr8	84278506
chr8	85182136
chr8	85201180
chr8	85667655
chr8	86410203
chr8	88773466
chr8	88965100
chr8	98866069
chr8	102978653
chr8	103316018
chr8	104285684
chr8	106072426
chr8	106680725
chr8	113359578
chr8	137742932
chr8	138096151
chr8	143310438
chr8	144179338
chr8	144237680
chr8	144573153
chr8	145508877
chr8	146070089
chr2	142208450
chr2	143088103
chr2	143574757
chr2	143771140
chr2	148146611
chr2	148301910
chr2	150332346
chr2	151987725
chr2	164732996
chr2	166018429
chr2	166191807
chr2	172837320
chr2	178450756
chr2	179169614
chr2	186528839
chr2	187554064
chr2	187775466
chr2	188416949
chr2	188942805
chr2	189434374
chr2	189728326
chr2	190407378
chr2	191103451
chr2	191252506
chr2	192400124
chr2	195234500
chr2	195571123
chr2	196600167
chr2	202284109
chr2	205260381
chr2	209126330
chr2	210933755
chr2	215928970
chr2	217502176
chr2	217996264
chr2	218491969
chr2	218994664
chr2	219724982
chr2	226037151
chr2	227901912
chr2	228804792
chr2	230317631
chr2	230737808
chr2	236524325
chr2	238983346
chr2	241071630
chr2	242906702
chr2	242925373
chr2	243145324
chrX	106194616
chrX	106980452
chrX	108028446
chrX	108252485
chrX	108666097
chrX	110634558
chrX	116593573
chrX	117538756
chrX	118250583
chrX	122274796
chrX	122404201
chrX	123307969
chrX	124151329
chrX	124362359
chrX	124808156
chrX	125805129
chrX	127652789
chrX	132868981
chrX	132911117
chrX	132916016
chrX	133503672
chrX	134350656
chrX	134661203
chrX	135964247
chrX	137611632
chrX	137698371
chrX	140088252
chrX	145890559
chrX	146029216
chrX	146544225
chrX	147389900
chrX	147725899
chrX	147848875
chrX	148801663
chrX	149966399
chrX	150620384
chr1	239928646
chr1	240010362
chr1	241627319
chr1	241672209
chr1	242894113
chr1	243282264
chr1	243342780
chr1	246439275
chr1	248830631
chr1	249140626
chr7	78834419
chr7	79910478
chr7	81249418
chr7	83580008
chr7	83698104
chr7	86021611
chr7	87859124
chr7	88538535
chr7	95131642
chr7	95811005
chr7	96624395
chr7	97490195
chr7	100147095
chr7	100223356
chr7	100416639
chr7	102529211
chr7	103405920
chr7	107910117
chr7	110059625
chr7	115049027
chr7	115262347
chr7	116848097
chr7	117530848
chr7	117879123
chr7	117973138
chr7	118676701
chr7	118977970
chr7	120971702
chr7	121129327
chr7	121142676
chr7	123012143
chr7	124839373
chr7	125865844
chr7	129946792
chr7	131062857
chr7	131622328
chr7	132013611
chr7	135717989
chr7	135755247
chr7	136540149
chr7	141684516
chr7	144503660
chr7	144824019
chr7	145856455
chr7	146576176
chr7	147931245
chr7	148554123
chr7	150547732
chr7	151041722
chr7	151378158
chr7	151463408
chr7	152827333
chr7	153319162
chr7	153704460
chr7	154438901
chr7	155333109
chr7	158914940
chr5	133904399
chr5	134794814
chr5	144751944
chr5	148814064
chr5	149711353
chr5	151864646
chr5	153013804
chr5	153265622
chr5	154804098
chr5	155721611
chr5	157123019
chr5	157811167
chr5	162580278
chr5	164054195
chr5	168003534
chr5	168046036
chr5	168495017
chr5	172539865
chr5	172641090
chr5	178490632
chr5	179034709
chr6	160550244
chr6	162779586
chr6	163103686
chr6	163142792
chr6	163350171
chr6	164402081
chr6	165671361
chr6	166131601
chr6	166905591
chr6	167312752
chr6	170427417
chr11	75723948
chr11	80672610
chr11	80863807
chr11	81073014
chr11	81639673
chr11	81681713
chr11	84432851
chr11	84652351
chr11	87126528
chr11	90713170
chr11	90722609
chr11	93362206
chr11	96109188
chr11	99019374
chr11	99559844
chr11	99816330
chr11	103113150
chr11	104738009
chr11	104738087
chr11	106128779
chr11	106689943
chr11	110199326
chr11	110789977
chr11	112138743
chr11	112228655
chr11	113342798
chr11	114145635
chr11	114526044
chr11	116402524
chr11	117698951
chr11	122049555
chr11	123603425
chr11	123640299
chr11	125322982
chr11	127016677
chr11	128158890
chr11	131092181
chr11	132164841
chr11	132833687
chr17	8929411
chr17	15445226
chr17	16366126
chr17	16464207
chr17	19442483
chr17	19914114
chr17	22700595
chr17	22762981
chr17	26527240
chr17	26711987
chr17	26971776
chr17	27678578
chr17	31074968
chr17	37173273
chr17	39787173
chr17	50724181
chr17	51246913
chr17	52527014
chr17	52612250
chr17	52681462
chr17	52739756
chr17	57402390
chr17	60390601
chr17	63641832
chr17	68942177
chr17	69773438
chr17	70138359
chr17	70552050
chr17	75775042
chr17	76455290
chr17	77899854
chr17	78317125
chr17	79480260
chr17	80536297
chr20	31473686
chr20	31975417
chr20	32795492
chr20	33706152
chr20	36472128
chr20	36608453
chr20	37293227
chr20	38486208
chr20	40030134
chr20	42252443
chr20	42921975
chr20	44609922
chr20	45415405
chr20	50833407
chr20	53011850
chr20	53315835
chr20	53647617
chr20	57307369
chr20	58220746
chr20	58747601
chr20	60926624
chr20	61408026
chr20	61447261
chr20	61526042
chr15	92988488
chr15	93876340
chr15	96116344
chr9	101190026
chr9	104061115
chr9	104334724
chr9	104469259
chr9	105207642
chr9	109280799
chr9	111832477
chr9	113502866
chr9	115072097
chr9	115813449
chr9	116043735
chr9	118222477
chr9	119217558
chr9	120619662
chr9	124107605
chr9	125340328
chr9	137674549
chr16	13241698
chr16	13965931
chr16	14402529
chr16	15182204
chr16	17128772
chr16	17770389
chr16	21177160
chr16	22839347
chr16	26692505
chr16	34976354
chr16	35933996
chr16	36798191
chr16	40855437
chr16	41040526
chr16	42338215
chr16	42899367
chr16	43091505
chr16	43759363
chr16	46993371
chr16	56450099
chr16	57029764
chr16	57246766
chr16	60679056
chr16	60891688
chr16	64190424
chr16	65077436
chr16	66552917
chr16	68491557
chr16	71238894
chr16	72586864
chr16	80996136
chr16	81916780
chr16	82232225
chr16	82258059
