Chromosome	Position
chr12	66848874
chr12	67361385
chr12	68579114
chr12	68676605
chr12	70716216
chr12	71553630
chr12	73518273
chr12	74476612
chr12	75636255
chr12	77163085
chr12	79260570
chr12	79520043
chr12	79874359
chr12	80256780
chr12	80756214
chr12	82086029
chr12	84382864
chr12	97590685
chr12	100354602
chr12	100669505
chr12	100833752
chr12	100908523
chr12	104006352
chr12	114090107
chr12	116321880
chr12	116539447
chr12	119950969
chr12	120614403
chr12	121243767
chr12	122220517
chr12	124451684
chr12	126920755
chr12	127077358
chr10	114545633
chr10	115294307
chr10	116221924
chr10	121350375
chr10	128862010
chr10	128948117
chr10	129887988
chr10	130267054
chr10	130869395
chr10	131845622
chr10	132792086
chr10	134316740
chr4	98792396
chr4	99962029
chr4	99979039
chr4	101010025
chr4	101120886
chr4	101218327
chr4	105681738
chr4	106672163
chr4	106731374
chr4	111499474
chr4	111521207
chr4	111782641
chr4	111854916
chr4	112578228
chr4	112932767
chr4	114132545
chr4	115224314
chr4	115814413
chr4	117385328
chr4	117405489
chr4	118430180
chr4	119080119
chr4	121960446
chr4	125319214
chr4	126111341
chr4	126482935
chr4	127284776
chr4	127938112
chr4	128596125
chr4	128874986
chr4	131215902
chr4	136021428
chr4	136484964
chr4	136895203
chr4	139861887
chr4	140675455
chr4	140762378
chr4	141054715
chr4	143077602
chr4	144145980
chr4	144278020
chr4	144982879
chr4	149220379
chr4	150349166
chr4	151617448
chr4	152850912
chr4	156050955
chr4	157213459
chr4	160937104
chr4	161220104
chr4	161482086
chr4	172081105
chr4	175264075
chr4	176311409
chr4	179900328
chr4	179908002
chr4	180987723
chr4	181506942
chr4	184717950
chr4	184769863
chr4	189612399
chr4	191107417
chr3	131197591
chr3	133072285
chr3	134075921
chr3	134720351
chr3	136997737
chr3	137956540
chr3	138862864
chr3	139770927
chr3	140410837
chr3	143731083
chr3	145108709
chr3	149615083
chr3	149812576
chr3	151323396
chr3	152112271
chr3	153877580
chr3	155725692
chr3	156322894
chr3	158793278
chr3	159819209
chr3	160424577
chr3	167980507
chr3	168603946
chr3	168742346
chr3	168892486
chr3	175075089
chr3	177638015
chr3	178408750
chr3	179795299
chr3	183953348
chr3	184915208
chr3	186176646
chr3	186377438
chr3	192310198
chr8	131378481
chr8	131571291
chr8	131708756
chr8	134188408
chr8	135308306
chr8	137826714
chr8	138329629
chr8	139011595
chr8	139483657
chr8	139538334
chr2	144792525
chr2	148733253
chr2	151846019
chr2	154064638
chr2	154415673
chr2	154664831
chr2	156450729
chr2	157197989
chr2	157740090
chr2	159929126
chr2	162948768
chr2	166363762
chr2	169137315
chr2	171305257
chr2	173269646
chr2	176923617
chr2	177862222
chr2	178117753
chr2	180897862
chr2	181683470
chr2	182021580
chr2	182747170
chr2	183824458
chr2	183993829
chr2	186432767
chr2	186544147
chr2	186845851
chr2	191140965
chr2	191487653
chr2	192726326
chr2	198087742
chr2	203824903
chr2	207225324
chr2	208414003
chr2	209104558
chr2	209708440
chr2	211910273
chr2	212792053
chr2	213319679
chr2	213897661
chr2	213943412
chr2	214920479
chr2	215391198
chr2	217651608
chr2	217767509
chr2	218744905
chr2	219743324
chr2	220529712
chr2	223433275
chr2	223959437
chr2	226290123
chr2	227775441
chr2	228727357
chr2	231773372
chr2	232234857
chr2	233094008
chr2	233097188
chr2	234113351
chr2	234566589
chr2	235817029
chrX	33036010
chrX	33332673
chrX	34950160
chrX	37019938
chrX	38827031
chrX	39144966
chrX	39409073
chrX	40393511
chrX	44758610
chrX	45416293
chrX	45802971
chrX	45830223
chrX	47292744
chrX	47770672
chrX	55865529
chrX	56215973
chrX	58235453
chrX	59510245
chrX	60219944
chrX	63172373
chrX	67157323
chrX	68886034
chrX	70735475
chrX	71039968
chrX	75597534
chrX	75782758
chrX	85073307
chrX	88272455
chrX	88675253
chrX	89369109
chrX	92392235
chrX	93594948
chrX	93679580
chrX	97430456
chrX	99686574
chrX	100525465
chrX	100550088
chrX	108062851
chrX	108069110
chrX	111976560
chrX	112739831
chrX	122047425
chrX	123347360
chrX	124959776
chrX	127640529
chrX	128014643
chrX	129989700
chrX	133050624
chrX	133091981
chrX	135159564
chrX	141082118
chrX	142110104
chrX	142916522
chrX	143545006
chrX	146055114
chrX	148573195
chrX	148837855
chrX	149085474
chrX	151878180
chrX	152375224
chrX	153273753
chrX	153941513
chrX	155031974
chr1	44733782
chr1	47723709
chr1	48738502
chr1	48754818
chr1	49091174
chr1	49543034
chr1	52344865
chr1	52353888
chr1	53141777
chr1	54200304
chr1	56379799
chr1	66024669
chr1	66700104
chr1	67441201
chr1	70003676
chr1	70218296
chr1	72441868
chr1	72557915
chr1	73632901
chr1	73990465
chr1	75394326
chr1	76005077
chr1	79340822
chr1	81404298
chr1	83428043
chr1	83734151
chr1	84931011
chr1	85700235
chr1	87403880
chr1	88076633
chr1	92692405
chr1	92932135
chr1	93549238
chr1	96208480
chr1	97313659
chr1	98415516
chr1	99452120
chr1	99766679
chr1	100761681
chr1	101892472
chr1	102564586
chr1	103504425
chr1	104024773
chr1	104375465
chr1	105433255
chr1	107013648
chr1	111080904
chr1	112302369
chr1	115684326
chr1	119325043
chr1	119744244
chr1	121843848
chr1	124485732
chr1	126895435
chr1	128519315
chr1	128720975
chr1	129262738
chr1	131381184
chr1	134408939
chr1	138046308
chr1	138735597
chr1	140446418
chr1	141778898
chr1	142523025
chr1	144148635
chr1	149679096
chr1	151178803
chr1	152821573
chr1	159550839
chr1	160060575
chr1	160719925
chr1	161031274
chr1	161160258
chr1	166682098
chr1	166812392
chr1	173725598
chr1	173876081
chr1	176531958
chr1	182357048
chr1	183248721
chr1	184059508
chr1	184590432
chr1	185453665
chr1	186724423
chr1	186822436
chr1	187496959
chr1	187605825
chr1	190025672
chr1	190176356
chr1	191081161
chr1	196836782
chr1	197936145
chr7	143029763
chr7	144785526
chr7	146462717
chr7	146478017
chr7	147115294
chr7	149110465
chr7	150000204
chr7	153746226
