Chromosome	Position
chr12	71867577
chr12	72144279
chr12	76496253
chr12	77176764
chr12	78014109
chr12	78177006
chr12	78760277
chr12	80629318
chr12	86200021
chr12	87020216
chr12	90599645
chr12	91766676
chr12	93765896
chr12	99768746
chr12	100705130
chr12	101107648
chr12	101288603
chr12	104414723
chr12	106624159
chr12	107699938
chr12	108071535
chr12	112245318
chr12	112912451
chr12	113803928
chr12	114734784
chr12	122325655
chr12	124110983
chr12	124539722
chr12	125258423
chr12	126153157
chr12	126779499
chr12	127038117
chr10	97593806
chr10	100927245
chr10	103449269
chr10	105104022
chr10	105334372
chr10	106509662
chr10	108096846
chr10	108918707
chr10	109136151
chr10	109553997
chr10	110845659
chr10	110989911
chr10	113786036
chr10	115949035
chr10	118448635
chr10	127657748
chr10	133433044
chr10	134052550
chr4	54330646
chr4	56806754
chr4	60603648
chr4	60817232
chr4	61491802
chr4	61720405
chr4	62238634
chr4	62991323
chr4	63270412
chr4	63733769
chr4	64851224
chr4	67886143
chr4	68347378
chr4	70035574
chr4	73127822
chr4	74190463
chr4	76625672
chr4	77038753
chr4	77570362
chr4	77597782
chr4	77731686
chr4	78749290
chr4	80019799
chr4	80602940
chr4	83967952
chr4	92825687
chr4	92978447
chr4	93489955
chr4	93887536
chr4	99624382
chr4	99905924
chr4	100803007
chr4	101127490
chr4	104018601
chr4	105156669
chr4	105246368
chr4	110574847
chr4	111189727
chr4	122136694
chr4	124255116
chr4	124460222
chr4	130864279
chr4	131737882
chr4	132593093
chr4	141072129
chr4	141418940
chr4	141745949
chr4	142470392
chr4	142614698
chr4	143657637
chr4	145824446
chr4	146677060
chr4	147963852
chr4	150127192
chr4	153129382
chr4	154865071
chr4	154902782
chr4	155539559
chr4	160365101
chr4	160584513
chr4	161530559
chr4	162707523
chr4	164734095
chr4	164782445
chr4	165436906
chr4	166960264
chr4	171632786
chr4	171749049
chr4	171945657
chr4	172027894
chr4	172690291
chr4	172720227
chr4	174315368
chr4	175093670
chr4	175154136
chr4	178314713
chr4	178873798
chr4	179209690
chr4	179938933
chr4	185673589
chr4	188493034
chr4	190758033
chr3	196686276
chr3	197469277
chr8	74572704
chr8	76152625
chr8	80666603
chr8	88245255
chr8	92645328
chr8	92773382
chr8	96788826
chr8	96922867
chr8	98208740
chr8	102222546
chr8	103199508
chr8	103483955
chr8	105792901
chr8	112983999
chr8	113024073
chr8	113679460
chr8	114644275
