Chromosome	Position
chr12	109787551
chr12	110158652
chr12	113929292
chr12	114676385
chr12	114946469
chr12	115837267
chr12	123176521
chr12	123343405
chr12	124058608
chr12	124505499
chr12	124543126
chr12	124994979
chr12	125383388
chr12	126478877
chr12	128515815
chr12	130302953
chr12	132845202
chr12	133353130
chr10	57328996
chr10	58719769
chr10	59822220
chr10	61879692
chr10	63439887
chr10	63596068
chr10	74362752
chr10	75474606
chr10	76180111
chr10	80252320
chr10	80705860
chr10	81482748
chr10	83632470
chr10	86326141
chr10	87019240
chr10	87653934
chr10	87999238
chr10	89315968
chr10	90038457
chr10	92272412
chr10	98788702
chr10	98839934
chr10	99225156
chr10	102221147
chr10	103411115
chr10	106056893
chr10	106796616
chr10	111046459
chr10	111356373
chr10	116068077
chr10	116369733
chr10	118405024
chr10	120100892
chr10	123956724
chr10	125800206
chr10	126726142
chr10	129086247
chr10	129567035
chr10	134047637
chr10	135397120
chr4	5474142
chr4	5928061
chr4	6359998
chr4	6917557
chr4	8552489
chr4	8665226
chr4	15311242
chr4	16062850
chr4	17160692
chr4	17570993
chr4	18252725
chr4	20057258
chr4	25709045
chr4	26125773
chr4	27565526
chr4	27585580
chr4	30269109
chr4	30525753
chr4	30641010
chr4	30809959
chr4	32118601
chr4	32777211
chr4	33412212
chr4	34027441
chr4	35059540
chr4	36012057
chr4	37929883
chr4	43005516
chr4	44878478
chr4	45070555
chr4	45538020
chr4	46610081
chr4	47870522
chr4	48220109
chr4	48671708
chr4	53183661
chr4	56540742
chr4	57209466
chr4	64296465
chr4	67863457
chr4	68221798
chr4	68918390
chr4	69401843
chr4	97695779
chr4	97793036
chr4	99373118
chr4	100070034
chr4	102247909
chr4	109116635
chr4	111628206
chr4	112188675
chr4	113011240
chr4	123609909
chr4	124035193
chr4	125977612
chr4	126141734
chr4	129834611
chr4	133649157
chr4	138026857
chr4	140905147
chr4	141443881
chr4	142365344
chr4	144616458
chr4	144970183
chr4	148248301
chr4	149920272
chr4	150435465
chr4	151580600
chr4	152611203
chr4	153308500
chr4	154186377
chr4	155969251
chr4	156899260
chr4	158433090
chr4	160928456
chr4	161013513
chr4	163479622
chr4	164981816
chr4	166310982
chr4	168070791
chr4	168525346
chr4	168826317
chr4	169358992
chr4	170172451
chr4	170865347
chr4	175601640
chr4	175883966
chr4	176940006
chr4	177912200
chr4	188536792
chr4	189401034
chr4	190103261
chr3	33436525
chr3	36192008
chr3	36731275
chr3	37204391
chr3	39395239
chr3	39840102
chr3	40183443
chr3	40443246
chr3	42410451
chr3	45057529
chr3	46424790
chr3	52164505
chr3	56141874
chr3	58040444
chr3	58276104
chr3	58836481
chr3	60922066
chr3	61443988
chr3	62826596
chr3	62926920
chr3	64644446
chr3	67286100
chr3	67394637
chr3	67555515
chr3	67817892
chr3	69836190
chr3	70019982
chr3	75185145
chr3	75212436
chr3	75501436
chr3	76337194
chr3	81001434
chr3	81985807
chr3	82238392
chr3	82494630
chr3	84676295
chr3	85110105
chr3	89492399
chr3	89906140
chr3	90062826
chr3	91912639
chr3	92378771
chr3	94454618
chr3	96475981
chr3	97026664
chr3	99066669
chr3	100744129
chr3	102874714
chr3	104739488
chr3	105137481
chr3	106287527
chr3	106308479
chr3	106997362
chr3	107414798
chr3	109860263
chr3	110147334
chr3	110688410
chr3	113383057
chr3	115015571
chr3	121842262
chr3	124650151
chr3	125426678
chr3	127654528
chr3	128620265
chr3	129261772
chr3	129932487
chr3	137168762
chr3	137581289
chr3	139846952
chr3	140641960
chr3	143199925
chr3	143559610
chr3	145357755
chr3	145526304
chr3	146768249
chr3	151140853
chr3	151604559
chr3	152181670
chr3	160063575
chr3	165213529
chr3	167970056
chr3	168935144
chr3	177236194
chr3	177992743
chr3	177999628
chr3	178056323
chr3	179792012
chr3	184143738
chr3	188467858
chr3	192345056
chr8	140768307
chr8	143516344
chr8	143811607
chr2	240253249
chr2	241454427
chrX	33036010
chrX	33527206
chrX	33810190
chrX	34055946
chrX	34325930
chrX	35704538
chrX	36042224
chrX	37052238
chrX	41684026
chrX	42970087
chrX	44346522
chrX	46464077
chrX	47164442
chrX	54909028
chrX	57771359
chrX	57930207
chrX	58212863
chrX	58915807
chrX	62628563
chrX	63668758
chrX	64695327
chrX	65738492
chrX	65904337
chrX	66425096
chrX	67078572
chrX	70435773
chrX	80512090
chrX	81007094
chrX	82931956
chrX	83899929
chrX	84427834
chrX	87155280
chrX	87625506
chrX	88866117
chrX	98709991
chrX	100040826
chrX	102562852
chrX	106164643
chrX	107310511
chrX	107799019
chrX	108281784
chrX	115911077
chrX	116658185
chrX	119131683
chrX	119168417
chrX	123567181
chrX	132207419
chrX	139330297
chrX	139335244
chrX	142041935
chrX	143301246
chrX	143562124
chrX	143864251
chrX	145711230
chrX	148333918
chrX	151319295
chrX	151739071
chrX	153020273
chrX	154085542
chrX	155157865
chr1	174153737
chr1	174348342
chr1	174645755
chr1	174842964
chr1	176495649
chr1	181367394
chr1	182301549
chr1	185382686
chr1	186046265
chr1	186985699
chr1	192481169
chr1	192583725
chr1	193580493
chr1	193983440
chr1	195347372
chr1	196065114
chr1	206156509
chr1	206296607
chr1	208238613
chr1	208724632
chr1	210142100
chr1	210613460
chr1	214652094
chr1	215381387
chr1	216039848
chr1	218601196
chr1	219994297
chr1	221117239
chr1	221809783
chr1	222604804
chr1	228795309
chr1	231612786
chr1	232482196
chr1	233205391
chr1	233592602
chr1	238298619
chr1	238524105
chr1	241574978
chr1	242479766
chr1	247396024
chr1	248241830
chr1	248659933
chr7	63532837
chr7	67261544
chr7	68384437
chr7	69038495
chr7	70086058
chr7	72335327
chr7	72946019
chr7	74266851
chr7	75569233
chr7	76107270
chr7	76845640
chr7	78882703
chr7	79580246
chr7	79718251
chr7	80098390
chr7	80647450
chr7	82935382
chr7	85114193
chr7	86223064
chr7	87126038
chr7	87461672
chr7	90115808
chr7	90287931
chr7	90748603
chr7	91879826
chr7	93925331
chr7	95205670
chr7	99504415
chr7	99745653
chr7	101042082
chr7	101270587
chr7	101494552
chr7	102024382
chr7	102217176
chr7	102482946
chr7	105128577
chr7	105448508
chr7	106134493
chr7	107006136
chr7	107461202
chr7	107837231
chr7	107957912
chr7	108208543
chr7	117911774
chr7	118011950
chr7	118378225
chr7	124173074
chr7	124523558
chr7	125410218
chr7	125740838
chr7	132398637
chr7	132582375
chr7	132698431
chr7	134823493
chr7	135396023
chr7	143878043
chr7	143980422
chr7	146723648
chr7	147299593
chr7	151673076
chr7	152124794
chr7	152284201
chr7	154948584
chr7	155403519
chr7	155743919
chr7	158890682
chr5	177805673
chr5	178377969
chr5	179888271
chr5	180546764
chr6	160550244
chr6	160638952
chr6	161094513
chr6	161285374
chr6	161309887
chr6	163327687
chr6	163473772
chr6	166627065
chr6	168602471
chr6	170581860
chr11	94549797
chr11	97194536
chr11	98715186
chr11	99565479
chr11	100351516
chr11	101523288
chr11	106166183
chr11	109325622
chr11	110031697
chr11	110366637
chr11	112955256
chr11	113096474
chr11	115296567
chr11	116853155
chr11	117665255
chr11	119348590
chr11	119348790
chr11	132524829
chr11	133796789
chr11	134006887
chr11	134202292
chr17	7497152
chr17	10232628
chr17	13971597
chr17	14140820
chr17	16748315
chr17	17346225
chr17	18692865
chr17	19701580
chr17	23816846
chr17	28130731
chr17	29547849
chr17	29854786
chr17	30467978
chr17	30599296
chr17	38106183
chr17	39029660
chr17	39054924
chr17	41858519
chr17	42168460
chr17	42536150
chr17	43526907
chr17	47805825
chr17	47934577
chr17	48273352
chr17	48288000
chr17	49533495
chr17	54641235
chr17	60148156
chr17	60860769
chr17	61398203
chr17	63689538
chr17	63886884
chr17	66928850
chr17	67607345
chr17	67869078
chr17	68217974
chr17	72468975
chr17	73325573
chr17	78519216
chr17	79290264
chr17	79787752
chr20	31472908
chr20	31498901
chr20	31875040
chr20	32685115
chr20	43783878
chr20	45685636
chr20	46175152
chr20	47042995
chr20	47707999
chr20	48004850
chr20	48663263
chr20	49414230
chr20	51066454
chr20	51881013
chr20	52366535
chr20	54355885
chr20	54488557
chr20	55599925
chr20	56893251
chr20	58691893
chr20	61641232
chr15	79578993
chr15	79642007
chr15	79661012
chr15	83814966
chr15	88184897
chr15	88799514
chr15	95610232
chr15	99814704
chr15	101189934
chr15	101559853
chr15	101941579
chr15	101963044
chr9	104395275
chr9	105246697
chr9	105752175
chr9	106504503
chr9	108314230
chr9	110230218
chr9	111134073
chr9	112492852
chr9	114568709
chr9	117804541
chr9	120002376
chr9	121910986
chr9	122918338
chr9	123234466
chr9	128310438
chr9	132556896
chr9	132871554
chr9	138788088
chr9	139261043
chr9	141208972
chr16	67931114
chr16	69713777
chr16	70279489
chr16	73273255
chr16	76482737
chr16	77187787
chr16	77471361
chr16	78944124
chr16	79369344
chr16	80008185
chr16	80989972
chr16	81311237
chr16	81696914
chr16	82581255
chr16	83254410
chr16	83951505
chr16	88335104
chr16	89346621
chr18	33033973
chr18	34589192
chr18	35034185
chr18	35368054
chr18	35550357
chr18	39747110
chr18	41191747
chr18	46755742
chr18	47295797
chr18	47633141
chr18	49288539
chr18	49834743
chr18	50704587
chr18	52558472
chr18	53681937
chr18	60725711
chr18	62008685
chr18	63041381
chr18	67223680
chr18	72277921
chr18	72677707
chr18	75300874
chr18	76917084
chr18	77398826
chr21	31025991
chr21	31417308
chr21	32348325
chr21	32594607
chr21	33509298
chr21	36633918
chr21	38368556
chr21	41046860
chr21	45153517
chr14	78960264
chr14	79892659
chr14	86364077
chr14	86433761
chr14	90210330
chr14	97952178
chr14	98412801
chr14	99259892
chr14	100410565
chr14	102527461
chr13	73522996
chr13	73659675
chr13	74334202
chr13	74928077
chr13	75764782
chr13	76027228
chr13	76349096
chr13	77841938
chr13	81244522
chr13	81562439
chr13	82159796
chr13	84811991
chr13	85066162
chr13	85605818
chr13	85626441
chr13	87002250
chr13	94036642
chr13	94689720
chr13	95333141
chr13	97970340
chr13	100715010
chr13	100895341
chr13	102191806
chr13	103274077
chr13	104365255
chr13	105716928
chr13	106343680
chr13	107299546
chr13	107971934
chr19	3110898
chr19	3403602
chr19	4451612
chr19	4712239
chr19	4838315
chr19	6263422
chr19	7777270
chr19	10876379
chr19	11876031
chr19	12350896
chr19	13037084
chr19	19490881
chr19	19998876
chr19	20080141
chr19	20098447
chr19	20167412
chr19	23956635
chr19	24274271
chr19	24331943
chr19	25070666
chr19	27104533
chr19	28745806
chr19	28894696
chr19	29286858
chr19	34274794
chr19	39905884
chr19	40728493
chr19	43976754
chr22	18911380
chr22	25296976
chr22	29008679
chr22	29027950
chr22	29682750
chr22	40359637
