Chromosome	Position
chr12	71772882
chr12	72831513
chr12	73841885
chr12	75524514
chr12	79520520
chr12	80553375
chr12	80867202
chr12	82819690
chr12	83375991
chr12	83399491
chr12	85089780
chr12	86729620
chr12	89636210
chr12	89706959
chr12	90748754
chr12	92868725
chr12	95433363
chr12	96144238
chr12	96711236
chr12	98660736
chr12	99750802
chr12	99885352
chr12	100568002
chr12	102721475
chr12	104131150
chr12	110439835
chr12	110572299
chr12	111488065
chr12	113046745
chr12	113854521
chr12	114113822
chr12	115955365
chr12	121060207
chr12	121632362
chr12	122329932
chr12	122412647
chr12	122485221
chr12	122691291
chr12	128274302
chr12	129882624
chr12	130962874
chr12	131279735
chr12	133283680
chr10	100814570
chr10	101352857
chr10	101586809
chr10	101671541
chr10	104624288
chr10	105700553
chr10	106012131
chr10	109301140
chr10	111498202
chr10	111715518
chr10	112388715
chr10	114414687
chr10	114658726
chr10	115086737
chr10	115743647
chr10	116441382
chr10	117584222
chr10	124608194
chr10	125343982
chr10	126455750
chr10	126462696
chr10	128505149
chr10	130319464
chr10	130925020
chr10	131033551
chr10	131902925
chr10	132593134
chr4	54330646
chr4	62667753
chr4	62904283
chr4	63811341
chr4	69529143
chr4	69904905
chr4	74297503
chr4	74796062
chr4	74948079
chr4	79503252
chr4	80685542
chr4	80989183
chr4	84336917
chr4	86309658
chr4	87130175
chr4	87695741
chr4	91875133
chr4	93976927
chr4	96880175
chr4	98861956
chr4	99495714
chr4	99604905
chr4	104076166
chr4	114388976
chr4	117201788
chr4	119875882
chr4	120262795
chr4	122267326
chr4	123409797
chr4	125268158
chr4	128226803
chr4	128432326
chr4	129276017
chr4	129586357
chr4	137672936
chr4	144047865
chr4	144144606
chr4	144629299
chr4	146643491
chr4	155428400
chr4	161577497
chr4	161985762
chr4	163934973
chr4	166458233
chr4	169051838
chr4	169418442
chr4	175818108
chr4	175820880
chr4	176238683
chr4	176678501
chr4	178925884
chr4	179133191
chr4	179903706
chr4	180289047
chr3	79777664
chr3	81641060
chr3	81753284
chr3	82731780
chr3	83350916
chr3	83356548
chr3	83842154
chr3	84442946
chr3	85315895
chr3	85718893
chr3	86078789
chr3	87146440
chr3	88032062
chr3	90576485
chr3	92511483
chr3	93589992
chr3	94722851
chr3	95304035
chr3	96314251
chr3	97043657
chr3	98143550
chr3	100361080
chr3	101181458
chr3	101341133
chr3	101945411
chr3	105983328
chr3	107285632
chr3	107802815
chr3	109038030
chr3	109120605
chr3	109274208
chr3	113179694
chr3	114519553
chr3	117934547
chr3	118390214
chr3	118455451
chr3	121256839
chr3	121790831
chr3	124316981
chr3	124822290
chr3	124824999
chr3	124914661
chr3	126841710
chr3	127220923
chr3	129936063
chr3	133152465
chr3	133313012
chr3	133576188
chr3	135327409
chr3	136117728
chr3	136461665
chr3	140794157
chr3	141579740
chr3	143384225
chr3	143703979
chr3	144011269
chr3	157899289
chr3	158310393
chr3	161163140
chr3	162280723
chr3	163094984
chr3	164086427
chr3	164408949
chr3	164670352
chr3	165639890
chr3	167496974
chr3	168633140
chr3	173110627
chr3	173129820
chr3	173148772
chr3	173675715
chr3	177885127
chr3	178120171
chr3	180594204
chr3	180686325
chr3	181432350
chr3	181614597
chr3	183170667
chr3	183706067
chr3	184332343
chr3	186248194
chr3	186778411
chr3	189460078
chr3	193149424
chr3	196055046
chr3	196383964
chr3	197074501
chr3	197134964
chr8	51407359
chr8	56025346
chr8	59567614
chr8	66330622
chr8	66840548
chr8	67254593
chr8	67311274
chr8	68763392
chr8	69702687
chr8	70396704
chr8	70812961
chr8	71094977
chr8	73615017
chr8	73979288
chr8	74007553
chr8	74407394
chr8	74700159
chr8	75334183
chr8	77950885
chr8	78659887
chr8	113818478
chr8	114877200
chr8	115330270
chr8	116578279
chr8	116972439
chr8	116984679
chr8	117466601
chr8	120285641
chr8	120657922
chr8	121390385
chr8	129168098
chr8	131687141
chr8	131777884
chr8	132511756
chr8	137810550
chr8	137952094
chr8	144252485
chr8	144833820
chr8	146207172
chr8	146340550
chr2	144792525
chr2	149110539
chr2	149635801
chr2	152147474
chr2	153087898
chr2	153180630
chr2	154455784
chr2	154638022
chr2	155551533
chr2	155683774
chr2	155711684
chr2	159127223
chr2	159693724
chr2	161289641
chr2	161718777
chr2	164312078
chr2	164467734
chr2	164690667
chr2	164728943
chr2	168692611
chr2	168933551
chr2	169406243
chr2	174281627
chr2	187963942
chr2	189573675
chr2	190133399
chr2	191188988
chr2	193684194
chr2	195550018
chr2	195983626
chr2	196499029
chr2	197010090
chr2	202860495
chr2	205944901
chr2	207007494
chr2	207475944
chr2	213244988
chr2	213298978
chr2	214308335
chr2	214432729
chr2	216402582
chr2	216985535
chr2	217908452
chr2	218960991
chr2	220520704
chr2	221040507
chr2	221468514
chr2	221515404
chr2	224800395
chr2	225115058
chr2	225509453
chr2	228397934
chr2	230260446
chr2	230634162
chr2	230808431
chr2	230903286
chr2	231201134
chr2	231779537
chr2	232363777
chr2	232491300
chr2	233020025
chr2	233110038
chr2	233483906
chr2	238816108
chr2	238967864
chr2	239425150
chrX	44111517
chrX	45901426
chrX	50080851
chrX	50441197
chrX	50536331
chrX	50918041
chrX	52564360
chrX	58373993
chrX	58868331
chrX	63832493
chrX	64421568
chrX	69420678
chrX	69880918
chrX	70811649
chrX	73268525
chrX	73334059
chrX	74046594
chrX	74082301
chrX	76527377
chrX	76918788
chrX	79944123
chrX	80461654
chrX	83349783
chrX	83820180
chrX	89906266
chrX	90396559
chrX	90969497
chrX	91714231
chrX	91917181
chrX	93366795
chrX	94300909
chrX	95268184
chrX	96329181
chrX	96409558
chrX	97780819
chrX	99713215
chrX	100098200
chrX	101278641
chrX	101390463
chrX	102466790
chrX	107271164
chrX	108221965
chrX	110899338
chrX	111324498
chrX	112081748
chrX	112153093
chrX	115524520
chrX	115692175
chrX	116272938
chrX	116640479
chrX	121106083
chrX	121182709
chrX	123358586
chrX	123770018
chrX	124674517
chrX	128872826
chrX	130885177
chrX	131422617
chrX	132082479
chrX	134465599
chrX	134669536
chrX	135134316
chrX	135568664
chrX	136411599
chrX	137277050
chrX	138866318
chrX	139512987
chrX	139637023
chrX	140019477
chrX	140062900
chrX	140955400
chrX	143156035
chrX	143615943
chrX	145708195
chrX	147999547
chrX	152140666
chrX	153340451
chrX	153657732
chrX	154530621
chrX	154770034
chr1	70487144
chr1	71477886
chr1	71897249
chr1	72878255
chr1	76393314
chr1	76670241
chr1	76720067
chr1	80782358
chr1	81109877
chr1	81453819
chr1	86395310
chr1	87971654
chr1	88155243
chr1	89085750
chr1	89152497
chr1	90175917
chr1	92890474
chr1	93524607
chr1	93878307
chr1	94869115
chr1	98131181
chr1	99604335
chr1	101931552
chr1	103188565
chr1	103534708
chr1	105737144
chr1	109720592
chr1	110581467
chr1	110962735
chr1	112453019
chr1	113215328
chr1	114798882
chr1	118210161
chr1	121173016
chr1	121275025
chr1	121811932
chr1	122536488
chr1	122794403
chr1	123659702
chr1	123936471
chr1	124948326
chr1	124981255
chr1	125849020
chr1	126540263
chr1	127317475
chr1	128508198
chr1	129146972
chr1	129723221
chr1	135552656
chr1	136524731
chr1	138051445
chr1	138812612
chr1	144128007
chr1	145692323
chr1	148047384
chr1	149587053
chr1	150566096
chr1	150898499
chr1	156897606
chr1	157696975
chr1	159981144
chr1	160197441
chr1	162267965
chr1	162379723
chr1	163969271
chr1	166466475
chr1	166926728
chr1	167875514
chr1	168126681
chr1	177968619
chr1	178870460
chr1	179993066
chr1	180488196
chr1	185679618
chr1	185680858
chr1	189692084
chr1	191395297
chr1	191795726
chr1	192685649
chr1	193133681
chr1	193257212
chr1	194681930
chr1	199271667
chr1	201044364
chr1	201850392
chr1	202956661
chr1	203128365
chr1	204798406
chr1	209328469
chr1	209442699
chr7	63532837
chr7	69566030
chr7	71151080
chr7	73097653
chr7	73838188
chr7	80289359
chr7	80642684
chr7	86922875
chr7	88047004
chr7	94242416
chr7	96643308
chr7	98019231
chr7	98865030
chr7	100329324
chr7	101806945
chr7	102378117
chr7	103038998
chr7	103773660
chr7	104904966
chr7	110810798
chr7	111264296
chr7	111822390
chr7	111933995
chr7	112777078
chr7	113263707
chr7	113653423
chr7	113905058
chr7	116062575
chr7	117998757
chr7	118798128
chr7	119764427
chr7	119870832
chr7	120360543
chr7	120692023
chr7	122926280
chr7	123623759
chr7	123749621
chr7	127806857
chr7	128910417
chr7	131305666
chr7	132133580
chr7	134959462
chr7	135908999
chr7	136704323
chr7	136792140
chr7	137933134
chr7	138020096
chr7	140057977
chr7	141104298
chr7	145047103
chr7	145572856
chr7	145636447
chr7	149605843
chr7	154605540
chr7	155037742
chr7	155121096
chr7	155848350
chr7	156181520
chr7	156533892
chr7	156788274
chr7	158073166
chr5	61861824
chr5	63515449
chr5	64129348
chr5	67689916
chr5	75912547
chr5	77070811
chr5	79813632
chr5	110539087
chr5	110713045
chr5	110730444
chr5	111525136
chr5	111734059
chr5	112164754
chr5	114325959
chr5	115091302
chr5	115680743
chr5	116548029
chr5	117810802
chr5	119652966
chr5	119730985
chr5	120453000
chr5	120957634
chr5	121173743
chr5	121293568
chr5	121849769
chr5	122116046
chr5	123287786
chr5	123725129
chr5	124198481
chr5	125983899
chr5	126207681
chr5	127544496
chr5	128771002
chr5	130836829
chr5	134461151
chr5	135573672
chr5	138544854
chr5	140709234
chr5	140709900
chr5	142512663
chr5	143105123
chr5	149726810
chr5	156037419
chr5	159165247
chr5	166036071
chr5	171628978
chr5	172372137
chr5	173131434
chr5	175008983
chr5	175412883
chr5	175601412
chr5	175805126
chr5	176905094
chr5	176933456
chr6	124902454
chr6	125401759
chr6	128533147
chr6	135995877
chr6	137168754
chr6	144538451
chr6	144753488
chr6	147880001
chr6	149255938
chr6	150162363
chr6	152905354
chr6	155139971
chr6	155623876
chr6	159309532
chr6	159860702
chr6	160258722
chr6	161116373
chr6	161968156
chr6	166038590
chr6	167780775
chr11	67435658
chr11	70012434
chr11	70635514
chr11	70758853
chr11	71821799
chr11	74183322
chr11	79073795
chr11	80171142
chr11	84285004
chr11	87818022
chr11	88489406
chr11	89022085
chr11	92131599
chr11	95129250
chr11	95149646
chr11	96340034
chr11	96726591
chr11	98920755
chr11	99725956
chr11	101175002
chr11	101375348
chr11	107777050
chr11	116288054
chr11	116647177
chr11	116811749
chr11	119248985
chr11	120618553
chr11	122000026
chr11	122780580
chr11	123155128
chr11	127135325
chr11	127559377
chr11	128171228
chr11	128219935
chr11	129425678
chr11	129793283
chr11	130498118
chr11	131481100
chr11	134823257
chr17	8929433
chr17	11118405
chr17	12172542
chr17	16592738
chr17	18015507
chr17	18205843
chr17	19207381
chr17	19471265
chr17	20215723
chr17	22405646
chr17	23232232
chr17	25397854
chr17	26872841
chr17	27874906
chr17	28107528
chr17	35510286
chr17	36603368
chr17	39709844
chr17	44267087
chr17	44306368
chr17	50137269
chr17	50216710
chr17	50595112
chr17	51072285
chr17	51810177
chr17	54471497
chr17	56498309
chr17	58879724
chr17	60140303
chr17	60430672
chr17	61755174
chr17	61988729
chr17	62510739
chr17	64914141
