Chromosome	Position
chr12	72798975
chr12	75333271
chr12	76394022
chr12	76507144
chr12	77437956
chr12	78602699
chr12	79188913
chr12	79613812
chr12	80207266
chr12	80276246
chr12	82062447
chr12	82792334
chr12	85260418
chr12	85643840
chr12	88744256
chr12	90547070
chr12	91778576
chr12	92141752
chr12	94676289
chr12	94975651
chr12	95171005
chr12	97227159
chr12	97357378
chr12	97526857
chr12	100835853
chr12	100993736
chr12	101952903
chr12	103188876
chr12	103292608
chr12	103610348
chr12	104018143
chr12	104777895
chr12	105208728
chr12	105471210
chr12	106552716
chr12	116084031
chr12	116304540
chr12	116848798
chr12	117479892
chr12	118421029
chr12	120809206
chr12	121376529
chr12	122736010
chr12	123471935
chr12	123588619
chr12	125068745
chr12	125612698
chr12	126962241
chr12	131924800
chr12	131978171
chr10	53042044
chr10	56207326
chr10	61778089
chr10	62218354
chr10	65467258
chr10	65553029
chr10	68126578
chr10	69073817
chr10	69509392
chr10	69858029
chr10	99378988
chr10	102914653
chr10	103086957
chr10	103895370
chr10	103909633
chr10	105597783
chr10	120158043
chr10	122180833
chr10	123656016
chr10	124162431
chr10	125950634
chr10	126515269
chr10	126638658
chr10	126903601
chr10	128804906
chr10	131532656
chr10	133033554
chr10	135375350
chr4	5474142
chr4	6286066
chr4	6309354
chr4	8997362
chr4	10052533
chr4	10331268
chr4	10399555
chr4	11686081
chr4	12087175
chr4	12251574
chr4	16367641
chr4	16416289
chr4	17020307
chr4	20505711
chr4	21933679
chr4	23079562
chr4	23832962
chr4	23884858
chr4	25093057
chr4	25667033
chr4	27517663
chr4	27564766
chr4	27871931
chr4	29237639
chr4	29707078
chr4	32805647
chr4	33119016
chr4	34288161
chr4	34563923
chr4	35441272
chr4	36515214
chr4	36801273
chr4	39310280
chr4	40373091
chr4	40395377
chr4	44380111
chr4	45457554
chr4	45774766
chr4	46055668
chr4	46862391
chr4	51869654
chr4	53131640
chr4	53803098
chr4	54309157
chr4	57914095
chr4	58669631
chr4	59001586
chr4	66203389
chr4	68909763
chr4	70280928
chr4	71546179
chr4	71581669
chr4	71647216
chr4	72267245
chr4	72602800
chr4	72617441
chr4	73386295
chr4	73859956
chr4	74985459
chr4	79784404
chr4	80113610
chr4	80360590
chr4	82964773
chr4	86094091
chr4	87004465
chr4	88222656
chr4	90755909
chr4	93658749
chr4	94050516
chr4	94424857
chr4	94577731
chr4	94776719
chr4	100705769
chr4	103048280
chr4	104154161
chr4	104446910
chr4	104690461
chr4	105204376
chr4	105571663
chr4	106146149
chr4	106553650
chr4	106785314
chr4	107031324
chr4	114281901
chr4	117677557
chr4	117966355
chr4	118293328
