Chromosome	Position
chr12	66854363
chr12	67434156
chr12	70817958
chr12	71526517
chr12	72709646
chr12	74563784
chr12	74876116
chr12	74915609
chr12	80119664
chr12	81950616
chr12	84679443
chr12	86590182
chr12	88530302
chr12	89421875
chr12	89505081
chr12	92690643
chr12	95127960
chr12	96556821
chr12	97020926
chr12	98019937
chr12	98758125
chr12	100549270
chr12	101201586
chr12	102620439
chr12	105436435
chr12	109015345
chr12	109124884
chr12	109918094
chr12	119189762
chr12	120384542
chr12	120429438
chr12	121033631
chr12	121738300
chr12	122275630
chr12	123114490
chr12	123166537
chr12	123175027
chr12	124129857
chr12	124688375
chr12	124961145
chr12	128218477
chr12	129359063
chr12	129822864
chr12	130811870
chr10	24506055
chr10	25975241
chr10	26633342
chr10	28114256
chr10	29361347
chr10	31519868
chr10	31836381
chr10	32773735
chr10	33025787
chr10	33350989
chr10	34030158
chr10	36023970
chr10	36193126
chr10	37022375
chr10	39334214
chr10	39538425
chr10	39678685
chr10	39875559
chr10	40746780
chr10	40800053
chr10	42358187
chr10	45375876
chr10	45893121
chr10	49191510
chr10	49844413
chr10	50507121
chr10	51350872
chr10	51700694
chr10	52427827
chr10	56244492
chr10	61446752
chr10	61836031
chr10	62045686
chr10	66699761
chr10	67524433
chr10	69926005
chr10	71438914
chr10	71949656
chr10	72742525
chr10	76621201
chr10	78450510
chr10	79828335
chr10	79912676
chr10	80142541
chr10	82194528
chr10	83100832
chr10	84010283
chr10	86245930
chr10	91385902
chr10	91496516
chr10	91652306
chr10	92042022
chr10	93508382
chr10	93784823
chr10	94013587
chr10	94027389
chr10	96045005
chr10	96715407
chr10	98666054
chr10	99417611
chr10	102581112
chr10	106567930
chr10	111492419
chr10	111657891
chr10	112385585
chr10	112664588
chr10	119946193
chr10	122090048
chr10	123116348
chr10	126448609
chr10	131349538
chr10	131770105
chr10	132128850
chr4	39127184
chr4	39608944
chr4	42640261
chr4	43842721
chr4	48467453
chr4	50013887
chr4	51214450
chr4	53828391
chr4	54477237
chr4	55407105
chr4	55452761
chr4	58538519
chr4	59208754
chr4	59471490
chr4	59879076
chr4	62853007
chr4	65271004
chr4	67766743
chr4	68713671
chr4	69143428
chr4	70514193
chr4	71209496
chr4	71730198
chr4	72638788
chr4	72879002
chr4	73503224
chr4	74334305
chr4	77889926
chr4	78623771
chr4	80780538
chr4	81073648
chr4	82068605
chr4	83940655
chr4	84529752
chr4	90632154
chr4	97797541
chr4	102040959
chr4	103015213
chr4	103361827
chr4	104192885
chr4	104358816
chr4	106482860
chr4	106758427
chr4	108108038
chr4	111154755
chr4	113955043
chr4	115963841
chr4	116313623
chr4	120766715
chr4	120979279
chr4	121406584
chr4	123015293
chr4	124148000
chr4	124811215
chr4	124871378
chr4	128664877
chr4	129952348
chr4	130763932
chr4	131152744
chr4	131455061
chr4	135178863
chr4	136282798
chr4	137193069
chr4	138096129
chr4	144426633
chr4	145349519
chr4	147522813
chr4	154966894
chr4	155196455
chr4	155310217
chr4	155704160
chr4	155921622
chr4	157997512
chr4	158387107
chr4	159364828
chr4	167081240
chr4	168102738
chr4	168619448
chr4	171302401
chr4	171399781
chr4	173385951
chr4	177000069
chr4	180351523
chr4	181279999
chr4	182657935
chr4	184119045
chr4	185368111
chr4	188105491
chr4	188650739
chr4	189327947
chr4	189696434
chr4	189696747
chr3	123427930
chr3	124160116
chr3	126957100
chr3	128476678
chr3	129294163
chr3	139153802
chr3	139834375
chr3	141185240
chr3	142161901
chr3	142180194
chr3	142648586
chr3	143249737
chr3	147031128
chr3	147542866
chr3	149255460
chr3	149749384
chr3	151566515
chr3	152598371
chr3	153087085
chr3	154008006
chr3	155550650
chr3	160500573
chr3	161580378
chr3	164963982
chr3	165261174
chr3	169290593
chr3	169645661
chr3	171015570
chr3	174215020
chr3	177139987
chr3	183560172
chr3	183891945
chr3	184569872
chr3	184578638
chr3	187321868
chr3	188314843
chr3	190876519
chr3	193204164
chr3	193622054
chr3	194082682
chr3	194201681
chr8	110687576
chr8	111238968
chr8	111820676
chr8	112710169
chr8	115424751
chr8	116482918
chr8	118329231
chr8	128743009
chr8	130235500
chr8	130837205
chr8	132018632
chr8	133369081
chr8	133780994
chr8	137563777
chr8	138264388
chr8	139268414
chr8	139534468
chr8	140064087
chr8	141050953
chr8	141431960
chr8	142267508
chr8	143765474
chr8	143956966
chr8	144327353
chr8	145027325
chr2	40673436
chr2	41790757
chr2	45730771
chr2	46888627
chr2	47588499
chr2	48000711
chr2	48728920
chr2	56482652
chr2	58690660
chr2	60529152
chr2	61039700
chr2	63516668
chr2	64088246
chr2	64404627
chr2	64787488
chr2	65415115
chr2	66511529
chr2	67091196
chr2	68931995
chr2	68978002
chr2	69388351
chr2	69905683
chr2	70210594
chr2	72817923
chr2	73435973
chr2	73464102
chr2	74414245
chr2	74947973
chr2	76785493
chr2	78560361
chr2	80511797
chr2	82426129
chr2	83466336
chr2	84056695
chr2	84392378
chr2	84720314
chr2	85235109
chr2	88064569
chr2	88463331
chr2	89372417
chr2	91611925
chr2	96116969
chr2	96801378
chr2	97937422
chr2	100033712
chr2	100108036
chr2	100238446
chr2	101396924
chr2	104862925
chr2	109001957
chr2	112337462
chr2	112877896
chr2	113063521
chr2	114194018
chr2	114573626
chr2	115355888
chr2	118530416
chr2	118910709
chr2	120289889
chr2	121430926
chr2	130642976
chr2	137688249
chr2	138246094
chr2	138341599
chr2	138759292
chr2	139305483
chr2	139600843
chr2	140538328
chr2	143013774
chr2	145980140
chr2	148553483
chr2	149958230
chr2	150848871
chr2	150868456
chr2	152135205
chr2	152848639
chr2	153348516
chr2	153862553
chr2	154254957
chr2	154382231
chr2	157499432
chr2	158575560
chr2	159822095
chr2	160458831
chr2	160548699
chr2	161257726
chr2	164102602
chr2	164860952
chr2	165943539
chr2	166057078
chr2	168901111
chr2	169605721
chr2	170586263
chr2	171273844
chr2	174000176
chr2	176989151
chr2	178591659
chr2	188240719
chr2	188718834
chr2	188941733
chr2	190399455
chr2	191895580
chrX	129985194
chrX	131846600
chrX	140192500
chrX	143898322
chrX	144465147
chrX	151491040
chr1	174153737
chr1	175389720
chr1	177383116
chr1	178076183
chr1	179859681
chr1	181155817
chr1	181766549
chr1	184465150
chr1	186613692
chr1	187205711
chr1	188767469
chr1	194752698
chr1	195314433
chr1	197105260
chr1	202701933
chr1	203941852
chr1	204874950
chr1	206430920
chr1	207227883
chr1	207390495
chr1	207886465
chr1	210843372
chr1	211516722
chr1	211641480
chr1	214217504
chr1	215616832
chr1	216558603
chr1	223306509
chr1	223739045
chr1	223935583
chr1	224737985
chr1	225704311
chr1	226289937
chr1	233036895
chr1	233748947
chr1	234700502
chr1	235440128
chr1	236189367
chr1	238110412
chr1	243023502
chr1	243079496
chr1	243913150
chr1	247098100
chr1	247739457
chr1	248447175
chr1	248519961
chr7	70076118
chr7	70163588
chr7	71246671
chr7	72585983
chr7	73647440
chr7	74418515
chr7	75067823
chr7	75436893
chr7	75990565
chr7	77050797
chr7	78784224
chr7	79479048
chr7	79877189
chr7	81056336
chr7	84766428
chr7	87645073
chr7	88837291
chr7	91813131
chr7	92049581
chr7	92729092
chr7	93330295
chr7	94270517
chr7	96635632
chr7	100714760
chr7	101819281
chr7	103031584
chr7	103886833
chr7	104020370
chr7	104329719
chr7	104432650
chr7	105315449
chr7	108472959
chr7	109221996
chr7	110979562
chr7	112875806
chr7	113819297
chr7	114079097
chr7	114215814
chr7	114881268
chr7	115444256
chr7	116094123
chr7	117334941
chr7	117406493
chr7	118489108
chr7	123161685
chr7	123965378
chr7	126402811
chr7	128973022
chr7	129394173
chr7	129454113
chr7	131399168
chr7	132518931
chr7	132738257
chr7	132769494
chr7	132812414
chr7	133202375
chr7	134541906
chr7	136154189
chr7	137375484
chr7	139991895
chr7	140768776
chr7	141473042
chr7	142561900
chr7	143573711
chr7	143843351
chr7	149202356
chr7	149844346
chr7	152722609
chr7	152979009
chr5	133904399
chr5	137257331
chr5	137462692
chr5	139407970
chr5	139408465
chr5	145276543
chr5	146248335
chr5	154040091
chr5	155135797
chr5	155372034
chr5	155875064
chr5	157328656
chr5	170403729
chr5	170413970
chr5	171153528
chr5	171199475
chr5	173425182
chr5	174949377
chr5	176945678
chr5	178120158
chr6	160550244
chr6	161925914
chr6	165149085
chr11	66517000
chr11	67424665
chr11	67800731
chr11	68687319
chr11	73107046
chr11	82756434
chr11	89683079
chr11	89926629
chr11	92247660
chr11	94406669
chr11	94447931
chr11	95689327
chr11	98680563
chr11	99599886
chr11	99771814
chr11	100924828
chr11	101077153
chr11	103786584
chr11	104048603
chr11	104136481
chr11	105698831
chr11	106495010
chr11	108004036
chr11	108471858
chr11	112651484
chr11	116023950
chr11	120555169
chr11	120999015
chr11	122667880
chr11	124839593
chr11	126782077
chr11	126832654
chr11	127901323
chr11	133470401
chr11	134553241
chr17	7494744
chr17	10131246
chr17	10628025
chr17	12368390
chr17	14741519
chr17	15174184
chr17	15458970
chr17	16875621
chr17	17294443
chr17	18790769
chr17	19763483
chr17	21361779
chr17	21942799
chr17	22196810
chr17	27280601
chr17	27760072
chr17	28534521
chr17	28605992
chr17	31293365
chr17	31658338
chr17	31981079
chr17	36079627
chr17	36818943
chr17	37363127
chr17	42636166
chr17	45494365
chr17	46707262
chr17	51011011
chr17	54881937
chr17	55786762
chr17	56973609
chr17	59614761
chr17	60131774
chr17	62529488
chr17	64981266
chr17	66193631
chr17	66479062
chr17	66718014
chr17	69008856
chr17	69436333
chr17	70590542
chr17	73611792
chr17	73752148
chr17	74363029
chr17	75239299
chr17	75255109
chr17	75334705
chr17	75352059
chr17	76525800
chr17	76795070
chr17	77872005
chr17	79469612
chr17	79955293
chr17	81075042
chr20	55799531
chr20	57109519
chr20	58026441
chr20	60902060
chr20	62821339
chr15	79578993
chr15	81348484
chr15	87303554
chr15	88130872
chr15	89175556
chr15	89788881
chr15	90597845
chr15	91471639
chr15	92023325
chr15	92292414
chr15	93202220
chr15	94470933
chr15	95200931
chr15	96001565
chr15	99430007
chr15	100752369
chr15	101688544
chr9	9273887
chr9	10141988
chr9	11158540
chr9	17205801
chr9	21710225
chr9	23991304
chr9	25297366
chr9	26070845
chr9	27284725
chr9	28182196
chr9	28340466
chr9	28622725
chr9	30126308
chr9	30531253
chr9	30645061
chr9	31458013
chr9	31775100
chr9	33918028
chr9	34985544
chr9	35146369
chr9	36516681
chr9	37021408
chr9	37212413
chr9	42267432
chr9	42872891
chr9	50122171
chr9	50631936
chr9	51614743
chr9	54042668
chr9	54317621
chr9	56399749
chr9	57317676
chr9	59663677
chr9	59978483
chr9	61231908
chr9	65079787
chr9	65571012
chr9	66358605
chr9	66470135
chr9	73554861
chr16	13241698
chr16	18174398
chr16	18765684
chr16	20079199
chr16	21650732
chr16	21731123
chr16	21843787
chr16	24235206
chr16	24675920
chr16	25432790
chr16	32431767
chr16	33216448
chr16	33719822
chr16	37593583
chr16	38017326
chr16	40125954
chr16	41891508
chr16	45073277
chr16	46119443
chr16	47291453
chr16	47886197
chr16	52674106
chr16	53639699
chr16	53653278
chr16	56802007
chr16	64042844
chr16	65410327
chr16	66481159
chr16	67929077
chr16	68189314
chr16	71238777
chr16	80800439
chr16	80826390
chr16	81459068
chr16	82025136
chr16	83066197
chr18	33033973
chr18	34918310
chr18	37096690
chr18	37441612
chr18	41353714
chr18	41600219
chr18	41630023
chr18	42431411
chr18	49810032
chr18	50001675
chr18	50831021
chr18	50917642
chr18	52340968
chr18	53005183
chr18	53822503
chr18	53976430
chr18	54919606
chr18	61309249
chr18	63600593
chr18	64066563
