Chromosome	Position
chr12	71810686
chr12	74265818
chr12	81787680
chr12	83055716
chr12	87338664
chr12	89027381
chr12	90400019
chr12	93063872
chr12	93396554
chr12	94255863
chr12	94536485
chr12	94771566
chr12	94806734
chr12	95325362
chr12	96034272
chr12	97448374
chr12	106567495
chr12	107901083
chr12	108172344
chr12	108954974
chr12	110659309
chr12	110876400
chr12	111537762
chr12	113772019
chr12	113878817
chr12	114149768
chr12	114300406
chr12	120214897
chr12	127052355
chr12	127996726
chr12	128651098
chr12	133405954
chr12	133733573
chr10	24100525
chr10	24445521
chr10	24587085
chr10	24753894
chr10	25384373
chr10	26407161
chr10	26594513
chr10	32190787
chr10	32530850
chr10	32683018
chr10	37316819
chr10	38253516
chr10	40061669
chr10	42679661
chr10	56366129
chr10	58402118
chr10	59132277
chr10	59430273
chr10	60203030
chr10	60206664
chr10	65509416
chr10	67039589
chr10	67651626
chr10	68434670
chr10	69261354
chr10	72256030
chr10	73426285
chr10	73902456
chr10	75156718
chr10	76175564
chr10	79694015
chr10	80929741
chr10	82717706
chr10	83665495
chr10	83833652
chr10	84839699
chr10	91022627
chr10	94143941
chr10	95344404
chr10	100142728
chr10	100617711
chr10	114009417
chr10	114934679
chr10	116461310
chr10	116862741
chr10	117248811
chr10	123338112
chr10	123488318
chr10	123584580
chr10	123729417
chr10	125475598
chr10	126094781
chr10	126269677
chr10	127818215
chr10	128721825
chr10	129693662
chr10	130121036
chr10	131630987
chr10	132184877
chr10	134175630
chr10	134337405
chr10	134504856
chr10	134921428
chr4	76987866
chr4	78837140
chr4	79566145
chr4	83108598
chr4	83867227
chr4	113574303
chr4	113932357
chr4	114447943
chr4	120616721
chr4	122045619
chr4	122057445
chr4	122322609
chr4	123100554
chr4	124002808
chr4	126033570
chr4	126134393
chr4	126596078
chr4	127083047
chr4	127386014
chr4	132696234
chr4	132923100
chr4	139152122
chr4	139976200
chr4	147184477
chr4	147195594
chr4	147702139
chr4	148469913
chr4	148946868
chr4	149946240
chr4	152078074
chr4	152982871
chr4	153376830
chr4	153659179
chr4	155507425
chr4	157618261
chr4	159234246
chr4	159997234
chr4	161253959
chr4	161838590
chr4	161973294
chr4	163841441
chr4	164907337
chr4	166600465
chr4	169625028
chr4	179173673
chr4	180923500
chr4	182161343
chr4	184205784
chr4	188797068
chr4	189126128
chr4	191024824
chr3	33436525
chr3	37692823
chr3	38025797
chr3	41689362
chr3	44533958
chr3	47880650
chr3	57428168
chr3	58326854
chr3	59559082
chr3	60338478
chr3	60548655
chr3	64240627
chr3	66312945
chr3	66339109
chr3	68377933
chr3	68842858
chr3	69583273
chr3	70898976
chr3	70981470
chr3	73302496
chr3	76904289
chr3	77155089
chr3	78429408
chr3	79255161
chr3	79758210
chr3	80983744
chr3	81453681
chr3	82051402
chr3	82486514
chr3	85157939
chr3	85232839
chr3	88568331
chr3	88888947
chr3	89919418
chr3	90457259
chr3	94347678
chr3	94765264
chr3	96399677
chr3	96667523
chr3	106435536
chr3	107053405
chr3	113130279
chr3	113841123
chr3	114256686
chr3	115613111
