Chromosome	Position
chr12	124159591
chr12	124894111
chr12	125183743
chr12	125270348
chr12	125601250
chr12	126001793
chr12	126832892
chr12	129050757
chr12	130276376
chr12	131723040
chr10	84630657
chr10	84978295
chr10	89989431
chr10	91053759
chr10	92454699
chr10	94746111
chr10	94967662
chr10	96985904
chr10	99151579
chr10	101073440
chr10	101700850
chr10	103983989
chr10	107577445
chr10	109354005
chr10	109517771
chr10	110057974
chr10	116522756
chr10	117849360
chr10	117922176
chr10	118304904
chr10	119558971
chr10	120054769
chr10	121464354
chr10	121468876
chr10	122122933
chr10	122355825
chr10	123376130
chr10	124653142
chr10	126685356
chr10	127244518
chr10	127581584
chr4	54330646
chr4	60389267
chr4	61058646
chr4	62362815
chr4	64658797
chr4	65182972
chr4	70421820
chr4	70915901
chr4	71192694
chr4	72101991
chr4	72433320
chr4	86016913
chr4	89119337
chr4	91750376
chr4	95542988
chr4	98869589
chr4	99682957
chr4	99952060
chr4	100621676
chr4	101633113
chr4	101641474
chr4	102029317
chr4	103094478
chr4	104006262
chr4	105632514
chr4	106551425
chr4	107225631
chr4	109284759
chr4	109523501
chr4	119643869
chr4	120393967
chr4	122181003
chr4	125024977
chr4	127923713
chr4	128142757
chr4	133689086
chr4	135023317
chr4	135590414
chr4	136010661
chr4	136415605
chr4	136546806
chr4	137987684
chr4	144180927
chr4	145095980
chr4	149314614
chr4	150020705
chr4	150884713
chr4	158659841
chr4	158871423
chr4	161453949
chr4	163691401
chr4	163899777
chr4	164314769
chr4	165505409
chr4	165571014
chr4	165736258
chr4	170456345
chr4	170904163
chr4	171208222
chr4	174214146
chr4	174719118
chr4	181381115
chr4	182220982
chr4	183235771
chr4	189487847
chr4	190303353
chr3	123427930
chr3	123500884
chr3	123781900
chr3	124830660
chr3	124837421
chr3	126128018
chr3	126379207
chr3	127349831
chr3	129249178
chr3	129392661
chr3	129987395
chr3	131186291
chr3	131264720
chr3	132895671
chr3	133505822
chr3	133736748
chr3	134317566
chr3	135516729
chr3	138120693
chr3	138165434
chr3	138171930
chr3	142662723
chr3	143829330
chr3	144623392
chr3	144855843
chr3	145450308
chr3	147347097
chr3	148672711
chr3	149820478
chr3	149876700
chr3	150566383
chr3	152336418
chr3	153719827
chr3	154352378
chr3	155050383
chr3	155339700
chr3	159002517
chr3	162581808
chr3	163555214
chr3	164990158
chr3	172635354
chr3	175490124
chr3	176623439
chr3	177452280
chr3	177681756
chr3	180135987
chr3	181034217
chr3	181096959
chr3	181222338
chr3	182045469
chr3	185571327
