Chromosome	Position
chr12	72798975
chr12	73408210
chr12	74209773
chr12	77123272
chr12	77849444
chr12	78413859
chr12	78912738
chr12	80421515
chr12	81819960
chr12	83770091
chr12	84477637
chr12	89758765
chr12	92296203
chr12	97509039
chr12	97959508
chr12	99381656
chr12	114655388
chr12	115897571
chr12	119297813
chr12	119754394
chr12	120412294
chr12	121064696
chr12	122857587
chr12	123268869
chr12	124116549
chr12	124734722
chr12	125553500
chr12	129035598
chr12	131501658
chr10	24100525
chr10	25429734
chr10	25815042
chr10	26652836
chr10	26953375
chr10	27984901
chr10	30073948
chr10	31246170
chr10	38880316
chr10	43139578
chr10	47093672
chr10	49834962
chr10	53142923
chr10	55260235
chr10	65294604
chr10	65605026
chr10	67650330
chr10	68389882
chr10	71751915
chr10	72971894
chr10	73196985
chr10	73215533
chr10	73524098
chr10	73915497
chr10	77504003
chr10	85528124
chr10	86040013
chr10	86224385
chr10	89666979
chr10	91603012
chr10	93990072
chr10	95858810
chr10	98067144
chr10	98218468
chr10	102627719
chr10	103518817
chr10	104639889
chr10	105210058
chr10	105851239
chr10	106125742
chr10	106667209
chr10	106702053
chr10	107655270
chr10	107706018
chr10	114454978
chr10	115506827
chr10	119286653
chr10	123075553
chr10	124549747
chr10	127226108
chr10	127470657
chr10	128294541
chr10	128849819
chr4	5474142
chr4	6026829
chr4	6157690
chr4	6375385
chr4	6892626
chr4	7054572
chr4	8400996
chr4	8748255
chr4	11200779
chr4	11476331
chr4	13691933
chr4	14328981
chr4	16430206
chr4	18312571
chr4	18809663
chr4	21361312
chr4	22049813
chr4	23023574
chr4	25384328
chr4	26288475
chr4	29875335
chr4	30561320
chr4	33273542
chr4	34435123
chr4	42949628
chr4	44068606
chr4	45246480
chr4	45763061
chr4	48749487
chr4	53823675
chr4	54155687
chr4	76830134
chr4	80160998
chr4	82519177
chr4	83203631
chr4	83652820
chr4	83785345
chr4	84074476
chr4	87197373
chr4	87526967
chr4	87594054
chr4	94616964
chr4	94710221
chr4	102646989
chr4	102972870
chr4	103615563
chr4	106111852
chr4	106158960
chr4	106697240
chr4	109852981
chr4	110242871
chr4	110995543
chr4	111114033
chr4	119297621
chr4	122068336
chr4	127908427
chr4	128810646
chr4	128942252
chr4	129651023
chr4	130894017
chr4	133342797
chr4	134597431
chr4	137223203
chr4	137970975
chr4	139237742
chr4	141531917
chr4	143585491
chr4	144191343
chr4	144349033
chr4	144833214
chr4	148820071
chr4	149427802
chr4	150646166
chr4	151467061
chr4	153708824
chr4	153916424
chr4	155986360
chr4	156464867
chr4	159527849
chr4	160797136
chr4	161512670
chr4	161605447
chr4	162259317
chr4	167404024
chr4	168572652
chr4	169368220
chr4	169905384
chr4	170040178
chr4	170788539
chr4	172149411
chr4	172880631
chr4	172919931
chr4	174958532
chr4	176576253
chr4	179852094
chr4	181251179
chr4	183386269
chr4	185172976
chr4	185556506
chr4	185853335
chr4	188311590
chr3	131197591
chr3	131904394
chr3	132080655
chr3	132675657
chr3	133123529
chr3	133381166
chr3	133987824
chr3	136408629
chr3	138752401
chr3	139807578
chr3	141476721
chr3	142403550
chr3	147902666
chr3	150880944
chr3	153548524
chr3	153872613
chr3	154184057
chr3	154540120
chr3	155755719
chr3	161036965
chr3	164884190
chr3	168663778
chr3	169566321
chr3	169722275
chr3	175134472
chr3	175510664
chr3	175687016
chr3	180834457
chr3	181014155
chr3	181874468
chr3	183114517
chr3	184532598
chr3	185304599
chr3	185385245
chr3	186535589
chr3	192633954
chr3	196331408
chr3	196950894
chr3	196984606
chr3	197301013
chr8	51407359
chr8	52664647
chr8	53343424
chr8	57263665
chr8	59664024
chr8	60635923
chr8	64333158
chr8	68958413
chr8	73375944
chr8	76507320
chr8	77549625
chr8	83019546
chr8	83785241
chr8	84683365
chr8	86817235
chr8	87591545
chr8	88797675
chr8	88912299
chr8	92873774
chr8	93827055
chr8	94293708
chr8	99515727
chr8	102708021
chr8	102928782
chr8	103683609
chr8	106416779
chr8	106488839
chr8	107960942
chr8	110261731
chr8	110878870
chr8	111174016
chr8	111660451
chr8	113311254
chr8	113389011
chr8	114426280
chr8	114699527
chr8	116296683
chr8	117097234
chr8	119542002
chr8	119728053
chr8	119861546
chr8	120704250
chr8	121026331
chr8	121037894
chr8	121224159
chr8	121617665
chr8	121971648
chr8	124445831
chr8	125013172
chr8	125045421
chr8	125816729
chr8	131722427
chr8	133799585
chr8	134009512
chr8	137223244
chr8	143306328
chr8	144092011
chr8	144368638
chr8	145066866
chr2	125669869
chr2	126189308
chr2	130486708
chr2	133437299
chr2	135040518
chr2	137911737
chr2	139114985
chr2	140081846
chr2	140395221
chr2	141880901
chr2	146892633
chr2	147096176
chr2	147979087
chr2	156467228
chr2	165984281
chr2	168270535
chr2	168758116
chr2	168988402
chr2	171964530
chr2	173084980
chr2	173856342
chr2	174311571
chr2	180907350
chr2	181471869
chr2	182598471
chr2	183656407
chr2	183775976
chr2	184292993
chr2	187459473
chr2	189024789
chr2	189617725
chr2	189922514
chr2	194638539
chr2	195283303
chr2	195905437
chr2	197509694
chr2	199048935
chr2	201110274
chr2	202277975
chr2	202817425
chr2	205551359
chr2	205671192
chr2	209566662
chr2	209783553
chr2	210366758
chr2	210847726
chr2	212336982
chr2	214197477
chr2	215326403
chr2	218757587
chr2	219467470
chr2	220075117
chr2	221572294
chr2	223440269
chr2	223865514
chr2	224306188
chr2	224743988
chr2	228894272
chr2	231114836
chr2	237076953
chrX	31270913
chrX	32130645
chrX	33240822
chrX	33608680
chrX	34057356
chrX	40422085
chrX	40637302
chrX	42189664
chrX	44223600
chrX	47346396
chrX	51967855
chrX	52071507
chrX	52972724
chrX	55849168
chrX	59716299
