Chromosome	Position
chr12	124159591
chr12	126412905
chr12	126770024
chr12	127662584
chr12	128480871
chr12	128520788
chr10	57324317
chr10	62324554
chr10	63209819
chr10	64181241
chr10	64527055
chr10	66343048
chr10	66532038
chr10	67100280
chr10	68396968
chr10	70682709
chr10	72310551
chr10	72368706
chr10	72725188
chr10	74398216
chr10	75404042
chr10	78067099
chr10	81367236
chr10	83144066
chr10	83444729
chr10	83657603
chr10	83721471
chr10	87634634
chr10	88919592
chr10	93857947
chr10	96768034
chr10	98480706
chr10	98590369
chr10	99436331
chr10	101653234
chr10	102011888
chr10	108473060
chr10	108598355
chr10	108952487
chr10	109234659
chr10	111928446
chr10	112047234
chr10	112792056
chr10	121096506
chr10	121381128
chr10	121592462
chr10	123913305
chr10	125152071
chr10	126516869
chr10	126580440
chr10	128296730
chr10	132303614
chr10	132444387
chr4	76989345
chr4	79489027
chr4	80122435
chr4	80950398
chr4	83547168
chr4	84009443
chr4	84170667
chr4	84386205
chr4	120414804
chr4	121112511
chr4	121473617
chr4	124495977
chr4	125340779
chr4	125478966
chr4	127592497
chr4	128517488
chr4	128665106
chr4	129615567
chr4	131673378
chr4	133180108
chr4	136339644
chr4	137407134
chr4	137629880
chr4	137963902
chr4	138055470
chr4	143104832
chr4	147568939
chr4	150708782
chr4	151356666
chr4	152832293
chr4	154403824
chr4	154864026
chr4	155822626
chr4	155833929
chr4	156135112
chr4	157306700
chr4	157954522
chr4	163999431
chr4	164808122
chr4	167838907
chr4	167934401
chr4	168349116
chr4	170423803
chr4	171648644
chr4	173325371
chr4	173969361
chr4	174034326
chr4	175643674
chr4	175801287
chr4	176144403
chr4	176930960
chr4	177384276
chr4	181212768
chr4	184262064
chr4	186942697
chr4	187088934
chr4	188782251
chr4	189131401
chr4	190198114
chr3	73651973
chr3	76828068
chr3	77125969
chr3	77773893
chr3	78842991
chr3	78968680
chr3	79550412
chr3	83493503
chr3	84393722
chr3	85109672
chr3	85681872
chr3	89615475
chr3	90823107
chr3	95818757
chr3	99227054
chr3	99386631
chr3	100852945
chr3	102043359
chr3	103231493
chr3	103494983
chr3	103525017
chr3	105264087
chr3	106369076
chr3	106439980
chr3	107164189
chr3	107746438
chr3	110531831
