Chromosome	Position
chr12	71851627
chr12	73528703
chr12	74448583
chr12	74822260
chr12	75245339
chr12	75465150
chr12	75567952
chr12	76532284
chr12	78904899
chr12	80846564
chr12	85631130
chr12	86390444
chr12	87142626
chr12	87268666
chr12	89459691
chr12	90035266
chr12	93207351
chr12	96424433
chr12	97538005
chr12	106141494
chr12	107497384
chr12	108240692
chr12	110303297
chr12	111745486
chr12	111786400
chr12	112467348
chr12	112904309
chr12	120615811
chr12	121006847
chr12	121940769
chr12	125775458
chr12	126526177
chr12	127434613
chr12	131603055
chr12	132890883
chr12	132895768
chr12	132915624
chr10	116443997
chr10	117379280
chr10	117803336
chr10	120556915
chr10	127135259
chr10	130286679
chr10	131754231
chr10	134253541
chr4	7216556
chr4	8409053
chr4	8521891
chr4	8788886
chr4	16877329
chr4	18196753
chr4	20756507
chr4	20871831
chr4	23010003
chr4	23120193
chr4	25010557
chr4	26468620
chr4	28230826
chr4	28601416
chr4	29982262
chr4	30681714
chr4	31088462
chr4	31406614
chr4	31612731
chr4	31993777
chr4	32272762
chr4	33043864
chr4	34387070
chr4	35296179
chr4	36720267
chr4	39430397
chr4	44340312
chr4	45850033
chr4	46605890
chr4	46785177
chr4	48333586
chr4	49430528
chr4	54596049
chr4	54822903
chr4	55453291
chr4	55473720
chr4	59817344
chr4	60111213
chr4	61713504
chr4	63637663
chr4	67216015
chr4	67766426
chr4	67796228
chr4	68797011
chr4	70542153
chr4	71716715
chr4	77998348
chr4	79295405
chr4	80785964
chr4	82101625
chr4	83391706
chr4	86493220
chr4	87066639
chr4	90594174
chr4	90977287
chr4	91490775
chr4	91858216
chr4	92668416
chr4	93102669
chr4	99201286
chr4	104032602
chr4	107204426
chr4	111130110
chr4	111493255
chr4	111778409
chr4	112142416
chr4	112239818
chr4	113909228
chr4	148501594
chr4	149578422
chr4	150172656
chr4	154973774
chr4	155051345
chr4	155454890
chr4	156359164
chr4	156851964
chr4	157461305
chr4	162406026
chr4	163325265
chr4	163448285
chr4	165623096
chr4	165687065
chr4	166480885
chr4	168038209
chr4	168340158
