Chromosome	Position
chr12	108913890
chr12	112858061
chr12	113528614
chr12	114545656
chr12	116999221
chr12	118649772
chr12	120887114
chr12	126477938
chr12	126616935
chr12	128049877
chr12	129690141
chr12	130047304
chr10	95874549
chr10	96046191
chr10	104375312
chr10	106361228
chr10	108074667
chr10	108560452
chr10	110268111
chr10	111143269
chr10	111425816
chr10	113597093
chr10	115846849
chr10	121138671
chr10	127360142
chr10	127786855
chr10	128653964
chr10	132557212
chr10	134598818
chr4	7216556
chr4	7978162
chr4	10270110
chr4	13676756
chr4	17950023
chr4	18851662
chr4	21760582
chr4	33908365
chr4	38101815
chr4	40999906
chr4	41748202
chr4	65073888
chr4	65454295
chr4	67306972
chr4	68830060
chr4	69207412
chr4	69743572
chr4	70281330
chr4	70822527
chr4	72285274
chr4	73135848
chr4	74174794
chr4	80167984
chr4	80487710
chr4	82268167
chr4	83322403
chr4	83498823
chr4	83660820
chr4	84162305
chr4	84859869
chr4	85600239
chr4	87334214
chr4	91689316
chr4	96224403
chr4	100202976
chr4	102408660
chr4	107371468
chr4	109081569
chr4	109677436
chr4	137475480
chr4	138261196
chr4	138723631
chr4	139576014
chr4	140481229
chr4	140553042
chr4	140783144
chr4	140845162
chr4	140922079
chr4	144913889
chr4	156443482
chr4	157212900
chr4	158045470
chr4	159278593
chr4	159327253
chr4	160229904
chr4	163033216
chr4	163448011
chr4	166651928
chr4	168280356
chr4	169685865
chr4	172865546
chr4	173457345
chr4	176218975
chr4	177506284
chr4	177629863
chr4	183431548
chr4	186269756
chr4	186507202
chr4	188313342
chr4	188691364
chr3	196686276
chr8	81054100
chr8	81661063
chr8	89320312
chr8	89580583
chr8	90679402
chr8	91306944
chr8	92096482
chr8	92214847
chr8	92772282
chr8	92912513
chr8	93444220
chr8	93792488
chr8	94386655
chr8	94952230
chr8	95310448
chr8	95974932
chr8	105864423
chr8	106519468
chr8	106776888
chr8	107140171
chr8	107680994
chr8	107886159
chr8	108021150
chr8	117510067
chr8	117975127
chr8	125057271
chr8	125800406
chr8	126199219
chr8	126351220
chr8	127457001
chr8	130002257
chr8	131135664
chr8	133117223
chr8	134018494
chr8	136435336
chr8	137134337
chr8	137773039
chr8	138407640
chr8	141934694
chr8	142469267
chr8	142836586
chr8	143102721
chr2	125669869
chr2	127785147
chr2	127978818
chr2	129194962
chr2	130233454
chr2	130262301
chr2	130729318
chr2	132499826
chr2	132905335
chr2	136245114
chr2	136700586
chr2	137015199
chr2	139470034
chr2	146409424
chr2	147710558
chr2	151665237
chr2	152390163
chr2	152595779
chr2	152928045
chr2	156882267
chr2	158007819
chr2	158436914
chr2	167930145
chr2	173559394
chr2	174316867
chr2	174481207
chr2	175030237
chr2	177603467
chr2	178457365
chr2	180039857
chr2	180124077
chr2	185063676
chr2	186003852
chr2	186741565
chr2	187161143
chr2	188419605
chr2	194038596
chr2	194902005
chr2	196638836
chr2	196863788
chr2	197588120
chr2	197810726
chr2	204243236
chr2	207198863
chr2	207887071
chr2	210648099
chr2	211093652
chr2	212084479
chr2	212357597
chr2	212679270
chr2	212901896
chr2	219119340
chr2	219910621
chr2	224927251
chr2	224976280
chr2	227266187
chr2	227777659
chr2	238541646
chr2	239820832
chr2	241489407
chr2	242533225
chr2	242653269
chr2	243152915
chrX	32348028
chrX	33302153
chrX	33901113
chrX	36688637
chrX	39089815
chrX	47149070
chrX	48308017
chrX	51712813
chrX	52072829
chrX	52446292
chrX	60095729
chrX	60544332
chrX	64552122
chrX	66709355
chrX	67339384
chrX	68986312
chrX	69869140
chrX	69993492
chrX	73204722
chrX	73658295
chrX	74905326
chrX	77390201
chrX	79238639
chrX	81533758
chrX	82135228
chrX	83100496
chrX	83943085
chrX	85236287
chrX	85596167
chrX	90721640
chrX	92520182
chrX	95965346
chrX	97205508
chrX	97522892
chrX	97844640
chrX	100717700
chrX	101620824
chrX	105449217
chrX	108546126
chrX	109427752
chrX	110085852
chrX	110198560
chrX	110360022
chrX	111804873
chrX	112656320
chrX	116912402
chrX	117625763
chrX	118921030
chrX	119493940
chrX	121098572
chrX	121246158
chrX	122966278
chrX	124830463
chrX	137771018
chrX	138829030
chrX	138935935
chrX	139126315
chrX	143648799
chrX	143855534
chrX	144104446
chrX	144382284
chrX	145513084
chrX	145832291
