Chromosome	Position
chr12	109787551
chr12	113373518
chr12	114925332
chr12	116120293
chr12	118491661
chr12	119621774
chr12	121190057
chr12	121614260
chr12	122011198
chr12	122196067
chr12	122646280
chr12	122941135
chr12	123362793
chr12	123729546
chr12	126371677
chr12	132185105
chr12	132254193
chr12	132753757
chr10	24724139
chr10	25192929
chr10	26094268
chr10	28599954
chr10	30291069
chr10	31442969
chr10	31976269
chr10	32962909
chr10	34424978
chr10	36126560
chr10	36524823
chr10	36803783
chr10	37540006
chr10	38449935
chr10	39512803
chr10	40031143
chr10	41123570
chr10	42722164
chr10	46924976
chr10	48041583
chr10	48166230
chr10	50609700
chr10	50809888
chr10	51446749
chr10	52549001
chr10	53469454
chr10	55075149
chr10	55476161
chr10	56831015
chr10	58531966
chr10	59048539
chr10	60687493
chr10	66147235
chr10	68519232
chr10	71016546
chr10	71167935
chr10	73665888
chr10	78612086
chr10	80760425
chr10	84836399
chr10	85161689
chr10	85560051
chr10	87822302
chr10	89696481
chr10	90475208
chr10	91171719
chr10	95759039
chr10	96112105
chr10	96172475
chr10	96305544
chr10	96995429
chr10	100102236
chr10	106251623
chr10	107429155
chr10	108545012
chr10	109636870
chr10	109818184
chr10	110446240
chr10	113933629
chr10	115763693
chr10	116177868
chr10	118243774
chr10	118836976
chr10	122722396
chr10	123031199
chr10	123216986
chr10	125921756
chr10	126187825
chr10	127597695
chr10	134412295
chr10	134652637
chr4	13410019
chr4	15648377
chr4	20172188
chr4	20878315
chr4	21559438
chr4	26136851
chr4	26432730
chr4	26895008
chr4	27416327
chr4	28871630
chr4	33536992
chr4	34635912
chr4	35620428
chr4	37115357
chr4	37267325
chr4	37640041
chr4	39632205
chr4	40218500
chr4	41363506
chr4	41970510
chr4	42217442
chr4	44895164
chr4	46188959
chr4	46448162
chr4	47474734
chr4	50306304
chr4	53140025
chr4	53368525
chr4	55453846
chr4	56997904
chr4	57576617
chr4	64088086
chr4	64870239
chr4	65009952
chr4	65121570
chr4	69079946
chr4	71027954
chr4	71528034
chr4	72179262
chr4	72473805
chr4	72489789
chr4	81627543
chr4	82615662
chr4	87677978
chr4	90343661
chr4	92780863
chr4	93586409
chr4	93854430
chr4	94847908
chr4	97767075
chr4	101305949
chr4	103498604
chr4	104132740
chr4	110991848
chr4	114087782
chr4	114251262
chr4	114931671
chr4	116308175
chr4	116539356
chr4	117559393
chr4	120465204
chr4	125399700
chr4	126096718
chr4	126921038
chr4	138148058
chr4	139259977
chr4	144421818
chr4	152979526
chr4	155676015
chr4	156165165
chr4	156291838
chr4	157065556
chr4	157752336
chr4	159358427
chr4	159560659
chr4	160776632
chr4	166188617
chr4	166620163
chr4	167562588
chr4	172547889
chr4	180203661
chr4	181442137
chr4	181777627
chr4	182117232
chr4	182692144
chr4	183542988
chr4	184071335
chr4	184455493
chr4	185376584
chr4	188654109
chr4	188714528
chr4	189731527
chr3	73652156
chr3	74847014
chr3	75763541
chr3	76324043
chr3	76930782
chr3	81134164
chr3	86390800
chr3	89966965
chr3	91675403
chr3	95914537
chr3	99953576
chr3	100994212
chr3	102337970
chr3	104675989
chr3	109514985
chr3	113860362
chr3	114303463
chr3	114931374
chr3	126200025
chr3	127155955
chr3	127283938
chr3	128736052
chr3	130061201
chr3	130510398
chr3	130942820
chr3	131884001
chr3	132953169
chr3	135554001
chr3	136218624
chr3	139396812
chr3	140374176
chr3	141163793
chr3	142019931
chr3	145377020
chr3	145921974
chr3	146716520
chr3	147700018
chr3	149867328
chr3	151445129
chr3	156165905
chr3	156401449
chr3	157209817
chr3	158859317
chr3	159214225
chr3	160568363
chr3	160791442
chr3	161601863
chr3	162955309
chr3	164509571
chr3	165017134
chr3	166239608
chr3	167245572
chr3	167605164
chr3	169482388
chr3	170966783
chr3	173476835
chr3	174214561
chr3	174282776
chr3	174480966
chr3	174687030
chr3	174763025
chr3	175228664
chr3	175785885
chr3	178533407
chr3	179246659
chr3	179417922
chr3	186748268
chr3	186756903
chr3	186785648
chr3	188726293
chr3	188765750
chr8	81054100
chr8	81698061
chr8	82051932
chr8	83203502
chr8	90740441
chr8	92434327
chr8	95823732
chr8	96250932
chr8	97878239
chr8	99097051
chr8	101107796
chr8	101780748
chr8	103452803
chr8	103551157
chr8	103597555
chr8	104078409
chr8	106413864
chr8	106965858
chr8	107419355
chr8	107917667
chr8	109041194
chr8	109474154
chr8	109898640
chr8	110130123
chr8	110248595
chr8	110364350
chr8	110603845
chr8	111389367
chr8	111750982
chr8	111906550
chr8	112506736
chr8	114786301
chr8	115837349
chr8	116882400
chr8	118380990
chr8	118686739
chr8	119503137
chr8	126018740
chr8	132034407
chr8	133357720
chr8	133852694
chr8	134025462
chr8	135324202
chr8	135727617
chr8	140456813
chr8	140766673
chr8	143312543
chr8	144856095
chr8	145023552
chr2	142208450
chr2	145029831
chr2	145692384
chr2	146229892
chr2	147949284
chr2	148524575
chr2	152035216
chr2	152454743
chr2	152681242
chr2	153057139
chr2	155137337
chr2	155619331
chr2	159416986
chr2	160774868
chr2	161994315
chr2	162569749
chr2	162816191
chr2	163460331
chr2	172723231
chr2	174697032
chr2	176023920
chr2	176586424
chr2	177312336
chr2	177983199
chr2	178291206
chr2	178918920
chr2	183037915
chr2	183705279
chr2	185012520
chr2	186375258
chr2	187349954
chr2	190884768
chr2	192690403
chr2	193221751
chr2	196500040
chr2	200063182
chr2	201270999
chr2	205378988
chr2	205880296
chr2	215106480
chr2	215295545
chr2	215829244
chr2	216761242
chr2	220790803
chr2	223301302
chr2	226149682
chr2	226199600
chr2	228177387
chr2	228815872
chr2	228879093
chr2	229010276
chr2	230520637
chr2	231230523
chr2	232232466
chr2	233973128
chr2	234169243
chr2	235528196
chr2	236098344
chr2	238116652
chr2	241322553
chr2	241954850
chr2	241995899
chrX	99851122
chrX	101487794
chrX	108088088
chrX	108568004
chrX	109347509
chrX	110139211
chrX	112786784
chrX	120276425
chrX	120430582
chrX	120745237
chrX	121680229
chrX	121850579
chrX	122120741
chrX	122282145
chrX	122900088
chrX	124878421
chrX	125011380
chrX	125372047
chrX	125585610
chrX	125959076
chrX	130369119
chrX	130919205
chrX	130958671
chrX	137140103
chrX	141447104
chrX	142622323
chrX	142986907
chrX	144245047
chrX	145464694
chrX	145619245
chrX	149470691
chrX	149803903
chrX	151045605
chr1	210279138
chr1	211581232
chr1	215197498
chr1	215957273
chr1	217150845
chr1	221407296
chr1	224684608
chr1	224869280
chr1	225425517
chr1	232736276
chr1	235675287
chr1	236731587
chr1	237103013
chr1	237810712
chr1	238399453
chr1	239217050
chr1	249159336
chr1	249239579
chr7	143029763
chr7	143634915
chr7	145872688
chr7	145890764
chr7	146861420
chr7	148824199
chr7	149660786
chr7	150347497
chr7	150946279
chr7	152055762
chr7	156124609
chr7	156434185
chr5	133904399
chr5	133958123
chr5	139942303
chr5	145039513
chr5	145694386
chr5	146189880
chr5	148754234
chr5	150178550
chr5	150478269
chr5	150580361
chr5	152985016
chr5	154931793
chr5	156229607
chr5	158093947
chr5	158596173
chr5	163231560
chr5	165052432
chr5	168843021
chr5	169633798
chr5	171170554
chr5	173651901
chr5	174114815
chr5	174339590
chr5	174774847
chr5	176397252
chr5	179740146
chr6	150088009
chr6	150576375
chr6	151715262
chr6	152142127
chr6	153951037
chr6	158165449
chr6	159516599
chr6	159761022
chr6	164302440
chr6	164654069
chr6	165083062
chr6	165379538
chr6	165499580
chr6	165963076
chr6	167668341
chr6	169882382
chr6	170382691
chr6	170530263
chr11	67435658
chr11	67633166
chr11	70758949
chr11	71599919
chr11	71658592
chr11	72874784
chr11	79040231
chr11	80533493
chr11	86496338
chr11	87217058
chr11	89600816
chr11	89863648
chr11	90355121
chr11	91470733
chr11	92910894
chr11	93452173
chr11	97049426
chr11	105651497
chr11	109618889
chr11	109869405
chr11	110318763
chr11	111216669
chr11	111501655
chr11	112029697
chr11	113262421
chr11	113636473
chr11	113734067
chr11	125273218
chr11	127748640
chr17	64473216
chr17	70573810
chr17	72100923
chr17	72241814
chr17	72558111
chr17	74790039
chr17	75469724
chr17	76930677
chr20	44245701
chr20	47527192
chr20	48336798
chr20	48686374
chr20	49154898
chr20	52359534
chr20	54009087
chr20	54289591
chr20	55201525
chr20	55684810
chr20	58749598
chr20	60730555
chr20	62372800
chr15	79578993
chr15	79777078
chr15	89261919
chr15	93169858
chr15	93962266
chr15	94402131
chr15	101122675
chr15	101503267
chr9	104395275
chr9	105995627
chr9	107052205
chr9	107150197
chr9	111913019
chr9	113009784
chr9	113452030
chr9	114699932
chr9	116853831
chr9	117302560
chr9	119862518
chr9	119873110
chr16	13241698
chr16	14156282
chr16	14662639
chr16	19610741
chr16	20299141
chr16	20780049
chr16	23789970
chr16	23989474
chr16	25780048
chr16	26355240
chr16	27157821
chr16	31206241
chr16	33999608
chr16	34357379
chr16	35141574
chr16	36039945
chr16	37603602
chr16	39541014
chr16	41003746
chr16	42406588
chr16	42500022
chr16	43273333
chr16	50375149
chr16	50564384
chr16	50695011
chr16	52830255
chr16	52987160
chr16	55065903
chr16	55967644
chr16	58038775
chr16	62142856
chr16	63523993
chr18	50749572
chr18	54036870
chr18	55249120
chr18	56034150
chr18	57240302
chr18	61027567
chr18	62095851
chr18	64593507
chr18	68093641
chr18	68446486
chr18	68786811
chr18	73947523
chr18	75231674
chr18	77424127
chr18	77639958
chr21	38253680
chr21	39837885
chr21	41795350
chr21	43335394
chr21	44767134
chr21	46687499
chr14	93419709
chr14	93960755
chr14	94760529
chr14	94800779
chr14	95350199
chr14	95502417
chr14	96764122
chr14	105641327
chr14	106882133
chr13	108480440
chr13	109474629
chr13	109489984
chr13	110243995
chr13	111601007
chr13	112636465
chr13	113279542
chr13	113532569
chr13	114578444
chr13	114682140
chr13	114851338
chr13	114910320
chr19	2858326
chr19	3872345
chr19	4231926
chr19	6774943
chr19	9889012
chr19	11195332
chr19	13462546
chr19	15941789
chr19	16024361
chr19	16133379
chr19	16689857
chr19	17494146
chr19	21044442
chr19	22241839
chr19	24221692
chr19	25842651
chr19	26337276
chr19	27354222
chr19	29415838
chr19	32169853
chr19	32343461
chr22	18911380
chr22	20022308
chr22	20026740
chr22	22233674
chr22	22733545
