Chromosome	Position
chr12	70986204
chr12	72763469
chr12	72872671
chr12	72930584
chr12	72990713
chr12	74799674
chr12	74837377
chr12	76948709
chr12	77327906
chr12	80523711
chr12	88541739
chr12	88821819
chr12	88896999
chr12	91248729
chr12	102503539
chr12	105551433
chr12	106541808
chr12	107559193
chr12	110238567
chr12	111005587
chr12	111276288
chr12	112291755
chr12	115103034
chr12	116337265
chr12	116951410
chr12	120625662
chr12	121367757
chr12	131114787
chr12	131158904
chr12	132809195
chr10	24100525
chr10	26526347
chr10	27192824
chr10	28160590
chr10	28711789
chr10	28762627
chr10	29221646
chr10	30541842
chr10	31516636
chr10	32790221
chr10	41444795
chr10	41760723
chr10	42158371
chr10	42186173
chr10	45546967
chr10	45599969
chr10	46747290
chr10	49376241
chr10	49510020
chr10	49798330
chr10	50215009
chr10	53530676
chr10	55741789
chr10	57786719
chr10	58389133
chr10	63895877
chr10	67961775
chr10	68696726
chr10	69518593
chr10	70253716
chr10	74316748
chr10	75040171
chr10	78641764
chr10	81237664
chr10	83394677
chr10	86378320
chr10	86512224
chr10	88823809
chr10	91555631
chr10	92761248
chr10	93180805
chr10	95456084
chr10	95702253
chr10	96916391
chr10	98823566
chr10	99086799
chr10	100076897
chr10	100184584
chr10	100958091
chr10	101180990
chr10	101974558
chr10	105990419
chr10	106194021
chr10	106285164
chr10	106823718
chr10	108008422
chr10	114248159
chr10	114762753
chr10	116650785
chr10	119378962
chr10	120855304
chr10	122884704
chr10	122944042
chr10	123574040
chr10	124437156
chr10	128614318
chr10	129363914
chr10	129673209
chr10	130902483
chr10	131502904
chr10	133247184
chr10	135178103
chr4	47768037
chr4	48039834
chr4	49971085
chr4	59102333
chr4	62833213
chr4	64274956
chr4	64504606
chr4	66412060
chr4	75697007
chr4	75998144
chr4	76005607
chr4	76233524
chr4	77992562
chr4	78829806
chr4	81023508
chr4	81888159
chr4	87964015
chr4	88241143
chr4	93478799
chr4	93840078
chr4	99097073
chr4	99927333
chr4	101859983
chr4	104886356
chr4	106163701
chr4	106476281
chr4	112409105
chr4	112909288
chr4	114269792
chr4	116917436
chr4	117829180
chr4	118454839
chr4	118539448
chr4	124417570
chr4	125049830
chr4	125286046
chr4	125753999
chr4	130083145
chr4	131987961
chr4	132668421
chr4	134267573
chr4	135857267
chr4	135883134
chr4	136835378
chr4	137300388
chr4	138073560
chr4	138430163
chr4	139623879
chr4	141431187
chr4	145481992
chr4	146138700
chr4	148187797
chr4	148382115
chr4	149152122
chr4	149372645
chr4	150000808
chr4	151165208
chr4	151758048
chr4	151793828
chr4	153817975
chr4	157479755
chr4	157825245
chr4	161818745
chr4	165969651
chr4	165995529
chr4	166107778
chr4	167110108
chr4	167349614
chr4	167382694
chr4	167759468
chr4	168890240
chr4	169997247
chr4	171661091
chr4	178259470
chr4	178323845
chr4	179399269
chr4	182763519
chr4	185800675
chr4	187302932
chr4	187461186
chr4	189256556
chr3	73651988
chr3	74118382
chr3	78139046
chr3	78373722
chr3	78716266
chr3	79313044
chr3	80149974
chr3	81150661
chr3	81519218
chr3	83128270
chr3	88944987
chr3	89311314
chr3	89771784
chr3	91589091
chr3	92155532
chr3	92438774
chr3	93562699
chr3	94379843
chr3	96438651
chr3	99210126
chr3	100230271
chr3	103015506
chr3	103810779
chr3	104421866
chr3	107538757
chr3	108451466
chr3	112346566
chr3	115445896
chr3	117367558
chr3	120809903
chr3	121071052
chr3	124497410
chr3	124579535
chr3	124967059
chr3	125902256
chr3	130601739
chr3	130826488
chr3	130943773
chr3	131128200
chr3	132941826
chr3	134424283
chr3	135919851
chr3	137470265
chr3	138054754
chr3	142213851
chr3	143618089
chr3	144448170
chr3	145798416
chr3	147324965
chr3	147479477
chr3	148765032
chr3	149730862
chr3	151748062
chr3	152755620
chr3	154231104
chr3	154369678
chr3	159661413
chr3	159934891
chr3	160435794
chr3	160564750
chr3	162796967
chr3	163433441
chr3	166644783
chr3	167133864
chr3	170653117
chr3	171005694
chr3	172832448
chr3	174901566
chr3	177568374
chr3	179450314
chr3	181274495
chr3	183566665
chr3	184444060
chr3	185666692
chr3	188483904
chr3	192436121
chr3	194028862
chr3	194751552
chr3	197460777
chr8	31007726
chr8	32539459
chr8	33418981
chr8	34345793
chr8	35137652
chr8	35242663
chr8	36174662
chr8	37969707
chr8	40986873
chr8	44469403
chr8	47099692
chr8	47154138
chr8	49041540
chr8	50142748
chr8	50519770
chr8	51188363
chr8	51466709
chr8	51574086
chr8	52985556
chr8	53773425
chr8	55981391
chr8	56454880
chr8	61947839
chr8	62100014
chr8	62998783
chr8	63497701
