Chromosome	Position
chr12	66848874
chr12	67181582
chr12	68457539
chr12	77702579
chr12	79634047
chr12	80003812
chr12	80216413
chr12	85496269
chr12	86433522
chr12	86821711
chr12	88169057
chr12	89696355
chr12	89849136
chr12	91432999
chr12	91761936
chr12	92413847
chr12	96031712
chr12	97733473
chr12	97920204
chr12	98038293
chr12	98297743
chr12	98649352
chr12	103358511
chr12	107565863
chr12	111800013
chr12	115342604
chr12	115378660
chr12	116211510
chr12	116402726
chr12	117396748
chr12	122266001
chr12	123256170
chr12	130972456
chr12	130990852
chr12	130991957
chr12	131561521
chr12	131656627
chr12	132444102
chr12	133427114
chr12	133662440
chr10	90207267
chr10	90800486
chr10	91210742
chr10	92016741
chr10	92849973
chr10	95919442
chr10	100315420
chr10	100584040
chr10	105352226
chr10	114079010
chr10	116532288
chr10	117105146
chr10	118438314
chr10	119655001
chr10	120597952
chr10	121009434
chr10	121658193
chr10	122569611
chr10	127215353
chr10	127223912
chr10	128283120
chr10	128871470
chr4	71655415
chr4	72687458
chr4	75687591
chr4	76340951
chr4	77238963
chr4	79124830
chr4	79689060
chr4	79797297
chr4	80292231
chr4	81542701
chr4	85417742
chr4	85919631
chr4	86111913
chr4	96876293
chr4	100142898
chr4	102266677
chr4	102600838
chr4	109324732
chr4	109354792
chr4	110375482
chr4	110943212
chr4	112531791
chr4	113073056
chr4	113577843
chr4	120801702
chr4	120843443
chr4	121113030
chr4	121172071
chr4	122212394
chr4	123096972
chr4	124024488
chr4	126367495
chr4	126480902
chr4	126748474
chr4	130921639
chr4	131853530
chr4	135580859
chr4	136945104
chr4	138535671
chr4	139033539
chr4	143746340
chr4	145260351
chr4	145831082
chr4	147084689
chr4	149571230
chr4	149583626
chr4	149804270
chr4	153014896
chr4	156606979
chr4	158512919
chr4	161297749
chr4	164974022
chr4	165652150
chr4	166481983
chr4	167792328
chr4	168015436
chr4	168925008
chr4	173351883
chr4	173476833
chr4	181944966
chr4	182660082
chr4	183393952
chr4	184314492
chr4	185528292
chr4	188615138
chr3	78834517
chr3	79452195
chr3	84155898
chr3	84450065
chr3	85021462
chr3	86962334
chr3	87000091
chr3	87508292
chr3	88065090
chr3	91450544
chr3	97144860
chr3	99140860
chr3	99484493
chr3	99741207
chr3	100973155
chr3	101133261
chr3	101787258
chr3	105779233
chr3	112444611
chr3	113052743
chr3	113139572
chr3	113815008
chr3	114855604
chr3	114985101
chr3	115043493
chr3	115801593
chr3	116541045
chr3	117325543
chr3	124936059
chr3	126503899
chr3	127439782
chr3	128282007
chr3	129233309
chr3	130097469
chr3	134109428
chr3	139633697
chr3	140058782
chr3	142743254
chr3	144290515
chr3	145276015
chr3	145799018
chr3	147072693
chr3	147971245
chr3	148575129
chr3	149471358
chr3	149778758
chr3	149784927
chr3	152455816
chr3	154299086
chr3	154398738
chr3	155891677
chr3	161723105
chr3	162174874
chr3	163253568
chr3	164167648
chr3	165968079
chr3	169019434
chr3	170562166
chr3	177047122
chr3	178533738
chr3	179343199
chr3	179862497
chr3	184147042
chr3	184795942
chr3	187540024
chr3	188476725
chr3	188568550
chr3	189249062
chr3	191505641
chr3	193913112
chr3	194154526
chr3	195557649
chr3	196057279
chr3	196848432
chr8	79517346
chr8	79539455
chr8	79700071
chr8	81194973
chr8	81929350
chr8	85241082
chr8	86933488
chr8	88546100
chr8	88995497
chr8	89687868
chr8	90173925
chr8	90223069
chr8	91952574
chr8	92249630
chr8	93595292
chr8	94754348
chr8	94957459
chr8	95359840
chr8	96576389
chr8	101249325
chr8	101556485
chr8	106781801
chr8	107610118
chr8	110443503
chr8	110848281
chr8	111695364
chr8	111856316
chr8	112609046
chr8	112824614
chr8	113326596
chr8	120157207
chr8	120471322
chr8	123955457
chr8	124090107
chr8	124208660
chr8	124793648
chr8	126185268
chr8	126828377
chr8	131219636
chr8	131677956
chr8	132211286
chr8	132922311
chr8	133227406
chr8	136011956
chr8	136437740
chr8	136966764
chr8	139614717
chr8	140961045
chr8	141450104
chr8	141792816
chr8	142514092
chr8	143310794
chr8	143513695
chr8	144078597
chr2	144792525
chr2	148379741
chr2	149354055
chr2	150228376
chr2	152444421
chr2	152854975
chr2	156080837
chr2	156655256
chr2	161461546
chr2	161986853
chr2	163326545
chr2	166747067
chr2	170250163
chr2	170533155
chr2	171231301
chr2	171683155
chr2	172343503
chr2	172410065
chr2	172615061
chr2	187048240
chr2	187406308
chr2	188380991
chr2	195412953
chr2	199173283
chr2	203256702
chr2	203585359
chr2	203863793
chr2	226290860
chr2	226709915
chr2	227821903
chr2	228212484
chr2	228529037
chr2	228541834
chr2	229529953
chr2	229765073
chr2	231546087
chr2	232861025
chr2	235191607
chr2	235788600
chr2	240727066
chr2	241342905
chrX	32348028
chrX	32788753
chrX	35723295
chrX	36297323
chrX	37382225
chrX	38004486
chrX	39224825
chrX	44496601
chrX	44594402
chrX	44922464
chrX	45116248
chrX	48903356
chrX	49571629
chrX	50074845
chrX	51046783
chrX	55056548
chrX	55323535
chrX	56742023
chrX	57932659
chrX	59940670
chrX	60615256
chrX	60652239
chrX	61446790
chrX	61791560
chrX	62175141
chrX	65559871
chrX	66629718
chrX	71691629
chrX	73510703
chrX	74856214
chrX	77238112
chrX	78322905
chrX	78622359
chrX	85053465
chrX	86597755
chrX	87306522
chrX	88135370
chrX	89460893
chrX	90483810
chrX	91321460
chrX	92745972
chrX	94549857
chrX	97119889
chrX	99889853
chrX	100186971
chrX	100633371
chrX	110648952
chrX	115394356
chrX	124837984
chrX	125808856
chrX	126112681
chrX	129030389
chrX	132149399
chrX	132418128
chrX	133083517
chrX	133608585
chrX	134043701
chrX	135350973
chrX	136035854
chrX	139188987
chrX	139912048
chrX	140205224
chrX	141887790
chrX	152160482
chrX	153016842
chrX	153353426
chrX	153802651
chrX	154236431
chr1	44733782
chr1	45576547
chr1	47235018
chr1	48063564
chr1	49351933
chr1	51795236
chr1	52083039
chr1	53190103
chr1	57854912
chr1	58647477
chr1	61943851
chr1	62751476
chr1	63636757
chr1	64269040
chr1	64499591
chr1	65704545
chr1	66333015
chr1	66510350
chr1	66759751
chr1	66825711
chr1	67443130
chr1	67524230
chr1	67550238
chr1	68028926
chr1	68775413
chr1	69167787
chr1	72630109
chr1	77349631
chr1	79960160
chr1	81485638
chr1	84142502
chr1	84731913
chr1	86141400
chr1	86934308
chr1	91112461
chr1	91141766
chr1	92994604
chr1	93940264
chr1	94246811
chr1	96203108
chr1	108205216
chr1	123184819
chr1	125089114
chr1	125925414
chr1	129035942
chr1	134020141
chr1	134720442
